run_id,timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
bt_20260501_094729,2024-05-02T16:45:00+00:00,2024-05-06T00:00:00+00:00,ml_trader,EURJPY,sell,310.52,164.699048,165.021091,163.973808,2.25,0.651,-100.2008,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000189
bt_20260501_094729,2024-05-09T08:30:00+00:00,2024-05-10T02:00:00+00:00,ml_trader,GBPUSD,sell,33197.68,1.25084,1.253852,1.239785,3.67,0.867,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000190
bt_20260501_094729,2024-05-09T08:45:00+00:00,2024-05-09T18:00:00+00:00,ml_trader,GBPUSD,sell,33992.65,1.24997,1.252912,1.241177,2.99,0.798,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000191
bt_20260501_094729,2024-05-09T09:30:00+00:00,2024-05-09T15:00:00+00:00,ml_trader,GBPUSD,sell,38473.47,1.24989,1.252489,1.244029,2.25,0.651,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000192
bt_20260501_094729,2024-05-16T10:45:00+00:00,2024-05-17T10:30:00+00:00,ml_trader,AUDUSD,sell,88595.38,0.667446,0.668575,0.663733,3.29,0.829,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000193
bt_20260501_094729,2024-05-21T07:00:00+00:00,2024-05-22T00:00:00+00:00,ml_trader,XAUUSD,buy,13.4,2419.598813,2412.138508,2448.917812,3.93,0.893,-100.1682,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000194
bt_20260501_094729,2024-05-21T07:30:00+00:00,2024-05-21T23:45:00+00:00,ml_trader,XAUUSD,buy,14.34,2421.299104,2414.327717,2441.711326,2.93,0.788,-100.1698,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000195
bt_20260501_094729,2024-05-21T11:30:00+00:00,2024-05-21T23:45:00+00:00,ml_trader,XAUUSD,buy,10.07,2424.189819,2414.26224,2446.685713,2.27,0.654,-100.1708,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000196
bt_20260501_094729,2024-05-23T10:15:00+00:00,2024-05-24T08:15:00+00:00,ml_trader,USDCHF,sell,71195.91,0.914157,0.915562,0.910268,2.77,0.763,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000197
bt_20260501_094729,2024-05-23T12:30:00+00:00,2024-05-23T13:15:00+00:00,ml_trader,AUDUSD,buy,82793.54,0.662583,0.661375,0.666955,3.62,0.862,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000198
bt_20260501_094729,2024-05-23T12:45:00+00:00,2024-05-23T13:30:00+00:00,ml_trader,AUDUSD,buy,85153.06,0.662132,0.660958,0.665532,2.9,0.783,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000199
bt_20260501_094729,2024-05-23T13:00:00+00:00,2024-05-23T13:45:00+00:00,ml_trader,AUDUSD,buy,86854.23,0.661762,0.660611,0.664559,2.43,0.7,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000200
bt_20260501_094729,2024-05-31T11:15:00+00:00,2024-06-03T05:15:00+00:00,ml_trader,USDCAD,sell,45939.51,1.364007,1.366184,1.358117,2.71,0.753,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000201
bt_20260501_094729,2024-05-31T11:30:00+00:00,2024-06-03T05:15:00+00:00,ml_trader,USDCAD,sell,49141.94,1.364017,1.366052,1.359264,2.34,0.674,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000202
bt_20260501_094729,2024-06-03T11:15:00+00:00,2024-06-03T14:30:00+00:00,ml_trader,EURJPY,sell,345.41,169.920004,170.209514,169.132826,2.72,0.755,-100.1997,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000203
bt_20260501_094729,2024-06-04T08:45:00+00:00,2024-06-04T20:00:00+00:00,ml_trader,EURJPY,sell,268.2,168.494294,168.867152,167.466697,2.76,0.761,-100.2007,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000204
bt_20260501_094729,2024-06-04T08:45:00+00:00,2024-06-04T20:15:00+00:00,ml_trader,USDJPY,sell,300.88,155.089978,155.422335,154.11152,2.94,0.791,-100.1996,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000205
bt_20260501_094729,2024-06-06T09:00:00+00:00,2024-06-06T22:15:00+00:00,ml_trader,EURUSD,sell,54980.34,1.087772,1.089591,1.083284,2.47,0.711,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000206
bt_20260501_094729,2024-06-06T09:15:00+00:00,2024-06-07T07:45:00+00:00,ml_trader,EURUSD,sell,54425.32,1.088002,1.08984,1.083589,2.4,0.693,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000207
bt_20260501_094729,2024-06-06T09:30:00+00:00,2024-06-07T07:45:00+00:00,ml_trader,EURUSD,sell,55326.71,1.088152,1.08996,1.084138,2.22,0.632,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000208
bt_20260501_094729,2024-06-06T11:15:00+00:00,2024-06-07T08:45:00+00:00,ml_trader,GBPJPY,sell,288.4,199.449101,199.795843,198.266708,3.41,0.841,-100.2007,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000209
bt_20260501_094729,2024-06-07T08:45:00+00:00,2024-06-11T12:45:00+00:00,ml_trader,XAUUSD,sell,7.02,2318.741237,2332.992537,2280.177218,2.71,0.753,-100.2443,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000210
bt_20260501_094729,2024-06-07T13:45:00+00:00,2024-06-10T04:00:00+00:00,ml_trader,AUDUSD,sell,101470.68,0.658568,0.659554,0.656061,2.54,0.727,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000211
bt_20260501_094729,2024-06-07T14:15:00+00:00,2024-06-10T02:15:00+00:00,ml_trader,AUDUSD,sell,101674.92,0.658468,0.659452,0.656152,2.35,0.679,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000212
bt_20260501_094729,2024-06-07T14:30:00+00:00,2024-06-10T04:00:00+00:00,ml_trader,AUDUSD,sell,105265.1,0.658618,0.659568,0.656504,2.23,0.636,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000213
bt_20260501_094729,2024-06-13T09:15:00+00:00,2024-06-14T06:45:00+00:00,ml_trader,AUDUSD,sell,74109.29,0.665617,0.666966,0.662057,2.64,0.742,269.2389,0.2695,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000214
bt_20260501_094729,2024-06-13T09:30:00+00:00,2024-06-14T05:30:00+00:00,ml_trader,AUDUSD,sell,75576.23,0.665467,0.66679,0.662519,2.23,0.637,283.6274,0.2839,tp2,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000215
bt_20260501_094729,2024-06-13T09:45:00+00:00,2024-06-13T15:30:00+00:00,ml_trader,EURJPY,sell,327.17,169.522089,169.827735,168.537905,3.22,0.822,305.2164,0.3055,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000216
bt_20260501_094729,2024-06-13T09:45:00+00:00,2024-06-13T22:45:00+00:00,ml_trader,GBPJPY,sell,310.47,200.761842,201.083936,199.831633,2.89,0.782,145.6661,0.1458,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000217
bt_20260501_094729,2024-06-14T08:45:00+00:00,2024-06-14T16:15:00+00:00,ml_trader,EURJPY,sell,230.52,168.052381,168.486182,167.091513,2.21,0.629,-100.1998,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000218
bt_20260501_094729,2024-06-14T10:45:00+00:00,2024-06-17T01:30:00+00:00,ml_trader,GBPJPY,sell,225.95,199.309129,199.751713,197.583054,3.9,0.89,-100.2018,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000219
bt_20260501_094729,2024-06-14T11:00:00+00:00,2024-06-17T01:30:00+00:00,ml_trader,EURJPY,sell,260.46,168.199355,168.583296,167.192277,2.62,0.74,-100.2014,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000220
bt_20260501_094729,2024-06-14T11:00:00+00:00,2024-06-17T04:00:00+00:00,ml_trader,GBPJPY,sell,233.15,199.42611,199.855022,198.236738,2.77,0.764,-100.2009,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000221
bt_20260501_094729,2024-06-14T11:15:00+00:00,2024-06-17T05:00:00+00:00,ml_trader,EURUSD,sell,60588.84,1.069626,1.071276,1.065511,2.49,0.718,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000222
bt_20260501_094729,2024-06-14T11:15:00+00:00,2024-06-17T07:30:00+00:00,ml_trader,GBPJPY,sell,240.47,199.493098,199.908954,198.52748,2.32,0.67,-100.201,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000223
bt_20260501_094729,2024-06-21T13:00:00+00:00,2024-06-24T03:30:00+00:00,ml_trader,XAUUSD,sell,10.33,2320.620744,2330.303753,2283.92214,3.79,0.879,-100.2256,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000224
bt_20260501_094729,2024-06-26T10:00:00+00:00,2024-06-27T02:00:00+00:00,ml_trader,AUDUSD,sell,85249.51,0.665617,0.66679,0.662127,2.98,0.796,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000225
bt_20260501_094729,2024-06-27T08:30:00+00:00,2024-06-27T21:00:00+00:00,ml_trader,AUDUSD,sell,94816.54,0.666517,0.667571,0.664183,2.21,0.628,281.3892,0.2817,tp2,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000226
bt_20260501_094729,2024-07-08T09:30:00+00:00,2024-07-10T03:00:00+00:00,ml_trader,XAUUSD,sell,14.63,2373.370202,2380.205499,2351.018779,3.27,0.827,164.0149,0.1642,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000227
bt_20260501_094729,2024-07-08T09:45:00+00:00,2024-07-10T03:15:00+00:00,ml_trader,XAUUSD,sell,13.31,2374.919941,2382.434678,2354.081575,2.77,0.764,139.1698,0.1393,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000228
bt_20260501_094729,2024-07-08T10:00:00+00:00,2024-07-08T13:00:00+00:00,ml_trader,XAUUSD,sell,12.78,2377.299347,2385.121273,2359.06644,2.33,0.673,229.1817,0.2294,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000229
bt_20260501_094729,2024-07-17T08:30:00+00:00,2024-07-17T19:30:00+00:00,ml_trader,EURJPY,sell,305.0,171.216757,171.544626,170.308888,2.77,0.763,274.5623,0.2748,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000230
bt_20260501_094729,2024-07-17T08:45:00+00:00,2024-07-17T19:30:00+00:00,ml_trader,EURJPY,sell,317.33,171.279733,171.594865,170.467007,2.58,0.733,282.5877,0.2829,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000231
bt_20260501_094729,2024-07-17T08:45:00+00:00,2024-07-17T19:00:00+00:00,ml_trader,GBPJPY,sell,266.42,203.987194,204.362544,202.966618,2.72,0.755,254.0864,0.2543,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000232
bt_20260501_094729,2024-07-17T08:45:00+00:00,2024-07-17T19:30:00+00:00,ml_trader,USDJPY,sell,304.95,156.528686,156.856605,155.565259,2.94,0.79,271.2443,0.2715,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000233
bt_20260501_094729,2024-07-17T09:45:00+00:00,2024-07-17T10:15:00+00:00,ml_trader,USDCHF,sell,64585.31,0.884043,0.885591,0.879979,2.62,0.74,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000234
bt_20260501_094729,2024-07-17T10:45:00+00:00,2024-07-17T19:30:00+00:00,ml_trader,USDJPY,sell,291.47,156.466701,156.809791,155.625103,2.45,0.707,230.3129,0.2305,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000235
bt_20260501_094729,2024-07-18T10:30:00+00:00,2024-07-18T20:00:00+00:00,ml_trader,XAUUSD,sell,10.82,2466.214666,2475.453906,2440.455666,2.79,0.766,293.9271,0.2942,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000236
bt_20260501_094729,2024-07-18T10:45:00+00:00,2024-07-18T20:00:00+00:00,ml_trader,XAUUSD,sell,10.61,2467.821278,2477.243254,2444.379404,2.49,0.717,322.518,0.3228,tp2,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000237
bt_20260501_094729,2024-07-22T07:00:00+00:00,2024-07-22T18:30:00+00:00,ml_trader,GBPJPY,sell,275.19,202.762433,203.125825,201.767831,2.74,0.758,-100.2018,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000238
bt_20260501_094729,2024-07-24T08:30:00+00:00,2024-07-24T20:30:00+00:00,ml_trader,GBPJPY,sell,244.18,198.839222,199.248753,197.837509,2.45,0.705,316.3143,0.3166,tp2,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000239
bt_20260501_094729,2024-07-24T09:15:00+00:00,2024-07-24T20:30:00+00:00,ml_trader,GBPJPY,sell,271.39,198.826224,199.194699,197.931567,2.43,0.7,313.5757,0.3139,tp2,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000240
bt_20260501_094729,2024-07-25T07:00:00+00:00,2024-07-25T08:15:00+00:00,ml_trader,EURJPY,sell,246.07,165.43291,165.839294,163.84395,3.91,0.891,-100.199,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000241
bt_20260501_094729,2024-07-25T07:15:00+00:00,2024-07-25T08:15:00+00:00,ml_trader,EURJPY,sell,254.71,165.365922,165.758521,164.201083,2.97,0.795,-100.1988,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000242
bt_20260501_094729,2024-07-25T07:30:00+00:00,2024-07-25T08:15:00+00:00,ml_trader,EURJPY,sell,265.2,165.401911,165.77898,164.477713,2.45,0.706,-100.199,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000243
bt_20260501_094729,2024-07-25T07:45:00+00:00,2024-07-25T08:30:00+00:00,ml_trader,GBPJPY,sell,218.54,196.538687,196.996264,195.417167,2.45,0.706,-100.1989,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000244
bt_20260501_094729,2024-07-25T08:30:00+00:00,2024-07-25T08:45:00+00:00,ml_trader,AUDUSD,sell,87829.71,0.652489,0.653628,0.648778,3.26,0.826,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000245
bt_20260501_094729,2024-07-25T08:30:00+00:00,2024-07-25T08:45:00+00:00,ml_trader,GBPJPY,sell,157.6,196.894619,197.529124,195.473329,2.24,0.644,-100.198,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000246
bt_20260501_094729,2024-07-31T15:00:00+00:00,2024-07-31T15:15:00+00:00,ml_trader,GBPJPY,buy,184.71,193.171622,192.630239,195.001496,3.38,0.838,-100.1989,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000247
bt_20260501_094729,2024-07-31T15:45:00+00:00,2024-08-01T10:00:00+00:00,ml_trader,AUDUSD,sell,55416.35,0.653709,0.655514,0.649313,2.44,0.702,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000248
bt_20260501_094729,2024-07-31T16:00:00+00:00,2024-08-01T10:00:00+00:00,ml_trader,AUDUSD,sell,60045.34,0.653979,0.655645,0.650115,2.32,0.67,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000249
bt_20260501_094729,2024-08-01T08:45:00+00:00,2024-08-01T10:00:00+00:00,ml_trader,XAUUSD,sell,10.97,2450.114859,2459.229395,2425.049887,2.75,0.76,-100.1865,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000250
bt_20260501_094729,2024-08-01T10:00:00+00:00,2024-08-02T02:00:00+00:00,ml_trader,GBPUSD,sell,38636.76,1.282113,1.284702,1.275319,2.62,0.74,291.8229,0.2921,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000251
bt_20260501_094729,2024-08-01T13:15:00+00:00,2024-08-02T08:30:00+00:00,ml_trader,GBPUSD,sell,52378.29,1.274345,1.276254,1.269475,2.55,0.728,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000252
bt_20260501_094729,2024-08-02T10:45:00+00:00,2024-08-05T02:30:00+00:00,ml_trader,GBPUSD,sell,36358.4,1.280354,1.283104,1.274229,2.23,0.636,220.6982,0.2209,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000253
bt_20260501_094729,2024-08-02T13:30:00+00:00,2024-08-04T23:45:00+00:00,ml_trader,XAUUSD,sell,5.64,2429.958979,2447.705118,2376.36564,3.02,0.802,-100.2885,0.1002,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000254
bt_20260501_094729,2024-08-02T13:45:00+00:00,2024-08-02T16:45:00+00:00,ml_trader,XAUUSD,sell,6.02,2427.189514,2443.799093,2387.608886,2.38,0.687,-100.1898,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000255
bt_20260501_094729,2024-08-02T14:00:00+00:00,2024-08-04T18:00:00+00:00,ml_trader,XAUUSD,sell,6.36,2430.578728,2446.290046,2394.536966,2.29,0.662,-100.1239,0.1,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000256
bt_20260501_094729,2024-08-05T07:45:00+00:00,2024-08-05T10:00:00+00:00,ml_trader,USDCHF,sell,36309.65,0.84783,0.850584,0.838301,3.46,0.846,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000257
bt_20260501_094729,2024-08-05T08:00:00+00:00,2024-08-05T10:00:00+00:00,ml_trader,USDCHF,sell,38030.56,0.8477,0.85033,0.840425,2.77,0.763,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000258
bt_20260501_094729,2024-08-05T10:00:00+00:00,2024-08-05T11:30:00+00:00,ml_trader,USDCHF,sell,27859.37,0.84843,0.85202,0.839751,2.42,0.697,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000259
bt_20260501_094729,2024-08-05T10:30:00+00:00,2024-08-05T11:30:00+00:00,ml_trader,USDCHF,sell,29506.42,0.84895,0.852339,0.841487,2.2,0.621,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000260
bt_20260501_094729,2024-08-05T12:00:00+00:00,2024-08-07T13:45:00+00:00,ml_trader,USDCAD,sell,33115.87,1.382953,1.385973,1.374311,2.86,0.778,293.4096,0.2937,time_exit,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000261
bt_20260501_094729,2024-08-05T12:15:00+00:00,2024-08-06T05:30:00+00:00,ml_trader,USDCAD,sell,34249.16,1.382053,1.384973,1.374313,2.65,0.744,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000262
bt_20260501_094729,2024-08-05T12:30:00+00:00,2024-08-07T11:00:00+00:00,ml_trader,USDCAD,sell,34799.53,1.383373,1.386247,1.376281,2.47,0.711,319.61,0.3199,tp2,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000263
