run_id,timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
bt_20260510_094929,2023-11-28T14:30:00+00:00,2023-11-29T04:30:00+00:00,ml_trader,XAUUSD,buy,21.25,2041.163156,2036.4578,2059.984578,4.0,0.94,-100.1889,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000014
bt_20260510_094929,2023-11-28T15:00:00+00:00,2023-11-29T04:30:00+00:00,ml_trader,XAUUSD,buy,22.26,2040.616049,2036.123725,2055.090317,3.22,0.822,-100.1992,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000015
bt_20260510_094929,2023-11-28T15:15:00+00:00,2023-11-29T02:30:00+00:00,ml_trader,XAUUSD,buy,23.36,2041.093196,2036.812014,2051.684839,2.47,0.713,124.6287,0.1248,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000016
bt_20260510_094929,2023-11-28T15:30:00+00:00,2023-11-29T02:30:00+00:00,ml_trader,XAUUSD,buy,25.67,2041.06316,2037.167457,2049.641499,2.2,0.621,111.2061,0.1113,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000017
bt_20260510_094929,2024-01-10T14:15:00+00:00,2024-01-10T19:15:00+00:00,ml_trader,USDJPY,buy,634.45,145.666121,145.508504,146.296589,4.0,0.935,-100.2003,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000018
bt_20260510_094929,2024-01-10T16:30:00+00:00,2024-01-10T17:30:00+00:00,ml_trader,USDJPY,buy,608.29,145.749145,145.584749,146.147149,2.42,0.698,-100.2009,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000019
bt_20260510_094929,2024-01-10T17:00:00+00:00,2024-01-11T05:30:00+00:00,ml_trader,GBPJPY,buy,437.23,185.519091,185.290379,186.388196,3.8,0.88,-100.1998,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000020
bt_20260510_094929,2024-01-10T17:00:00+00:00,2024-01-10T19:15:00+00:00,ml_trader,USDJPY,buy,585.49,145.667128,145.496331,146.072943,2.38,0.685,-100.2002,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000021
bt_20260510_094929,2024-01-10T17:15:00+00:00,2024-01-11T05:30:00+00:00,ml_trader,GBPJPY,buy,465.64,185.502089,185.28733,186.049942,2.55,0.728,-100.2009,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000022
bt_20260510_094929,2024-01-16T16:15:00+00:00,2024-01-16T17:30:00+00:00,ml_trader,USDJPY,buy,762.49,147.234443,147.103293,147.597596,2.77,0.763,-100.2004,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000023
bt_20260510_094929,2024-01-16T16:30:00+00:00,2024-01-16T17:30:00+00:00,ml_trader,USDJPY,buy,788.75,147.210436,147.083652,147.542356,2.62,0.739,-100.2007,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000024
bt_20260510_094929,2024-01-17T14:00:00+00:00,2024-01-17T16:00:00+00:00,ml_trader,USDJPY,buy,498.99,148.329663,148.129256,148.849117,2.59,0.735,-100.201,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000025
bt_20260510_094929,2024-01-17T14:15:00+00:00,2024-01-17T17:00:00+00:00,ml_trader,USDJPY,buy,493.51,148.27965,148.07702,148.735366,2.25,0.65,-100.2002,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000026
bt_20260510_094929,2024-01-17T17:15:00+00:00,2024-01-18T03:00:00+00:00,ml_trader,GBPJPY,buy,469.9,187.746541,187.533732,188.527551,3.67,0.867,-100.1991,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000027
bt_20260510_094929,2024-01-17T17:30:00+00:00,2024-01-17T23:15:00+00:00,ml_trader,GBPJPY,buy,467.19,187.781552,187.567505,188.39758,2.88,0.78,-100.2007,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000028
bt_20260510_094929,2024-02-13T16:45:00+00:00,2024-02-13T17:00:00+00:00,ml_trader,USDJPY,buy,905.44,150.809163,150.69872,151.180251,3.36,0.836,-100.1996,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000029
bt_20260510_094929,2024-02-13T17:00:00+00:00,2024-02-13T17:45:00+00:00,ml_trader,USDJPY,buy,804.29,150.783157,150.658824,151.101697,2.56,0.73,-100.1998,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000030
bt_20260510_094929,2024-02-26T12:30:00+00:00,2024-02-26T17:00:00+00:00,ml_trader,EURJPY,buy,652.98,163.547702,163.394559,164.160276,4.0,0.964,-100.1996,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000031
bt_20260510_094929,2024-02-26T12:45:00+00:00,2024-02-26T17:00:00+00:00,ml_trader,EURJPY,buy,682.67,163.544696,163.398212,164.063396,3.54,0.854,-100.2003,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000032
bt_20260510_094929,2024-03-13T15:30:00+00:00,2024-03-14T00:00:00+00:00,ml_trader,XAUUSD,buy,23.85,2174.789851,2170.597219,2191.392676,3.96,0.896,-100.1944,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000033
bt_20260510_094929,2024-03-20T09:00:00+00:00,2024-03-20T13:00:00+00:00,ml_trader,USDJPY,buy,643.67,151.675333,151.519974,152.076316,2.58,0.733,-100.2003,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000034
bt_20260510_094929,2024-03-20T09:15:00+00:00,2024-03-20T10:00:00+00:00,ml_trader,USDJPY,buy,665.37,151.698333,151.54804,152.04506,2.31,0.666,-100.2008,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000035
bt_20260510_094929,2024-03-20T11:15:00+00:00,2024-03-20T13:00:00+00:00,ml_trader,USDJPY,buy,688.91,151.615324,151.470168,151.934957,2.2,0.621,-100.1996,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000036
bt_20260510_094929,2024-04-12T07:00:00+00:00,2024-04-12T11:15:00+00:00,ml_trader,XAUUSD,buy,14.22,2395.664096,2388.629343,2423.803106,4.0,0.923,200.378,0.2006,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000037
bt_20260510_094929,2024-04-12T07:15:00+00:00,2024-04-12T10:45:00+00:00,ml_trader,XAUUSD,buy,13.96,2393.953793,2386.790811,2416.653283,3.17,0.817,350.4439,0.3508,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000038
bt_20260510_094929,2024-04-12T07:30:00+00:00,2024-04-12T10:45:00+00:00,ml_trader,XAUUSD,buy,13.38,2395.093913,2387.619275,2413.915052,2.52,0.723,327.0798,0.3274,tp2,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000039
bt_20260510_094929,2024-04-15T08:15:00+00:00,2024-04-15T10:30:00+00:00,ml_trader,USDJPY,buy,808.36,153.982786,153.859079,154.477614,4.0,0.907,-100.1997,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000040
bt_20260510_094929,2024-04-15T08:30:00+00:00,2024-04-15T10:30:00+00:00,ml_trader,USDJPY,buy,490.24,154.29686,154.092879,154.761732,2.28,0.658,-100.1996,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000041
bt_20260510_094929,2024-04-15T14:45:00+00:00,2024-04-16T09:30:00+00:00,ml_trader,USDJPY,buy,615.26,154.238834,154.076302,154.603882,2.25,0.647,221.8244,0.222,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000042
bt_20260510_094929,2024-04-16T15:45:00+00:00,2024-04-17T02:00:00+00:00,ml_trader,USDJPY,buy,736.47,154.658932,154.523148,154.972727,2.31,0.667,-100.2005,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000043
bt_20260510_094929,2024-04-24T13:15:00+00:00,2024-04-25T23:30:00+00:00,ml_trader,USDJPY,buy,669.32,155.290054,155.14065,155.887673,4.0,0.936,420.8989,0.4213,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000044
bt_20260510_094929,2024-04-24T13:30:00+00:00,2024-04-24T18:15:00+00:00,ml_trader,USDJPY,buy,639.23,155.354063,155.197626,155.815552,2.95,0.792,-100.1994,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000045
bt_20260510_094929,2024-04-24T16:30:00+00:00,2024-04-24T17:00:00+00:00,ml_trader,USDJPY,buy,945.25,155.383075,155.277284,155.627878,2.31,0.668,-100.1999,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000046
bt_20260510_094929,2024-04-25T07:00:00+00:00,2024-04-25T08:30:00+00:00,ml_trader,EURJPY,buy,563.74,166.813355,166.635966,167.247956,2.45,0.706,-100.201,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000047
bt_20260510_094929,2024-04-25T07:30:00+00:00,2024-04-25T08:30:00+00:00,ml_trader,EURJPY,buy,539.57,166.768348,166.583016,167.22834,2.48,0.715,-100.1993,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000048
bt_20260510_094929,2024-04-25T07:45:00+00:00,2024-04-25T08:30:00+00:00,ml_trader,EURJPY,buy,562.83,166.79736,166.619688,167.19357,2.23,0.638,-100.1995,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000049
bt_20260510_094929,2024-05-17T16:15:00+00:00,2024-05-17T16:45:00+00:00,ml_trader,GBPJPY,buy,611.73,197.821554,197.658083,198.303793,2.95,0.792,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000050
bt_20260510_094929,2024-05-17T16:15:00+00:00,2024-05-20T02:15:00+00:00,ml_trader,XAUUSD,buy,15.38,2416.301279,2409.797816,2441.664783,3.9,0.89,414.369,0.4148,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000051
bt_20260510_094929,2024-05-17T16:30:00+00:00,2024-05-17T16:45:00+00:00,ml_trader,GBPJPY,buy,630.73,197.81255,197.654003,198.236346,2.67,0.748,-100.2005,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000052
bt_20260510_094929,2024-05-17T16:45:00+00:00,2024-05-20T03:15:00+00:00,ml_trader,GBPJPY,buy,582.56,197.685525,197.513869,198.105911,2.45,0.706,-100.2,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000053
bt_20260510_094929,2024-05-17T16:45:00+00:00,2024-05-20T01:30:00+00:00,ml_trader,XAUUSD,buy,12.7,2415.007807,2407.133816,2439.401433,3.1,0.81,333.5795,0.3339,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000054
bt_20260510_094929,2024-05-20T12:30:00+00:00,2024-05-21T09:45:00+00:00,ml_trader,GBPJPY,buy,513.72,198.509695,198.315037,198.952737,2.28,0.657,-100.1998,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000055
bt_20260510_094929,2024-06-26T09:15:00+00:00,2024-06-27T00:00:00+00:00,ml_trader,USDJPY,buy,385.02,160.59011,160.330382,161.322284,2.82,0.771,-100.2007,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000056
bt_20260510_094929,2024-06-26T15:15:00+00:00,2024-06-26T18:00:00+00:00,ml_trader,USDJPY,buy,739.39,160.825158,160.689912,161.145826,2.37,0.684,-100.1996,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000057
bt_20260510_094929,2024-07-01T15:00:00+00:00,2024-07-02T03:15:00+00:00,ml_trader,EURJPY,buy,678.97,173.384676,173.237394,173.820042,2.96,0.793,-100.2003,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000058
bt_20260510_094929,2024-07-01T15:15:00+00:00,2024-07-02T03:15:00+00:00,ml_trader,EURJPY,buy,725.33,173.387667,173.2498,173.713587,2.36,0.682,-100.1998,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000059
bt_20260510_094929,2024-07-02T14:45:00+00:00,2024-07-02T17:00:00+00:00,ml_trader,GBPJPY,buy,682.64,204.870968,204.724479,205.231917,2.46,0.71,-100.1995,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000060
bt_20260510_094929,2024-07-03T07:15:00+00:00,2024-07-03T10:00:00+00:00,ml_trader,EURJPY,buy,555.4,174.21083,174.03078,174.93103,4.0,0.944,-100.1999,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000061
bt_20260510_094929,2024-07-03T07:30:00+00:00,2024-07-03T10:00:00+00:00,ml_trader,EURJPY,buy,589.29,174.246848,174.077153,174.808539,3.31,0.831,-100.1998,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000062
bt_20260510_094929,2024-07-03T08:00:00+00:00,2024-07-03T10:00:00+00:00,ml_trader,EURJPY,buy,612.81,174.164831,174.001649,174.572623,2.5,0.72,-100.1998,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000063
bt_20260510_094929,2024-07-03T08:30:00+00:00,2024-07-03T10:00:00+00:00,ml_trader,GBPJPY,buy,421.81,205.871168,205.634095,206.39581,2.21,0.628,-100.1999,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000064
bt_20260510_094929,2024-07-03T11:30:00+00:00,2024-07-03T13:15:00+00:00,ml_trader,GBPJPY,buy,284.92,206.17323,205.822256,206.959411,2.24,0.644,-100.1995,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000065
bt_20260510_094929,2024-07-10T14:00:00+00:00,2024-07-10T17:45:00+00:00,ml_trader,GBPJPY,buy,615.66,207.73354,207.571112,208.383249,4.0,0.936,-100.2002,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000066
bt_20260510_094929,2024-07-10T14:45:00+00:00,2024-07-10T17:00:00+00:00,ml_trader,GBPJPY,buy,645.72,207.848568,207.693703,208.254006,2.62,0.739,-100.1998,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000067
bt_20260510_094929,2024-07-10T14:45:00+00:00,2024-07-11T08:30:00+00:00,ml_trader,GBPUSD,buy,106443.05,1.284797,1.283857,1.288057,3.47,0.847,446.1177,0.4466,tp2,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000068
bt_20260510_094929,2024-07-10T16:00:00+00:00,2024-07-11T05:00:00+00:00,ml_trader,GBPUSD,buy,121618.29,1.284807,1.283985,1.286644,2.23,0.64,284.5202,0.2848,tp2,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000069
bt_20260510_094929,2024-07-10T16:45:00+00:00,2024-07-10T17:00:00+00:00,ml_trader,EURJPY,buy,945.06,175.096017,174.990203,175.461074,3.45,0.845,-100.2003,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000070
bt_20260510_094929,2024-07-10T17:00:00+00:00,2024-07-11T08:00:00+00:00,ml_trader,EURJPY,buy,785.2,175.010001,174.882645,175.324826,2.47,0.712,242.3253,0.2426,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000071
bt_20260510_094929,2024-07-10T17:00:00+00:00,2024-07-11T07:00:00+00:00,ml_trader,GBPJPY,buy,757.17,207.67353,207.541459,207.988784,2.39,0.688,230.1644,0.2304,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000072
bt_20260510_094929,2024-07-10T17:15:00+00:00,2024-07-11T08:00:00+00:00,ml_trader,EURJPY,buy,828.88,175.023996,174.903352,175.298703,2.28,0.658,236.2012,0.2364,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000073
bt_20260510_094929,2024-07-11T08:00:00+00:00,2024-07-11T08:15:00+00:00,ml_trader,EURUSD,buy,125821.23,1.085647,1.084852,1.087917,2.86,0.777,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000074
bt_20260510_094929,2024-07-11T15:15:00+00:00,2024-07-12T10:45:00+00:00,ml_trader,EURUSD,buy,109775.41,1.086737,1.085826,1.089354,2.87,0.78,334.4636,0.3348,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000075
bt_20260510_094929,2024-07-11T15:30:00+00:00,2024-07-12T08:30:00+00:00,ml_trader,EURUSD,buy,112809.96,1.086647,1.085761,1.088745,2.37,0.683,220.7453,0.221,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000076
bt_20260510_094929,2024-07-12T10:00:00+00:00,2024-07-16T01:15:00+00:00,ml_trader,GBPUSD,buy,50161.39,1.29796,1.295966,1.305276,3.67,0.867,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000077
bt_20260510_094929,2024-07-12T13:30:00+00:00,2024-07-15T00:00:00+00:00,ml_trader,EURUSD,buy,112340.3,1.090838,1.089948,1.093119,2.56,0.73,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000078
bt_20260510_094929,2024-07-12T13:45:00+00:00,2024-07-15T00:00:00+00:00,ml_trader,EURUSD,buy,117020.28,1.090858,1.090004,1.092753,2.22,0.63,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000079
bt_20260510_094929,2024-07-12T14:15:00+00:00,2024-07-15T00:00:00+00:00,ml_trader,GBPUSD,buy,93418.8,1.29883,1.297759,1.301255,2.27,0.655,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000080
bt_20260510_094929,2024-07-12T15:45:00+00:00,2024-07-15T00:00:00+00:00,ml_trader,EURUSD,buy,133430.56,1.090848,1.090099,1.092504,2.21,0.625,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000081
bt_20260510_094929,2024-07-17T08:45:00+00:00,2024-07-17T10:00:00+00:00,ml_trader,GBPUSD,buy,76655.76,1.303461,1.302156,1.308679,4.0,0.929,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000082
bt_20260510_094929,2024-07-17T09:30:00+00:00,2024-07-17T10:00:00+00:00,ml_trader,GBPUSD,buy,69306.85,1.303231,1.301788,1.30779,3.16,0.816,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000083
bt_20260510_094929,2024-07-17T09:45:00+00:00,2024-07-17T10:00:00+00:00,ml_trader,GBPUSD,buy,69383.95,1.303391,1.301949,1.306961,2.48,0.713,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000084
bt_20260510_094929,2024-07-17T10:00:00+00:00,2024-07-17T11:00:00+00:00,ml_trader,GBPUSD,buy,61440.52,1.30215,1.300523,1.30577,2.22,0.634,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000085
bt_20260510_094929,2024-07-23T17:00:00+00:00,2024-07-23T19:00:00+00:00,ml_trader,EURJPY,sell,610.95,168.77024,168.93392,168.295567,2.9,0.784,-100.2005,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000086
bt_20260510_094929,2024-07-23T17:00:00+00:00,2024-07-23T19:00:00+00:00,ml_trader,GBPJPY,sell,544.69,200.676852,200.860442,200.006749,3.65,0.865,-100.1997,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000087
bt_20260510_094929,2024-07-23T17:30:00+00:00,2024-07-23T19:00:00+00:00,ml_trader,GBPJPY,sell,594.12,200.752841,200.921157,200.248902,2.99,0.799,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000088
