run_id,timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
bt_20260509_235621,2025-01-10T13:15:00+00:00,2025-01-13T05:15:00+00:00,ml_trader,XAUUSD,buy,9.18,2688.585705,2677.695732,2715.12457,2.44,0.702,-100.17,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000193
bt_20260509_235621,2025-01-10T13:30:00+00:00,2025-01-13T05:15:00+00:00,ml_trader,XAUUSD,buy,9.89,2688.38547,2678.272386,2710.796065,2.22,0.629,-100.2185,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000194
bt_20260509_235621,2025-01-16T13:45:00+00:00,2025-01-17T02:45:00+00:00,ml_trader,XAUUSD,buy,14.18,2715.607954,2708.554494,2739.025443,3.32,0.832,-100.2182,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000195
bt_20260509_235621,2025-01-16T14:30:00+00:00,2025-01-17T02:45:00+00:00,ml_trader,XAUUSD,buy,16.73,2715.458022,2709.481719,2730.936646,2.59,0.734,-100.1836,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000196
bt_20260509_235621,2025-01-16T14:45:00+00:00,2025-01-16T20:00:00+00:00,ml_trader,XAUUSD,buy,18.07,2715.658013,2710.124247,2727.970644,2.23,0.635,-100.1953,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000197
bt_20260509_235621,2025-01-21T14:45:00+00:00,2025-01-22T04:15:00+00:00,ml_trader,XAUUSD,buy,18.21,2743.153501,2737.660624,2756.473729,2.42,0.699,255.9088,0.2562,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000198
bt_20260509_235621,2025-01-21T15:00:00+00:00,2025-01-22T01:00:00+00:00,ml_trader,XAUUSD,buy,19.15,2742.003369,2736.780636,2753.670955,2.23,0.64,229.9502,0.2302,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000199
bt_20260509_235621,2025-01-24T09:15:00+00:00,2025-01-26T18:00:00+00:00,ml_trader,XAUUSD,buy,12.56,2774.929875,2766.967448,2798.817157,3.0,0.8,-100.2082,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000200
bt_20260509_235621,2025-01-24T10:45:00+00:00,2025-01-26T18:00:00+00:00,ml_trader,XAUUSD,buy,9.86,2776.270231,2766.132128,2798.756544,2.22,0.631,-100.1618,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000201
bt_20260509_235621,2025-01-30T14:15:00+00:00,2025-01-31T10:15:00+00:00,ml_trader,XAUUSD,buy,13.71,2791.843169,2784.550642,2810.482868,2.56,0.729,252.9306,0.2532,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000202
bt_20260509_235621,2025-02-05T07:15:00+00:00,2025-02-05T08:30:00+00:00,ml_trader,XAUUSD,buy,14.36,2869.648766,2862.684695,2885.248285,2.24,0.644,-100.2042,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000203
bt_20260509_235621,2025-02-05T07:30:00+00:00,2025-02-05T08:30:00+00:00,ml_trader,XAUUSD,buy,14.28,2867.758496,2860.753503,2883.232524,2.21,0.625,-100.2314,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000204
bt_20260509_235621,2025-02-05T08:15:00+00:00,2025-02-05T08:45:00+00:00,ml_trader,XAUUSD,buy,14.01,2865.92097,2858.781558,2881.663374,2.21,0.623,-100.2233,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000205
bt_20260509_235621,2025-02-05T14:00:00+00:00,2025-02-05T15:30:00+00:00,ml_trader,EURJPY,sell,506.29,158.700248,158.897765,158.197767,2.54,0.727,-100.2007,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000206
bt_20260509_235621,2025-02-05T14:15:00+00:00,2025-02-05T15:30:00+00:00,ml_trader,EURJPY,sell,524.07,158.705252,158.896067,158.27153,2.27,0.656,-100.2004,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000207
bt_20260509_235621,2025-02-10T07:00:00+00:00,2025-02-10T09:00:00+00:00,ml_trader,XAUUSD,buy,13.44,2906.856157,2899.417857,2925.96515,2.57,0.731,-100.1708,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000208
bt_20260509_235621,2025-02-10T07:45:00+00:00,2025-02-10T20:00:00+00:00,ml_trader,XAUUSD,buy,13.17,2903.305643,2895.712295,2922.266232,2.5,0.719,265.4519,0.2657,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000209
bt_20260509_235621,2025-02-14T13:15:00+00:00,2025-02-14T15:45:00+00:00,ml_trader,EURUSD,buy,84393.96,1.05037,1.049185,1.053569,2.7,0.752,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000210
bt_20260509_235621,2025-02-18T13:45:00+00:00,2025-02-18T20:00:00+00:00,ml_trader,XAUUSD,buy,16.71,2933.651554,2927.66847,2948.375925,2.46,0.709,-100.1774,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000211
bt_20260509_235621,2025-03-05T07:45:00+00:00,2025-03-05T23:00:00+00:00,ml_trader,GBPUSD,buy,43227.29,1.281516,1.279203,1.288211,2.89,0.783,293.8199,0.2941,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000212
bt_20260509_235621,2025-03-11T08:15:00+00:00,2025-03-11T09:00:00+00:00,ml_trader,EURUSD,buy,58104.92,1.092528,1.090807,1.09739,2.83,0.772,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000213
bt_20260509_235621,2025-03-11T09:15:00+00:00,2025-03-12T07:30:00+00:00,ml_trader,EURUSD,buy,46348.22,1.090238,1.08808,1.095483,2.43,0.701,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000214
bt_20260509_235621,2025-03-13T13:30:00+00:00,2025-03-17T18:30:00+00:00,ml_trader,XAUUSD,buy,10.24,2981.744179,2971.975693,3009.281541,2.82,0.771,-100.2294,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000215
bt_20260509_235621,2025-03-13T14:30:00+00:00,2025-03-14T09:15:00+00:00,ml_trader,XAUUSD,buy,11.82,2981.851134,2973.387814,3002.315441,2.42,0.697,121.2921,0.1214,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000216
bt_20260509_235621,2025-03-13T17:15:00+00:00,2025-03-14T10:15:00+00:00,ml_trader,XAUUSD,buy,12.55,2986.732237,2978.761177,3004.906253,2.28,0.658,-100.2369,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000217
bt_20260509_235621,2025-03-17T16:15:00+00:00,2025-03-17T21:00:00+00:00,ml_trader,GBPUSD,buy,102927.27,1.29885,1.297878,1.30121,2.43,0.7,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000218
bt_20260509_235621,2025-03-17T17:00:00+00:00,2025-03-17T20:45:00+00:00,ml_trader,EURUSD,buy,123208.77,1.092168,1.091357,1.09403,2.29,0.662,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000219
bt_20260509_235621,2025-03-18T08:45:00+00:00,2025-03-20T12:45:00+00:00,ml_trader,XAUUSD,buy,8.25,3033.691578,3021.577415,3066.254447,2.69,0.75,-100.1418,0.1,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000220
bt_20260509_235621,2025-03-18T09:00:00+00:00,2025-03-20T05:30:00+00:00,ml_trader,XAUUSD,buy,7.85,3026.253079,3013.51021,3054.771619,2.24,0.643,111.9614,0.1121,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000221
bt_20260509_235621,2025-04-16T07:00:00+00:00,2025-04-16T18:00:00+00:00,ml_trader,XAUUSD,buy,6.97,3298.144604,3283.796311,3331.8057,2.35,0.677,301.4657,0.3018,tp2,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000222
bt_20260509_235621,2025-04-16T07:15:00+00:00,2025-04-16T12:30:00+00:00,ml_trader,XAUUSD,buy,6.9,3295.463893,3280.975975,3328.047219,2.25,0.649,201.9819,0.2022,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000223
bt_20260509_235621,2025-04-21T07:00:00+00:00,2025-04-21T10:30:00+00:00,ml_trader,EURUSD,buy,46110.39,1.15199,1.149822,1.157056,2.34,0.674,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000224
bt_20260509_235621,2025-04-21T07:00:00+00:00,2025-04-21T13:00:00+00:00,ml_trader,GBPUSD,buy,54894.57,1.338468,1.336646,1.343716,2.88,0.781,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000225
bt_20260509_235621,2025-04-21T07:00:00+00:00,2025-04-21T10:30:00+00:00,ml_trader,XAUUSD,buy,9.41,3389.312737,3378.686801,3420.595492,2.94,0.791,285.6126,0.2859,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000226
bt_20260509_235621,2025-04-21T07:15:00+00:00,2025-04-21T13:00:00+00:00,ml_trader,GBPUSD,buy,53805.06,1.338928,1.337069,1.343399,2.41,0.694,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000227
bt_20260509_235621,2025-04-21T07:30:00+00:00,2025-04-21T08:30:00+00:00,ml_trader,EURUSD,buy,43878.24,1.154461,1.152182,1.159762,2.33,0.671,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000228
bt_20260509_235621,2025-04-21T07:30:00+00:00,2025-04-21T08:30:00+00:00,ml_trader,USDJPY,sell,425.88,140.760844,140.995651,140.186505,2.45,0.705,-100.1998,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000229
bt_20260509_235621,2025-04-21T08:00:00+00:00,2025-04-21T08:30:00+00:00,ml_trader,USDJPY,sell,442.03,140.760844,140.987071,140.26088,2.21,0.626,-100.1996,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000230
bt_20260509_235621,2025-04-21T12:30:00+00:00,2025-04-21T22:30:00+00:00,ml_trader,XAUUSD,buy,5.86,3413.667704,3396.604183,3451.412213,2.21,0.627,233.2185,0.2335,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000231
bt_20260509_235621,2025-05-01T16:00:00+00:00,2025-05-01T17:45:00+00:00,ml_trader,GBPJPY,buy,387.51,193.079609,192.821553,193.701782,2.41,0.695,-100.1994,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000232
bt_20260509_235621,2025-05-01T16:00:00+00:00,2025-05-02T02:15:00+00:00,ml_trader,USDJPY,buy,425.13,145.358061,145.122837,146.054794,2.96,0.794,-100.2008,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000233
bt_20260509_235621,2025-05-01T16:30:00+00:00,2025-05-01T17:45:00+00:00,ml_trader,GBPJPY,buy,393.16,193.091604,192.837257,193.683215,2.33,0.671,-100.1992,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000234
bt_20260509_235621,2025-05-01T16:30:00+00:00,2025-05-01T23:30:00+00:00,ml_trader,USDJPY,buy,406.26,145.404075,145.157926,145.980557,2.34,0.676,-100.2007,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000235
bt_20260509_235621,2025-05-01T16:45:00+00:00,2025-05-01T22:00:00+00:00,ml_trader,USDJPY,buy,421.95,145.36006,145.123063,145.88335,2.21,0.625,112.2834,0.1124,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000236
bt_20260509_235621,2025-05-12T09:00:00+00:00,2025-05-13T12:00:00+00:00,ml_trader,USDJPY,buy,266.89,147.996589,147.621903,148.97789,2.62,0.739,-100.1999,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000237
bt_20260509_235621,2025-05-12T09:15:00+00:00,2025-05-13T12:30:00+00:00,ml_trader,USDJPY,buy,271.99,147.960586,147.59292,148.819453,2.34,0.674,-100.2015,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000238
bt_20260509_235621,2025-05-23T11:15:00+00:00,2025-05-27T01:00:00+00:00,ml_trader,USDJPY,sell,300.06,142.737453,143.070721,141.929279,2.42,0.699,-100.2004,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000239
bt_20260509_235621,2025-06-25T11:45:00+00:00,2025-06-25T21:00:00+00:00,ml_trader,EURJPY,buy,471.55,169.20983,168.997765,169.790253,2.74,0.758,-100.1995,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000240
bt_20260509_235621,2025-06-25T12:30:00+00:00,2025-06-25T21:00:00+00:00,ml_trader,EURJPY,buy,559.09,169.201833,169.022972,169.638254,2.44,0.703,-100.1995,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000241
bt_20260509_235621,2025-06-25T17:30:00+00:00,2025-06-25T20:45:00+00:00,ml_trader,GBPJPY,buy,476.88,198.299647,198.089951,198.80669,2.42,0.697,-100.1996,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000242
bt_20260509_235621,2025-06-25T17:45:00+00:00,2025-06-25T20:45:00+00:00,ml_trader,GBPJPY,buy,480.27,198.272648,198.064431,198.736765,2.23,0.638,-100.2007,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000243
bt_20260509_235621,2025-07-08T09:15:00+00:00,2025-07-09T06:30:00+00:00,ml_trader,EURJPY,buy,474.8,171.828365,171.617748,172.406298,2.74,0.759,-100.201,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000244
bt_20260509_235621,2025-07-11T08:00:00+00:00,2025-07-14T11:45:00+00:00,ml_trader,GBPUSD,sell,49696.89,1.35015,1.352162,1.3455,2.31,0.667,241.4831,0.2417,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000245
bt_20260509_235621,2025-07-11T13:00:00+00:00,2025-07-14T03:15:00+00:00,ml_trader,GBPUSD,sell,54744.24,1.35117,1.352996,1.347118,2.22,0.631,221.6807,0.2219,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000246
bt_20260509_235621,2025-07-11T13:15:00+00:00,2025-07-14T00:00:00+00:00,ml_trader,EURJPY,buy,557.12,172.328465,172.148972,172.820994,2.74,0.759,-100.1993,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000247
bt_20260509_235621,2025-07-11T13:15:00+00:00,2025-07-14T00:30:00+00:00,ml_trader,USDJPY,buy,619.59,147.401468,147.240072,147.819002,2.59,0.734,-100.1999,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000248
bt_20260509_235621,2025-07-11T13:30:00+00:00,2025-07-14T00:00:00+00:00,ml_trader,EURJPY,buy,595.4,172.324451,172.156497,172.719984,2.35,0.679,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000249
bt_20260509_235621,2025-07-15T14:00:00+00:00,2025-07-15T20:00:00+00:00,ml_trader,USDJPY,buy,529.19,148.89777,148.708801,149.461086,2.98,0.797,-100.2006,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000250
bt_20260509_235621,2025-07-15T16:00:00+00:00,2025-07-15T20:30:00+00:00,ml_trader,EURUSD,sell,105409.51,1.160008,1.160957,1.157718,2.41,0.696,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000251
bt_20260509_235621,2025-07-21T14:30:00+00:00,2025-07-21T21:30:00+00:00,ml_trader,XAUUSD,buy,16.96,3394.073699,3388.177757,3411.354704,2.93,0.789,-100.1953,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235621_000252
bt_20260510_000335,2022-08-19T15:45:00+00:00,2022-08-22T09:15:00+00:00,ml_trader,GBPUSD,sell,59347.46,1.182723,1.184408,1.178332,2.61,0.737,133.0114,0.1331,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_000000
bt_20260510_000335,2022-08-22T07:00:00+00:00,2022-08-22T10:30:00+00:00,ml_trader,XAUUSD,sell,20.84,1735.030976,1739.82951,1723.053835,2.5,0.719,-100.2016,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_000001
bt_20260510_000335,2022-08-22T09:15:00+00:00,2022-08-23T04:15:00+00:00,ml_trader,XAUUSD,sell,16.21,1734.880982,1741.048561,1719.967775,2.42,0.697,-100.1765,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_000002
bt_20260510_000335,2022-08-22T09:30:00+00:00,2022-08-23T04:30:00+00:00,ml_trader,XAUUSD,sell,15.68,1736.906578,1743.285158,1722.644072,2.24,0.642,-100.2163,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_000003
bt_20260510_000335,2022-08-22T15:00:00+00:00,2022-08-23T03:30:00+00:00,ml_trader,EURUSD,sell,69813.05,0.993941,0.995374,0.990617,2.32,0.67,119.288,0.1194,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_000004
bt_20260510_000335,2022-08-26T15:15:00+00:00,2022-08-28T21:45:00+00:00,ml_trader,XAUUSD,sell,24.76,1736.520668,1740.559165,1726.783852,2.41,0.695,244.6482,0.2449,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_000005
bt_20260510_000335,2022-08-26T16:00:00+00:00,2022-08-28T21:45:00+00:00,ml_trader,XAUUSD,sell,27.22,1737.096481,1740.769852,1728.926903,2.22,0.634,282.9526,0.2832,tp2,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_000006
bt_20260510_000335,2022-08-29T15:45:00+00:00,2022-08-29T20:00:00+00:00,ml_trader,USDJPY,buy,678.93,138.723738,138.576448,139.070902,2.36,0.68,-100.1999,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_000007
bt_20260510_000335,2022-08-31T09:30:00+00:00,2022-08-31T10:15:00+00:00,ml_trader,XAUUSD,sell,15.94,1714.251075,1720.524919,1696.56511,2.82,0.771,-100.2052,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_000008
bt_20260510_000335,2022-08-31T09:45:00+00:00,2022-08-31T10:30:00+00:00,ml_trader,XAUUSD,sell,15.18,1715.681819,1722.269159,1699.31228,2.48,0.716,-100.1959,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_000009
bt_20260510_000335,2022-09-01T09:00:00+00:00,2022-09-02T03:30:00+00:00,ml_trader,GBPUSD,sell,37950.2,1.157009,1.159644,1.150827,2.35,0.677,118.9554,0.1191,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_000010
bt_20260510_000335,2022-09-01T16:00:00+00:00,2022-09-01T19:45:00+00:00,ml_trader,USDJPY,buy,583.46,140.212043,140.040652,140.641546,2.51,0.721,-100.1994,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_000011
bt_20260510_000335,2022-09-02T09:00:00+00:00,2022-09-02T09:30:00+00:00,ml_trader,EURJPY,buy,286.15,140.497088,140.147626,141.471386,2.79,0.766,-100.1985,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_000012
bt_20260510_000335,2022-09-02T09:15:00+00:00,2022-09-02T10:00:00+00:00,ml_trader,EURJPY,buy,271.31,140.348071,139.979489,141.25331,2.46,0.708,-100.2003,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_000013
bt_20260510_000335,2022-09-06T07:15:00+00:00,2022-09-06T11:15:00+00:00,ml_trader,USDJPY,buy,421.86,142.0054,141.768357,142.589477,2.46,0.71,319.0091,0.3193,tp2,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_000014
