timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission
2023-01-19T07:00:00+00:00,trader_1,GBPUSD,sell,80840.73,1.234383,1.233149,1.226578,3.1,0.81,-203.9581,0.2038
2023-01-20T07:00:00+00:00,trader_1,EURUSD,sell,128973.78,1.081864,1.080782,1.078036,2.43,0.743,-203.5497,0.2033
2023-01-23T07:00:00+00:00,trader_1,EURUSD,sell,117761.4,1.087063,1.085976,1.083619,2.0,0.576,-203.1422,0.2029
2023-01-24T07:00:00+00:00,trader_1,EURUSD,sell,64352.07,1.086333,1.085247,1.081381,3.15,0.815,-101.3678,0.1013
2023-01-25T07:00:00+00:00,trader_1,EURUSD,buy,45408.64,1.087027,1.08594,1.091951,3.16,0.816,113.8305,0.1139
2023-01-25T07:00:00+00:00,trader_1,GBPUSD,buy,88040.43,1.231976,1.230744,1.237217,2.28,0.728,611.9029,0.6125
2023-01-25T07:00:00+00:00,trader_1,USDJPY,sell,816.91,129.765042,129.635277,129.23921,2.11,0.711,-203.9891,0.2038
2023-01-26T07:00:00+00:00,trader_1,EURUSD,sell,162073.06,1.089422,1.088333,1.086915,2.0,0.619,-203.58,0.2034
2023-01-27T07:00:00+00:00,trader_1,EURUSD,sell,138643.31,1.087692,1.086604,1.083902,2.59,0.759,269.155,0.2694
2023-01-27T07:00:00+00:00,trader_1,GBPUSD,buy,111127.92,1.237067,1.23583,1.241165,2.24,0.724,-203.7124,0.2035
2023-01-30T07:00:00+00:00,trader_1,GBPUSD,sell,103569.16,1.238012,1.236774,1.234094,2.0,0.639,420.1334,0.4206
2023-01-30T07:00:00+00:00,trader_1,USDJPY,buy,998.04,130.19504,130.064845,130.603321,2.0,0.643,-204.1481,0.2039
2023-01-31T07:00:00+00:00,trader_1,EURUSD,sell,135542.44,1.083353,1.08227,1.080353,2.0,0.676,-203.7386,0.2035
2023-02-01T07:00:00+00:00,trader_1,EURUSD,buy,170841.8,1.089458,1.088369,1.091833,2.0,0.568,211.0109,0.2112
2023-02-01T07:00:00+00:00,trader_1,GBPUSD,sell,156928.97,1.231764,1.230532,1.228576,2.46,0.746,-203.7541,0.2036
2023-02-02T07:00:00+00:00,trader_1,EURUSD,sell,125139.78,1.09923,1.098131,1.09357,3.49,0.849,764.2274,0.765
2023-02-02T07:00:00+00:00,trader_1,GBPUSD,sell,54346.08,1.230774,1.229543,1.215724,4.0,0.925,1020.3023,1.0213
2023-02-02T07:00:00+00:00,trader_1,USDJPY,sell,912.55,128.699261,128.570562,127.975088,3.2,0.82,-206.9269,0.2067
2023-02-03T07:00:00+00:00,trader_1,EURUSD,sell,154747.24,1.092811,1.091718,1.088496,3.24,0.824,872.0907,0.873
2023-02-03T07:00:00+00:00,trader_1,GBPUSD,sell,101218.57,1.225515,1.224289,1.221408,2.0,0.686,570.4216,0.571
2023-02-03T07:00:00+00:00,trader_1,USDJPY,buy,1561.9,128.366672,128.238305,128.794843,3.2,0.82,875.9939,0.8769
2023-02-03T07:00:00+00:00,trader_1,USDCAD,buy,142989.8,1.335807,1.334471,1.338755,2.0,0.541,578.4271,0.579
2023-02-03T07:00:00+00:00,trader_1,USDCHF,buy,195350.24,0.913253,0.91234,0.916474,2.97,0.797,836.3505,0.8372
2023-02-03T07:00:00+00:00,trader_1,EURGBP,buy,181042.26,0.891858,0.890966,0.894218,2.0,0.635,441.7586,0.4422
2023-02-03T07:00:00+00:00,trader_1,EURJPY,buy,1132.83,140.316052,140.175736,140.745788,2.27,0.727,646.3672,0.647
2023-02-03T07:00:00+00:00,trader_1,GBPJPY,sell,801.63,157.281541,157.124259,156.743261,2.0,0.687,-216.1822,0.216
2023-02-06T07:00:00+00:00,trader_1,EURUSD,buy,155759.32,1.077345,1.076268,1.08011,2.0,0.58,-215.7506,0.2155
2023-02-07T07:00:00+00:00,trader_1,EURUSD,sell,132849.55,1.070516,1.069445,1.067281,2.0,0.567,221.0722,0.2213
2023-02-07T07:00:00+00:00,trader_1,GBPUSD,buy,101442.89,1.19809,1.196892,1.202335,2.0,0.631,590.9831,0.5916
2023-02-07T07:00:00+00:00,trader_1,USDJPY,sell,990.3,132.078575,131.946496,131.641304,2.0,0.696,594.2249,0.5948
2023-02-07T07:00:00+00:00,trader_1,AUDUSD,buy,176347.33,0.692649,0.691956,0.695118,2.0,0.586,-218.1397,0.2179
2023-02-08T07:00:00+00:00,trader_1,EURUSD,sell,142022.13,1.074535,1.07346,1.070894,2.38,0.738,-217.703,0.2175
2023-02-09T07:00:00+00:00,trader_1,EURUSD,buy,145537.06,1.076465,1.075389,1.079445,2.0,0.654,-217.2672,0.2171
2023-02-10T07:00:00+00:00,trader_1,EURUSD,sell,67101.46,1.069476,1.068407,1.066203,2.03,0.703,-108.4161,0.1083
2023-02-13T07:00:00+00:00,trader_1,GBPUSD,buy,39437.59,1.207561,1.206353,1.215236,4.0,0.902,313.4132,0.3137
2023-02-13T07:00:00+00:00,trader_1,USDJPY,sell,1106.91,132.632465,132.499833,132.05465,2.95,0.795,-217.2434,0.217
2023-02-14T07:00:00+00:00,trader_1,EURUSD,buy,144522.86,1.075155,1.07408,1.078149,2.0,0.606,-216.8089,0.2166
2023-02-15T07:00:00+00:00,trader_1,EURUSD,sell,158025.79,1.071386,1.070315,1.066931,3.26,0.826,359.156,0.3595
2023-02-15T07:00:00+00:00,trader_1,GBPUSD,sell,94457.51,1.205919,1.204713,1.201331,2.0,0.687,442.7779,0.4432
2023-02-15T07:00:00+00:00,trader_1,USDJPY,buy,1225.48,133.493689,133.360195,134.017373,2.95,0.795,622.0145,0.6226
2023-02-15T07:00:00+00:00,trader_1,AUDUSD,buy,164069.75,0.689448,0.688759,0.692168,2.04,0.704,-219.2313,0.219
2023-02-16T07:00:00+00:00,trader_1,EURGBP,buy,224699.87,0.888148,0.88726,0.890091,2.0,0.562,393.7531,0.3941
2023-02-16T07:00:00+00:00,trader_1,GBPJPY,sell,1089.17,161.295737,161.134441,160.893331,2.0,0.698,601.4412,0.602
2023-02-16T07:30:00+00:00,trader_1,EURUSD,sell,155503.33,1.069956,1.068886,1.065464,3.17,0.817,774.0291,0.7748
2023-02-16T07:30:00+00:00,trader_1,AUDUSD,sell,186731.41,0.690162,0.689472,0.687785,2.0,0.673,467.6302,0.4681
2023-02-16T07:45:00+00:00,trader_1,GBPUSD,sell,121027.81,1.203379,1.202176,1.199697,2.0,0.615,478.3706,0.4788
2023-02-16T07:45:00+00:00,trader_1,USDCAD,buy,164056.43,1.340628,1.339287,1.343806,2.33,0.733,579.088,0.5797
2023-02-16T07:45:00+00:00,trader_1,USDCHF,buy,185744.83,0.923085,0.922162,0.925725,2.18,0.718,451.3185,0.4518
2023-02-16T08:00:00+00:00,trader_1,USDJPY,buy,1295.7,133.956779,133.822822,134.305399,2.0,0.546,401.7152,0.4021
2023-02-16T08:30:00+00:00,trader_1,XAUUSD,buy,48.81,1835.392029,1833.556637,1844.678555,2.0,0.543,-227.0912,0.2269
2023-02-17T07:00:00+00:00,trader_1,USDJPY,sell,1206.64,134.971001,134.83603,134.596069,2.0,0.655,415.7428,0.4162
2023-02-17T07:00:00+00:00,trader_1,AUDUSD,buy,195668.06,0.681836,0.681154,0.684157,2.0,0.671,623.064,0.6237
2023-02-17T07:00:00+00:00,trader_1,EURGBP,sell,209352.6,0.890002,0.889112,0.885749,3.9,0.89,1116.4302,1.1175
2023-02-17T07:00:00+00:00,trader_1,EURJPY,sell,1083.65,143.300329,143.157029,142.651519,3.05,0.805,-230.9801,0.2307
2023-02-20T07:00:00+00:00,trader_1,EURUSD,sell,172577.31,1.067836,1.066768,1.064664,2.38,0.738,281.808,0.2821
2023-02-20T07:00:00+00:00,trader_1,USDCHF,buy,154088.2,0.923275,0.922352,0.927435,2.78,0.778,612.334,0.6129
2023-02-20T07:00:00+00:00,trader_1,EURGBP,sell,222303.74,0.888162,0.887274,0.884784,3.24,0.824,980.913,0.9819
2023-02-20T07:00:00+00:00,trader_1,GBPJPY,buy,943.98,161.250246,161.088996,161.745622,2.0,0.608,461.9506,0.4624
2023-02-20T08:00:00+00:00,trader_1,USDJPY,sell,1278.57,134.02719,133.893163,133.660004,2.0,0.682,-235.2062,0.235
2023-02-21T07:00:00+00:00,trader_1,GBPUSD,buy,60631.02,1.210112,1.208902,1.220506,2.69,0.769,-234.7356,0.2345
2023-02-22T07:00:00+00:00,trader_1,GBPUSD,buy,104236.97,1.209432,1.208223,1.214131,2.1,0.71,-234.2656,0.234
2023-02-23T07:00:00+00:00,trader_1,EURUSD,buy,85493.01,1.060922,1.059861,1.065289,3.2,0.82,-116.8983,0.1168
2023-02-24T07:00:00+00:00,trader_1,EURUSD,sell,59460.21,1.057319,1.056262,1.054574,2.0,0.668,148.7249,0.1489
2023-02-24T07:00:00+00:00,trader_1,GBPUSD,sell,107771.65,1.19788,1.196682,1.193333,2.1,0.71,431.3956,0.4318
2023-02-24T07:00:00+00:00,trader_1,AUDUSD,sell,184573.61,0.676105,0.675429,0.673566,2.0,0.624,500.9995,0.5015
2023-02-24T07:00:00+00:00,trader_1,GBPJPY,buy,810.53,162.357462,162.195105,163.463335,3.81,0.881,1129.3449,1.1305
2023-02-24T07:00:00+00:00,trader_1,XAUUSD,sell,60.09,1816.891554,1815.074662,1808.669721,2.08,0.708,249.5702,0.2498
2023-02-24T07:15:00+00:00,trader_1,USDCHF,sell,174551.84,0.935983,0.935047,0.933256,2.0,0.618,-238.4975,0.2383
2023-02-27T07:00:00+00:00,trader_1,EURUSD,sell,184808.58,1.056089,1.055033,1.053518,2.0,0.561,-238.02,0.2378
2023-02-28T07:00:00+00:00,trader_1,EURUSD,buy,150284.34,1.061252,1.060191,1.064407,2.0,0.672,-237.5435,0.2373
2023-03-01T07:00:00+00:00,trader_1,USDCAD,sell,65050.0,1.359448,1.358089,1.353811,3.1,0.81,-118.5339,0.1184
2023-03-02T07:00:00+00:00,trader_1,GBPUSD,sell,27674.5,1.19848,1.197282,1.188586,3.31,0.831,-82.8907,0.0828
2023-03-03T07:00:00+00:00,trader_1,GBPUSD,buy,39317.92,1.19996,1.19876,1.204165,2.0,0.542,-82.8326,0.0827
2023-03-06T07:00:00+00:00,trader_1,EURUSD,buy,52022.26,1.063873,1.062809,1.067477,2.27,0.727,196.4148,0.1966
2023-03-06T07:00:00+00:00,trader_1,USDJPY,sell,1099.48,136.098782,135.962683,135.668725,2.0,0.611,241.4333,0.2417
2023-03-06T07:00:00+00:00,trader_1,USDCAD,buy,137636.58,1.362993,1.36163,1.366435,2.0,0.636,-237.3771,0.2371
2023-03-07T07:00:00+00:00,trader_1,GBPUSD,sell,100036.24,1.19834,1.197142,1.193613,2.0,0.566,648.9168,0.6496
2023-03-07T07:00:00+00:00,trader_1,AUDUSD,sell,163075.14,0.666117,0.665451,0.663201,2.0,0.65,652.4191,0.6531
2023-03-07T07:00:00+00:00,trader_1,USDCHF,sell,167156.19,0.933463,0.93253,0.930603,2.0,0.639,-239.5124,0.2393
2023-03-08T07:00:00+00:00,trader_1,GBPUSD,sell,135613.22,1.184523,1.183338,1.181005,2.0,0.647,244.8354,0.2451
2023-03-08T07:00:00+00:00,trader_1,AUDUSD,sell,212908.04,0.660208,0.659548,0.657962,2.0,0.64,-239.524,0.2393
2023-03-09T07:00:00+00:00,trader_1,GBPUSD,buy,120553.28,1.188408,1.18722,1.192379,2.01,0.701,413.4259,0.4138
2023-03-09T07:00:00+00:00,trader_1,USDJPY,sell,965.79,136.303727,136.167423,135.783193,2.1,0.71,-239.8728,0.2396
2023-03-10T07:00:00+00:00,trader_1,EURUSD,buy,130104.43,1.058702,1.057643,1.065239,3.56,0.856,857.6818,0.8585
2023-03-10T07:00:00+00:00,trader_1,USDJPY,sell,792.0,136.806633,136.669826,136.198973,2.0,0.529,660.4184,0.6611
2023-03-10T07:00:00+00:00,trader_1,USDCHF,sell,125522.12,0.929114,0.928185,0.923813,2.75,0.775,875.3514,0.8762
2023-03-10T07:00:00+00:00,trader_1,EURGBP,sell,151586.82,0.883013,0.88213,0.878496,2.81,0.781,-244.1949,0.244
2023-03-12T17:00:00+00:00,trader_1,XAUUSD,sell,24.56,1892.985341,1891.092356,1873.177858,2.0,0.648,243.9752,0.2442
2023-03-13T07:00:00+00:00,trader_1,EURUSD,buy,95238.09,1.066663,1.065596,1.073613,2.72,0.772,652.0659,0.6527
2023-03-13T07:00:00+00:00,trader_1,AUDUSD,buy,111823.99,0.663623,0.662959,0.668092,2.04,0.704,682.1917,0.6829
2023-03-13T07:00:00+00:00,trader_1,USDCAD,sell,83445.21,1.377754,1.376376,1.371849,2.0,0.634,485.6239,0.4861
2023-03-13T07:00:00+00:00,trader_1,EURGBP,sell,165464.43,0.882753,0.88187,0.879764,2.0,0.539,-247.8461,0.2476
2023-03-14T07:00:00+00:00,trader_1,USDCAD,sell,88748.81,1.368476,1.367108,1.360774,2.77,0.777,-247.3499,0.2471
2023-03-15T07:00:00+00:00,trader_1,USDJPY,sell,496.52,133.022386,132.889364,132.030036,2.0,0.694,-246.8539,0.2466
2023-03-16T07:00:00+00:00,trader_1,EURGBP,sell,106008.05,0.880374,0.879494,0.875932,3.83,0.883,458.7477,0.4592
2023-03-16T07:15:00+00:00,trader_1,EURJPY,sell,638.14,140.519895,140.379375,139.746441,2.0,0.62,249.4768,0.2497
2023-03-16T07:45:00+00:00,trader_1,EURUSD,sell,91321.83,1.058568,1.057509,1.053152,2.0,0.618,-247.7812,0.2475
2023-03-17T07:00:00+00:00,trader_1,AUDUSD,buy,205770.61,0.669484,0.668815,0.671883,2.0,0.575,-247.2852,0.247
2023-03-19T17:00:00+00:00,trader_1,XAUUSD,sell,24.97,1985.450853,1983.465402,1965.725427,2.0,0.615,-246.7647,0.2465
2023-03-20T07:00:00+00:00,trader_1,EURUSD,buy,57556.54,1.071014,1.069943,1.075285,2.0,0.554,270.9969,0.2713
2023-03-20T07:00:00+00:00,trader_1,GBPUSD,sell,94619.69,1.222265,1.221043,1.217058,2.0,0.602,-246.8397,0.2466
2023-03-21T07:00:00+00:00,trader_1,EURUSD,buy,135275.79,1.078166,1.077088,1.0818,2.0,0.616,-246.3456,0.2461
2023-03-22T07:00:00+00:00,trader_1,GBPUSD,sell,115954.01,1.227454,1.226227,1.222101,2.53,0.753,-245.8524,0.2456
2023-03-23T07:00:00+00:00,trader_1,GBPUSD,sell,40100.21,1.231434,1.230203,1.225254,2.02,0.702,338.9578,0.3393
2023-03-23T07:00:00+00:00,trader_1,USDJPY,buy,952.12,131.171233,131.040062,131.870137,2.71,0.771,-246.0413,0.2458
2023-03-24T07:00:00+00:00,trader_1,EURUSD,sell,92534.46,1.073035,1.071962,1.066627,2.42,0.742,-245.5476,0.2453
2023-03-27T07:00:00+00:00,trader_1,USDCHF,buy,150734.63,0.916563,0.915646,0.919808,2.0,0.686,-245.056,0.2448
2023-03-28T07:00:00+00:00,trader_1,AUDUSD,buy,131403.0,0.667974,0.667306,0.671642,3.95,0.895,-122.2827,0.1222
2023-03-29T07:00:00+00:00,trader_1,EURUSD,sell,57592.48,1.085353,1.084268,1.082389,2.0,0.681,-85.5122,0.0854
2023-03-30T07:00:00+00:00,trader_1,EURUSD,sell,45088.67,1.087532,1.086444,1.08375,2.0,0.531,-85.4523,0.0854
2023-03-31T07:00:00+00:00,trader_1,GBPUSD,sell,44195.22,1.237462,1.236225,1.23189,2.89,0.789,-85.3924,0.0853
2023-04-03T07:00:00+00:00,trader_1,EURUSD,buy,50592.91,1.086757,1.08567,1.092464,3.39,0.839,267.9456,0.2682
2023-04-03T07:00:00+00:00,trader_1,USDJPY,sell,1173.31,133.228354,133.095126,132.567434,3.18,0.818,806.2648,0.8071
2023-04-03T07:00:00+00:00,trader_1,USDCHF,sell,170651.46,0.916557,0.91564,0.91368,2.0,0.652,673.6884,0.6744
2023-04-03T07:00:00+00:00,trader_1,EURGBP,sell,205852.05,0.878534,0.877655,0.876136,2.0,0.643,677.3847,0.6781
2023-04-03T07:00:00+00:00,trader_1,GBPJPY,sell,806.25,164.723046,164.558323,163.491782,4.0,0.918,-248.6731,0.2484
2023-04-04T07:00:00+00:00,trader_1,GBPUSD,sell,90756.98,1.24878,1.247531,1.243322,2.0,0.681,-248.1746,0.2479
2023-04-05T07:00:00+00:00,trader_1,USDJPY,buy,1053.88,131.706329,131.574623,132.175421,2.0,0.552,-247.6783,0.2474
2023-04-06T07:00:00+00:00,trader_1,EURUSD,sell,91176.93,1.090902,1.089811,1.088196,2.0,0.652,-123.591,0.1235
2023-04-10T07:00:00+00:00,trader_1,EURUSD,sell,81474.2,1.089812,1.088722,1.087359,2.32,0.732,264.0137,0.2643
2023-04-10T07:00:00+00:00,trader_1,USDCHF,buy,261453.88,0.906411,0.905505,0.91019,4.0,0.924,1027.3161,1.0283
2023-04-10T07:00:00+00:00,trader_1,EURGBP,buy,315923.35,0.877275,0.876398,0.879017,2.21,0.721,-249.5249,0.2493
2023-04-11T07:00:00+00:00,trader_1,GBPUSD,sell,119968.53,1.243531,1.242287,1.238684,2.34,0.734,-249.0254,0.2488
2023-04-12T07:00:00+00:00,trader_1,USDCAD,buy,180324.5,1.347499,1.346152,1.35025,2.0,0.686,-248.5268,0.2483
2023-04-13T07:00:00+00:00,trader_1,EURUSD,buy,81967.03,1.10149,1.100389,1.10451,2.0,0.543,275.6724,0.2759
2023-04-13T07:00:00+00:00,trader_1,AUDUSD,buy,228447.48,0.673395,0.672722,0.677728,3.99,0.899,1057.5848,1.0586
2023-04-13T07:00:00+00:00,trader_1,USDCHF,sell,173008.13,0.890712,0.889821,0.886793,2.71,0.771,346.9497,0.3473
2023-04-13T07:00:00+00:00,trader_1,EURGBP,buy,242553.65,0.880586,0.879705,0.883813,3.12,0.812,793.0732,0.7939
2023-04-13T07:00:00+00:00,trader_1,EURJPY,sell,1047.36,146.667667,146.520999,146.185528,2.0,0.586,257.208,0.2575
2023-04-13T07:00:00+00:00,trader_1,GBPJPY,sell,929.94,166.572682,166.406109,165.873486,2.57,0.757,685.4521,0.6861
2023-04-13T08:00:00+00:00,trader_1,GBPUSD,buy,143851.62,1.25086,1.249609,1.254414,2.01,0.701,262.2833,0.2625
2023-04-13T08:00:00+00:00,trader_1,USDJPY,sell,1276.32,133.25734,133.124083,132.512412,3.73,0.873,1203.2531,1.2045
2023-04-13T08:00:00+00:00,trader_1,USDCAD,sell,184516.98,1.339732,1.338392,1.336834,2.08,0.708,726.1943,0.7269
2023-04-13T08:00:00+00:00,trader_1,XAUUSD,buy,76.86,2028.330634,2026.302303,2037.790793,2.81,0.781,959.3616,0.9603
2023-04-13T10:30:00+00:00,trader_1,AUDUSD,buy,176779.2,0.676015,0.675339,0.679655,2.47,0.747,329.8995,0.3302
2023-04-13T11:30:00+00:00,trader_1,EURUSD,buy,134560.8,1.106011,1.104905,1.109896,2.0,0.553,-261.8646,0.2616
2023-04-14T07:00:00+00:00,trader_1,GBPUSD,sell,146459.12,1.2499,1.24865,1.244746,2.89,0.789,812.1827,0.813
2023-04-14T07:00:00+00:00,trader_1,USDJPY,buy,1304.77,132.729544,132.596814,133.131827,2.0,0.542,720.2786,0.721
2023-04-14T07:00:00+00:00,trader_1,EURGBP,buy,288853.17,0.883957,0.883073,0.885784,2.0,0.651,500.691,0.5012
2023-04-14T08:00:00+00:00,trader_1,USDCAD,buy,204768.0,1.331366,1.330035,1.334743,2.61,0.761,-265.4189,0.2652
2023-04-17T07:00:00+00:00,trader_1,EURUSD,sell,178374.09,1.09804,1.096942,1.092423,3.79,0.879,980.4665,0.9814
2023-04-17T07:00:00+00:00,trader_1,USDCAD,buy,209623.12,1.336467,1.335131,1.339008,2.0,0.635,730.9091,0.7316
2023-04-17T08:00:00+00:00,trader_1,GBPUSD,sell,134321.55,1.242561,1.241318,1.238574,2.0,0.677,734.9389,0.7357
2023-04-17T08:00:00+00:00,trader_1,USDCHF,buy,229755.3,0.893879,0.892985,0.897465,3.06,0.806,940.6096,0.9416
2023-04-17T08:00:00+00:00,trader_1,EURGBP,sell,225383.47,0.883183,0.8823,0.880777,2.0,0.647,555.9618,0.5565
2023-04-17T08:00:00+00:00,trader_1,EURJPY,sell,1108.22,146.871621,146.724749,146.161647,2.89,0.789,-272.7965,0.2725
2023-04-18T07:00:00+00:00,trader_1,USDCHF,sell,242279.39,0.896011,0.895115,0.893768,2.0,0.532,-272.2508,0.272
2023-04-19T07:00:00+00:00,trader_1,AUDUSD,buy,212426.49,0.669794,0.669124,0.672513,2.13,0.713,298.8268,0.2991
2023-04-19T07:00:00+00:00,trader_1,USDCAD,buy,148300.93,1.344609,1.343264,1.348274,2.0,0.655,-272.3052,0.272
2023-04-20T07:00:00+00:00,trader_1,EURUSD,sell,177980.16,1.097021,1.095924,1.093973,2.0,0.698,279.5384,0.2798
2023-04-20T07:00:00+00:00,trader_1,GBPJPY,sell,1102.26,167.458506,167.291047,166.472254,4.0,0.917,1356.1657,1.3575
2023-04-20T08:00:00+00:00,trader_1,GBPUSD,buy,126904.27,1.241638,1.240396,1.245964,2.0,0.602,280.2609,0.2805
2023-04-20T08:00:00+00:00,trader_1,USDJPY,sell,1500.76,134.725049,134.590324,133.991946,4.0,0.96,1144.1565,1.1453
2023-04-20T08:00:00+00:00,trader_1,AUDUSD,buy,194678.02,0.671804,0.671132,0.675839,2.83,0.783,727.6089,0.7283
2023-04-20T08:00:00+00:00,trader_1,USDCHF,sell,167819.28,0.896151,0.895255,0.889555,3.97,0.897,1068.9188,1.07
2023-04-20T08:00:00+00:00,trader_1,EURGBP,sell,264836.75,0.881174,0.880293,0.878554,2.47,0.747,-281.5025,0.2812
2023-04-21T07:00:00+00:00,trader_1,GBPUSD,buy,147714.47,1.238978,1.237739,1.242774,2.0,0.558,-280.939,0.2807
2023-04-24T07:00:00+00:00,trader_1,EURUSD,buy,144399.77,1.10106,1.099959,1.107048,3.09,0.809,-280.3765,0.2801
2023-04-25T07:00:00+00:00,trader_1,EURUSD,sell,90599.79,1.10184,1.100738,1.097899,2.56,0.756,356.2191,0.3566
2023-04-25T07:00:00+00:00,trader_1,USDJPY,buy,1228.88,134.074814,133.940739,134.75373,2.98,0.798,-280.5289,0.2802
2023-04-26T07:00:00+00:00,trader_1,USDJPY,buy,1416.46,133.379667,133.246287,133.906742,2.67,0.767,-279.9676,0.2797
2023-04-27T07:00:00+00:00,trader_1,GBPUSD,buy,121365.08,1.24766,1.246412,1.252255,2.0,0.569,-279.4076,0.2791
2023-04-28T07:00:00+00:00,trader_1,EURUSD,sell,80633.16,1.09827,1.097172,1.091523,3.91,0.891,-139.4242,0.1393
2023-05-01T07:00:00+00:00,trader_1,GBPUSD,sell,66887.67,1.252949,1.251696,1.25004,2.0,0.633,-97.4992,0.0974
2023-05-02T07:00:00+00:00,trader_1,EURUSD,buy,44487.14,1.097529,1.096431,1.101901,2.0,0.598,-97.4309,0.0973
2023-05-03T07:00:00+00:00,trader_1,AUDUSD,buy,96944.72,0.666473,0.665807,0.668478,2.0,0.604,-97.3626,0.0973
2023-05-04T07:00:00+00:00,trader_1,AUDUSD,buy,83198.74,0.667844,0.667176,0.670178,2.0,0.616,-97.2944,0.0972
2023-05-05T07:00:00+00:00,trader_1,USDJPY,buy,587.36,134.257849,134.123591,134.697278,2.66,0.766,267.3683,0.2676
2023-05-05T07:00:00+00:00,trader_1,USDCAD,buy,155129.96,1.34838,1.347032,1.351961,2.0,0.57,-278.3255,0.278
2023-05-08T07:00:00+00:00,trader_1,USDJPY,buy,1839.2,135.045009,134.909964,135.432976,2.57,0.757,-277.7691,0.2775
2023-05-09T07:00:00+00:00,trader_1,EURGBP,sell,306063.24,0.870006,0.869136,0.868189,2.01,0.701,489.1894,0.4897
2023-05-09T07:15:00+00:00,trader_1,XAUUSD,sell,81.62,2031.827562,2029.795734,2025.024608,2.0,0.651,281.1464,0.2814
2023-05-09T08:00:00+00:00,trader_1,AUDUSD,sell,360692.45,0.675775,0.675099,0.673075,3.5,0.85,-278.7576,0.2785
2023-05-10T07:00:00+00:00,trader_1,GBPUSD,sell,157096.26,1.260058,1.258798,1.254155,3.34,0.834,-278.1995,0.2779
2023-05-11T07:00:00+00:00,trader_1,EURUSD,buy,188712.97,1.093139,1.092046,1.096075,2.0,0.56,-277.6425,0.2774
2023-05-12T07:00:00+00:00,trader_1,EURUSD,sell,101523.79,1.090122,1.089032,1.087353,2.03,0.703,384.0517,0.3844
2023-05-12T07:00:00+00:00,trader_1,USDJPY,buy,1857.8,134.786947,134.65216,135.360118,3.84,0.884,1339.4568,1.3408
2023-05-12T07:00:00+00:00,trader_1,AUDUSD,buy,280869.01,0.668844,0.668175,0.670837,2.0,0.62,-280.5441,0.2803
2023-05-15T07:00:00+00:00,trader_1,GBPUSD,buy,171218.91,1.25072,1.249469,1.255681,3.04,0.804,-279.9824,0.2797
2023-05-16T07:00:00+00:00,trader_1,EURUSD,sell,221223.08,1.089342,1.088253,1.086821,2.0,0.576,574.091,0.5747
2023-05-16T07:00:00+00:00,trader_1,USDJPY,sell,1894.67,135.818824,135.683005,135.416836,2.72,0.772,-280.573,0.2803
2023-05-17T07:00:00+00:00,trader_1,EURUSD,sell,199134.1,1.083003,1.08192,1.080197,2.0,0.665,-280.0118,0.2797
2023-05-18T07:00:00+00:00,trader_1,EURUSD,sell,209813.72,1.081164,1.080083,1.078505,2.0,0.635,577.8717,0.5785
2023-05-18T07:00:00+00:00,trader_1,GBPUSD,buy,134689.84,1.243579,1.242335,1.247737,2.0,0.631,-280.6104,0.2803
2023-05-19T07:00:00+00:00,trader_1,GBPUSD,buy,155889.49,1.243179,1.241936,1.24727,2.28,0.728,-280.0487,0.2798
2023-05-22T07:00:00+00:00,trader_1,EURUSD,buy,216836.34,1.081846,1.080764,1.086168,3.36,0.836,-279.488,0.2792
2023-05-23T07:00:00+00:00,trader_1,EURUSD,sell,97005.58,1.077784,1.076706,1.074915,2.0,0.64,-139.4642,0.1393
2023-05-24T07:00:00+00:00,trader_1,EURGBP,buy,63801.13,0.868984,0.868115,0.874094,3.35,0.835,-97.5272,0.0974
2023-05-25T07:00:00+00:00,trader_1,EURUSD,buy,68823.07,1.072614,1.071541,1.075469,2.02,0.702,-97.4589,0.0974
2023-05-26T07:00:00+00:00,trader_1,GBPUSD,buy,46665.25,1.238648,1.237409,1.244813,2.96,0.796,-97.3906,0.0973
2023-05-29T07:00:00+00:00,trader_1,GBPUSD,buy,79394.95,1.234887,1.233652,1.237334,2.0,0.596,-97.3223,0.0972
2023-05-30T07:00:00+00:00,trader_1,USDJPY,sell,269.63,139.836026,139.69619,138.658915,3.27,0.827,-97.2537,0.0972
2023-05-31T07:00:00+00:00,trader_1,EURUSD,buy,69110.0,1.067934,1.066866,1.07074,2.0,0.557,-97.186,0.0971
2023-06-01T07:00:00+00:00,trader_1,USDCAD,sell,75550.67,1.355339,1.353984,1.352773,2.0,0.692,266.0017,0.2663
2023-06-01T07:00:00+00:00,trader_1,USDCHF,sell,228204.52,0.907458,0.906551,0.905027,2.0,0.693,-278.0134,0.2777
2023-06-02T07:00:00+00:00,trader_1,GBPUSD,sell,186746.04,1.25241,1.251158,1.249444,2.0,0.644,759.9356,0.7607
2023-06-02T07:00:00+00:00,trader_1,AUDUSD,sell,268817.25,0.662218,0.661556,0.660146,2.0,0.582,-278.9813,0.2787
2023-06-05T07:00:00+00:00,trader_1,USDJPY,sell,1782.27,140.248937,140.108688,139.868527,2.44,0.744,884.6224,0.8855
2023-06-05T07:00:00+00:00,trader_1,EURGBP,buy,297778.28,0.863233,0.86237,0.865111,2.0,0.606,-280.1973,0.2799
2023-06-06T07:00:00+00:00,trader_1,USDJPY,buy,1308.03,139.509891,139.370381,139.940019,2.02,0.702,287.2727,0.2876
