timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission
1970-01-20T08:23:23.100000+00:00,ml_trader,AUDUSD,buy,80517.96,0.670564,0.669322,0.67309,2.03,0.59,254.5637,0.2548
1970-01-20T08:23:24.900000+00:00,ml_trader,GBPUSD,buy,54250.41,1.203731,1.201887,1.20753,2.06,0.597,258.6786,0.2589
1970-01-20T08:23:25.800000+00:00,ml_trader,USDCHF,sell,81879.98,0.934013,0.935234,0.931484,2.07,0.6,198.8916,0.1991
1970-01-20T08:23:32.100000+00:00,ml_trader,EURGBP,buy,109037.57,0.880976,0.880059,0.882985,2.19,0.633,-100.2001,0.1001
1970-01-20T08:26:52.800000+00:00,ml_trader,USDCAD,sell,72183.19,1.359418,1.360803,1.356633,2.01,0.583,251.0565,0.2513
1970-01-20T08:27:22.500000+00:00,ml_trader,USDJPY,sell,1001.52,133.020388,133.120236,132.803717,2.17,0.628,216.8072,0.217
1970-01-20T08:27:25.200000+00:00,ml_trader,GBPUSD,sell,114205.62,1.207168,1.208044,1.205351,2.08,0.601,109.2755,0.1094
1970-01-20T08:27:26.100000+00:00,ml_trader,USDCAD,sell,116481.01,1.358588,1.359447,1.356848,2.03,0.588,253.5656,0.2538
1970-01-20T08:27:27.900000+00:00,ml_trader,EURUSD,buy,110182.85,1.062402,1.061495,1.064465,2.27,0.656,212.4977,0.2127
1970-01-20T08:27:28.800000+00:00,ml_trader,GBPJPY,sell,756.91,160.409913,160.54203,160.136563,2.07,0.599,188.1796,0.1884
1970-01-20T08:27:29.700000+00:00,ml_trader,EURGBP,buy,131414.54,0.879896,0.879135,0.881476,2.08,0.601,207.8209,0.208
1970-01-20T08:27:33.300000+00:00,ml_trader,USDJPY,sell,1263.17,132.911416,132.990582,132.731788,2.27,0.655,237.2929,0.2375
1970-01-20T08:27:34.200000+00:00,ml_trader,GBPUSD,buy,119201.15,1.205661,1.204822,1.207605,2.32,0.669,296.9193,0.2972
1970-01-20T08:27:36.900000+00:00,ml_trader,EURUSD,buy,105806.9,1.062963,1.062017,1.064921,2.07,0.6,260.2893,0.2605
1970-01-20T08:27:36.900000+00:00,ml_trader,USDCHF,sell,64220.3,0.932393,0.933951,0.929228,2.03,0.589,254.4435,0.2547
1970-01-20T08:27:39.600000+00:00,ml_trader,AUDUSD,buy,88214.9,0.670564,0.66943,0.673038,2.18,0.631,276.6972,0.277
1970-01-20T08:27:43.200000+00:00,ml_trader,GBPUSD,buy,90807.25,1.205861,1.20476,1.208147,2.08,0.601,192.7876,0.193
1970-01-20T08:27:46.800000+00:00,ml_trader,USDCAD,buy,64776.12,1.358432,1.356888,1.361678,2.1,0.609,-100.2001,0.1001
1970-01-20T08:27:50.400000+00:00,ml_trader,USDJPY,sell,1414.09,132.850424,132.92114,132.704818,2.06,0.597,204.5521,0.2048
1970-01-20T08:27:54.900000+00:00,ml_trader,AUDUSD,buy,139080.98,0.672144,0.671425,0.673689,2.15,0.621,215.5322,0.2157
1970-01-20T08:27:55.800000+00:00,ml_trader,USDCHF,sell,95742.71,0.931644,0.932688,0.929473,2.08,0.602,-100.2001,0.1001
1970-01-20T08:28:01.200000+00:00,ml_trader,EURGBP,buy,120022.95,0.880826,0.879993,0.882536,2.05,0.595,207.6267,0.2078
1970-01-20T08:28:05.700000+00:00,ml_trader,EURJPY,sell,398.49,141.63666,141.88761,140.943286,2.76,0.762,-100.2012,0.1001
1970-01-20T08:28:05.700000+00:00,ml_trader,XAUUSD,buy,38.7,1801.545296,1798.961462,1806.73105,2.01,0.582,250.4842,0.2507
1970-01-20T08:28:06.600000+00:00,ml_trader,USDJPY,sell,430.94,133.005391,133.23744,132.535028,2.03,0.587,-100.1993,0.1001
1970-01-20T08:28:12+00:00,ml_trader,GBPJPY,sell,437.85,160.624866,160.853253,160.168092,2.0,0.58,-100.1994,0.1001
1970-01-20T08:28:12.900000+00:00,ml_trader,EURUSD,buy,92537.87,1.064153,1.063072,1.066404,2.08,0.603,108.5683,0.1087
1970-01-20T08:28:14.700000+00:00,ml_trader,AUDUSD,buy,93221.55,0.673475,0.672402,0.675661,2.04,0.591,255.2243,0.2555
1970-01-20T08:28:19.200000+00:00,ml_trader,EURGBP,buy,165361.92,0.880606,0.880001,0.881863,2.08,0.602,261.2332,0.2615
1970-01-20T08:28:22.800000+00:00,ml_trader,EURUSD,buy,97023.87,1.065583,1.064552,1.067679,2.03,0.59,-100.2001,0.1001
1970-01-20T08:28:23.700000+00:00,ml_trader,USDCAD,sell,100610.74,1.355019,1.356013,1.352892,2.14,0.619,270.4028,0.2707
1970-01-20T08:28:23.700000+00:00,ml_trader,USDCHF,sell,119354.24,0.930564,0.931402,0.928837,2.06,0.597,-100.2001,0.1001
1970-01-20T08:28:23.700000+00:00,ml_trader,XAUUSD,buy,41.13,1805.565997,1803.134669,1810.523476,2.04,0.591,103.8234,0.1039
1970-01-20T08:28:26.400000+00:00,ml_trader,GBPUSD,sell,60800.72,1.209998,1.211643,1.206567,2.09,0.604,262.4349,0.2627
1970-01-20T08:28:28.200000+00:00,ml_trader,EURGBP,buy,107857.09,0.880856,0.879929,0.882723,2.01,0.584,188.3536,0.1885
1970-01-20T08:28:37.200000+00:00,ml_trader,GBPJPY,sell,336.87,160.808835,161.105685,160.16111,2.18,0.631,-100.1998,0.1001
1970-01-20T08:28:41.700000+00:00,ml_trader,EURJPY,sell,452.34,142.165561,142.386635,141.67721,2.21,0.639,112.4868,0.1126
1970-01-20T08:28:51.600000+00:00,ml_trader,USDCHF,sell,75168.57,0.931144,0.932474,0.928458,2.02,0.585,252.3435,0.2526
1970-01-20T08:28:54.300000+00:00,ml_trader,EURUSD,buy,58840.21,1.062803,1.061103,1.066208,2.0,0.581,102.9254,0.103
1970-01-20T08:28:56.100000+00:00,ml_trader,EURGBP,buy,78748.99,0.884417,0.883147,0.887097,2.11,0.611,-100.2001,0.1001
1970-01-20T08:29:05.100000+00:00,ml_trader,USDCAD,buy,51695.74,1.34989,1.347956,1.353925,2.09,0.604,106.6696,0.1068
1970-01-20T08:29:06.900000+00:00,ml_trader,GBPUSD,buy,51602.42,1.2022,1.200262,1.206146,2.04,0.59,-100.2001,0.1001
1970-01-20T08:29:16.800000+00:00,ml_trader,USDCAD,buy,65257.19,1.35215,1.350618,1.355411,2.13,0.616,-100.2001,0.1001
1970-01-20T08:29:25.800000+00:00,ml_trader,GBPUSD,sell,89843.24,1.202679,1.203792,1.200398,2.05,0.594,106.7614,0.1069
1970-01-20T08:29:27.600000+00:00,ml_trader,AUDUSD,sell,112744.79,0.673105,0.673992,0.671149,2.21,0.638,-100.2001,0.1001
1970-01-20T08:29:35.700000+00:00,ml_trader,XAUUSD,buy,34.59,1810.827059,1807.935968,1817.661597,2.36,0.682,-100.2029,0.1001
1970-01-20T08:29:41.100000+00:00,ml_trader,AUDUSD,buy,92856.56,0.673875,0.672798,0.676394,2.34,0.675,219.7341,0.22
1970-01-20T08:29:43.800000+00:00,ml_trader,EURUSD,buy,108485.66,1.064183,1.063261,1.06609,2.07,0.599,-100.2001,0.1001
1970-01-20T08:29:43.800000+00:00,ml_trader,GBPUSD,buy,74300.85,1.20179,1.200444,1.204557,2.06,0.596,106.2856,0.1064
1970-01-20T08:29:50.100000+00:00,ml_trader,AUDUSD,buy,92934.92,0.675645,0.674569,0.677917,2.11,0.611,266.1816,0.2664
1970-01-20T08:29:56.400000+00:00,ml_trader,EURGBP,buy,101983.85,0.883997,0.883016,0.886191,2.24,0.647,-100.2001,0.1001
1970-01-20T08:29:58.200000+00:00,ml_trader,GBPJPY,sell,380.33,161.320726,161.583654,160.77147,2.09,0.605,-100.1995,0.1001
1970-01-20T08:30:00.900000+00:00,ml_trader,USDCHF,sell,81310.39,0.930234,0.931464,0.927517,2.21,0.639,280.8038,0.2811
1970-01-20T08:30:00.900000+00:00,ml_trader,USDJPY,sell,464.08,134.123164,134.338645,133.609027,2.39,0.688,215.5152,0.2157
1970-01-20T08:30:01.800000+00:00,ml_trader,EURJPY,sell,445.72,142.57948,142.803836,142.088142,2.19,0.633,-100.1998,0.1001
1970-01-20T08:30:01.800000+00:00,ml_trader,GBPUSD,buy,52959.19,1.203161,1.201272,1.206979,2.02,0.586,252.7423,0.253
1970-01-20T08:30:06.300000+00:00,ml_trader,EURUSD,buy,74154.11,1.063573,1.062224,1.066314,2.03,0.589,105.1384,0.1052
1970-01-20T08:30:06.300000+00:00,ml_trader,XAUUSD,buy,24.7,1802.905553,1798.856217,1811.878882,2.22,0.64,-100.2187,0.1001
1970-01-20T08:30:09.900000+00:00,ml_trader,USDCHF,sell,75959.81,0.927444,0.928761,0.924388,2.32,0.67,-100.2001,0.1001
1970-01-20T08:30:09.900000+00:00,ml_trader,USDJPY,sell,487.02,133.802229,134.007561,133.287461,2.51,0.721,-100.201,0.1001
1970-01-20T08:30:14.400000+00:00,ml_trader,USDCAD,buy,29236.62,1.34993,1.34822,1.353503,2.09,0.605,131.4193,0.1316
1970-01-20T08:30:17.100000+00:00,ml_trader,EURGBP,buy,76202.8,0.880746,0.879434,0.883447,2.06,0.596,-100.2001,0.1001
1970-01-20T08:30:21.600000+00:00,ml_trader,EURJPY,sell,357.25,142.634462,142.914378,142.034601,2.14,0.62,185.7446,0.1859
1970-01-20T08:30:21.600000+00:00,ml_trader,GBPJPY,sell,285.47,162.151569,162.501871,161.288776,2.46,0.71,318.7609,0.3191
1970-01-20T08:30:25.200000+00:00,ml_trader,XAUUSD,buy,19.61,1798.20454,1793.105173,1808.699037,2.06,0.596,176.2704,0.1764
1970-01-20T08:30:27.900000+00:00,ml_trader,EURGBP,buy,69300.98,0.882887,0.881444,0.886152,2.26,0.654,214.4916,0.2147
1970-01-20T08:30:33.300000+00:00,ml_trader,USDCAD,buy,43230.27,1.358122,1.355808,1.363194,2.19,0.634,-100.2001,0.1001
1970-01-20T08:30:37.800000+00:00,ml_trader,USDJPY,sell,622.63,134.304127,134.464738,133.955924,2.17,0.627,-100.2009,0.1001
1970-01-20T08:30:43.200000+00:00,ml_trader,EURUSD,buy,86674.58,1.061142,1.059988,1.063536,2.08,0.601,107.8585,0.108
1970-01-20T08:30:43.200000+00:00,ml_trader,USDCAD,sell,59906.09,1.360488,1.362157,1.35685,2.18,0.63,198.4478,0.1986
1970-01-20T08:30:44.100000+00:00,ml_trader,USDCHF,sell,100836.63,0.929064,0.930056,0.926973,2.11,0.61,204.2627,0.2045
1970-01-20T08:30:45+00:00,ml_trader,EURJPY,sell,742.99,142.643463,142.778055,142.373606,2.0,0.581,250.1995,0.2504
1970-01-20T08:30:46.800000+00:00,ml_trader,GBPUSD,buy,84406.15,1.2016,1.200416,1.20401,2.03,0.59,187.6376,0.1878
1970-01-20T08:30:46.800000+00:00,ml_trader,USDJPY,sell,829.31,134.343121,134.463704,134.088812,2.11,0.61,265.8195,0.2661
1970-01-20T08:30:54+00:00,ml_trader,EURUSD,buy,117773.06,1.062712,1.061863,1.064503,2.11,0.61,-100.2001,0.1001
1970-01-20T08:31:06.600000+00:00,ml_trader,XAUUSD,buy,43.48,1807.999467,1805.699669,1812.964731,2.16,0.625,-100.1953,0.1001
1970-01-20T08:31:07.500000+00:00,ml_trader,AUDUSD,buy,112898.62,0.674665,0.673779,0.676585,2.17,0.627,-100.2001,0.1001
1970-01-20T08:31:07.500000+00:00,ml_trader,GBPJPY,sell,210.79,161.08977,161.326975,160.588318,2.11,0.612,133.3105,0.1334
1970-01-20T08:31:10.200000+00:00,ml_trader,EURUSD,buy,126064.19,1.062202,1.061409,1.063833,2.06,0.596,-100.2001,0.1001
1970-01-20T08:31:10.200000+00:00,ml_trader,GBPUSD,buy,101779.15,1.203271,1.202288,1.205271,2.04,0.59,-100.2001,0.1001
1970-01-20T08:31:17.400000+00:00,ml_trader,XAUUSD,buy,45.3,1808.116556,1805.909243,1812.55767,2.01,0.583,-100.1914,0.1001
1970-01-20T08:31:19.200000+00:00,ml_trader,USDCHF,sell,58963.69,0.928204,0.929052,0.926458,2.06,0.597,129.1871,0.1293
1970-01-20T08:31:22.800000+00:00,ml_trader,AUDUSD,buy,95751.87,0.672825,0.67178,0.674933,2.02,0.585,-100.2001,0.1001
1970-01-20T08:31:28.200000+00:00,ml_trader,EURGBP,buy,82750.19,0.884067,0.882858,0.886612,2.11,0.61,-100.2001,0.1001
1970-01-20T08:31:28.200000+00:00,ml_trader,USDCHF,sell,64156.14,0.925095,0.926654,0.921963,2.01,0.583,103.4664,0.1036
1970-01-20T08:31:30+00:00,ml_trader,GBPJPY,sell,379.78,160.991797,161.255109,160.448321,2.06,0.598,259.0328,0.2593
1970-01-20T08:31:32.700000+00:00,ml_trader,EURUSD,buy,63247.39,1.063823,1.062242,1.067287,2.19,0.633,203.6671,0.2039
1970-01-20T08:31:33.600000+00:00,ml_trader,AUDUSD,buy,92359.07,0.671374,0.670291,0.673587,2.04,0.592,256.0864,0.2563
1970-01-20T08:31:34.500000+00:00,ml_trader,GBPUSD,buy,49505.14,1.203171,1.201151,1.207374,2.08,0.603,106.3083,0.1064
1970-01-20T08:31:37.200000+00:00,ml_trader,EURGBP,buy,86991.24,0.884797,0.883647,0.887144,2.04,0.592,-100.2001,0.1001
1970-01-20T08:31:39+00:00,ml_trader,USDJPY,sell,694.42,133.72325,133.867255,133.418824,2.11,0.612,266.6152,0.2669
1970-01-20T08:31:40.800000+00:00,ml_trader,USDCAD,sell,73734.66,1.358988,1.360344,1.355824,2.33,0.673,227.3063,0.2275
1970-01-20T08:31:41.700000+00:00,ml_trader,EURJPY,sell,534.83,142.163563,142.350537,141.766056,2.13,0.615,108.7575,0.1089
1970-01-20T08:31:45.300000+00:00,ml_trader,AUDUSD,buy,73496.31,0.675085,0.673724,0.677857,2.04,0.59,184.5237,0.1847
1970-01-20T08:31:48.900000+00:00,ml_trader,GBPUSD,buy,31681.89,1.203311,1.200154,1.209889,2.08,0.603,105.5797,0.1057
1970-01-20T08:31:48.900000+00:00,ml_trader,USDCHF,sell,45587.12,0.925095,0.927289,0.920677,2.01,0.584,102.7736,0.1029
1970-01-20T08:31:52.500000+00:00,ml_trader,GBPJPY,sell,270.33,160.727843,161.097754,159.884443,2.28,0.658,291.4137,0.2917
1970-01-20T08:32:09.600000+00:00,ml_trader,USDCAD,buy,69360.29,1.354151,1.352709,1.357702,2.46,0.71,-100.2001,0.1001
1970-01-20T08:32:11.400000+00:00,ml_trader,EURJPY,sell,624.57,141.793642,141.953752,141.400892,2.45,0.707,233.6377,0.2339
1970-01-20T08:32:11.400000+00:00,ml_trader,GBPJPY,sell,497.28,160.374916,160.57601,159.967902,2.02,0.587,184.1012,0.1843
1970-01-20T08:32:14.100000+00:00,ml_trader,GBPUSD,buy,70666.51,1.205181,1.203766,1.208045,2.02,0.587,-100.2001,0.1001
1970-01-20T08:32:16.800000+00:00,ml_trader,EURUSD,buy,134971.07,1.066213,1.065472,1.0677,2.01,0.582,-100.2001,0.1001
1970-01-20T08:32:16.800000+00:00,ml_trader,USDJPY,sell,630.89,132.970395,133.128901,132.650845,2.02,0.584,251.8969,0.2521
1970-01-20T08:32:17.700000+00:00,ml_trader,XAUUSD,buy,48.46,1814.117756,1812.05401,1818.579574,2.16,0.625,273.7766,0.2741
1970-01-20T08:32:20.400000+00:00,ml_trader,EURJPY,sell,529.01,141.614677,141.803708,141.165538,2.38,0.685,262.1577,0.2624
1970-01-20T08:32:20.400000+00:00,ml_trader,USDCAD,buy,86281.58,1.355781,1.354622,1.358105,2.0,0.581,-100.2001,0.1001
1970-01-20T08:32:25.800000+00:00,ml_trader,EURGBP,buy,137336.42,0.884097,0.883369,0.885575,2.03,0.588,-100.2001,0.1001
1970-01-20T08:32:39.300000+00:00,ml_trader,XAUUSD,buy,54.22,1817.498437,1815.654248,1821.391518,2.11,0.611,108.0361,0.1081
1970-01-20T08:32:40.200000+00:00,ml_trader,EURGBP,buy,150952.95,0.884297,0.883634,0.885638,2.02,0.587,-100.2001,0.1001
1970-01-20T08:32:41.100000+00:00,ml_trader,GBPJPY,sell,611.91,159.693061,159.856483,159.36066,2.03,0.59,254.5902,0.2548
1970-01-20T08:32:42+00:00,ml_trader,EURUSD,buy,95485.84,1.064933,1.063886,1.067065,2.04,0.59,-100.2001,0.1001
1970-01-20T08:32:42+00:00,ml_trader,USDJPY,sell,550.37,132.513485,132.69518,132.146099,2.02,0.586,252.7408,0.253
1970-01-20T08:32:42.900000+00:00,ml_trader,AUDUSD,buy,107187.96,0.677395,0.676462,0.679268,2.01,0.582,191.999,0.1922
1970-01-20T08:32:46.500000+00:00,ml_trader,GBPUSD,buy,65536.85,1.203431,1.201905,1.206501,2.01,0.583,103.6811,0.1038
1970-01-20T08:32:53.700000+00:00,ml_trader,XAUUSD,buy,34.16,1816.108144,1813.180579,1822.051102,2.03,0.588,-100.2057,0.1001
1970-01-20T08:32:54.600000+00:00,ml_trader,EURGBP,buy,65846.55,0.885997,0.884478,0.8892,2.11,0.61,-100.2001,0.1001
1970-01-20T08:32:54.600000+00:00,ml_trader,USDCHF,sell,62235.02,0.924135,0.925742,0.919956,2.6,0.736,-100.2001,0.1001
1970-01-20T08:32:56.400000+00:00,ml_trader,EURUSD,buy,29349.28,1.066413,1.06471,1.069827,2.0,0.581,51.4598,0.0515
1970-01-20T08:33:03.600000+00:00,ml_trader,EURGBP,buy,71242.17,0.886517,0.885114,0.889624,2.21,0.64,-100.2001,0.1001
1970-01-20T08:33:04.500000+00:00,ml_trader,GBPJPY,sell,269.92,158.820235,159.190721,158.068517,2.03,0.588,-100.2018,0.1001
1970-01-20T08:33:08.100000+00:00,ml_trader,EURUSD,buy,46602.86,1.065073,1.062927,1.069476,2.05,0.594,197.1368,0.1973
1970-01-20T08:33:08.100000+00:00,ml_trader,GBPUSD,buy,37697.31,1.202,1.199348,1.207396,2.03,0.59,254.5914,0.2548
1970-01-20T08:33:14.400000+00:00,ml_trader,AUDUSD,buy,54769.04,0.678096,0.67627,0.682273,2.29,0.661,-100.2001,0.1001
1970-01-20T08:33:15.300000+00:00,ml_trader,USDCAD,sell,38401.42,1.355899,1.358503,1.350488,2.08,0.602,-100.2001,0.1001
1970-01-20T08:33:15.300000+00:00,ml_trader,USDJPY,sell,291.36,132.190552,132.533775,131.464977,2.11,0.612,266.6203,0.2669
1970-01-20T08:33:17.100000+00:00,ml_trader,GBPUSD,buy,24797.83,1.203091,1.199058,1.211382,2.06,0.596,-100.2001,0.1001
1970-01-20T08:33:18+00:00,ml_trader,USDCHF,sell,36164.15,0.925115,0.92788,0.919092,2.18,0.63,-100.2001,0.1001
1970-01-20T08:33:25.200000+00:00,ml_trader,USDCAD,buy,43630.65,1.353421,1.351129,1.358112,2.05,0.593,256.4865,0.2567
1970-01-20T08:36:58.500000+00:00,ml_trader,EURJPY,sell,334.35,139.99499,140.294075,139.354949,2.14,0.619,189.1908,0.1894
1970-01-20T08:36:58.500000+00:00,ml_trader,GBPJPY,sell,248.38,157.995387,158.397994,157.133003,2.14,0.62,270.8062,0.2711
1970-01-20T08:37:01.200000+00:00,ml_trader,USDJPY,sell,566.58,130.882815,131.059312,130.508112,2.12,0.614,-100.1997,0.1001
1970-01-20T08:37:04.800000+00:00,ml_trader,USDCAD,buy,73336.33,1.353491,1.352127,1.356439,2.16,0.625,226.3333,0.2266
1970-01-20T08:37:07.500000+00:00,ml_trader,GBPJPY,sell,401.13,157.88341,158.132709,157.383068,2.01,0.582,177.551,0.1777
1970-01-20T08:37:11.100000+00:00,ml_trader,EURJPY,sell,357.06,139.803027,140.083091,139.195009,2.17,0.628,-100.1996,0.1001
1970-01-20T08:37:16.500000+00:00,ml_trader,USDCAD,buy,55124.25,1.356151,1.354337,1.359783,2.0,0.58,249.7529,0.25
1970-01-20T08:37:17.400000+00:00,ml_trader,EURGBP,buy,58977.94,0.885897,0.884202,0.889443,2.09,0.606,-100.2001,0.1001
1970-01-20T08:37:19.200000+00:00,ml_trader,AUDUSD,buy,112860.89,0.679776,0.67889,0.681597,2.06,0.595,108.1905,0.1083
1970-01-20T08:37:21+00:00,ml_trader,EURJPY,sell,441.99,139.759045,139.985296,139.295909,2.05,0.593,104.3539,0.1045
1970-01-20T08:37:33.600000+00:00,ml_trader,GBPUSD,sell,168998.28,1.204849,1.205441,1.203611,2.09,0.606,112.8362,0.1129
1970-01-20T08:37:42.600000+00:00,ml_trader,AUDUSD,sell,190555.15,0.681114,0.681639,0.680003,2.12,0.613,266.9526,0.2672
1970-01-20T08:37:43.500000+00:00,ml_trader,USDCHF,sell,143970.44,0.925315,0.926009,0.923884,2.06,0.597,258.5391,0.2588
1970-01-20T08:37:46.200000+00:00,ml_trader,EURUSD,buy,97822.7,1.065463,1.064441,1.067518,2.01,0.583,105.1889,0.1053
1970-01-20T08:37:48+00:00,ml_trader,EURGBP,buy,133767.47,0.884207,0.883459,0.885816,2.15,0.623,-100.2001,0.1001
1970-01-20T08:37:52.500000+00:00,ml_trader,USDCHF,sell,75233.47,0.923685,0.925014,0.920863,2.12,0.614,-100.2001,0.1001
1970-01-20T08:37:57+00:00,ml_trader,EURGBP,buy,93040.45,0.884547,0.883472,0.886919,2.21,0.638,-100.2001,0.1001
1970-01-20T08:37:57+00:00,ml_trader,GBPUSD,buy,70316.96,1.204761,1.20405,1.20621,2.04,0.591,54.3554,0.0544
1970-01-20T08:37:59.700000+00:00,ml_trader,USDCAD,buy,77362.04,1.356101,1.354808,1.358689,2.0,0.58,191.2944,0.1915
1970-01-20T08:38:03.300000+00:00,ml_trader,EURUSD,buy,74774.21,1.066603,1.065266,1.069612,2.25,0.65,-100.2001,0.1001
1970-01-20T08:38:03.300000+00:00,ml_trader,GBPJPY,sell,321.51,157.893418,158.204449,157.270734,2.0,0.581,249.8002,0.2501
1970-01-20T08:38:03.300000+00:00,ml_trader,USDJPY,sell,398.16,130.947804,131.198958,130.397023,2.19,0.634,278.4411,0.2787
1970-01-20T08:38:06+00:00,ml_trader,AUDUSD,sell,80767.16,0.680704,0.681942,0.677898,2.27,0.654,117.114,0.1172
1970-01-20T08:38:09.600000+00:00,ml_trader,XAUUSD,buy,24.47,1829.830859,1825.743792,1838.266565,2.06,0.598,259.0801,0.2593
1970-01-20T08:38:10.500000+00:00,ml_trader,GBPUSD,buy,51238.19,1.204591,1.202639,1.208898,2.21,0.638,-100.2001,0.1001
1970-01-20T08:38:11.400000+00:00,ml_trader,USDCAD,sell,52878.23,1.360028,1.361919,1.356238,2.0,0.581,250.1093,0.2504
1970-01-20T08:38:12.300000+00:00,ml_trader,USDJPY,sell,236.03,130.121965,130.545645,129.161908,2.27,0.654,-100.2012,0.1001
1970-01-20T08:38:13.200000+00:00,ml_trader,EURUSD,buy,64695.75,1.066333,1.064788,1.069605,2.12,0.613,-100.2001,0.1001
1970-01-20T08:38:13.200000+00:00,ml_trader,GBPJPY,sell,201.57,156.859628,157.355726,155.860488,2.01,0.584,251.5945,0.2518
1970-01-20T08:38:15.900000+00:00,ml_trader,EURJPY,sell,261.03,138.683256,139.066361,137.914365,2.01,0.582,250.5048,0.2508
1970-01-20T08:38:21.300000+00:00,ml_trader,USDJPY,sell,306.48,129.603072,129.929361,128.940052,2.03,0.589,-100.2013,0.1001
1970-01-20T08:38:24.900000+00:00,ml_trader,GBPJPY,sell,315.71,156.544689,156.861431,155.87763,2.11,0.61,-100.1988,0.1001
1970-01-20T08:38:24.900000+00:00,ml_trader,GBPUSD,sell,59788.04,1.206579,1.208251,1.202998,2.14,0.62,270.6055,0.2709
1970-01-20T08:38:31.200000+00:00,ml_trader,USDCAD,buy,68477.39,1.355061,1.353601,1.357985,2.0,0.58,-100.2001,0.1001
1970-01-20T08:38:33.900000+00:00,ml_trader,GBPJPY,sell,257.79,156.458707,156.846622,155.618484,2.17,0.627,186.308,0.1865
1970-01-20T08:38:37.500000+00:00,ml_trader,EURJPY,sell,263.81,137.967396,138.346452,137.161524,2.13,0.615,-100.1987,0.1001
1970-01-20T08:38:42.900000+00:00,ml_trader,USDCAD,buy,38909.25,1.362973,1.360402,1.368547,2.17,0.627,-100.2001,0.1001
1970-01-20T08:38:44.700000+00:00,ml_trader,XAUUSD,buy,19.88,1834.731863,1829.701496,1845.843945,2.21,0.639,111.2253,0.1113
1970-01-20T08:38:58.200000+00:00,ml_trader,EURGBP,buy,54541.16,0.879096,0.877262,0.883153,2.21,0.64,204.4931,0.2047
1970-01-20T08:39:01.800000+00:00,ml_trader,XAUUSD,buy,12.82,1829.050796,1821.25245,1845.887424,2.16,0.625,273.2337,0.2735
1970-01-20T08:39:17.100000+00:00,ml_trader,USDCHF,buy,68884.86,0.935137,0.933685,0.938233,2.13,0.617,-100.2001,0.1001
1970-01-20T08:39:23.400000+00:00,ml_trader,GBPUSD,buy,62523.3,1.196829,1.19523,1.200081,2.03,0.589,254.4438,0.2547
1970-01-20T08:39:24.300000+00:00,ml_trader,AUDUSD,buy,93404.72,0.672484,0.671414,0.67464,2.01,0.584,251.4594,0.2517
1970-01-20T08:39:29.700000+00:00,ml_trader,USDCHF,sell,98917.79,0.936393,0.937404,0.93407,2.3,0.663,225.6623,0.2259
1970-01-20T08:39:33.300000+00:00,ml_trader,AUDUSD,buy,98367.44,0.673405,0.672388,0.676235,2.78,0.765,285.8628,0.2861
1970-01-20T08:39:34.200000+00:00,ml_trader,XAUUSD,buy,39.67,1838.452578,1835.931807,1843.579826,2.03,0.59,254.5745,0.2548
1970-01-20T08:39:35.100000+00:00,ml_trader,GBPUSD,buy,64320.11,1.19917,1.197615,1.202363,2.05,0.595,-100.2001,0.1001
1970-01-20T08:39:36+00:00,ml_trader,EURJPY,sell,305.45,138.406319,138.733705,137.665443,2.26,0.654,-100.2003,0.1001
1970-01-20T08:39:36+00:00,ml_trader,USDJPY,sell,297.17,131.067775,131.404288,130.338215,2.17,0.627,274.6024,0.2749
1970-01-20T08:39:36.900000+00:00,ml_trader,EURUSD,buy,94052.28,1.056361,1.055298,1.058491,2.0,0.581,249.9897,0.2502
1970-01-20T08:39:37.800000+00:00,ml_trader,GBPJPY,sell,300.22,156.9996,157.332685,156.313112,2.06,0.597,-100.1989,0.1001
1970-01-20T08:39:38.700000+00:00,ml_trader,USDCHF,sell,91711.71,0.933173,0.934264,0.930807,2.17,0.628,-100.2001,0.1001
1970-01-20T08:39:39.600000+00:00,ml_trader,EURGBP,buy,116127.85,0.880826,0.879965,0.882898,2.41,0.694,-100.2001,0.1001
1970-01-20T08:39:42.300000+00:00,ml_trader,AUDUSD,buy,39013.68,0.676795,0.675514,0.679958,2.47,0.711,159.7985,0.16
1970-01-20T08:39:44.100000+00:00,ml_trader,GBPUSD,buy,75041.08,1.1989,1.197567,1.20159,2.02,0.585,-100.2001,0.1001
1970-01-20T08:39:45.900000+00:00,ml_trader,EURUSD,buy,115932.18,1.057081,1.056219,1.059137,2.38,0.687,-100.2001,0.1001
1970-01-20T08:39:51.300000+00:00,ml_trader,AUDUSD,buy,46102.9,0.679386,0.677217,0.684015,2.13,0.617,269.5147,0.2698
1970-01-20T08:39:51.300000+00:00,ml_trader,USDCHF,sell,107379.81,0.933313,0.934245,0.93138,2.08,0.601,260.9248,0.2612
1970-01-20T08:39:51.300000+00:00,ml_trader,XAUUSD,buy,42.49,1845.143979,1842.790618,1850.064858,2.09,0.606,263.1451,0.2634
1970-01-20T08:39:53.100000+00:00,ml_trader,GBPUSD,buy,75646.56,1.19862,1.197298,1.201503,2.18,0.631,-100.2001,0.1001
1970-01-20T08:39:54.900000+00:00,ml_trader,EURUSD,buy,102037.53,1.057521,1.056541,1.059783,2.31,0.666,-100.2001,0.1001
1970-01-20T08:40:03+00:00,ml_trader,EURGBP,buy,81817.23,0.879826,0.878604,0.882273,2.0,0.581,-100.2001,0.1001
