run_id,timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
bt_20260511_143554,2025-03-04T07:00:00+00:00,2025-03-04T08:30:00+00:00,ml_trader,GBPUSD,buy,48482.39,1.274565,1.272502,1.280674,2.96,0.794,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_143554_000143
bt_20260511_143554,2025-03-10T17:30:00+00:00,2025-03-10T21:00:00+00:00,ml_trader,XAUUSD,sell,12.39,2885.137945,2893.211378,2861.369757,2.94,0.791,-100.23,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_143554_000144
bt_20260511_143554,2025-03-17T09:15:00+00:00,2025-03-17T12:00:00+00:00,ml_trader,GBPJPY,sell,225.68,192.886418,193.329529,191.808773,2.43,0.701,-100.2013,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_143554_000145
bt_20260511_143554,2025-03-17T17:45:00+00:00,2025-03-18T02:30:00+00:00,ml_trader,EURJPY,buy,556.62,163.115609,162.935953,163.600681,2.7,0.752,248.153,0.2484,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_143554_000146
bt_20260511_143554,2025-05-01T07:45:00+00:00,2025-05-01T08:30:00+00:00,ml_trader,USDJPY,buy,445.41,144.509899,144.285389,145.40794,4.0,0.919,-100.1992,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_143554_000147
bt_20260511_143554,2025-05-12T12:30:00+00:00,2025-05-12T20:00:00+00:00,ml_trader,USDJPY,buy,349.63,148.369664,148.08365,149.02235,2.28,0.659,-100.1994,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_143554_000148
bt_20260511_143554,2025-05-13T18:15:00+00:00,2025-05-14T02:00:00+00:00,ml_trader,EURUSD,buy,99917.08,1.119124,1.118123,1.121576,2.45,0.706,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_143554_000149
bt_20260511_143554,2025-05-16T03:00:00+00:00,2025-05-16T04:00:00+00:00,ml_trader,EURJPY,sell,492.36,162.594474,162.797577,162.002832,2.91,0.786,-100.2003,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_143554_000150
bt_20260511_143554,2025-05-21T02:15:00+00:00,2025-05-21T02:45:00+00:00,ml_trader,EURUSD,buy,61597.25,1.134837,1.133214,1.1406,3.55,0.855,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_143554_000151
bt_20260511_143554,2025-05-21T06:15:00+00:00,2025-05-21T06:45:00+00:00,ml_trader,EURUSD,buy,48912.95,1.136187,1.134143,1.141787,2.74,0.758,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_143554_000152
bt_20260511_143554,2025-05-26T11:30:00+00:00,2025-05-26T12:30:00+00:00,ml_trader,GBPJPY,buy,614.35,193.753739,193.590965,194.186069,2.66,0.745,-100.2008,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_143554_000153
bt_20260511_143554,2025-05-27T19:15:00+00:00,2025-05-27T21:30:00+00:00,ml_trader,XAUUSD,buy,11.94,3308.959755,3300.585972,3333.662417,2.95,0.792,-100.1831,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_143554_000154
bt_20260511_143554,2025-05-30T08:00:00+00:00,2025-05-30T08:30:00+00:00,ml_trader,GBPJPY,sell,302.49,193.49529,193.825884,192.664507,2.51,0.722,-100.2014,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_143554_000155
bt_20260511_143554,2025-06-04T04:00:00+00:00,2025-06-04T05:15:00+00:00,ml_trader,GBPJPY,buy,379.56,195.020991,194.757529,195.827185,3.06,0.806,-100.1997,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_143554_000156
bt_20260511_143554,2025-06-20T14:45:00+00:00,2025-06-23T00:15:00+00:00,ml_trader,USDJPY,buy,732.49,146.000187,145.863667,146.359372,2.63,0.741,344.0092,0.3444,tp2,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_143554_000157
bt_20260511_143554,2025-06-24T10:15:00+00:00,2025-06-24T11:45:00+00:00,ml_trader,GBPUSD,buy,43499.25,1.363973,1.361674,1.370812,2.98,0.796,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_143554_000158
bt_20260511_143554,2025-06-25T18:00:00+00:00,2025-06-25T20:30:00+00:00,ml_trader,GBPJPY,buy,450.1,198.439674,198.217499,198.951564,2.3,0.665,-100.2009,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_143554_000159
bt_20260511_143554,2025-06-26T03:00:00+00:00,2025-06-26T07:00:00+00:00,ml_trader,GBPUSD,buy,56487.44,1.373415,1.371644,1.379044,3.18,0.818,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_143554_000160
bt_20260511_143554,2025-07-07T09:15:00+00:00,2025-07-07T12:15:00+00:00,ml_trader,EURUSD,buy,77485.23,1.173915,1.172624,1.177181,2.53,0.725,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_143554_000161
bt_20260511_143554,2025-07-08T06:00:00+00:00,2025-07-08T11:45:00+00:00,ml_trader,USDJPY,buy,535.22,146.348264,146.161426,146.845815,2.66,0.746,247.2362,0.2475,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_143554_000162
bt_20260511_143554,2025-07-08T07:30:00+00:00,2025-07-08T10:00:00+00:00,ml_trader,GBPJPY,buy,443.13,199.021791,198.796126,199.834186,3.6,0.86,-100.1991,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_143554_000163
bt_20260511_143554,2025-07-21T17:00:00+00:00,2025-07-21T18:00:00+00:00,ml_trader,GBPJPY,sell,441.52,198.448309,198.674801,197.88457,2.49,0.717,-100.2009,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_143554_000164
bt_20260511_143554,2025-07-21T18:15:00+00:00,2025-07-21T19:30:00+00:00,ml_trader,XAUUSD,buy,21.37,3400.605034,3395.926036,3412.625379,2.57,0.731,-100.1903,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_143554_000165
bt_20260511_143554,2025-07-23T18:15:00+00:00,2025-07-23T20:00:00+00:00,ml_trader,GBPUSD,buy,93861.7,1.358742,1.357676,1.361545,2.63,0.741,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_143554_000166
bt_20260511_143554,2025-08-04T07:00:00+00:00,2025-08-05T00:00:00+00:00,ml_trader,USDJPY,sell,451.07,147.465496,147.687192,146.671824,3.58,0.858,244.2526,0.2445,time_exit,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_143554_000167
bt_20260511_143554,2025-08-04T07:45:00+00:00,2025-08-05T00:00:00+00:00,ml_trader,GBPJPY,sell,366.07,195.842827,196.116,195.057457,2.88,0.78,222.7087,0.2229,time_exit,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_143554_000168
bt_20260511_150327,2022-08-08T07:45:00+00:00,2022-08-08T09:45:00+00:00,ml_trader,GBPJPY,buy,316.58,163.358669,163.042794,164.530566,3.71,0.871,-100.1998,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000000
bt_20260511_150327,2022-08-08T08:00:00+00:00,2022-08-08T09:00:00+00:00,ml_trader,GBPJPY,buy,308.12,163.533707,163.209158,164.408366,2.69,0.751,-100.2001,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000001
bt_20260511_150327,2022-08-08T16:00:00+00:00,2022-08-08T21:15:00+00:00,ml_trader,XAUUSD,buy,31.69,1789.775852,1786.620145,1799.104123,2.96,0.793,-100.2045,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000002
bt_20260511_150327,2022-08-11T02:15:00+00:00,2022-08-11T08:00:00+00:00,ml_trader,USDJPY,sell,559.91,132.946413,133.125013,132.385607,3.14,0.814,350.6995,0.3511,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000003
bt_20260511_150327,2022-08-15T16:00:00+00:00,2022-08-16T03:45:00+00:00,ml_trader,GBPUSD,sell,91348.8,1.205009,1.206104,1.201999,2.75,0.76,141.7623,0.1419,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000004
bt_20260511_150327,2022-08-17T10:00:00+00:00,2022-08-17T11:15:00+00:00,ml_trader,GBPJPY,buy,257.13,163.416679,163.027778,164.563938,2.95,0.792,-100.1982,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000005
bt_20260511_150327,2022-08-19T06:45:00+00:00,2022-08-22T20:30:00+00:00,ml_trader,USDJPY,buy,494.77,136.888365,136.68625,137.527045,3.16,0.816,302.5807,0.3029,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000006
bt_20260511_150327,2022-08-22T09:45:00+00:00,2022-08-23T03:30:00+00:00,ml_trader,EURUSD,sell,50224.22,0.996741,0.998732,0.99194,2.41,0.695,229.0551,0.2293,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000007
bt_20260511_150327,2022-09-02T05:45:00+00:00,2022-09-02T07:15:00+00:00,ml_trader,EURUSD,buy,54024.35,1.00063,0.998779,1.005269,2.51,0.721,-100.2001,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000008
bt_20260511_150327,2022-09-02T14:15:00+00:00,2022-09-02T15:15:00+00:00,ml_trader,XAUUSD,buy,21.83,1714.506773,1709.92605,1726.989245,2.73,0.756,-100.1973,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000009
bt_20260511_150327,2022-09-14T13:45:00+00:00,2022-09-15T02:45:00+00:00,ml_trader,GBPJPY,sell,374.47,165.287935,165.55498,164.478787,3.03,0.803,-100.2006,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000010
bt_20260511_150327,2022-09-29T16:45:00+00:00,2022-09-29T22:15:00+00:00,ml_trader,GBPUSD,buy,30878.47,1.111552,1.108314,1.120215,2.67,0.748,135.019,0.1352,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000011
bt_20260511_150327,2022-09-30T06:15:00+00:00,2022-09-30T10:30:00+00:00,ml_trader,GBPUSD,sell,19179.03,1.108958,1.114172,1.096695,2.35,0.678,-100.2001,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000012
bt_20260511_150327,2022-10-05T02:30:00+00:00,2022-10-05T02:45:00+00:00,ml_trader,EURUSD,buy,54479.49,0.99943,0.997594,1.00512,3.1,0.81,-100.2001,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000013
bt_20260511_150327,2022-10-07T05:00:00+00:00,2022-10-10T01:30:00+00:00,ml_trader,EURUSD,sell,53009.46,0.979514,0.9814,0.974885,2.45,0.707,317.3967,0.3177,tp2,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000014
bt_20260511_150327,2022-10-14T06:30:00+00:00,2022-10-14T07:45:00+00:00,ml_trader,EURJPY,buy,334.12,143.855761,143.556467,144.885332,3.44,0.844,-100.2001,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000015
bt_20260511_150327,2022-10-14T09:30:00+00:00,2022-10-14T09:45:00+00:00,ml_trader,USDJPY,buy,490.95,147.989599,147.785911,148.534464,2.67,0.748,-100.2008,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000016
bt_20260511_150327,2022-11-03T13:15:00+00:00,2022-11-03T19:00:00+00:00,ml_trader,GBPJPY,sell,299.92,165.455901,165.789319,164.488987,2.9,0.784,-100.199,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000017
bt_20260511_150327,2022-11-07T03:30:00+00:00,2022-11-08T10:30:00+00:00,ml_trader,EURUSD,buy,44751.93,0.99763,0.995395,1.004333,3.0,0.8,311.7195,0.312,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000018
bt_20260511_150327,2022-11-15T18:15:00+00:00,2022-11-15T19:00:00+00:00,ml_trader,USDJPY,sell,356.84,138.849224,139.129461,138.1136,2.62,0.74,-100.2001,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000019
bt_20260511_150327,2022-11-23T14:15:00+00:00,2022-11-24T11:15:00+00:00,ml_trader,USDJPY,sell,255.75,139.29013,139.681142,138.344662,2.42,0.697,224.668,0.2249,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000020
bt_20260511_150327,2022-11-24T03:45:00+00:00,2022-11-24T10:45:00+00:00,ml_trader,USDJPY,sell,341.21,138.90422,139.197298,138.214903,2.35,0.678,207.0823,0.2073,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000021
bt_20260511_150327,2022-11-24T15:30:00+00:00,2022-11-24T19:45:00+00:00,ml_trader,USDJPY,buy,966.34,138.535697,138.432214,138.764913,2.21,0.629,281.6369,0.2819,tp2,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000022
bt_20260511_150327,2022-12-01T02:00:00+00:00,2022-12-01T02:45:00+00:00,ml_trader,USDJPY,sell,279.9,136.06078,136.418045,135.04043,2.86,0.777,-100.1987,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000023
bt_20260511_150327,2022-12-28T14:15:00+00:00,2022-12-28T17:00:00+00:00,ml_trader,GBPJPY,buy,409.35,161.68733,161.443043,162.3728,2.81,0.769,-100.1991,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000024
bt_20260511_150327,2023-01-04T17:15:00+00:00,2023-01-05T08:15:00+00:00,ml_trader,GBPJPY,sell,394.03,159.631062,159.884848,158.885438,2.94,0.79,-100.1994,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000025
bt_20260511_150327,2023-01-12T17:15:00+00:00,2023-01-13T01:45:00+00:00,ml_trader,EURJPY,sell,546.23,140.208952,140.392025,139.557212,3.56,0.856,352.8874,0.3532,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000026
bt_20260511_150327,2023-01-13T10:00:00+00:00,2023-01-13T11:30:00+00:00,ml_trader,EURUSD,buy,42585.76,1.082927,1.080578,1.089809,2.93,0.789,-100.2001,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000027
bt_20260511_150327,2023-02-06T08:30:00+00:00,2023-02-06T22:45:00+00:00,ml_trader,USDJPY,buy,366.11,132.46849,132.195347,133.372592,3.31,0.831,-100.2003,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000028
bt_20260511_150327,2023-02-06T10:30:00+00:00,2023-02-06T20:00:00+00:00,ml_trader,GBPUSD,sell,36247.97,1.20111,1.203868,1.194409,2.43,0.7,-100.2001,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000029
bt_20260511_150327,2023-02-10T10:45:00+00:00,2023-02-13T07:30:00+00:00,ml_trader,EURUSD,sell,46003.34,1.067456,1.06963,1.061274,2.84,0.775,-100.2001,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000030
bt_20260511_150327,2023-02-13T03:30:00+00:00,2023-02-13T04:15:00+00:00,ml_trader,GBPUSD,sell,64643.5,1.204409,1.205956,1.200548,2.5,0.719,-100.2001,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000031
bt_20260511_150327,2023-02-13T12:30:00+00:00,2023-02-14T01:15:00+00:00,ml_trader,USDJPY,sell,479.44,132.486498,132.695074,131.952127,2.56,0.73,240.6291,0.2409,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000032
bt_20260511_150327,2023-02-22T17:00:00+00:00,2023-02-22T17:45:00+00:00,ml_trader,GBPJPY,sell,473.32,162.313524,162.5248,161.777306,2.54,0.726,-100.2011,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000033
bt_20260511_150327,2023-02-27T11:00:00+00:00,2023-02-28T03:30:00+00:00,ml_trader,EURJPY,buy,419.43,144.29286,144.054441,144.960434,2.8,0.768,270.0225,0.2703,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000034
bt_20260511_150327,2023-03-09T19:15:00+00:00,2023-03-09T21:15:00+00:00,ml_trader,EURUSD,buy,86926.09,1.059722,1.058571,1.062706,2.59,0.735,-100.2001,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000035
bt_20260511_150327,2023-03-17T08:15:00+00:00,2023-03-20T10:00:00+00:00,ml_trader,GBPUSD,buy,48785.44,1.214763,1.212713,1.220554,2.83,0.772,373.0039,0.3734,tp2,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000036
bt_20260511_150327,2023-03-21T13:15:00+00:00,2023-03-21T19:00:00+00:00,ml_trader,EURUSD,sell,59772.05,1.075745,1.077418,1.070073,3.39,0.839,-100.2001,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000037
bt_20260511_150327,2023-03-23T07:15:00+00:00,2023-03-23T07:30:00+00:00,ml_trader,GBPUSD,buy,32184.73,1.232366,1.229259,1.240696,2.68,0.749,-100.2001,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000038
bt_20260511_150327,2023-03-24T03:00:00+00:00,2023-03-24T09:30:00+00:00,ml_trader,GBPJPY,sell,241.85,159.268143,159.681621,157.982228,3.11,0.811,-100.1997,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000039
bt_20260511_150327,2023-03-27T03:45:00+00:00,2023-03-27T04:15:00+00:00,ml_trader,GBPJPY,sell,242.77,160.14097,160.55289,158.930336,2.94,0.79,-100.202,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000040
bt_20260511_150327,2023-03-28T12:00:00+00:00,2023-03-29T01:45:00+00:00,ml_trader,GBPUSD,buy,45034.69,1.233957,1.231736,1.240396,2.9,0.784,-100.2001,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000041
bt_20260511_150327,2023-03-29T08:00:00+00:00,2023-04-03T05:00:00+00:00,ml_trader,USDJPY,buy,332.39,132.398468,132.097616,133.538699,3.79,0.879,358.9912,0.3594,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000042
bt_20260511_150327,2023-03-29T15:15:00+00:00,2023-03-29T20:00:00+00:00,ml_trader,EURJPY,buy,433.26,143.97079,143.739984,144.533033,2.44,0.702,-100.1991,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000043
bt_20260511_150327,2023-03-29T16:00:00+00:00,2023-03-29T18:30:00+00:00,ml_trader,GBPJPY,buy,347.5,163.620715,163.332943,164.32259,2.44,0.703,-100.2008,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000044
bt_20260511_150327,2023-03-30T18:45:00+00:00,2023-03-30T21:00:00+00:00,ml_trader,GBPJPY,buy,412.11,164.595916,164.353263,165.21905,2.57,0.731,239.056,0.2393,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000045
bt_20260511_150327,2023-04-05T06:00:00+00:00,2023-04-05T10:00:00+00:00,ml_trader,XAUUSD,buy,21.86,2024.472807,2019.898142,2035.731056,2.46,0.709,-100.2023,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000046
bt_20260511_150327,2023-04-05T09:00:00+00:00,2023-04-05T15:45:00+00:00,ml_trader,USDJPY,sell,334.37,131.001794,131.30086,130.22811,2.59,0.734,-100.1989,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000047
