timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission
1970-01-20T09:48:24.300000+00:00,trader_1,EURJPY,sell,798.76,143.425304,143.281879,143.168907,2.05,0.593,-100.1997,0.1001
1970-01-20T09:48:36.900000+00:00,trader_1,AUDUSD,sell,140536.31,0.691292,0.690601,0.689821,2.07,0.599,110.1486,0.1103
1970-01-20T09:48:36.900000+00:00,trader_1,GBPUSD,sell,103465.08,1.204019,1.202815,1.201919,2.17,0.629,227.3571,0.2276
1970-01-20T09:48:40.500000+00:00,trader_1,EURJPY,sell,986.73,143.500301,143.356801,143.260114,2.37,0.684,123.188,0.1233
1970-01-20T09:48:41.400000+00:00,trader_1,EURUSD,sell,130678.0,1.067906,1.066838,1.066358,2.02,0.587,180.8294,0.181
1970-01-20T09:48:43.200000+00:00,trader_1,USDCAD,sell,78922.29,1.34739,1.346043,1.344844,2.01,0.583,-100.2001,0.1001
1970-01-20T09:48:44.100000+00:00,trader_1,USDCHF,sell,114212.87,0.923965,0.923041,0.922151,2.07,0.6,-100.2001,0.1001
1970-01-20T09:48:53.100000+00:00,trader_1,USDCHF,sell,124208.89,0.923815,0.922891,0.922201,2.0,0.581,-100.2001,0.1001
1970-01-20T09:48:58.500000+00:00,trader_1,GBPJPY,buy,360.5,161.611311,161.4497,161.901876,2.1,0.607,131.8595,0.132
1970-01-20T09:49:01.200000+00:00,trader_1,USDJPY,buy,645.86,134.433879,134.299445,134.747723,2.03,0.587,175.0053,0.1752
1970-01-20T09:49:02.100000+00:00,trader_1,USDCHF,buy,135460.22,0.924075,0.923151,0.925576,2.03,0.59,185.413,0.1856
1970-01-20T09:49:04.800000+00:00,trader_1,XAUUSD,sell,37.47,1837.927385,1836.089458,1832.464306,2.05,0.593,176.2031,0.1764
1970-01-20T09:49:08.400000+00:00,trader_1,USDCAD,buy,64309.04,1.347539,1.346191,1.350862,2.14,0.618,-100.2001,0.1001
1970-01-20T09:49:12+00:00,trader_1,GBPJPY,buy,360.19,161.783357,161.621574,162.396092,2.21,0.638,-100.2006,0.1001
1970-01-20T09:49:26.400000+00:00,trader_1,USDJPY,buy,431.6,134.821957,134.687135,135.313152,2.12,0.614,-100.2,0.1001
1970-01-20T09:49:31.800000+00:00,trader_1,EURGBP,sell,31101.29,0.881754,0.880872,0.878318,2.14,0.618,-50.1,0.05
1970-01-20T09:49:43.500000+00:00,trader_1,USDJPY,buy,150.61,134.85796,134.723102,135.353886,2.13,0.618,-35.0707,0.035
1970-01-20T09:49:51.600000+00:00,trader_1,EURGBP,sell,27968.55,0.879424,0.878545,0.876782,2.11,0.611,-35.07,0.035
1970-01-20T09:50:13.200000+00:00,trader_1,EURJPY,buy,194.77,143.62572,143.482094,143.985466,2.0,0.581,-35.0689,0.035
1970-01-20T09:50:14.100000+00:00,trader_1,USDJPY,buy,182.05,134.746945,134.612198,135.133182,2.01,0.583,-35.0697,0.035
1970-01-20T09:50:16.800000+00:00,trader_1,USDCAD,buy,26046.41,1.353801,1.352447,1.356562,2.06,0.595,-35.07,0.035
1970-01-20T09:50:25.800000+00:00,trader_1,AUDUSD,sell,30298.54,0.683443,0.68276,0.680935,2.17,0.628,96.2857,0.0964
1970-01-20T09:50:26.700000+00:00,trader_1,EURUSD,sell,123661.3,1.065517,1.064451,1.063817,2.1,0.608,264.7022,0.265
1970-01-20T09:50:26.700000+00:00,trader_1,GBPUSD,sell,89118.25,1.210358,1.209148,1.207978,2.12,0.614,-100.2001,0.1001
1970-01-20T09:50:27.600000+00:00,trader_1,XAUUSD,sell,44.6,1836.047756,1834.211708,1831.471016,2.04,0.592,-100.2112,0.1001
1970-01-20T09:50:33.900000+00:00,trader_1,USDCHF,buy,104825.18,0.926015,0.925089,0.92793,2.01,0.582,184.1694,0.1844
1970-01-20T09:50:34.800000+00:00,trader_1,AUDUSD,sell,84693.3,0.682414,0.681732,0.679749,2.26,0.652,-100.2001,0.1001
1970-01-20T09:50:35.700000+00:00,trader_1,EURGBP,buy,97717.91,0.880446,0.879566,0.882501,2.01,0.582,-100.2001,0.1001
1970-01-20T09:50:35.700000+00:00,trader_1,EURJPY,buy,550.03,143.558705,143.415146,143.925229,2.02,0.584,-100.1999,0.1001
1970-01-20T09:50:35.700000+00:00,trader_1,EURUSD,sell,46130.36,1.065057,1.063992,1.062769,2.11,0.611,54.9671,0.055
1970-01-20T09:50:35.700000+00:00,trader_1,GBPUSD,sell,54611.54,1.209848,1.208638,1.20469,2.82,0.771,-100.2001,0.1001
1970-01-20T09:50:58.200000+00:00,trader_1,USDCHF,buy,69659.1,0.926745,0.925818,0.929635,2.01,0.584,251.4327,0.2517
1970-01-20T09:51:00.900000+00:00,trader_1,EURUSD,sell,51846.15,1.064447,1.063383,1.060358,2.12,0.614,200.2484,0.2004
1970-01-20T09:51:09.900000+00:00,trader_1,USDCAD,buy,55770.0,1.353231,1.351878,1.35682,2.0,0.581,102.6737,0.1028
1970-01-20T09:51:45.900000+00:00,trader_1,GBPUSD,sell,93892.62,1.206099,1.204893,1.203963,2.0,0.581,-100.2001,0.1001
1970-01-20T09:51:53.100000+00:00,trader_1,USDCHF,buy,147160.69,0.929756,0.928826,0.931185,2.1,0.609,-100.2001,0.1001
1970-01-20T09:51:54+00:00,trader_1,EURGBP,buy,176077.7,0.880346,0.879466,0.881581,2.17,0.629,-100.2001,0.1001
1970-01-20T09:51:54+00:00,trader_1,USDJPY,buy,458.76,134.816951,134.682134,135.04768,2.12,0.613,133.5313,0.1337
1970-01-20T09:51:54.900000+00:00,trader_1,GBPUSD,sell,88473.39,1.207079,1.205872,1.204723,2.08,0.603,184.327,0.1845
1970-01-20T09:51:54.900000+00:00,trader_1,XAUUSD,sell,40.22,1830.358831,1828.528472,1825.197231,2.08,0.601,-100.1999,0.1001
1970-01-20T09:52:06.600000+00:00,trader_1,EURJPY,buy,572.18,142.834561,142.691726,143.191963,2.04,0.592,187.4804,0.1877
1970-01-20T09:52:08.400000+00:00,trader_1,EURGBP,buy,85360.17,0.880276,0.879396,0.882625,2.0,0.581,184.3266,0.1845
1970-01-20T09:52:09.300000+00:00,trader_1,USDJPY,buy,718.15,134.895977,134.761081,135.177117,2.02,0.585,104.3308,0.1044
1970-01-20T09:52:30.900000+00:00,trader_1,EURUSD,sell,52645.48,1.059058,1.057999,1.05502,2.13,0.615,-100.2001,0.1001
1970-01-20T09:53:06+00:00,trader_1,AUDUSD,sell,82620.66,0.682024,0.681342,0.679404,2.16,0.626,224.2495,0.2245
1970-01-20T09:53:17.700000+00:00,trader_1,AUDUSD,sell,111836.47,0.681334,0.680653,0.67954,2.01,0.582,250.4239,0.2507
1970-01-20T09:53:17.700000+00:00,trader_1,USDCHF,buy,137686.86,0.934047,0.933113,0.935587,2.12,0.614,200.8919,0.2011
1970-01-20T09:53:18.600000+00:00,trader_1,EURJPY,buy,592.46,142.713535,142.570821,143.092293,2.24,0.648,286.026,0.2863
1970-01-20T09:53:18.600000+00:00,trader_1,GBPJPY,buy,500.17,161.857362,161.695505,162.405978,2.74,0.759,264.9798,0.2652
1970-01-20T09:53:18.600000+00:00,trader_1,USDJPY,buy,548.86,134.639929,134.505289,135.011792,2.04,0.592,255.6386,0.2559
1970-01-20T09:53:20.400000+00:00,trader_1,GBPUSD,sell,96113.67,1.202259,1.201057,1.200127,2.05,0.594,107.0717,0.1072
1970-01-20T09:53:20.400000+00:00,trader_1,USDCAD,buy,111975.08,1.354701,1.353346,1.356541,2.06,0.597,195.9623,0.1962
1970-01-20T09:53:24+00:00,trader_1,EURGBP,sell,162710.6,0.881424,0.880543,0.880172,2.04,0.59,109.7483,0.1099
1970-01-20T09:53:27.600000+00:00,trader_1,USDJPY,buy,539.61,134.938985,134.804046,135.318334,2.05,0.593,256.4862,0.2567
1970-01-20T09:53:29.400000+00:00,trader_1,EURJPY,buy,534.93,142.962593,142.81963,143.361524,2.13,0.618,269.5617,0.2698
1970-01-20T09:53:33+00:00,trader_1,EURUSD,sell,87459.71,1.058838,1.057779,1.056505,2.04,0.592,255.6709,0.2559
1970-01-20T09:53:33.900000+00:00,trader_1,GBPJPY,buy,349.76,162.51649,162.353974,163.148924,2.21,0.639,-100.2,0.1001
1970-01-20T09:53:46.500000+00:00,trader_1,USDCAD,buy,56035.64,1.359872,1.358512,1.36403,2.33,0.672,119.0651,0.1192
1970-01-20T09:53:51.900000+00:00,trader_1,USDCHF,buy,61398.25,0.938798,0.937859,0.942169,2.07,0.6,106.3516,0.1065
1970-01-20T09:54:02.700000+00:00,trader_1,GBPJPY,buy,341.85,163.028601,162.865572,163.61834,2.02,0.584,-100.2012,0.1001
1970-01-20T09:54:15.300000+00:00,trader_1,XAUUSD,sell,32.56,1810.652812,1808.842159,1804.445971,2.02,0.586,-100.1975,0.1001
1970-01-20T09:57:24.300000+00:00,trader_1,XAUUSD,sell,42.58,1813.452178,1811.638726,1808.315793,2.19,0.632,111.2598,0.1114
1970-01-20T09:57:37.800000+00:00,trader_1,EURJPY,buy,582.79,143.708729,143.56502,144.09703,2.26,0.654,288.8702,0.2892
1970-01-20T09:57:37.800000+00:00,trader_1,GBPJPY,buy,517.48,162.755552,162.592796,163.144361,2.01,0.583,251.2478,0.2515
1970-01-20T09:57:48.600000+00:00,trader_1,USDJPY,buy,450.14,136.126219,135.990093,136.588519,2.08,0.603,261.5758,0.2618
1970-01-20T09:57:50.400000+00:00,trader_1,EURGBP,sell,93177.74,0.882753,0.88187,0.880538,2.06,0.598,259.0645,0.2593
1970-01-20T09:57:53.100000+00:00,trader_1,AUDUSD,sell,81371.9,0.671556,0.670884,0.668847,2.2,0.637,-100.2001,0.1001
1970-01-20T09:58:19.200000+00:00,trader_1,EURGBP,sell,78705.98,0.879954,0.879074,0.877307,2.08,0.603,261.9964,0.2623
1970-01-20T09:58:48.900000+00:00,trader_1,AUDUSD,sell,111443.9,0.674445,0.673771,0.672449,2.23,0.643,198.4577,0.1987
1970-01-20T09:58:48.900000+00:00,trader_1,EURGBP,sell,150185.38,0.879094,0.878215,0.87776,2.0,0.581,-100.2001,0.1001
1970-01-20T09:58:56.100000+00:00,trader_1,USDCHF,buy,122236.17,0.936037,0.935101,0.937691,2.02,0.586,252.8043,0.2531
1970-01-20T09:58:57.900000+00:00,trader_1,AUDUSD,sell,108074.81,0.673375,0.672702,0.671461,2.07,0.599,259.8656,0.2601
1970-01-20T09:59:04.200000+00:00,trader_1,EURJPY,buy,755.94,144.313861,144.169547,144.594437,2.12,0.614,267.5626,0.2678
1970-01-20T09:59:05.100000+00:00,trader_1,GBPJPY,buy,662.83,164.145829,163.981683,164.461898,2.1,0.606,263.671,0.2639
1970-01-20T09:59:06+00:00,trader_1,USDJPY,buy,763.36,136.331262,136.194931,136.597846,2.04,0.59,254.7397,0.255
1970-01-20T09:59:14.100000+00:00,trader_1,EURGBP,sell,115485.77,0.880454,0.879574,0.878693,2.03,0.59,254.5855,0.2548
1970-01-20T09:59:21.300000+00:00,trader_1,GBPJPY,buy,350.27,165.176034,165.010858,165.769292,2.08,0.602,105.4375,0.1055
1970-01-20T09:59:34.800000+00:00,trader_1,EURUSD,sell,54295.53,1.063017,1.061954,1.058991,2.19,0.632,277.2961,0.2776
1970-01-20T09:59:37.500000+00:00,trader_1,USDCAD,buy,44755.02,1.359832,1.358472,1.364301,2.0,0.58,189.04,0.1892
1970-01-20T09:59:51.900000+00:00,trader_1,EURUSD,sell,57705.38,1.058908,1.057849,1.055316,2.07,0.6,-100.2001,0.1001
1970-01-20T10:00:10.800000+00:00,trader_1,AUDUSD,sell,83510.64,0.672046,0.671374,0.669497,2.13,0.616,110.3704,0.1105
1970-01-20T10:00:22.500000+00:00,trader_1,USDCHF,buy,118607.5,0.940408,0.939468,0.94238,2.34,0.675,-100.2001,0.1001
1970-01-20T10:00:43.200000+00:00,trader_1,GBPUSD,sell,45882.23,1.207179,1.205972,1.202804,2.01,0.582,102.4451,0.1025
1970-01-20T10:01:32.700000+00:00,trader_1,USDJPY,buy,654.88,136.134216,135.998082,136.451678,2.08,0.602,261.2761,0.2615
1970-01-20T10:01:33.600000+00:00,trader_1,GBPUSD,sell,48455.53,1.202409,1.201207,1.198255,2.01,0.584,251.4371,0.2517
1970-01-20T10:01:33.600000+00:00,trader_1,XAUUSD,sell,32.56,1837.337415,1835.500078,1830.131772,2.35,0.677,118.6981,0.1188
1970-01-20T10:01:38.100000+00:00,trader_1,AUDUSD,sell,98519.64,0.676145,0.675469,0.673799,2.31,0.667,220.7708,0.221
1970-01-20T10:01:38.100000+00:00,trader_1,EURUSD,sell,93776.96,1.066667,1.0656,1.064457,2.07,0.6,210.7301,0.2109
1970-01-20T10:01:38.100000+00:00,trader_1,USDCAD,buy,70088.66,1.358652,1.357293,1.361835,2.23,0.645,216.3738,0.2166
1970-01-20T10:01:45.300000+00:00,trader_1,USDJPY,buy,539.1,136.241247,136.105006,136.733923,2.66,0.745,244.5769,0.2448
1970-01-20T10:01:46.200000+00:00,trader_1,GBPJPY,buy,500.26,163.681732,163.51805,164.090719,2.05,0.593,-100.1999,0.1001
1970-01-20T10:01:54.300000+00:00,trader_1,USDJPY,buy,704.85,136.465291,136.328826,136.762519,2.1,0.606,187.5883,0.1878
1970-01-20T10:01:55.200000+00:00,trader_1,EURGBP,buy,196838.24,0.887087,0.8862,0.888298,2.38,0.687,222.2318,0.2225
1970-01-20T10:02:00.600000+00:00,trader_1,EURUSD,sell,107242.96,1.064017,1.062953,1.062099,2.06,0.596,205.259,0.2055
1970-01-20T10:02:09.600000+00:00,trader_1,EURUSD,sell,79384.94,1.063817,1.062753,1.061229,2.06,0.595,257.7821,0.258
1970-01-20T10:02:10.500000+00:00,trader_1,EURGBP,buy,73716.36,0.886147,0.885261,0.88908,2.16,0.625,-100.2001,0.1001
1970-01-20T10:02:20.400000+00:00,trader_1,USDCHF,buy,65080.58,0.940048,0.939108,0.943395,2.18,0.63,111.9435,0.1121
1970-01-20T10:02:30.300000+00:00,trader_1,EURJPY,buy,400.12,144.83896,144.694121,145.343305,2.02,0.585,-100.1994,0.1001
1970-01-20T10:02:34.800000+00:00,trader_1,USDCAD,buy,45108.96,1.360972,1.359611,1.365701,2.13,0.617,-100.2001,0.1001
1970-01-20T10:03:03.600000+00:00,trader_1,XAUUSD,sell,36.79,1838.617188,1836.778571,1833.08575,2.04,0.59,-100.2009,0.1001
1970-01-20T10:03:12.600000+00:00,trader_1,EURJPY,buy,317.45,144.839967,144.695127,145.205372,2.32,0.67,-50.0991,0.05
1970-01-20T10:03:12.600000+00:00,trader_1,GBPJPY,buy,166.67,163.368666,163.205297,163.813229,2.12,0.613,-35.0702,0.035
1970-01-20T10:03:12.600000+00:00,trader_1,USDJPY,buy,195.69,136.579312,136.442733,136.938278,2.01,0.582,-35.0705,0.035
1970-01-20T10:03:12.600000+00:00,trader_1,XAUUSD,sell,12.07,1838.647212,1836.808565,1832.457956,2.13,0.618,-35.0767,0.035
1970-01-20T10:03:36.900000+00:00,trader_1,USDCAD,buy,24923.12,1.355981,1.354625,1.358964,2.12,0.615,93.8054,0.0939
1970-01-20T10:03:52.200000+00:00,trader_1,USDCHF,buy,61637.73,0.937647,0.936709,0.940928,2.02,0.586,-100.2001,0.1001
1970-01-20T10:03:54+00:00,trader_1,EURUSD,sell,60323.15,1.062218,1.061156,1.058857,2.03,0.588,-100.2001,0.1001
1970-01-20T10:07:41.700000+00:00,trader_1,AUDUSD,sell,80942.68,0.675235,0.67456,0.672764,2.0,0.58,187.6315,0.1878
1970-01-20T10:07:41.700000+00:00,trader_1,GBPJPY,buy,441.19,163.297652,163.134354,163.78112,2.13,0.617,-100.2005,0.1001
1970-01-20T10:07:41.700000+00:00,trader_1,USDJPY,buy,515.89,135.673125,135.537452,136.080575,2.1,0.608,107.4618,0.1076
1970-01-20T10:07:51.600000+00:00,trader_1,EURUSD,sell,85555.15,1.064867,1.063802,1.062526,2.0,0.581,104.2126,0.1043
1970-01-20T10:07:51.600000+00:00,trader_1,XAUUSD,sell,35.34,1856.533648,1854.677114,1850.335933,2.19,0.633,277.9778,0.2783
1970-01-20T10:07:53.400000+00:00,trader_1,AUDUSD,sell,82295.31,0.673905,0.673231,0.67129,2.15,0.623,272.2809,0.2726
1970-01-20T10:07:55.200000+00:00,trader_1,USDCAD,buy,68028.34,1.359042,1.357683,1.362205,2.15,0.623,272.2642,0.2725
1970-01-20T10:07:57.900000+00:00,trader_1,EURGBP,buy,87705.29,0.883777,0.882893,0.886399,2.3,0.664,294.3881,0.2947
1970-01-20T10:07:57.900000+00:00,trader_1,EURJPY,buy,550.72,144.678924,144.534245,145.107087,2.36,0.68,-100.1993,0.1001
1970-01-20T10:07:57.900000+00:00,trader_1,GBPUSD,sell,57250.72,1.202549,1.201346,1.198857,2.11,0.612,-100.2001,0.1001
1970-01-20T10:08:14.100000+00:00,trader_1,GBPJPY,buy,382.91,163.045603,162.882557,163.596386,2.11,0.61,195.5854,0.1958
1970-01-20T10:08:14.100000+00:00,trader_1,USDJPY,buy,444.13,135.823164,135.687341,136.273929,2.0,0.581,-100.1991,0.1001
1970-01-20T10:08:17.700000+00:00,trader_1,EURJPY,buy,398.57,145.011998,144.866986,145.596091,2.33,0.672,-100.2008,0.1001
1970-01-20T10:08:26.700000+00:00,trader_1,GBPUSD,sell,48565.01,1.203809,1.202605,1.199691,2.0,0.58,-100.2001,0.1001
1970-01-20T10:08:40.200000+00:00,trader_1,XAUUSD,sell,17.27,1846.325607,1844.479281,1840.371707,2.06,0.596,-50.0873,0.05
1970-01-20T10:08:54.600000+00:00,trader_1,XAUUSD,sell,14.47,1846.405669,1844.559263,1841.467179,2.04,0.592,-35.0822,0.035
1970-01-20T10:08:58.200000+00:00,trader_1,AUDUSD,sell,35195.06,0.674415,0.673741,0.672318,2.11,0.61,93.0133,0.0931
1970-01-20T10:08:58.200000+00:00,trader_1,EURJPY,buy,633.14,145.270046,145.124776,145.608044,2.14,0.619,-100.2001,0.1001
1970-01-20T10:09:08.100000+00:00,trader_1,EURGBP,buy,198917.11,0.887517,0.886629,0.888641,2.23,0.646,-100.2001,0.1001
1970-01-20T10:09:08.100000+00:00,trader_1,USDCAD,buy,95176.97,1.360952,1.359591,1.363213,2.15,0.623,272.268,0.2725
1970-01-20T10:09:08.100000+00:00,trader_1,USDCHF,buy,141889.88,0.929786,0.928856,0.931251,2.08,0.602,-100.2001,0.1001
1970-01-20T10:09:08.100000+00:00,trader_1,XAUUSD,sell,45.95,1847.975302,1846.127327,1843.618532,2.0,0.58,-100.1969,0.1001
1970-01-20T10:09:11.700000+00:00,trader_1,EURUSD,sell,126010.45,1.068036,1.066968,1.066401,2.06,0.597,-100.2001,0.1001
1970-01-20T10:09:15.300000+00:00,trader_1,GBPUSD,sell,34093.02,1.206019,1.204813,1.202905,2.12,0.614,133.9291,0.1341
1970-01-20T10:09:17.100000+00:00,trader_1,USDCAD,buy,77974.89,1.362222,1.36086,1.364959,2.13,0.618,269.5706,0.2698
1970-01-20T10:09:22.500000+00:00,trader_1,USDCHF,buy,70444.15,0.931516,0.930584,0.934747,2.28,0.657,290.7542,0.291
1970-01-20T10:09:22.500000+00:00,trader_1,USDJPY,buy,480.09,135.778157,135.642379,136.211616,2.08,0.603,261.5762,0.2618
1970-01-20T10:09:24.300000+00:00,trader_1,EURGBP,buy,76401.34,0.887247,0.88636,0.88999,2.1,0.606,263.6743,0.2639
1970-01-20T10:09:36.900000+00:00,trader_1,EURUSD,sell,69564.86,1.066397,1.065331,1.06326,2.18,0.631,276.7074,0.277
1970-01-20T10:09:38.700000+00:00,trader_1,USDJPY,buy,501.58,136.170234,136.034064,136.578746,2.05,0.594,256.8375,0.2571
1970-01-20T10:09:40.500000+00:00,trader_1,USDCHF,buy,64417.67,0.935337,0.934402,0.938568,2.08,0.603,200.8552,0.2011
1970-01-20T10:10:04.800000+00:00,trader_1,EURUSD,sell,49960.62,1.054609,1.053554,1.050524,2.04,0.592,-100.2001,0.1001
1970-01-20T10:10:06.600000+00:00,trader_1,GBPJPY,buy,390.21,162.211437,162.049226,162.736289,2.05,0.593,200.8635,0.2011
1970-01-20T10:10:09.300000+00:00,trader_1,USDJPY,buy,406.1,137.099421,136.962322,137.597327,2.02,0.586,252.7435,0.253
1970-01-20T10:10:12.900000+00:00,trader_1,AUDUSD,sell,84407.39,0.658748,0.658089,0.656363,2.01,0.584,-100.2001,0.1001
1970-01-20T10:10:20.100000+00:00,trader_1,GBPJPY,buy,380.17,162.5095,162.346991,163.060572,2.1,0.606,-100.2006,0.1001
1970-01-20T10:10:21+00:00,trader_1,GBPUSD,sell,67977.98,1.183203,1.18202,1.180098,2.11,0.611,-100.2001,0.1001
1970-01-20T10:10:21.900000+00:00,trader_1,AUDUSD,sell,52174.43,0.658658,0.657999,0.656619,2.13,0.616,-50.1,0.05
1970-01-20T10:10:22.800000+00:00,trader_1,EURJPY,buy,191.81,144.828963,144.684134,145.223463,2.16,0.625,38.7179,0.0388
1970-01-20T10:10:30+00:00,trader_1,GBPJPY,buy,539.46,162.800559,162.637758,163.247119,2.41,0.695,-100.2007,0.1001
1970-01-20T10:10:42.600000+00:00,trader_1,XAUUSD,sell,38.73,1813.545177,1811.731632,1808.251453,2.05,0.594,-100.2128,0.1001
1970-01-20T10:10:45.300000+00:00,trader_1,USDCAD,buy,73030.43,1.376025,1.374649,1.378771,2.0,0.581,-100.2001,0.1001
1970-01-20T10:10:48+00:00,trader_1,GBPUSD,sell,28746.84,1.183593,1.182409,1.180101,2.01,0.582,-50.1,0.05
1970-01-20T10:10:49.800000+00:00,trader_1,AUDUSD,sell,28525.48,0.660388,0.659728,0.657859,2.06,0.597,37.4205,0.0375
1970-01-20T10:10:58.800000+00:00,trader_1,EURGBP,buy,86636.45,0.889828,0.888938,0.892226,2.08,0.602,-100.2001,0.1001
1970-01-20T10:10:58.800000+00:00,trader_1,EURJPY,buy,484.92,144.650918,144.506267,145.077177,2.07,0.599,-100.2008,0.1001
1970-01-20T10:11:24.900000+00:00,trader_1,EURGBP,sell,125563.36,0.890652,0.889761,0.889057,2.0,0.581,189.7475,0.1899
1970-01-20T10:11:46.500000+00:00,trader_1,EURGBP,sell,166069.58,0.890172,0.889282,0.888946,2.04,0.59,-100.2001,0.1001
1970-01-20T10:12:00+00:00,trader_1,EURUSD,sell,123031.33,1.055289,1.054234,1.053506,2.19,0.634,-100.2001,0.1001
1970-01-20T10:12:00.900000+00:00,trader_1,USDCAD,buy,100753.46,1.380016,1.378636,1.382155,2.15,0.624,-100.2001,0.1001
1970-01-20T10:12:08.100000+00:00,trader_1,USDJPY,buy,287.35,136.632317,136.495685,137.010781,2.17,0.629,-50.1008,0.0501
1970-01-20T10:12:09+00:00,trader_1,EURGBP,sell,49726.02,0.890702,0.889811,0.889291,2.0,0.581,64.9346,0.065
1970-01-20T10:12:18+00:00,trader_1,GBPJPY,buy,371.6,161.721333,161.559612,162.274071,2.05,0.595,257.5807,0.2578
1970-01-20T10:12:25.200000+00:00,trader_1,USDCHF,buy,76126.25,0.938138,0.9372,0.940863,2.08,0.601,-100.2001,0.1001
1970-01-20T10:12:26.100000+00:00,trader_1,USDCAD,buy,75098.42,1.379776,1.378396,1.382665,2.17,0.628,-100.2001,0.1001
1970-01-20T10:12:35.100000+00:00,trader_1,GBPJPY,buy,377.6,162.358469,162.196111,162.909051,2.08,0.602,-100.2,0.1001
1970-01-20T10:12:58.500000+00:00,trader_1,EURJPY,buy,269.85,144.004793,143.860788,144.378888,2.02,0.585,51.7222,0.0518
1970-01-20T10:13:15.600000+00:00,trader_1,EURJPY,buy,403.79,144.068801,143.924732,144.777337,2.86,0.778,265.9473,0.2662
1970-01-20T10:13:30+00:00,trader_1,AUDUSD,sell,91795.4,0.658558,0.657899,0.656379,2.0,0.58,-100.2001,0.1001
1970-01-20T10:18:51.300000+00:00,trader_1,EURGBP,sell,65908.53,0.881204,0.880323,0.878163,2.0,0.581,103.294,0.1034
1970-01-20T10:18:52.200000+00:00,trader_1,USDCHF,sell,70736.43,0.912278,0.911366,0.909319,2.09,0.606,-100.2001,0.1001
1970-01-20T10:18:57.600000+00:00,trader_1,EURUSD,sell,69832.3,1.070666,1.069595,1.0677,2.07,0.6,-100.2001,0.1001
1970-01-20T10:19:06.600000+00:00,trader_1,EURUSD,sell,87145.72,1.070066,1.068996,1.067615,2.14,0.618,-100.2001,0.1001
1970-01-20T10:19:12+00:00,trader_1,GBPJPY,buy,176.29,162.74554,162.582794,163.613432,3.06,0.806,-50.1003,0.0501
1970-01-20T10:19:12+00:00,trader_1,XAUUSD,buy,11.15,1903.325535,1901.422209,1910.54546,2.3,0.664,76.1781,0.0763
1970-01-20T10:19:13.800000+00:00,trader_1,EURJPY,buy,432.46,143.346657,143.20331,143.9696,2.69,0.751,-100.1993,0.1001
1970-01-20T10:19:15.600000+00:00,trader_1,EURUSD,sell,92929.03,1.070996,1.069925,1.068793,2.05,0.593,186.2603,0.1864
1970-01-20T10:19:15.600000+00:00,trader_1,GBPUSD,sell,62275.74,1.217227,1.21601,1.213906,2.07,0.599,-100.2001,0.1001
1970-01-20T10:19:19.200000+00:00,trader_1,EURGBP,buy,113720.55,0.878706,0.877827,0.880557,2.1,0.609,-100.2001,0.1001
1970-01-20T10:20:06.900000+00:00,trader_1,USDCAD,buy,45647.67,1.368314,1.366946,1.375039,3.07,0.807,-100.2001,0.1001
1970-01-20T10:20:08.700000+00:00,trader_1,AUDUSD,sell,43596.07,0.667926,0.667258,0.665403,2.2,0.636,-50.1,0.05
1970-01-20T10:20:11.400000+00:00,trader_1,EURJPY,buy,146.42,144.070816,143.926745,144.559638,2.04,0.592,65.0112,0.0651
1970-01-20T10:20:20.400000+00:00,trader_1,GBPJPY,sell,363.68,163.450305,163.286855,162.871492,2.1,0.609,-100.2014,0.1001
1970-01-20T10:20:23.100000+00:00,trader_1,GBPUSD,sell,73248.94,1.215207,1.213992,1.212351,2.09,0.606,-100.2001,0.1001
1970-01-20T10:20:27.600000+00:00,trader_1,USDCAD,buy,61087.77,1.366473,1.365107,1.370168,2.26,0.652,222.4601,0.2227
1970-01-20T10:20:28.500000+00:00,trader_1,EURJPY,buy,435.19,144.254843,144.110588,144.770476,2.24,0.648,202.5779,0.2028
1970-01-20T10:20:31.200000+00:00,trader_1,GBPJPY,buy,413.05,163.354671,163.191316,163.841294,2.01,0.583,251.0458,0.2513
1970-01-20T10:20:32.100000+00:00,trader_1,GBPUSD,sell,69214.22,1.217266,1.216049,1.214013,2.25,0.651,287.2163,0.2875
1970-01-20T10:20:34.800000+00:00,trader_1,USDJPY,buy,468.92,134.332861,134.198528,135.117641,3.68,0.868,-100.1998,0.1001
1970-01-20T10:20:35.700000+00:00,trader_1,EURUSD,sell,108793.86,1.074895,1.07382,1.073048,2.01,0.583,250.8589,0.2511
1970-01-20T10:20:43.800000+00:00,trader_1,AUDUSD,sell,90408.54,0.668526,0.667857,0.666311,2.0,0.581,189.8908,0.1901
1970-01-20T10:20:46.500000+00:00,trader_1,EURGBP,sell,115527.41,0.883573,0.882689,0.881737,2.12,0.614,267.5768,0.2678
1970-01-20T10:20:52.800000+00:00,trader_1,EURUSD,sell,60428.31,1.071576,1.070504,1.06821,2.03,0.59,254.5654,0.2548
1970-01-20T10:20:53.700000+00:00,trader_1,USDCAD,buy,51520.19,1.370534,1.369163,1.374616,2.1,0.609,264.9244,0.2652
1970-01-20T10:20:55.500000+00:00,trader_1,EURGBP,sell,73339.69,0.881194,0.880313,0.878322,2.11,0.61,265.3787,0.2656
1970-01-20T10:22:12+00:00,trader_1,USDCHF,sell,76055.39,0.928484,0.927556,0.925422,2.33,0.672,298.6991,0.299
