run_id,timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
bt_20260511_014731,2022-08-19T10:30:00+00:00,2022-08-19T13:00:00+00:00,ml_trader,GBPUSD,sell,39624.24,1.180494,1.183018,1.17319,2.89,0.783,-100.2001,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000000
bt_20260511_014731,2022-08-19T14:30:00+00:00,2022-08-22T12:00:00+00:00,ml_trader,GBPUSD,sell,54531.74,1.181864,1.183697,1.176443,2.96,0.793,294.0697,0.2944,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000001
bt_20260511_014731,2022-08-19T15:30:00+00:00,2022-08-22T01:45:00+00:00,ml_trader,GBPUSD,sell,61495.77,1.181944,1.18357,1.177792,2.55,0.728,-100.2001,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000002
bt_20260511_014731,2022-08-19T15:45:00+00:00,2022-08-22T09:15:00+00:00,ml_trader,GBPUSD,sell,59347.46,1.182723,1.184408,1.178934,2.25,0.65,115.1835,0.1153,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000003
bt_20260511_014731,2022-08-22T07:30:00+00:00,2022-08-22T15:00:00+00:00,ml_trader,EURUSD,sell,64235.73,1.0001,1.001657,0.993873,4.0,0.914,392.6658,0.3931,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000004
bt_20260511_014731,2022-08-26T15:15:00+00:00,2022-08-29T05:00:00+00:00,ml_trader,XAUUSD,sell,24.76,1736.520668,1740.559165,1722.184005,3.55,0.855,340.6472,0.341,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000005
bt_20260511_014731,2022-08-26T15:30:00+00:00,2022-08-28T21:45:00+00:00,ml_trader,XAUUSD,sell,25.47,1737.546464,1741.473283,1726.311835,2.86,0.778,284.8037,0.2851,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000006
bt_20260511_014731,2022-08-26T16:00:00+00:00,2022-08-28T21:45:00+00:00,ml_trader,XAUUSD,sell,27.22,1737.096481,1740.769852,1728.144475,2.44,0.702,269.837,0.2701,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000007
bt_20260511_014731,2022-08-29T10:30:00+00:00,2022-08-29T20:15:00+00:00,ml_trader,USDJPY,buy,367.81,138.725738,138.453858,139.560407,3.07,0.807,-100.2,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000008
bt_20260511_014731,2022-09-01T16:00:00+00:00,2022-09-01T19:45:00+00:00,ml_trader,USDJPY,buy,583.46,140.212043,140.040652,140.767347,3.24,0.824,-100.1994,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000009
bt_20260511_014731,2022-09-01T17:45:00+00:00,2022-09-01T19:00:00+00:00,ml_trader,USDJPY,buy,906.49,140.240048,140.129732,140.576843,3.05,0.805,-100.2006,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000010
bt_20260511_014731,2022-09-06T07:30:00+00:00,2022-09-07T00:30:00+00:00,ml_trader,EURJPY,buy,343.27,140.971182,140.679867,142.13644,4.0,0.906,436.7875,0.4372,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000011
bt_20260511_014731,2022-09-06T08:00:00+00:00,2022-09-07T00:00:00+00:00,ml_trader,EURJPY,buy,335.22,140.934187,140.635876,141.911157,3.27,0.827,426.6452,0.4271,tp2,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000012
bt_20260511_014731,2022-09-07T09:15:00+00:00,2022-09-08T23:15:00+00:00,ml_trader,EURJPY,buy,372.45,143.403675,143.135184,144.472268,3.98,0.898,391.4247,0.3918,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000013
bt_20260511_014731,2022-10-17T07:30:00+00:00,2022-10-17T08:30:00+00:00,ml_trader,USDJPY,buy,624.35,148.872771,148.712605,149.513435,4.0,0.932,-100.1998,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000014
bt_20260511_014731,2022-10-17T07:45:00+00:00,2022-10-17T08:30:00+00:00,ml_trader,USDJPY,buy,667.65,148.871764,148.721984,149.359596,3.26,0.826,-100.2004,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000015
bt_20260511_014731,2022-10-17T08:45:00+00:00,2022-10-18T04:45:00+00:00,ml_trader,USDJPY,buy,611.74,148.717741,148.554272,149.12625,2.5,0.72,253.9844,0.2542,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000016
bt_20260511_014731,2022-10-17T09:00:00+00:00,2022-10-17T21:15:00+00:00,ml_trader,USDJPY,buy,617.14,148.722732,148.560693,149.079704,2.2,0.622,113.0103,0.1131,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000017
bt_20260511_014731,2022-10-19T16:45:00+00:00,2022-10-20T00:15:00+00:00,ml_trader,XAUUSD,sell,38.16,1628.472214,1631.092471,1622.576636,2.25,0.65,114.1669,0.1143,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000018
bt_20260511_014731,2022-10-21T10:00:00+00:00,2022-10-21T10:30:00+00:00,ml_trader,USDJPY,buy,224.87,151.284249,150.839543,153.023046,3.91,0.891,-100.2009,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000019
bt_20260511_014731,2022-11-10T15:45:00+00:00,2022-11-10T19:45:00+00:00,ml_trader,XAUUSD,buy,19.51,1755.848048,1750.72321,1776.347399,4.0,0.937,-100.1857,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000020
bt_20260511_014731,2022-11-15T07:15:00+00:00,2022-11-15T09:45:00+00:00,ml_trader,EURUSD,buy,45705.98,1.040998,1.03881,1.048371,3.37,0.837,-100.2001,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000021
bt_20260511_014731,2022-11-15T07:30:00+00:00,2022-11-15T09:30:00+00:00,ml_trader,EURUSD,buy,47127.21,1.040918,1.038796,1.046367,2.57,0.731,130.4904,0.1306,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000022
bt_20260511_014731,2022-11-16T15:00:00+00:00,2022-11-16T15:45:00+00:00,ml_trader,XAUUSD,buy,102.79,1773.522602,1772.549721,1776.003449,2.55,0.728,132.3894,0.1325,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000023
bt_20260511_014731,2022-11-23T14:15:00+00:00,2022-11-25T16:15:00+00:00,ml_trader,GBPUSD,buy,33832.98,1.206211,1.203256,1.217857,3.94,0.894,-100.2001,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000024
bt_20260511_014731,2022-12-01T14:45:00+00:00,2022-12-01T20:00:00+00:00,ml_trader,XAUUSD,buy,23.49,1803.518591,1799.260562,1820.039743,3.88,0.888,-100.2212,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000025
bt_20260511_014731,2022-12-01T16:45:00+00:00,2022-12-01T19:15:00+00:00,ml_trader,USDJPY,sell,503.59,135.217946,135.416521,134.528892,3.47,0.847,-100.2003,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000026
bt_20260511_014731,2022-12-02T07:00:00+00:00,2022-12-02T08:30:00+00:00,ml_trader,USDJPY,sell,308.15,134.023193,134.347709,133.157709,2.67,0.747,-100.1997,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000027
bt_20260511_014731,2022-12-15T15:15:00+00:00,2022-12-15T21:15:00+00:00,ml_trader,EURJPY,buy,352.25,146.37627,146.092377,147.412477,3.65,0.865,-100.2012,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000028
bt_20260511_014731,2022-12-15T15:30:00+00:00,2022-12-15T21:15:00+00:00,ml_trader,EURJPY,buy,365.87,146.272245,145.998923,146.918378,2.36,0.682,-100.2004,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000029
bt_20260511_014731,2022-12-30T07:00:00+00:00,2022-12-30T09:00:00+00:00,ml_trader,GBPJPY,sell,260.23,158.743239,159.127513,157.633457,2.89,0.782,-100.1996,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000030
bt_20260511_014731,2022-12-30T07:15:00+00:00,2022-12-30T09:00:00+00:00,ml_trader,GBPJPY,sell,269.92,158.820235,159.190721,157.774351,2.82,0.772,-100.2018,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000031
bt_20260511_014731,2022-12-30T07:30:00+00:00,2022-12-30T09:15:00+00:00,ml_trader,GBPJPY,sell,274.31,158.941213,159.305761,158.051714,2.44,0.703,-100.1994,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000032
bt_20260511_014731,2022-12-30T08:45:00+00:00,2022-12-30T10:15:00+00:00,ml_trader,GBPJPY,sell,253.54,158.936209,159.330631,158.067297,2.2,0.622,-100.2019,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000033
bt_20260511_014731,2023-02-15T07:15:00+00:00,2023-02-15T20:30:00+00:00,ml_trader,XAUUSD,sell,19.49,1835.197828,1840.329123,1821.312545,2.71,0.753,-100.209,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000034
bt_20260511_014731,2023-02-15T07:30:00+00:00,2023-02-15T20:30:00+00:00,ml_trader,XAUUSD,sell,20.86,1835.447778,1840.242566,1824.750608,2.23,0.639,-100.2194,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000035
bt_20260511_014731,2023-02-15T13:45:00+00:00,2023-02-15T15:45:00+00:00,ml_trader,EURUSD,sell,67469.76,1.067336,1.068819,1.063674,2.47,0.712,-100.2001,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000036
bt_20260511_014731,2023-02-15T15:45:00+00:00,2023-02-15T17:30:00+00:00,ml_trader,USDJPY,buy,723.47,134.135815,133.997593,134.593331,3.31,0.831,-100.1997,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000037
bt_20260511_014731,2023-02-27T09:00:00+00:00,2023-02-27T09:45:00+00:00,ml_trader,USDJPY,buy,431.48,136.160222,135.928464,136.86245,3.03,0.803,-100.1992,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000038
bt_20260511_014731,2023-02-27T09:15:00+00:00,2023-02-28T09:00:00+00:00,ml_trader,USDJPY,buy,422.17,136.084218,135.847346,136.61955,2.26,0.653,234.3529,0.2346,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000039
bt_20260511_014731,2023-04-11T11:00:00+00:00,2023-04-12T08:30:00+00:00,ml_trader,GBPJPY,buy,300.94,166.072209,165.739915,167.368156,3.9,0.89,-100.2006,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000040
bt_20260511_014731,2023-04-11T11:15:00+00:00,2023-04-12T08:30:00+00:00,ml_trader,GBPJPY,buy,314.85,166.0562,165.738587,166.956314,2.83,0.773,-100.2004,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000041
bt_20260511_014731,2023-05-01T08:15:00+00:00,2023-05-02T04:00:00+00:00,ml_trader,GBPJPY,buy,417.79,171.651328,171.411972,172.608752,4.0,0.928,-100.2007,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000042
bt_20260511_014731,2023-05-17T07:15:00+00:00,2023-05-18T10:30:00+00:00,ml_trader,EURUSD,sell,71366.24,1.083553,1.084955,1.079568,2.84,0.775,326.3484,0.3267,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000043
bt_20260511_014731,2023-05-17T11:30:00+00:00,2023-05-17T13:00:00+00:00,ml_trader,EURUSD,sell,65372.6,1.083103,1.084633,1.079452,2.39,0.688,-100.2001,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000044
bt_20260511_014731,2023-05-18T08:15:00+00:00,2023-05-18T12:00:00+00:00,ml_trader,USDJPY,buy,534.1,137.774543,137.587311,138.330436,2.97,0.795,330.3901,0.3307,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000045
bt_20260511_014731,2023-06-15T07:30:00+00:00,2023-06-16T02:30:00+00:00,ml_trader,EURJPY,buy,417.61,152.911573,152.672116,153.869402,4.0,0.936,498.997,0.4995,tp2,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000046
bt_20260511_014731,2023-06-15T07:45:00+00:00,2023-06-15T22:45:00+00:00,ml_trader,EURJPY,buy,418.08,152.829556,152.590366,153.619362,3.3,0.83,334.7586,0.3351,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000047
bt_20260511_014731,2023-06-15T07:45:00+00:00,2023-06-15T09:00:00+00:00,ml_trader,GBPJPY,buy,313.53,178.620724,178.301776,179.535784,2.87,0.779,-100.1997,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000048
bt_20260511_014731,2023-06-15T09:00:00+00:00,2023-06-16T02:15:00+00:00,ml_trader,EURJPY,buy,347.71,152.937579,152.649985,153.695678,2.64,0.742,344.7099,0.3451,tp2,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000049
bt_20260511_014731,2023-06-15T09:15:00+00:00,2023-06-16T02:15:00+00:00,ml_trader,EURJPY,buy,315.12,153.020603,152.703261,153.742875,2.28,0.657,290.8203,0.2911,tp2,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000050
bt_20260511_014731,2023-06-15T11:00:00+00:00,2023-06-16T03:30:00+00:00,ml_trader,GBPJPY,buy,210.92,179.228832,178.754711,180.363403,2.39,0.69,224.1239,0.2243,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000051
bt_20260511_014731,2023-06-15T15:00:00+00:00,2023-06-15T20:00:00+00:00,ml_trader,GBPJPY,buy,326.38,179.409868,179.103478,180.178294,2.51,0.721,-100.1997,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000052
bt_20260511_014731,2023-06-16T09:30:00+00:00,2023-06-16T11:00:00+00:00,ml_trader,EURUSD,buy,60062.43,1.095639,1.093974,1.099736,2.46,0.709,-100.2001,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000053
bt_20260511_014731,2023-06-19T10:45:00+00:00,2023-06-19T22:15:00+00:00,ml_trader,GBPJPY,buy,315.5,181.514292,181.197338,182.531715,3.21,0.821,-100.1991,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000054
bt_20260511_014731,2023-06-23T11:00:00+00:00,2023-06-26T01:45:00+00:00,ml_trader,USDJPY,buy,234.0,143.752744,143.325384,145.047643,3.03,0.803,-100.2022,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000055
bt_20260511_014731,2023-06-27T08:45:00+00:00,2023-06-30T02:15:00+00:00,ml_trader,EURJPY,buy,352.01,157.43448,157.150395,158.128502,2.44,0.704,-100.2011,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000056
bt_20260511_014731,2023-07-11T07:00:00+00:00,2023-07-11T09:30:00+00:00,ml_trader,EURJPY,sell,400.98,154.461106,154.710495,153.842871,2.48,0.714,-100.2,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000057
bt_20260511_014731,2023-07-11T07:00:00+00:00,2023-07-11T09:15:00+00:00,ml_trader,USDJPY,sell,465.38,140.381922,140.5968,139.764146,2.88,0.78,-100.2003,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000058
bt_20260511_014731,2023-07-11T09:00:00+00:00,2023-07-11T09:15:00+00:00,ml_trader,USDJPY,sell,453.99,140.439909,140.660176,139.947171,2.24,0.642,-100.1993,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000059
bt_20260511_014731,2023-07-12T08:30:00+00:00,2023-07-12T08:45:00+00:00,ml_trader,USDJPY,sell,311.69,139.096168,139.416997,138.346711,2.34,0.674,-100.1994,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000060
bt_20260511_014731,2023-07-12T08:45:00+00:00,2023-07-12T16:30:00+00:00,ml_trader,USDJPY,sell,284.42,139.243142,139.594733,138.469641,2.2,0.62,209.8941,0.2101,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000061
bt_20260511_014731,2023-07-13T09:15:00+00:00,2023-07-13T20:15:00+00:00,ml_trader,EURUSD,buy,70358.43,1.118204,1.116782,1.122413,2.96,0.794,268.8655,0.2691,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000062
bt_20260511_014731,2023-07-13T09:45:00+00:00,2023-07-13T10:15:00+00:00,ml_trader,EURUSD,buy,65927.34,1.119644,1.118127,1.123221,2.36,0.68,-100.2001,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000063
bt_20260511_014731,2023-07-13T13:00:00+00:00,2023-07-17T09:30:00+00:00,ml_trader,EURUSD,buy,58535.28,1.120644,1.118936,1.124703,2.38,0.685,121.4789,0.1216,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000064
bt_20260511_014731,2023-07-14T13:00:00+00:00,2023-07-17T09:30:00+00:00,ml_trader,EURUSD,buy,71630.87,1.123115,1.121719,1.126212,2.22,0.631,-100.2001,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000065
bt_20260511_014731,2023-08-09T16:00:00+00:00,2023-08-09T21:30:00+00:00,ml_trader,XAUUSD,sell,38.42,1914.811907,1917.414774,1905.77996,3.47,0.847,-100.2022,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000066
bt_20260511_014731,2023-08-10T08:15:00+00:00,2023-08-10T09:30:00+00:00,ml_trader,EURJPY,buy,468.7,158.284657,158.0713,158.856665,2.68,0.749,276.3662,0.2766,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000067
bt_20260511_014731,2023-08-15T09:00:00+00:00,2023-08-17T12:45:00+00:00,ml_trader,XAUUSD,sell,15.02,1905.223859,1911.880445,1888.455919,2.52,0.723,252.7819,0.253,time_exit,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000068
bt_20260511_014731,2023-08-15T09:15:00+00:00,2023-08-15T10:45:00+00:00,ml_trader,XAUUSD,sell,14.94,1903.794214,1910.485785,1889.025916,2.21,0.624,-100.1721,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000069
bt_20260511_014731,2023-08-15T10:15:00+00:00,2023-08-17T14:00:00+00:00,ml_trader,XAUUSD,sell,14.47,1906.133712,1913.043963,1890.703119,2.23,0.64,261.063,0.2613,time_exit,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000070
bt_20260511_014731,2023-08-21T16:15:00+00:00,2023-08-21T17:00:00+00:00,ml_trader,EURJPY,buy,736.55,159.30485,159.169081,159.847923,4.0,0.936,-100.2002,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000071
bt_20260511_014731,2023-08-21T16:30:00+00:00,2023-08-21T17:00:00+00:00,ml_trader,EURJPY,buy,773.31,159.306849,159.177535,159.747549,3.41,0.841,-100.1995,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000072
bt_20260511_014731,2023-08-21T17:00:00+00:00,2023-08-22T04:00:00+00:00,ml_trader,EURJPY,buy,702.04,159.298852,159.156409,159.66037,2.54,0.726,-100.2003,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000073
