candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,bos_bull,bos_bear,fvg_bull,fvg_bear,fvg_bull_top,fvg_bull_bottom,fvg_bear_top,fvg_bear_bottom,sweep_bull,sweep_bear,sweep_low_level,sweep_high_level,ob_bull,ob_bear,ob_high,ob_low,range_valid,range_side,range_support,range_resist,range_width_atr,pullback_valid,pullback_side,pullback_level,last_swing_high,last_swing_low,sr_dist_resist_atr,sr_dist_support_atr,sr_in_supply_zone,sr_in_demand_zone,sr_resist_strength,sr_support_strength,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
9d503a41-b28a-4984-b4e0-4863aba6f590,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00028355,ml_trader,GBPJPY,sell,2022-09-14T13:30:00+00:00,0.162293,17.664026,-2.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,165.360992,165.664993,164.746994,1.64516,1.115264,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.202881,0.797119,0.0,0.556048,0.0,,0.556048,direction_confidence_after_density,3.0,-100.100226,-1.001002,sl_full,2022-09-15T03:00:00+00:00,,,,,,0
9d503a41-b28a-4984-b4e0-4863aba6f590__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00028355,ml_trader,GBPJPY,sell,2022-09-14T13:30:00+00:00,0.162293,17.664026,-2.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,165.360992,165.664993,164.746994,1.64516,1.115264,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.202881,0.797119,0.0,0.556048,0.0,,0.556048,direction_confidence_after_density,3.0,-100.100226,-1.001002,sl_full,2022-09-15T03:00:00+00:00,0,1,-100.1002,sl_full,2022-09-15T03:00:00+00:00,0
d5f4f79f-1261-40ee-a810-71d1df8a54e4,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00028468,ml_trader,USDCAD,sell,2022-09-14T16:00:00+00:00,0.000982,29.217335,2.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,1.0,nan,nan,1.31764,1.31701,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.32057,1.31412,1.127396,0.529734,0.0,0.0,3.0,1.0,,,,,,,,,,0.359167,0.166016,0.833984,0.0,0.834,-0.578983,3.34,0.834,quality_ev_below_threshold,3.0,-100.099999,-1.001,sl_full,2022-09-15T01:45:00+00:00,,,,,,0
d5f4f79f-1261-40ee-a810-71d1df8a54e4__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00028468,ml_trader,USDCAD,sell,2022-09-14T16:00:00+00:00,0.000982,29.217335,2.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,1.0,nan,nan,1.31764,1.31701,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.32057,1.31412,1.127396,0.529734,0.0,0.0,3.0,1.0,,,,,,,,,,0.359167,0.166016,0.833984,0.0,0.834,-0.578983,3.34,0.834,quality_ev_below_threshold,3.0,-100.099999,-1.001,sl_full,2022-09-15T01:45:00+00:00,0,1,-100.1,sl_full,2022-09-15T01:45:00+00:00,0
b8d95eaa-62e5-4c39-a8cf-05091fcf623b,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00028481,ml_trader,USDJPY,sell,2022-09-14T16:15:00+00:00,0.07751,31.039543,-2.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,143.218994,143.218994,142.550003,4.592973,3.386606,0.0,0.0,1.0,2.0,,,,,,,,,,0.328212,0.27002,0.72998,0.0,0.73,-0.716282,2.56,0.73,quality_ev_below_threshold,3.0,180.657776,1.806578,tp2,2022-09-14T19:30:00+00:00,,,,,,0
b8d95eaa-62e5-4c39-a8cf-05091fcf623b__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00028481,ml_trader,USDJPY,sell,2022-09-14T16:15:00+00:00,0.07751,31.039543,-2.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,143.218994,143.218994,142.550003,4.592973,3.386606,0.0,0.0,1.0,2.0,,,,,,,,,,0.328212,0.27002,0.72998,0.0,0.73,-0.716282,2.56,0.73,quality_ev_below_threshold,3.0,180.657776,1.806578,tp2,2022-09-14T19:30:00+00:00,1,0,180.6578,tp2,2022-09-14T19:30:00+00:00,0
f11fb876-23d9-4855-ad87-80ef0c68f26c,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00028492,ml_trader,USDJPY,sell,2022-09-14T16:30:00+00:00,0.069976,29.925781,-2.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,143.218994,143.218994,142.550003,1.000235,3.608434,0.0,0.0,1.0,2.0,,,,,,,,,,0.313598,0.29248,0.70752,0.0,0.708,-0.783352,2.46,0.708,quality_ev_below_threshold,3.0,174.818145,1.748181,tp2,2022-09-14T19:30:00+00:00,,,,,,0
f11fb876-23d9-4855-ad87-80ef0c68f26c__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00028492,ml_trader,USDJPY,sell,2022-09-14T16:30:00+00:00,0.069976,29.925781,-2.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,143.218994,143.218994,142.550003,1.000235,3.608434,0.0,0.0,1.0,2.0,,,,,,,,,,0.313598,0.29248,0.70752,0.0,0.708,-0.783352,2.46,0.708,quality_ev_below_threshold,3.0,174.818145,1.748181,tp2,2022-09-14T19:30:00+00:00,1,0,174.8181,tp2,2022-09-14T19:30:00+00:00,0
20226bed-75f0-4261-bb13-a3537eeded32,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00028522,ml_trader,USDCAD,sell,2022-09-14T17:15:00+00:00,0.000742,20.178236,2.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,1.0,nan,nan,1.31641,1.31614,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.31893,1.31412,2.461471,0.404159,0.0,1.0,3.0,1.0,,,,,,,,,,0.279411,0.170532,0.829468,0.0,0.829,-0.947383,3.29,0.829,quality_ev_below_threshold,3.0,-100.099996,-1.001,sl_full,2022-09-14T21:00:00+00:00,,,,,,0
20226bed-75f0-4261-bb13-a3537eeded32__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00028522,ml_trader,USDCAD,sell,2022-09-14T17:15:00+00:00,0.000742,20.178236,2.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,1.0,nan,nan,1.31641,1.31614,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.31893,1.31412,2.461471,0.404159,0.0,1.0,3.0,1.0,,,,,,,,,,0.279411,0.170532,0.829468,0.0,0.829,-0.947383,3.29,0.829,quality_ev_below_threshold,3.0,-100.099996,-1.001,sl_full,2022-09-14T21:00:00+00:00,0,1,-100.1,sl_full,2022-09-14T21:00:00+00:00,0
a2923662-84a2-4e30-9c4d-c0b3a6836a6a,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00030302,ml_trader,EURGBP,sell,2022-09-16T10:00:00+00:00,0.001011,22.096323,2.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.87593,0.87593,0.87378,0.801069,1.325152,0.0,0.0,1.0,1.0,,,,,,,,,,0.663638,0.290527,0.709473,0.0,0.709,0.679551,2.46,0.709,,0.0,-100.1,-1.001,sl_full,2022-09-16T10:45:00+00:00,,,,,,1
a2923662-84a2-4e30-9c4d-c0b3a6836a6a__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00030302,ml_trader,EURGBP,sell,2022-09-16T10:00:00+00:00,0.001011,22.096323,2.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.87593,0.87593,0.87378,0.801069,1.325152,0.0,0.0,1.0,1.0,,,,,,,,,,0.663638,0.290527,0.709473,0.0,0.709,0.679551,2.46,0.709,,0.0,-100.1,-1.001,sl_full,2022-09-16T10:45:00+00:00,0,1,-100.1,sl_full,2022-09-16T10:45:00+00:00,1
60e66264-6845-438c-ae9a-3dc3cbd1e2fa,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00030303,ml_trader,EURJPY,sell,2022-09-16T10:00:00+00:00,0.169132,24.059877,-2.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,143.024994,143.078003,142.505005,0.091662,0.981485,1.0,0.0,2.0,1.0,,,,,,,,,,0.530571,0.16272,0.83728,0.0,0.837,0.122436,3.37,0.837,,1.0,-100.100068,-1.001001,sl_full,2022-09-16T10:30:00+00:00,,,,,,1
60e66264-6845-438c-ae9a-3dc3cbd1e2fa__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00030303,ml_trader,EURJPY,sell,2022-09-16T10:00:00+00:00,0.169132,24.059877,-2.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,143.024994,143.078003,142.505005,0.091662,0.981485,1.0,0.0,2.0,1.0,,,,,,,,,,0.530571,0.16272,0.83728,0.0,0.837,0.122436,3.37,0.837,,1.0,-100.100068,-1.001001,sl_full,2022-09-16T10:30:00+00:00,0,1,-100.1001,sl_full,2022-09-16T10:30:00+00:00,1
bf1530d2-1642-4fd0-a10d-f57cea3cf4aa,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00030313,ml_trader,EURGBP,sell,2022-09-16T10:15:00+00:00,0.000992,21.06098,2.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.87593,0.87593,0.87378,0.130999,2.035555,1.0,0.0,1.0,1.0,,,,,,,,,,0.642061,0.213013,0.786987,0.0,0.698006,0.584322,2.42,0.698006,,2.0,-100.099999,-1.001,sl_full,2022-09-16T10:45:00+00:00,,,,,,1
bf1530d2-1642-4fd0-a10d-f57cea3cf4aa__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00030313,ml_trader,EURGBP,sell,2022-09-16T10:15:00+00:00,0.000992,21.06098,2.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.87593,0.87593,0.87378,0.130999,2.035555,1.0,0.0,1.0,1.0,,,,,,,,,,0.642061,0.213013,0.786987,0.0,0.698006,0.584322,2.42,0.698006,,2.0,-100.099999,-1.001,sl_full,2022-09-16T10:45:00+00:00,0,1,-100.1,sl_full,2022-09-16T10:45:00+00:00,1
d3e84017-f173-466c-840e-9ae01ff64e8f,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00030314,ml_trader,EURJPY,sell,2022-09-16T10:15:00+00:00,0.166314,27.035681,-2.0,BIAS_DOWN,VOLATILE,0.0,0.0,1.0,0.0,142.845001,142.787994,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,143.024994,143.078003,142.505005,0.829757,0.054131,0.0,1.0,3.0,2.0,,,,,,,,,,0.630683,0.197021,0.802979,0.0,0.712197,0.535148,2.47,0.712197,,3.0,-100.101136,-1.001011,sl_full,2022-09-16T10:30:00+00:00,,,,,,1
d3e84017-f173-466c-840e-9ae01ff64e8f__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00030314,ml_trader,EURJPY,sell,2022-09-16T10:15:00+00:00,0.166314,27.035681,-2.0,BIAS_DOWN,VOLATILE,0.0,0.0,1.0,0.0,142.845001,142.787994,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,143.024994,143.078003,142.505005,0.829757,0.054131,0.0,1.0,3.0,2.0,,,,,,,,,,0.630683,0.197021,0.802979,0.0,0.712197,0.535148,2.47,0.712197,,3.0,-100.101136,-1.001011,sl_full,2022-09-16T10:30:00+00:00,0,1,-100.1011,sl_full,2022-09-16T10:30:00+00:00,1
2107ed65-f533-426b-a085-5736cca7a603,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00030324,ml_trader,EURGBP,sell,2022-09-16T10:30:00+00:00,0.000992,18.641756,2.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.87593,0.87593,0.87378,0.241953,1.925288,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.216675,0.783325,0.0,0.61593,0.0,,0.61593,direction_confidence_after_density,2.0,-100.099996,-1.001,sl_full,2022-09-16T10:45:00+00:00,,,,,,0
2107ed65-f533-426b-a085-5736cca7a603__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00030324,ml_trader,EURGBP,sell,2022-09-16T10:30:00+00:00,0.000992,18.641756,2.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.87593,0.87593,0.87378,0.241953,1.925288,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.216675,0.783325,0.0,0.61593,0.0,,0.61593,direction_confidence_after_density,2.0,-100.099996,-1.001,sl_full,2022-09-16T10:45:00+00:00,0,1,-100.1,sl_full,2022-09-16T10:45:00+00:00,0
583eae4c-a108-4fab-9524-7e1d05f6ea19,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00031235,ml_trader,USDCHF,sell,2022-09-19T13:30:00+00:00,0.000673,13.97116,0.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.9663,0.9663,0.96444,0.787698,1.642415,0.0,0.0,2.0,2.0,,,,,,,,,,0.335942,0.183105,0.816895,0.0,0.817,-0.68143,3.17,0.817,quality_ev_below_threshold,0.0,193.584367,1.935844,tp2,2022-09-19T20:15:00+00:00,,,,,,0
583eae4c-a108-4fab-9524-7e1d05f6ea19__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00031235,ml_trader,USDCHF,sell,2022-09-19T13:30:00+00:00,0.000673,13.97116,0.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.9663,0.9663,0.96444,0.787698,1.642415,0.0,0.0,2.0,2.0,,,,,,,,,,0.335942,0.183105,0.816895,0.0,0.817,-0.68143,3.17,0.817,quality_ev_below_threshold,0.0,193.584367,1.935844,tp2,2022-09-19T20:15:00+00:00,1,0,193.5844,tp2,2022-09-19T20:15:00+00:00,0
99bf5e91-1c29-47a6-873a-467f1be48d1e,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00031246,ml_trader,USDCHF,sell,2022-09-19T13:45:00+00:00,0.000623,13.460459,0.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.9663,0.9663,0.96444,0.930793,1.693182,0.0,0.0,2.0,2.0,,,,,,,,,,0.293931,0.166504,0.833496,0.0,0.833,-0.876366,3.33,0.833,quality_ev_below_threshold,0.0,189.908894,1.899089,tp2,2022-09-19T20:15:00+00:00,,,,,,0
99bf5e91-1c29-47a6-873a-467f1be48d1e__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00031246,ml_trader,USDCHF,sell,2022-09-19T13:45:00+00:00,0.000623,13.460459,0.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.9663,0.9663,0.96444,0.930793,1.693182,0.0,0.0,2.0,2.0,,,,,,,,,,0.293931,0.166504,0.833496,0.0,0.833,-0.876366,3.33,0.833,quality_ev_below_threshold,0.0,189.908894,1.899089,tp2,2022-09-19T20:15:00+00:00,1,0,189.9089,tp2,2022-09-19T20:15:00+00:00,0
19f7a757-ef36-494d-a478-914190976d20,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00031257,ml_trader,USDCHF,sell,2022-09-19T14:00:00+00:00,0.000581,13.376932,0.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.9663,0.9663,0.96444,1.152449,1.659955,0.0,0.0,2.0,2.0,,,,,,,,,,0.318398,0.205933,0.794067,0.0,0.794,-0.761143,2.96,0.794,quality_ev_below_threshold,0.0,186.353392,1.863534,tp2,2022-09-19T20:15:00+00:00,,,,,,0
19f7a757-ef36-494d-a478-914190976d20__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00031257,ml_trader,USDCHF,sell,2022-09-19T14:00:00+00:00,0.000581,13.376932,0.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.9663,0.9663,0.96444,1.152449,1.659955,0.0,0.0,2.0,2.0,,,,,,,,,,0.318398,0.205933,0.794067,0.0,0.794,-0.761143,2.96,0.794,quality_ev_below_threshold,0.0,186.353392,1.863534,tp2,2022-09-19T20:15:00+00:00,1,0,186.3534,tp2,2022-09-19T20:15:00+00:00,0
bc54611a-f676-45bf-bf89-333500d58e47,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00032172,ml_trader,EURUSD,buy,2022-09-20T11:00:00+00:00,0.001286,31.592196,-2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,0.99887,0.99854,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.00134,1.00134,0.9955,0.349981,0.334428,1.0,1.0,2.0,2.0,,,,,,,,,,0.626945,0.837402,0.162598,0.0,0.837,0.519135,3.37,0.837,,0.0,-100.099993,-1.001,sl_full,2022-09-20T12:30:00+00:00,,,,,,1
bc54611a-f676-45bf-bf89-333500d58e47__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00032172,ml_trader,EURUSD,buy,2022-09-20T11:00:00+00:00,0.001286,31.592196,-2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,0.99887,0.99854,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.00134,1.00134,0.9955,0.349981,0.334428,1.0,1.0,2.0,2.0,,,,,,,,,,0.626945,0.837402,0.162598,0.0,0.837,0.519135,3.37,0.837,,0.0,-100.099993,-1.001,sl_full,2022-09-20T12:30:00+00:00,0,1,-100.1,sl_full,2022-09-20T12:30:00+00:00,1
5f55e419-a3db-44e2-a334-24540547f0af,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00033289,ml_trader,EURJPY,sell,2022-09-21T12:30:00+00:00,0.13007,26.972593,-2.0,BIAS_DOWN,VOLATILE,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,142.994995,142.231003,3.690297,4.589849,0.0,0.0,1.0,1.0,,,,,,,,,,0.496908,0.189941,0.810059,0.0,0.81,-0.01237,3.1,0.81,quality_ev_below_threshold,0.0,205.17956,2.051796,tp2,2022-09-21T15:00:00+00:00,,,,,,0
5f55e419-a3db-44e2-a334-24540547f0af__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00033289,ml_trader,EURJPY,sell,2022-09-21T12:30:00+00:00,0.13007,26.972593,-2.0,BIAS_DOWN,VOLATILE,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,142.994995,142.231003,3.690297,4.589849,0.0,0.0,1.0,1.0,,,,,,,,,,0.496908,0.189941,0.810059,0.0,0.81,-0.01237,3.1,0.81,quality_ev_below_threshold,0.0,205.17956,2.051796,tp2,2022-09-21T15:00:00+00:00,1,0,205.1796,tp2,2022-09-21T15:00:00+00:00,0
eb040a6b-0665-44bd-8547-2fd427698db1,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00033354,ml_trader,EURGBP,sell,2022-09-21T14:00:00+00:00,0.00097,31.740791,-2.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,1.0,0.0,0.87108,nan,1.0,0.0,0.87227,0.87175,0.0,,nan,nan,0.0,1.0,sell,0.87449,0.87576,0.87108,2.546557,0.2887,0.0,1.0,1.0,1.0,,,,,,,,,,0.568201,0.216064,0.783936,0.0,0.784,0.274513,2.9,0.784,,0.0,-100.099994,-1.001,sl_full,2022-09-22T02:00:00+00:00,,,,,,1
eb040a6b-0665-44bd-8547-2fd427698db1__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00033354,ml_trader,EURGBP,sell,2022-09-21T14:00:00+00:00,0.00097,31.740791,-2.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,1.0,0.0,0.87108,nan,1.0,0.0,0.87227,0.87175,0.0,,nan,nan,0.0,1.0,sell,0.87449,0.87576,0.87108,2.546557,0.2887,0.0,1.0,1.0,1.0,,,,,,,,,,0.568201,0.216064,0.783936,0.0,0.784,0.274513,2.9,0.784,,0.0,-100.099994,-1.001,sl_full,2022-09-22T02:00:00+00:00,0,1,-100.1,sl_full,2022-09-22T02:00:00+00:00,1
b143b6c5-56b9-472e-b786-961582e17a7f,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00033387,ml_trader,EURGBP,sell,2022-09-21T14:45:00+00:00,0.000972,29.122213,-2.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.87449,0.87576,0.87108,2.737775,0.092633,0.0,1.0,1.0,1.0,,,,,,,,,,0.609661,0.187012,0.812988,0.0,0.721066,0.445887,2.51,0.721066,,1.0,-100.100001,-1.001,sl_full,2022-09-22T02:00:00+00:00,,,,,,1
