candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,bos_bull,bos_bear,fvg_bull,fvg_bear,fvg_bull_top,fvg_bull_bottom,fvg_bear_top,fvg_bear_bottom,sweep_bull,sweep_bear,sweep_low_level,sweep_high_level,ob_bull,ob_bear,ob_high,ob_low,range_valid,range_side,range_support,range_resist,range_width_atr,pullback_valid,pullback_side,pullback_level,last_swing_high,last_swing_low,sr_dist_resist_atr,sr_dist_support_atr,sr_in_supply_zone,sr_in_demand_zone,sr_resist_strength,sr_support_strength,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
21b0829d-6d2a-437e-b564-d73d3cfbd752,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00254754,ml_trader,GBPUSD,buy,2024-07-12T14:30:00+00:00,0.000527,16.068951,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.29805,1.29905,1.29805,0.664018,1.233047,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.748535,0.251465,0.0,0.589184,0.0,,0.589184,direction_confidence_after_density,2.0,-100.099997,-1.001,sl_full,2024-07-15T00:00:00+00:00,,,,,,0
21b0829d-6d2a-437e-b564-d73d3cfbd752__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00254754,ml_trader,GBPUSD,buy,2024-07-12T14:30:00+00:00,0.000527,16.068951,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.29805,1.29905,1.29805,0.664018,1.233047,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.748535,0.251465,0.0,0.589184,0.0,,0.589184,direction_confidence_after_density,2.0,-100.099997,-1.001,sl_full,2024-07-15T00:00:00+00:00,0,1,-100.1,sl_full,2024-07-15T00:00:00+00:00,0
6076c4f0-2185-455d-98f5-83a6c30a9eb5,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00254800,ml_trader,EURUSD,buy,2024-07-12T16:30:00+00:00,0.000294,19.473545,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.0901,1.09113,1.0901,1.975276,1.509979,0.0,0.0,1.0,3.0,,,,,,,,,,0.0,0.740234,0.259766,0.0,0.74,0.0,2.62,0.74,,2.0,-100.100002,-1.001,sl_full,2024-07-15T00:00:00+00:00,,,,,,1
6076c4f0-2185-455d-98f5-83a6c30a9eb5__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00254800,ml_trader,EURUSD,buy,2024-07-12T16:30:00+00:00,0.000294,19.473545,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.0901,1.09113,1.0901,1.975276,1.509979,0.0,0.0,1.0,3.0,,,,,,,,,,0.0,0.740234,0.259766,0.0,0.74,0.0,2.62,0.74,,2.0,-100.100002,-1.001,sl_full,2024-07-15T00:00:00+00:00,0,1,-100.1,sl_full,2024-07-15T00:00:00+00:00,1
1ece5046-281a-4bb2-858e-90c8b9e8dc8f,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00254806,ml_trader,EURUSD,buy,2024-07-12T16:45:00+00:00,0.000309,17.304544,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.0901,1.09113,1.0901,1.843716,1.531352,0.0,0.0,2.0,3.0,,,,,,,,,,0.0,0.770508,0.229492,0.0,0.683816,0.0,2.37,0.683816,,3.0,-100.100003,-1.001,sl_full,2024-07-15T00:00:00+00:00,,,,,,1
1ece5046-281a-4bb2-858e-90c8b9e8dc8f__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00254806,ml_trader,EURUSD,buy,2024-07-12T16:45:00+00:00,0.000309,17.304544,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.0901,1.09113,1.0901,1.843716,1.531352,0.0,0.0,2.0,3.0,,,,,,,,,,0.0,0.770508,0.229492,0.0,0.683816,0.0,2.37,0.683816,,3.0,-100.100003,-1.001,sl_full,2024-07-15T00:00:00+00:00,0,1,-100.1,sl_full,2024-07-15T00:00:00+00:00,1
5747190f-6e11-4767-b6b8-f326b0ba3a5f,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00256192,ml_trader,GBPUSD,buy,2024-07-17T08:45:00+00:00,0.000696,35.28838,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,1.30306,1.3028,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.30443,1.29658,1.767421,9.29693,0.0,0.0,1.0,5.0,,,,,,,,,,0.0,0.880859,0.119141,0.0,0.881,0.0,3.81,0.881,,0.0,-100.100006,-1.001,sl_full,2024-07-17T10:00:00+00:00,,,,,,1
5747190f-6e11-4767-b6b8-f326b0ba3a5f__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00256192,ml_trader,GBPUSD,buy,2024-07-17T08:45:00+00:00,0.000696,35.28838,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,1.30306,1.3028,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.30443,1.29658,1.767421,9.29693,0.0,0.0,1.0,5.0,,,,,,,,,,0.0,0.880859,0.119141,0.0,0.881,0.0,3.81,0.881,,0.0,-100.100006,-1.001,sl_full,2024-07-17T10:00:00+00:00,0,1,-100.1,sl_full,2024-07-17T10:00:00+00:00,1
583c8471-4c01-4ed7-9e8b-73345a936f2f,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00256208,ml_trader,EURUSD,buy,2024-07-17T09:30:00+00:00,0.000643,24.13962,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,1.0,nan,1.0945,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.09289,1.0945,1.09289,1.135116,1.368517,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.951172,0.048828,0.0,0.951,0.0,4.0,0.951,,1.0,-100.099998,-1.001,sl_full,2024-07-17T11:00:00+00:00,,,,,,1
583c8471-4c01-4ed7-9e8b-73345a936f2f__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00256208,ml_trader,EURUSD,buy,2024-07-17T09:30:00+00:00,0.000643,24.13962,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,1.0,nan,1.0945,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.09289,1.0945,1.09289,1.135116,1.368517,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.951172,0.048828,0.0,0.951,0.0,4.0,0.951,,1.0,-100.099998,-1.001,sl_full,2024-07-17T11:00:00+00:00,0,1,-100.1,sl_full,2024-07-17T11:00:00+00:00,1
b5ee6094-5638-4661-9644-8ab698533046,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00256210,ml_trader,GBPUSD,buy,2024-07-17T09:30:00+00:00,0.000788,28.127941,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.3022,1.30443,1.3022,1.852319,8.045513,0.0,0.0,1.0,5.0,,,,,,,,,,0.0,0.888672,0.111328,0.0,0.788472,0.0,2.93,0.788472,,2.0,-100.100007,-1.001,sl_full,2024-07-17T10:00:00+00:00,,,,,,1
b5ee6094-5638-4661-9644-8ab698533046__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00256210,ml_trader,GBPUSD,buy,2024-07-17T09:30:00+00:00,0.000788,28.127941,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.3022,1.30443,1.3022,1.852319,8.045513,0.0,0.0,1.0,5.0,,,,,,,,,,0.0,0.888672,0.111328,0.0,0.788472,0.0,2.93,0.788472,,2.0,-100.100007,-1.001,sl_full,2024-07-17T10:00:00+00:00,0,1,-100.1,sl_full,2024-07-17T10:00:00+00:00,1
9e972391-fd24-4ea4-9239-d04bb6485bf1,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00256216,ml_trader,GBPUSD,buy,2024-07-17T09:45:00+00:00,0.000787,25.92012,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.3022,1.30443,1.3022,1.65163,1.181661,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.871582,0.128418,0.0,0.685939,0.0,2.38,0.685939,,3.0,-100.100005,-1.001,sl_full,2024-07-17T10:00:00+00:00,,,,,,1
9e972391-fd24-4ea4-9239-d04bb6485bf1__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00256216,ml_trader,GBPUSD,buy,2024-07-17T09:45:00+00:00,0.000787,25.92012,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.3022,1.30443,1.3022,1.65163,1.181661,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.871582,0.128418,0.0,0.685939,0.0,2.38,0.685939,,3.0,-100.100005,-1.001,sl_full,2024-07-17T10:00:00+00:00,0,1,-100.1,sl_full,2024-07-17T10:00:00+00:00,1
0be1ce49-9254-4af8-9a59-d5a6120f6662,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00256220,ml_trader,EURUSD,buy,2024-07-17T10:00:00+00:00,0.000645,20.699862,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.09289,1.0945,1.09289,1.751579,0.743945,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.944824,0.055176,0.0,0.83814,0.0,3.38,0.83814,,1.0,-100.100006,-1.001,sl_full,2024-07-17T12:15:00+00:00,,,,,,1
0be1ce49-9254-4af8-9a59-d5a6120f6662__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00256220,ml_trader,EURUSD,buy,2024-07-17T10:00:00+00:00,0.000645,20.699862,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.09289,1.0945,1.09289,1.751579,0.743945,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.944824,0.055176,0.0,0.83814,0.0,3.38,0.83814,,1.0,-100.100006,-1.001,sl_full,2024-07-17T12:15:00+00:00,0,1,-100.1,sl_full,2024-07-17T12:15:00+00:00,1
8ee52f70-0730-452f-938a-d811b639837e,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00256222,ml_trader,GBPUSD,buy,2024-07-17T10:00:00+00:00,0.000911,28.921679,2.0,BIAS_UP,TRENDING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.3022,1.30443,1.3022,2.786681,5.886057,0.0,0.0,1.0,5.0,,,,,,,,,,0.0,0.869629,0.130371,0.0,0.606978,0.0,,0.606978,direction_confidence_after_density,2.0,-100.1,-1.001,sl_full,2024-07-17T11:00:00+00:00,,,,,,0
8ee52f70-0730-452f-938a-d811b639837e__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00256222,ml_trader,GBPUSD,buy,2024-07-17T10:00:00+00:00,0.000911,28.921679,2.0,BIAS_UP,TRENDING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.3022,1.30443,1.3022,2.786681,5.886057,0.0,0.0,1.0,5.0,,,,,,,,,,0.0,0.869629,0.130371,0.0,0.606978,0.0,,0.606978,direction_confidence_after_density,2.0,-100.1,-1.001,sl_full,2024-07-17T11:00:00+00:00,0,1,-100.1,sl_full,2024-07-17T11:00:00+00:00,0
19ce81c2-b13a-43ab-961a-ba6d44b861f5,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00256226,ml_trader,EURUSD,buy,2024-07-17T10:15:00+00:00,0.000618,18.673336,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.09289,1.0945,1.09289,1.278785,1.327219,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.937988,0.062012,0.0,0.737857,0.0,2.61,0.737857,,2.0,-100.1,-1.001,sl_full,2024-07-17T11:00:00+00:00,,,,,,1
19ce81c2-b13a-43ab-961a-ba6d44b861f5__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00256226,ml_trader,EURUSD,buy,2024-07-17T10:15:00+00:00,0.000618,18.673336,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.09289,1.0945,1.09289,1.278785,1.327219,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.937988,0.062012,0.0,0.737857,0.0,2.61,0.737857,,2.0,-100.1,-1.001,sl_full,2024-07-17T11:00:00+00:00,0,1,-100.1,sl_full,2024-07-17T11:00:00+00:00,1
930e1eb6-7d15-405f-94d4-507fd4ecac6e,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00256228,ml_trader,GBPUSD,buy,2024-07-17T10:15:00+00:00,0.000878,31.523027,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,1.0,nan,nan,1.30283,1.30249,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.3022,1.30443,1.3022,2.403342,0.136733,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.856934,0.143066,0.0,0.597909,0.0,,0.597909,direction_confidence_after_density,3.0,-100.099997,-1.001,sl_full,2024-07-17T11:00:00+00:00,,,,,,0
930e1eb6-7d15-405f-94d4-507fd4ecac6e__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00256228,ml_trader,GBPUSD,buy,2024-07-17T10:15:00+00:00,0.000878,31.523027,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,1.0,nan,nan,1.30283,1.30249,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.3022,1.30443,1.3022,2.403342,0.136733,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.856934,0.143066,0.0,0.597909,0.0,,0.597909,direction_confidence_after_density,3.0,-100.099997,-1.001,sl_full,2024-07-17T11:00:00+00:00,0,1,-100.1,sl_full,2024-07-17T11:00:00+00:00,0
4d723393-6d0e-4711-815a-0103a2ff53f1,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00256232,ml_trader,EURUSD,buy,2024-07-17T10:30:00+00:00,0.000603,17.354219,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.09289,1.0945,1.09289,1.938866,0.729199,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.937012,0.062988,0.0,0.653723,0.0,2.26,0.653723,,3.0,-100.100003,-1.001,sl_full,2024-07-17T12:15:00+00:00,,,,,,1
4d723393-6d0e-4711-815a-0103a2ff53f1__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00256232,ml_trader,EURUSD,buy,2024-07-17T10:30:00+00:00,0.000603,17.354219,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.09289,1.0945,1.09289,1.938866,0.729199,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.937012,0.062988,0.0,0.653723,0.0,2.26,0.653723,,3.0,-100.100003,-1.001,sl_full,2024-07-17T12:15:00+00:00,0,1,-100.1,sl_full,2024-07-17T12:15:00+00:00,1
26ed993d-4816-479c-b17f-3aa540703272,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00256234,ml_trader,GBPUSD,buy,2024-07-17T10:30:00+00:00,0.000869,34.276016,2.0,BIAS_UP,TRENDING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.3022,1.30443,1.3022,2.992283,6.105557,0.0,0.0,1.0,5.0,,,,,,,,,,0.0,0.845703,0.154297,0.0,0.590234,0.0,,0.590234,direction_confidence_after_density,4.0,-100.100003,-1.001,sl_full,2024-07-17T11:00:00+00:00,,,,,,0
26ed993d-4816-479c-b17f-3aa540703272__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00256234,ml_trader,GBPUSD,buy,2024-07-17T10:30:00+00:00,0.000869,34.276016,2.0,BIAS_UP,TRENDING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.3022,1.30443,1.3022,2.992283,6.105557,0.0,0.0,1.0,5.0,,,,,,,,,,0.0,0.845703,0.154297,0.0,0.590234,0.0,,0.590234,direction_confidence_after_density,4.0,-100.100003,-1.001,sl_full,2024-07-17T11:00:00+00:00,0,1,-100.1,sl_full,2024-07-17T11:00:00+00:00,0
8d9813c7-9b54-4a7d-bbf1-d487a3c158f8,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00256238,ml_trader,EURUSD,buy,2024-07-17T10:45:00+00:00,0.000588,17.042707,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.09289,1.0948,1.09289,2.124671,0.61197,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.930664,0.069336,0.0,0.576087,0.0,,0.576087,direction_confidence_after_density,4.0,-100.100002,-1.001,sl_full,2024-07-18T09:00:00+00:00,,,,,,0
8d9813c7-9b54-4a7d-bbf1-d487a3c158f8__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00256238,ml_trader,EURUSD,buy,2024-07-17T10:45:00+00:00,0.000588,17.042707,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.09289,1.0948,1.09289,2.124671,0.61197,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.930664,0.069336,0.0,0.576087,0.0,,0.576087,direction_confidence_after_density,4.0,-100.100002,-1.001,sl_full,2024-07-18T09:00:00+00:00,0,1,-100.1,sl_full,2024-07-18T09:00:00+00:00,0
7651979f-4091-4de7-be09-2abbfed1fdf2,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00258355,ml_trader,EURJPY,sell,2024-07-23T09:30:00+00:00,0.153173,37.772896,-2.0,BIAS_DOWN,TRENDING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,169.725998,169.382996,7.292452,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.0,0.270752,0.729248,0.0,0.729,0.0,2.56,0.729,,0.0,204.820187,2.048202,tp2,2024-07-23T17:15:00+00:00,,,,,,1
7651979f-4091-4de7-be09-2abbfed1fdf2__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00258355,ml_trader,EURJPY,sell,2024-07-23T09:30:00+00:00,0.153173,37.772896,-2.0,BIAS_DOWN,TRENDING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,169.725998,169.382996,7.292452,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.0,0.270752,0.729248,0.0,0.729,0.0,2.56,0.729,,0.0,204.820187,2.048202,tp2,2024-07-23T17:15:00+00:00,1,0,257.1437,be_or_trail,2024-07-23T21:30:00+00:00,1
10bec133-bc76-453f-a70b-be7353ee6b86,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00258533,ml_trader,USDJPY,sell,2024-07-23T16:45:00+00:00,0.068494,47.955826,-2.0,BIAS_DOWN,TRENDING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,156.264999,155.576996,10.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.0,0.201294,0.798706,0.0,0.799,0.0,2.99,0.799,,1.0,-100.100055,-1.001001,sl_full,2024-07-23T19:00:00+00:00,,,,,,1
10bec133-bc76-453f-a70b-be7353ee6b86__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00258533,ml_trader,USDJPY,sell,2024-07-23T16:45:00+00:00,0.068494,47.955826,-2.0,BIAS_DOWN,TRENDING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,156.264999,155.576996,10.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.0,0.201294,0.798706,0.0,0.799,0.0,2.99,0.799,,1.0,-100.100055,-1.001001,sl_full,2024-07-23T19:00:00+00:00,0,1,-100.1001,sl_full,2024-07-23T19:00:00+00:00,1
54c3a2cc-de28-4e82-9073-8a3393d2fc7d,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00258535,ml_trader,EURJPY,sell,2024-07-23T17:00:00+00:00,0.086613,45.274853,-2.0,BIAS_DOWN,TRENDING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,169.389008,168.830994,6.754264,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.0,0.334473,0.665527,0.0,0.590689,0.0,,0.590689,direction_confidence_after_density,2.0,-100.100278,-1.001003,sl_full,2024-07-23T19:00:00+00:00,,,,,,0
