candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,bos_bull,bos_bear,fvg_bull,fvg_bear,fvg_bull_top,fvg_bull_bottom,fvg_bear_top,fvg_bear_bottom,sweep_bull,sweep_bear,sweep_low_level,sweep_high_level,ob_bull,ob_bear,ob_high,ob_low,range_valid,range_side,range_support,range_resist,range_width_atr,pullback_valid,pullback_side,pullback_level,last_swing_high,last_swing_low,sr_dist_resist_atr,sr_dist_support_atr,sr_in_supply_zone,sr_in_demand_zone,sr_resist_strength,sr_support_strength,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
bf4614a8-62d6-4e7b-8e0b-861c147bfcf6__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00258355,ml_trader,EURJPY,sell,2024-07-23T09:30:00+00:00,0.153173,37.772896,-2.0,BIAS_DOWN,TRENDING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,169.725998,169.382996,7.292452,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.0,0.264893,0.735107,0.0,0.735,0.0,2.59,0.735,,0.0,204.820187,2.048202,tp2,2024-07-23T17:15:00+00:00,1,0,259.0418,be_or_trail,2024-07-23T21:30:00+00:00,1
c81e4e3d-a1f5-4d31-b3a6-d66cc6c9b2ff,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00258533,ml_trader,USDJPY,sell,2024-07-23T16:45:00+00:00,0.068494,47.955826,-2.0,BIAS_DOWN,TRENDING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,156.264999,155.576996,10.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.0,0.179199,0.820801,0.0,0.821,0.0,3.21,0.821,,1.0,-100.100055,-1.001001,sl_full,2024-07-23T19:00:00+00:00,,,,,,1
c81e4e3d-a1f5-4d31-b3a6-d66cc6c9b2ff__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00258533,ml_trader,USDJPY,sell,2024-07-23T16:45:00+00:00,0.068494,47.955826,-2.0,BIAS_DOWN,TRENDING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,156.264999,155.576996,10.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.0,0.179199,0.820801,0.0,0.821,0.0,3.21,0.821,,1.0,-100.100055,-1.001001,sl_full,2024-07-23T19:00:00+00:00,0,1,-100.1001,sl_full,2024-07-23T19:00:00+00:00,1
bbf2d232-c678-4b6b-b78b-930eb3818b66,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00258535,ml_trader,EURJPY,sell,2024-07-23T17:00:00+00:00,0.086613,45.274853,-2.0,BIAS_DOWN,TRENDING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,169.389008,168.830994,6.754264,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.0,0.315918,0.684082,0.0,0.606654,0.0,,0.606654,direction_confidence_after_density,2.0,-100.100278,-1.001003,sl_full,2024-07-23T19:00:00+00:00,,,,,,0
bbf2d232-c678-4b6b-b78b-930eb3818b66__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00258535,ml_trader,EURJPY,sell,2024-07-23T17:00:00+00:00,0.086613,45.274853,-2.0,BIAS_DOWN,TRENDING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,169.389008,168.830994,6.754264,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.0,0.315918,0.684082,0.0,0.606654,0.0,,0.606654,direction_confidence_after_density,2.0,-100.100278,-1.001003,sl_full,2024-07-23T19:00:00+00:00,0,1,-100.1003,sl_full,2024-07-23T19:00:00+00:00,0
51e919ca-d6d8-4c7c-94ff-ac3ffe417a72,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00258537,ml_trader,GBPJPY,sell,2024-07-23T17:00:00+00:00,0.095631,50.611507,-2.0,BIAS_DOWN,TRENDING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,201.834,200.740005,10.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.0,0.188354,0.811646,0.0,0.812,0.0,3.12,0.812,,2.0,-100.099566,-1.000996,sl_full,2024-07-23T19:00:00+00:00,,,,,,1
51e919ca-d6d8-4c7c-94ff-ac3ffe417a72__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00258537,ml_trader,GBPJPY,sell,2024-07-23T17:00:00+00:00,0.095631,50.611507,-2.0,BIAS_DOWN,TRENDING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,201.834,200.740005,10.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.0,0.188354,0.811646,0.0,0.812,0.0,3.12,0.812,,2.0,-100.099566,-1.000996,sl_full,2024-07-23T19:00:00+00:00,0,1,-100.0996,sl_full,2024-07-23T19:00:00+00:00,1
22db1107-6e84-4c19-958c-de27daf4161d,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00258547,ml_trader,GBPJPY,sell,2024-07-23T17:30:00+00:00,0.085438,48.847439,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0,buy,200.760498,203.137497,27.82122,1.0,sell,200.871994,200.871994,200.740005,10.0,0.380316,0.0,1.0,1.0,2.0,,,,,,,,,,0.0,0.162476,0.837524,0.0,0.743239,0.0,2.65,0.743239,,3.0,-100.100001,-1.001,sl_full,2024-07-23T19:00:00+00:00,,,,,,1
22db1107-6e84-4c19-958c-de27daf4161d__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00258547,ml_trader,GBPJPY,sell,2024-07-23T17:30:00+00:00,0.085438,48.847439,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0,buy,200.760498,203.137497,27.82122,1.0,sell,200.871994,200.871994,200.740005,10.0,0.380316,0.0,1.0,1.0,2.0,,,,,,,,,,0.0,0.162476,0.837524,0.0,0.743239,0.0,2.65,0.743239,,3.0,-100.100001,-1.001,sl_full,2024-07-23T19:00:00+00:00,0,1,-100.1,sl_full,2024-07-23T19:00:00+00:00,1
0db2f732-9aba-4e72-aec0-8c247a115eb4,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00258549,ml_trader,USDJPY,sell,2024-07-23T17:30:00+00:00,0.057181,48.278233,-2.0,BIAS_DOWN,TRENDING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,156.264999,155.576996,10.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.0,0.211426,0.788574,0.0,0.69978,0.0,2.43,0.69978,,4.0,-100.100424,-1.001004,sl_full,2024-07-23T19:00:00+00:00,,,,,,1
0db2f732-9aba-4e72-aec0-8c247a115eb4__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00258549,ml_trader,USDJPY,sell,2024-07-23T17:30:00+00:00,0.057181,48.278233,-2.0,BIAS_DOWN,TRENDING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,156.264999,155.576996,10.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.0,0.211426,0.788574,0.0,0.69978,0.0,2.43,0.69978,,4.0,-100.100424,-1.001004,sl_full,2024-07-23T19:00:00+00:00,0,1,-100.1004,sl_full,2024-07-23T19:00:00+00:00,1
6560a15b-4840-4dce-a5c7-355aadcd5c02,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00258552,ml_trader,GBPJPY,sell,2024-07-23T17:45:00+00:00,0.07618,47.250397,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,200.871994,200.871994,200.740005,0.984471,0.209914,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.158813,0.841187,0.0,0.661554,0.0,2.29,0.661554,,5.0,-100.100689,-1.001007,sl_full,2024-07-23T19:00:00+00:00,,,,,,1
6560a15b-4840-4dce-a5c7-355aadcd5c02__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00258552,ml_trader,GBPJPY,sell,2024-07-23T17:45:00+00:00,0.07618,47.250397,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,200.871994,200.871994,200.740005,0.984471,0.209914,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.158813,0.841187,0.0,0.661554,0.0,2.29,0.661554,,5.0,-100.100689,-1.001007,sl_full,2024-07-23T19:00:00+00:00,0,1,-100.1007,sl_full,2024-07-23T19:00:00+00:00,1
c7f6391f-14ef-4940-ac7c-72d25f9013f3,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00262733,ml_trader,GBPJPY,sell,2024-08-02T07:00:00+00:00,0.265626,24.999773,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,189.889008,189.889008,188.990005,0.609889,0.011317,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.145996,0.854004,0.0,0.854,0.0,3.54,0.854,,0.0,219.350909,2.193509,tp2,2024-08-02T08:45:00+00:00,,,,,,1
c7f6391f-14ef-4940-ac7c-72d25f9013f3__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00262733,ml_trader,GBPJPY,sell,2024-08-02T07:00:00+00:00,0.265626,24.999773,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,189.889008,189.889008,188.990005,0.609889,0.011317,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.145996,0.854004,0.0,0.854,0.0,3.54,0.854,,0.0,219.350909,2.193509,tp2,2024-08-02T08:45:00+00:00,1,0,177.9712,be_or_trail,2024-08-02T09:15:00+00:00,1
fb49216a-9638-4771-ac21-41cfe1aacc0e,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00267030,ml_trader,EURUSD,buy,2024-08-14T07:45:00+00:00,0.000416,43.010067,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.1018,1.10286,1.1018,1.464743,8.116054,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.665039,0.334961,0.0,0.665,0.0,2.3,0.665,,0.0,-100.099999,-1.001,sl_full,2024-08-14T08:30:00+00:00,,,,,,1
fb49216a-9638-4771-ac21-41cfe1aacc0e__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00267030,ml_trader,EURUSD,buy,2024-08-14T07:45:00+00:00,0.000416,43.010067,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.1018,1.10286,1.1018,1.464743,8.116054,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.665039,0.334961,0.0,0.665,0.0,2.3,0.665,,0.0,-100.099999,-1.001,sl_full,2024-08-14T08:30:00+00:00,0,1,-100.1,sl_full,2024-08-14T08:30:00+00:00,1
e6ee562f-db99-41ca-bbb3-f9aca116ccbd,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00267036,ml_trader,EURUSD,buy,2024-08-14T08:00:00+00:00,0.000444,38.398838,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.1018,1.10286,1.1018,2.11899,0.270618,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.748535,0.251465,0.0,0.664303,0.0,2.3,0.664303,,1.0,-100.099997,-1.001,sl_full,2024-08-14T08:30:00+00:00,,,,,,1
e6ee562f-db99-41ca-bbb3-f9aca116ccbd__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00267036,ml_trader,EURUSD,buy,2024-08-14T08:00:00+00:00,0.000444,38.398838,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.1018,1.10286,1.1018,2.11899,0.270618,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.748535,0.251465,0.0,0.664303,0.0,2.3,0.664303,,1.0,-100.099997,-1.001,sl_full,2024-08-14T08:30:00+00:00,0,1,-100.1,sl_full,2024-08-14T08:30:00+00:00,1
5e914382-5c5c-4851-bb85-d7df46a1b5e5,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00267042,ml_trader,EURUSD,buy,2024-08-14T08:15:00+00:00,0.000523,36.803688,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.1018,1.10286,1.1018,1.108659,0.917691,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.723145,0.276855,0.0,0.568732,0.0,,0.568732,direction_confidence_after_density,2.0,-100.099997,-1.001,sl_full,2024-08-14T08:30:00+00:00,,,,,,0
5e914382-5c5c-4851-bb85-d7df46a1b5e5__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00267042,ml_trader,EURUSD,buy,2024-08-14T08:15:00+00:00,0.000523,36.803688,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.1018,1.10286,1.1018,1.108659,0.917691,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.723145,0.276855,0.0,0.568732,0.0,,0.568732,direction_confidence_after_density,2.0,-100.099997,-1.001,sl_full,2024-08-14T08:30:00+00:00,0,1,-100.1,sl_full,2024-08-14T08:30:00+00:00,0
1281c5c7-f3ab-483d-9b46-f7372f0bc5cc,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00267048,ml_trader,EURUSD,buy,2024-08-14T08:30:00+00:00,0.000873,37.332359,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,1.0,nan,1.10286,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.1018,1.10286,1.1018,1.087723,0.125984,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.760254,0.239746,0.0,0.597837,0.0,,0.597837,direction_confidence_after_density,0.0,-100.099994,-1.001,sl_full,2024-08-14T21:15:00+00:00,,,,,,0
1281c5c7-f3ab-483d-9b46-f7372f0bc5cc__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00267048,ml_trader,EURUSD,buy,2024-08-14T08:30:00+00:00,0.000873,37.332359,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,1.0,nan,1.10286,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.1018,1.10286,1.1018,1.087723,0.125984,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.760254,0.239746,0.0,0.597837,0.0,,0.597837,direction_confidence_after_density,0.0,-100.099994,-1.001,sl_full,2024-08-14T21:15:00+00:00,0,1,-100.1,sl_full,2024-08-14T21:15:00+00:00,0
b4f88ca3-5f48-4527-8f85-c666c79b777d,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00267054,ml_trader,EURUSD,buy,2024-08-14T08:45:00+00:00,0.000905,37.790539,2.0,BIAS_UP,TRENDING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.1018,1.10286,1.1018,1.303915,3.23792,0.0,0.0,1.0,2.0,,,,,,,,,,0.0,0.756836,0.243164,0.0,0.595477,0.0,,0.595477,direction_confidence_after_density,0.0,-100.099999,-1.001,sl_full,2024-08-14T21:30:00+00:00,,,,,,0
b4f88ca3-5f48-4527-8f85-c666c79b777d__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00267054,ml_trader,EURUSD,buy,2024-08-14T08:45:00+00:00,0.000905,37.790539,2.0,BIAS_UP,TRENDING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.1018,1.10286,1.1018,1.303915,3.23792,0.0,0.0,1.0,2.0,,,,,,,,,,0.0,0.756836,0.243164,0.0,0.595477,0.0,,0.595477,direction_confidence_after_density,0.0,-100.099999,-1.001,sl_full,2024-08-14T21:30:00+00:00,0,1,-100.1,sl_full,2024-08-14T21:30:00+00:00,0
6b9b779c-7174-495d-a1e4-65000dfaacbd,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00267066,ml_trader,EURUSD,buy,2024-08-14T09:15:00+00:00,0.001099,35.720448,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.1018,1.10286,1.1018,0.600407,0.363975,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.777832,0.222168,0.0,0.611996,0.0,,0.611996,direction_confidence_after_density,0.0,-100.1,-1.001,sl_full,2024-08-14T21:15:00+00:00,,,,,,0
6b9b779c-7174-495d-a1e4-65000dfaacbd__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00267066,ml_trader,EURUSD,buy,2024-08-14T09:15:00+00:00,0.001099,35.720448,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.1018,1.10286,1.1018,0.600407,0.363975,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.777832,0.222168,0.0,0.611996,0.0,,0.611996,direction_confidence_after_density,0.0,-100.1,-1.001,sl_full,2024-08-14T21:15:00+00:00,0,1,-100.1,sl_full,2024-08-14T21:15:00+00:00,0
c933f7e9-feec-487f-bf35-77251725d636,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00268376,ml_trader,XAUUSD,buy,2024-08-16T16:00:00+00:00,3.457026,57.741367,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,2507.538086,2505.655029,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,2500.044922,2477.314941,0.0,9.282571,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.645508,0.354492,0.0,0.646,0.0,2.24,0.646,,0.0,-100.066744,-1.000667,sl_full,2024-08-18T18:15:00+00:00,,,,,,1
c933f7e9-feec-487f-bf35-77251725d636__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00268376,ml_trader,XAUUSD,buy,2024-08-16T16:00:00+00:00,3.457026,57.741367,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,2507.538086,2505.655029,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,2500.044922,2477.314941,0.0,9.282571,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.645508,0.354492,0.0,0.646,0.0,2.24,0.646,,0.0,-100.066744,-1.000667,sl_full,2024-08-18T18:15:00+00:00,0,1,-100.0667,sl_full,2024-08-18T18:15:00+00:00,1
29e13946-abfe-42eb-8e5b-4f09d26adab8,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00268602,ml_trader,GBPUSD,buy,2024-08-19T07:30:00+00:00,0.000707,36.760147,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.29564,1.29751,1.29564,2.446948,9.915267,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.904297,0.095703,0.0,0.904,0.0,4.0,0.904,,0.0,-100.099994,-1.001,sl_full,2024-08-19T09:00:00+00:00,,,,,,1
29e13946-abfe-42eb-8e5b-4f09d26adab8__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00268602,ml_trader,GBPUSD,buy,2024-08-19T07:30:00+00:00,0.000707,36.760147,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.29564,1.29751,1.29564,2.446948,9.915267,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.904297,0.095703,0.0,0.904,0.0,4.0,0.904,,0.0,-100.099994,-1.001,sl_full,2024-08-19T09:00:00+00:00,0,1,-100.1,sl_full,2024-08-19T09:00:00+00:00,1
c8266f8e-fc57-4bb8-a720-169dc4658f9f,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00268608,ml_trader,GBPUSD,buy,2024-08-19T07:45:00+00:00,0.000715,34.071701,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.29564,1.29751,1.29564,1.691348,0.041992,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.883301,0.116699,0.0,0.783151,0.0,2.9,0.783151,,1.0,-100.099999,-1.001,sl_full,2024-08-19T08:15:00+00:00,,,,,,1
c8266f8e-fc57-4bb8-a720-169dc4658f9f__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00268608,ml_trader,GBPUSD,buy,2024-08-19T07:45:00+00:00,0.000715,34.071701,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.29564,1.29751,1.29564,1.691348,0.041992,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.883301,0.116699,0.0,0.783151,0.0,2.9,0.783151,,1.0,-100.099999,-1.001,sl_full,2024-08-19T08:15:00+00:00,0,1,-100.1,sl_full,2024-08-19T08:15:00+00:00,1
