candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
a9326670-5f48-4699-ab52-968be6dc2fa5__outcome,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00417772,ml_trader,GBPJPY,sell,2024-06-25T12:15:00+00:00,0.125099,21.217163,2.0,BIAS_NEUTRAL,RANGING,,,,,,,,,,0.467315,0.373779,0.626221,0.0,0.626,-0.130928,2.21,0.626,quality_ev_below_threshold,0.0,-100.100244,-1.001002,sl_full,2024-06-25T13:30:00+00:00,0,1,-100.1002,sl_full,2024-06-25T13:30:00+00:00,0
65fd862f-c8bf-4c98-816d-912ebb0b8987,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00417792,ml_trader,GBPJPY,sell,2024-06-25T12:45:00+00:00,0.105981,21.97905,2.0,BIAS_NEUTRAL,RANGING,,,,,,,,,,0.466777,0.384033,0.615967,0.0,0.616,-0.133088,2.19,0.616,quality_ev_below_threshold,0.0,-100.099929,-1.000999,sl_full,2024-06-25T13:15:00+00:00,,,,,,0
65fd862f-c8bf-4c98-816d-912ebb0b8987__outcome,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00417792,ml_trader,GBPJPY,sell,2024-06-25T12:45:00+00:00,0.105981,21.97905,2.0,BIAS_NEUTRAL,RANGING,,,,,,,,,,0.466777,0.384033,0.615967,0.0,0.616,-0.133088,2.19,0.616,quality_ev_below_threshold,0.0,-100.099929,-1.000999,sl_full,2024-06-25T13:15:00+00:00,0,1,-100.0999,sl_full,2024-06-25T13:15:00+00:00,0
5d102351-356b-422d-9834-a84b8145a6de,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00429808,ml_trader,USDCAD,sell,2024-07-12T15:15:00+00:00,0.000517,17.109743,0.0,BIAS_NEUTRAL,RANGING,,,,,,,,,,0.466854,0.377686,0.622314,0.0,0.622,-0.132778,2.2,0.622,quality_ev_below_threshold,0.0,-100.1,-1.001,sl_full,2024-07-12T15:30:00+00:00,,,,,,0
5d102351-356b-422d-9834-a84b8145a6de__outcome,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00429808,ml_trader,USDCAD,sell,2024-07-12T15:15:00+00:00,0.000517,17.109743,0.0,BIAS_NEUTRAL,RANGING,,,,,,,,,,0.466854,0.377686,0.622314,0.0,0.622,-0.132778,2.2,0.622,quality_ev_below_threshold,0.0,-100.1,-1.001,sl_full,2024-07-12T15:30:00+00:00,0,1,-100.1,sl_full,2024-07-12T15:30:00+00:00,0
5461536e-c688-46cf-8326-3b3ab8a9dc83,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00440484,ml_trader,USDCAD,buy,2024-07-30T14:15:00+00:00,0.000609,18.97341,0.0,BIAS_UP,RANGING,,,,,,,,,,0.470258,0.554688,0.445312,0.0,0.555,-0.119107,2.09,0.555,quality_ev_below_threshold,0.0,-100.1,-1.001,sl_full,2024-07-30T17:00:00+00:00,,,,,,0
5461536e-c688-46cf-8326-3b3ab8a9dc83__outcome,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00440484,ml_trader,USDCAD,buy,2024-07-30T14:15:00+00:00,0.000609,18.97341,0.0,BIAS_UP,RANGING,,,,,,,,,,0.470258,0.554688,0.445312,0.0,0.555,-0.119107,2.09,0.555,quality_ev_below_threshold,0.0,-100.1,-1.001,sl_full,2024-07-30T17:00:00+00:00,0,1,-100.1,sl_full,2024-07-30T17:00:00+00:00,0
9d435455-710a-4d23-a6d0-cd83bef339ce,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00482180,ml_trader,AUDUSD,buy,2024-10-02T14:45:00+00:00,0.000536,18.913078,-2.0,BIAS_NEUTRAL,RANGING,,,,,,,,,,0.469541,0.785645,0.214355,0.0,0.786,-0.121988,2.91,0.786,quality_ev_below_threshold,0.0,-100.099998,-1.001,sl_full,2024-10-02T20:15:00+00:00,,,,,,0
9d435455-710a-4d23-a6d0-cd83bef339ce__outcome,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00482180,ml_trader,AUDUSD,buy,2024-10-02T14:45:00+00:00,0.000536,18.913078,-2.0,BIAS_NEUTRAL,RANGING,,,,,,,,,,0.469541,0.785645,0.214355,0.0,0.786,-0.121988,2.91,0.786,quality_ev_below_threshold,0.0,-100.099998,-1.001,sl_full,2024-10-02T20:15:00+00:00,0,1,-100.1,sl_full,2024-10-02T20:15:00+00:00,0
c4afa9c2-7f92-433b-b651-2b5b6359dec5,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00523156,ml_trader,EURJPY,sell,2024-12-05T07:15:00+00:00,0.126702,30.412556,2.0,BIAS_DOWN,RANGING,,,,,,,,,,0.472679,0.237427,0.762573,0.0,0.763,-0.109392,2.77,0.763,quality_ev_below_threshold,0.0,-100.099638,-1.000996,sl_full,2024-12-05T07:30:00+00:00,,,,,,0
c4afa9c2-7f92-433b-b651-2b5b6359dec5__outcome,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00523156,ml_trader,EURJPY,sell,2024-12-05T07:15:00+00:00,0.126702,30.412556,2.0,BIAS_DOWN,RANGING,,,,,,,,,,0.472679,0.237427,0.762573,0.0,0.763,-0.109392,2.77,0.763,quality_ev_below_threshold,0.0,-100.099638,-1.000996,sl_full,2024-12-05T07:30:00+00:00,0,1,-100.0996,sl_full,2024-12-05T07:30:00+00:00,0
3fcfab58-f11c-4130-a02c-5a744192a95e,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00523186,ml_trader,EURJPY,sell,2024-12-05T08:00:00+00:00,0.136781,42.295525,2.0,BIAS_DOWN,RANGING,,,,,,,,,,0.478202,0.24585,0.75415,0.0,0.754,-0.087248,2.71,0.754,quality_ev_below_threshold,0.0,-100.100124,-1.001001,sl_full,2024-12-05T08:15:00+00:00,,,,,,0
3fcfab58-f11c-4130-a02c-5a744192a95e__outcome,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00523186,ml_trader,EURJPY,sell,2024-12-05T08:00:00+00:00,0.136781,42.295525,2.0,BIAS_DOWN,RANGING,,,,,,,,,,0.478202,0.24585,0.75415,0.0,0.754,-0.087248,2.71,0.754,quality_ev_below_threshold,0.0,-100.100124,-1.001001,sl_full,2024-12-05T08:15:00+00:00,0,1,-100.1001,sl_full,2024-12-05T08:15:00+00:00,0
892433b2-10bf-4f34-881c-2396020154e8,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00523196,ml_trader,EURJPY,sell,2024-12-05T08:15:00+00:00,0.134677,46.344643,2.0,BIAS_DOWN,RANGING,,,,,,,,,,0.480739,0.324951,0.675049,0.0,0.675,-0.077081,2.34,0.675,quality_ev_below_threshold,0.0,-100.100266,-1.001003,sl_full,2024-12-05T08:30:00+00:00,,,,,,0
892433b2-10bf-4f34-881c-2396020154e8__outcome,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00523196,ml_trader,EURJPY,sell,2024-12-05T08:15:00+00:00,0.134677,46.344643,2.0,BIAS_DOWN,RANGING,,,,,,,,,,0.480739,0.324951,0.675049,0.0,0.675,-0.077081,2.34,0.675,quality_ev_below_threshold,0.0,-100.100266,-1.001003,sl_full,2024-12-05T08:30:00+00:00,0,1,-100.1003,sl_full,2024-12-05T08:30:00+00:00,0
59bb1b57-f23b-46a2-8993-483a8b01ea55,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00544937,ml_trader,USDCAD,buy,2025-01-09T11:45:00+00:00,0.000658,20.89422,2.0,BIAS_UP,TRENDING,,,,,,,,,,0.471918,0.769043,0.230957,0.0,0.769,-0.112446,2.81,0.769,quality_ev_below_threshold,0.0,132.143885,1.321439,tp2,2025-01-10T01:00:00+00:00,,,,,,0
59bb1b57-f23b-46a2-8993-483a8b01ea55__outcome,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00544937,ml_trader,USDCAD,buy,2025-01-09T11:45:00+00:00,0.000658,20.89422,2.0,BIAS_UP,TRENDING,,,,,,,,,,0.471918,0.769043,0.230957,0.0,0.769,-0.112446,2.81,0.769,quality_ev_below_threshold,0.0,132.143885,1.321439,tp2,2025-01-10T01:00:00+00:00,1,0,132.1439,tp2,2025-01-10T01:00:00+00:00,0
bbd90fb2-66b5-40d7-8187-ba068976963d,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00544948,ml_trader,USDCAD,buy,2025-01-09T12:00:00+00:00,0.000685,20.544437,2.0,BIAS_UP,TRENDING,,,,,,,,,,0.472045,0.776367,0.223633,0.0,0.776,-0.111935,2.85,0.776,quality_ev_below_threshold,0.0,134.149823,1.341498,tp2,2025-01-10T01:00:00+00:00,,,,,,0
bbd90fb2-66b5-40d7-8187-ba068976963d__outcome,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00544948,ml_trader,USDCAD,buy,2025-01-09T12:00:00+00:00,0.000685,20.544437,2.0,BIAS_UP,TRENDING,,,,,,,,,,0.472045,0.776367,0.223633,0.0,0.776,-0.111935,2.85,0.776,quality_ev_below_threshold,0.0,134.149823,1.341498,tp2,2025-01-10T01:00:00+00:00,1,0,134.1498,tp2,2025-01-10T01:00:00+00:00,0
48e905a0-95eb-410e-83e5-e86b40f38d5d,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00544959,ml_trader,USDCAD,buy,2025-01-09T12:15:00+00:00,0.000674,20.304647,2.0,BIAS_UP,TRENDING,,,,,,,,,,0.473291,0.831543,0.168457,0.0,0.832,-0.106938,3.32,0.832,quality_ev_below_threshold,0.0,133.375786,1.333758,tp2,2025-01-10T01:00:00+00:00,,,,,,0
48e905a0-95eb-410e-83e5-e86b40f38d5d__outcome,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00544959,ml_trader,USDCAD,buy,2025-01-09T12:15:00+00:00,0.000674,20.304647,2.0,BIAS_UP,TRENDING,,,,,,,,,,0.473291,0.831543,0.168457,0.0,0.832,-0.106938,3.32,0.832,quality_ev_below_threshold,0.0,133.375786,1.333758,tp2,2025-01-10T01:00:00+00:00,1,0,133.3758,tp2,2025-01-10T01:00:00+00:00,0
f0455ee0-f1bd-4376-8cde-327379acb540,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00544970,ml_trader,USDCAD,buy,2025-01-09T12:30:00+00:00,0.000653,20.096828,2.0,BIAS_UP,TRENDING,,,,,,,,,,0.473563,0.841797,0.158203,0.0,0.842,-0.105845,3.42,0.842,quality_ev_below_threshold,0.0,131.714109,1.317141,tp2,2025-01-10T01:00:00+00:00,,,,,,0
f0455ee0-f1bd-4376-8cde-327379acb540__outcome,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00544970,ml_trader,USDCAD,buy,2025-01-09T12:30:00+00:00,0.000653,20.096828,2.0,BIAS_UP,TRENDING,,,,,,,,,,0.473563,0.841797,0.158203,0.0,0.842,-0.105845,3.42,0.842,quality_ev_below_threshold,0.0,131.714109,1.317141,tp2,2025-01-10T01:00:00+00:00,1,0,131.7141,tp2,2025-01-10T01:00:00+00:00,0
dda0f38e-340a-4916-b440-5faa66d8ac45,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00572028,ml_trader,GBPUSD,buy,2025-02-17T16:45:00+00:00,0.000345,33.677547,2.0,BIAS_UP,TRENDING,,,,,,,,,,0.473605,0.842773,0.157227,0.0,0.843,-0.105677,3.43,0.843,quality_ev_below_threshold,0.0,-100.100002,-1.001,sl_full,2025-02-17T17:00:00+00:00,,,,,,0
dda0f38e-340a-4916-b440-5faa66d8ac45__outcome,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00572028,ml_trader,GBPUSD,buy,2025-02-17T16:45:00+00:00,0.000345,33.677547,2.0,BIAS_UP,TRENDING,,,,,,,,,,0.473605,0.842773,0.157227,0.0,0.843,-0.105677,3.43,0.843,quality_ev_below_threshold,0.0,-100.100002,-1.001,sl_full,2025-02-17T17:00:00+00:00,0,1,-100.1,sl_full,2025-02-17T17:00:00+00:00,0
d86f6b57-f2a1-4162-86c9-ff85cbc2412b,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00572038,ml_trader,GBPUSD,buy,2025-02-17T17:00:00+00:00,0.000368,33.450249,2.0,BIAS_UP,TRENDING,,,,,,,,,,0.474476,0.866699,0.133301,0.0,0.867,-0.102187,3.67,0.867,quality_ev_below_threshold,0.0,-100.099999,-1.001,sl_full,2025-02-17T19:30:00+00:00,,,,,,0
d86f6b57-f2a1-4162-86c9-ff85cbc2412b__outcome,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00572038,ml_trader,GBPUSD,buy,2025-02-17T17:00:00+00:00,0.000368,33.450249,2.0,BIAS_UP,TRENDING,,,,,,,,,,0.474476,0.866699,0.133301,0.0,0.867,-0.102187,3.67,0.867,quality_ev_below_threshold,0.0,-100.099999,-1.001,sl_full,2025-02-17T19:30:00+00:00,0,1,-100.1,sl_full,2025-02-17T19:30:00+00:00,0
bf2d3e1c-c630-4f75-b4c8-1d785d3ff64b,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00572048,ml_trader,GBPUSD,buy,2025-02-17T17:15:00+00:00,0.000386,30.931587,2.0,BIAS_UP,TRENDING,,,,,,,,,,0.474502,0.871582,0.128418,0.0,0.872,-0.102081,3.72,0.872,quality_ev_below_threshold,0.0,-100.099996,-1.001,sl_full,2025-02-17T19:15:00+00:00,,,,,,0
bf2d3e1c-c630-4f75-b4c8-1d785d3ff64b__outcome,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00572048,ml_trader,GBPUSD,buy,2025-02-17T17:15:00+00:00,0.000386,30.931587,2.0,BIAS_UP,TRENDING,,,,,,,,,,0.474502,0.871582,0.128418,0.0,0.872,-0.102081,3.72,0.872,quality_ev_below_threshold,0.0,-100.099996,-1.001,sl_full,2025-02-17T19:15:00+00:00,0,1,-100.1,sl_full,2025-02-17T19:15:00+00:00,0
0412cc63-13b5-4eb7-af1e-037e34ed30a4,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00572058,ml_trader,GBPUSD,buy,2025-02-17T17:30:00+00:00,0.000364,28.919577,2.0,BIAS_UP,TRENDING,,,,,,,,,,0.474338,0.870605,0.129395,0.0,0.871,-0.102737,3.71,0.871,quality_ev_below_threshold,0.0,-100.100002,-1.001,sl_full,2025-02-17T19:30:00+00:00,,,,,,0
0412cc63-13b5-4eb7-af1e-037e34ed30a4__outcome,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00572058,ml_trader,GBPUSD,buy,2025-02-17T17:30:00+00:00,0.000364,28.919577,2.0,BIAS_UP,TRENDING,,,,,,,,,,0.474338,0.870605,0.129395,0.0,0.871,-0.102737,3.71,0.871,quality_ev_below_threshold,0.0,-100.100002,-1.001,sl_full,2025-02-17T19:30:00+00:00,0,1,-100.1,sl_full,2025-02-17T19:30:00+00:00,0
84a157ee-3b8d-4aa4-b02a-644589de7188,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00572068,ml_trader,GBPUSD,buy,2025-02-17T17:45:00+00:00,0.000388,28.830994,2.0,BIAS_UP,TRENDING,,,,,,,,,,0.474381,0.871094,0.128906,0.0,0.871,-0.102566,3.71,0.871,quality_ev_below_threshold,0.0,-100.100002,-1.001,sl_full,2025-02-17T19:30:00+00:00,,,,,,0
84a157ee-3b8d-4aa4-b02a-644589de7188__outcome,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00572068,ml_trader,GBPUSD,buy,2025-02-17T17:45:00+00:00,0.000388,28.830994,2.0,BIAS_UP,TRENDING,,,,,,,,,,0.474381,0.871094,0.128906,0.0,0.871,-0.102566,3.71,0.871,quality_ev_below_threshold,0.0,-100.100002,-1.001,sl_full,2025-02-17T19:30:00+00:00,0,1,-100.1,sl_full,2025-02-17T19:30:00+00:00,0
92c5e009-9bff-4096-b522-4e84c8e200a1,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00578844,ml_trader,EURJPY,sell,2025-02-26T10:45:00+00:00,0.164985,21.403299,2.0,BIAS_NEUTRAL,RANGING,,,,,,,,,,0.469448,0.173584,0.826416,0.0,0.826,-0.12236,3.26,0.826,quality_ev_below_threshold,0.0,-100.100237,-1.001002,sl_full,2025-02-26T11:00:00+00:00,,,,,,0
92c5e009-9bff-4096-b522-4e84c8e200a1__outcome,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00578844,ml_trader,EURJPY,sell,2025-02-26T10:45:00+00:00,0.164985,21.403299,2.0,BIAS_NEUTRAL,RANGING,,,,,,,,,,0.469448,0.173584,0.826416,0.0,0.826,-0.12236,3.26,0.826,quality_ev_below_threshold,0.0,-100.100237,-1.001002,sl_full,2025-02-26T11:00:00+00:00,0,1,-100.1002,sl_full,2025-02-26T11:00:00+00:00,0
9438ed63-a2a7-48f9-938c-94d3a366a442,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00578855,ml_trader,EURJPY,sell,2025-02-26T11:00:00+00:00,0.169387,20.309738,2.0,BIAS_NEUTRAL,RANGING,,,,,,,,,,0.469178,0.239868,0.760132,0.0,0.76,-0.123445,2.75,0.76,quality_ev_below_threshold,0.0,265.023392,2.650234,tp2,2025-02-26T12:45:00+00:00,,,,,,0
9438ed63-a2a7-48f9-938c-94d3a366a442__outcome,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00578855,ml_trader,EURJPY,sell,2025-02-26T11:00:00+00:00,0.169387,20.309738,2.0,BIAS_NEUTRAL,RANGING,,,,,,,,,,0.469178,0.239868,0.760132,0.0,0.76,-0.123445,2.75,0.76,quality_ev_below_threshold,0.0,265.023392,2.650234,tp2,2025-02-26T12:45:00+00:00,1,0,265.0234,tp2,2025-02-26T12:45:00+00:00,0
33ca3b11-987b-4a9f-b485-a3019c8f0d5d,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00603659,ml_trader,EURUSD,sell,2025-04-02T08:15:00+00:00,0.000761,17.542072,0.0,BIAS_NEUTRAL,RANGING,,,,,,,,,,0.468785,0.178345,0.821655,0.0,0.822,-0.125024,3.22,0.822,quality_ev_below_threshold,0.0,-100.100001,-1.001,sl_full,2025-04-02T08:30:00+00:00,,,,,,0
33ca3b11-987b-4a9f-b485-a3019c8f0d5d__outcome,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00603659,ml_trader,EURUSD,sell,2025-04-02T08:15:00+00:00,0.000761,17.542072,0.0,BIAS_NEUTRAL,RANGING,,,,,,,,,,0.468785,0.178345,0.821655,0.0,0.822,-0.125024,3.22,0.822,quality_ev_below_threshold,0.0,-100.100001,-1.001,sl_full,2025-04-02T08:30:00+00:00,0,1,-100.1,sl_full,2025-04-02T08:30:00+00:00,0
00e2258b-752c-44f5-9647-82d2264f082d,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00603670,ml_trader,EURUSD,sell,2025-04-02T08:30:00+00:00,0.000786,17.575129,0.0,BIAS_NEUTRAL,RANGING,,,,,,,,,,0.468717,0.185181,0.814819,0.0,0.815,-0.125298,3.15,0.815,quality_ev_below_threshold,0.0,-100.099998,-1.001,sl_full,2025-04-02T08:45:00+00:00,,,,,,0
00e2258b-752c-44f5-9647-82d2264f082d__outcome,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00603670,ml_trader,EURUSD,sell,2025-04-02T08:30:00+00:00,0.000786,17.575129,0.0,BIAS_NEUTRAL,RANGING,,,,,,,,,,0.468717,0.185181,0.814819,0.0,0.815,-0.125298,3.15,0.815,quality_ev_below_threshold,0.0,-100.099998,-1.001,sl_full,2025-04-02T08:45:00+00:00,0,1,-100.1,sl_full,2025-04-02T08:45:00+00:00,0
ed03be26-4cd2-4589-9654-76e26f0e71f5,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00603897,ml_trader,XAUUSD,buy,2025-04-02T13:30:00+00:00,4.761464,20.154751,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.473528,0.789062,0.210938,0.0,0.789,-0.105987,2.93,0.789,quality_ev_below_threshold,0.0,-100.138343,-1.001383,sl_full,2025-04-02T16:00:00+00:00,,,,,,0
ed03be26-4cd2-4589-9654-76e26f0e71f5__outcome,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00603897,ml_trader,XAUUSD,buy,2025-04-02T13:30:00+00:00,4.761464,20.154751,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.473528,0.789062,0.210938,0.0,0.789,-0.105987,2.93,0.789,quality_ev_below_threshold,0.0,-100.138343,-1.001383,sl_full,2025-04-02T16:00:00+00:00,0,1,-100.1383,sl_full,2025-04-02T16:00:00+00:00,0
fd5adbe5-c80c-4ff6-84c6-72a3c72882a7,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00603908,ml_trader,XAUUSD,buy,2025-04-02T13:45:00+00:00,4.446602,22.132881,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.473939,0.802734,0.197266,0.0,0.803,-0.10434,3.03,0.803,quality_ev_below_threshold,0.0,-100.10868,-1.001087,sl_full,2025-04-02T16:00:00+00:00,,,,,,0
fd5adbe5-c80c-4ff6-84c6-72a3c72882a7__outcome,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00603908,ml_trader,XAUUSD,buy,2025-04-02T13:45:00+00:00,4.446602,22.132881,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.473939,0.802734,0.197266,0.0,0.803,-0.10434,3.03,0.803,quality_ev_below_threshold,0.0,-100.10868,-1.001087,sl_full,2025-04-02T16:00:00+00:00,0,1,-100.1087,sl_full,2025-04-02T16:00:00+00:00,0
dab54471-d271-4be2-8ec8-b5780f07f1d5,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00603930,ml_trader,XAUUSD,buy,2025-04-02T14:15:00+00:00,4.681492,24.618713,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.47454,0.708496,0.291504,0.0,0.708,-0.10193,2.46,0.708,quality_ev_below_threshold,0.0,-100.109552,-1.001096,sl_full,2025-04-02T16:00:00+00:00,,,,,,0
