candidate_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
d1c57304-ca45-486c-a91a-075fac333e8b__outcome,ml_trader,GBPJPY,buy,2026-04-26T21:02:19.288336+00:00,,,,,,,,,,,,,,0.585251,,,,,,2.02,0.585251,0,0,-50.0484,sl_full,2026-04-26T21:02:19.288397+00:00,1
54428625-8b42-4900-b5f9-418768b11e53,ml_trader,EURGBP,sell,2026-04-26T21:02:19.288450+00:00,,,,,,,,,,,,,,0.588141,,,,,,2.03,0.588141,,,,,,1
54428625-8b42-4900-b5f9-418768b11e53__outcome,ml_trader,EURGBP,sell,2026-04-26T21:02:19.288450+00:00,,,,,,,,,,,,,,0.588141,,,,,,2.03,0.588141,0,0,-35.035,sl_full,2026-04-26T21:02:19.288500+00:00,1
c0abb16d-cd0f-41d8-9083-4e780449d825,ml_trader,GBPUSD,buy,2026-04-26T21:02:19.288552+00:00,,,,,,,,,,,,,,0.596011,,,,,,2.06,0.596011,,,,,,1
c0abb16d-cd0f-41d8-9083-4e780449d825__outcome,ml_trader,GBPUSD,buy,2026-04-26T21:02:19.288552+00:00,,,,,,,,,,,,,,0.596011,,,,,,2.06,0.596011,0,0,-35.035,sl_full,2026-04-26T21:02:19.288603+00:00,1
b0f8b599-eadd-430d-aeee-959d2d352b6d,ml_trader,XAUUSD,sell,2026-04-26T21:02:19.288654+00:00,,,,,,,,,,,,,,0.688299,,,,,,2.39,0.688299,,,,,,1
b0f8b599-eadd-430d-aeee-959d2d352b6d__outcome,ml_trader,XAUUSD,sell,2026-04-26T21:02:19.288654+00:00,,,,,,,,,,,,,,0.688299,,,,,,2.39,0.688299,1,0,76.6747,be_or_trail,2026-04-26T21:02:19.288704+00:00,1
86a719a8-6fdc-4ef4-90b8-aa7050ba1bd1,ml_trader,USDJPY,buy,2026-04-26T21:02:19.288755+00:00,,,,,,,,,,,,,,0.582707,,,,,,2.01,0.582707,,,,,,1
86a719a8-6fdc-4ef4-90b8-aa7050ba1bd1__outcome,ml_trader,USDJPY,buy,2026-04-26T21:02:19.288755+00:00,,,,,,,,,,,,,,0.582707,,,,,,2.01,0.582707,0,0,-100.1011,sl_full,2026-04-26T21:02:19.288806+00:00,1
43da63cb-b779-4422-92dc-6c5b0928339f,ml_trader,GBPUSD,sell,2026-04-26T21:02:19.288857+00:00,,,,,,,,,,,,,,0.653688,,,,,,2.26,0.653688,,,,,,1
43da63cb-b779-4422-92dc-6c5b0928339f__outcome,ml_trader,GBPUSD,sell,2026-04-26T21:02:19.288857+00:00,,,,,,,,,,,,,,0.653688,,,,,,2.26,0.653688,1,0,207.8166,be_or_trail,2026-04-26T21:02:19.288910+00:00,1
a7676130-811c-46b6-9651-1182aa8bc929,ml_trader,AUDUSD,sell,2026-04-26T21:02:19.288961+00:00,,,,,,,,,,,,,,0.588028,,,,,,2.03,0.588028,,,,,,1
a7676130-811c-46b6-9651-1182aa8bc929__outcome,ml_trader,AUDUSD,sell,2026-04-26T21:02:19.288961+00:00,,,,,,,,,,,,,,0.588028,,,,,,2.03,0.588028,1,0,106.4508,be_or_trail,2026-04-26T21:02:19.289025+00:00,1
68d369aa-026c-4dbb-8772-d4857e9b82a0,ml_trader,GBPJPY,sell,2026-04-26T21:02:19.289094+00:00,,,,,,,,,,,,,,0.58256,,,,,,2.01,0.58256,,,,,,1
68d369aa-026c-4dbb-8772-d4857e9b82a0__outcome,ml_trader,GBPJPY,sell,2026-04-26T21:02:19.289094+00:00,,,,,,,,,,,,,,0.58256,,,,,,2.01,0.58256,1,0,251.1003,tp2,2026-04-26T21:02:19.289139+00:00,1
f14b5ab7-ec5b-4582-902e-75f26e3e2b18,ml_trader,USDCHF,buy,2026-04-26T21:02:19.289182+00:00,,,,,,,,,,,,,,0.587611,,,,,,2.03,0.587611,,,,,,1
f14b5ab7-ec5b-4582-902e-75f26e3e2b18__outcome,ml_trader,USDCHF,buy,2026-04-26T21:02:19.289182+00:00,,,,,,,,,,,,,,0.587611,,,,,,2.03,0.587611,1,0,106.5352,be_or_trail,2026-04-26T21:02:19.289225+00:00,1
580b7f57-546f-4f9e-bb89-b67d48714161,ml_trader,XAUUSD,sell,2026-04-26T21:02:19.289268+00:00,,,,,,,,,,,,,,0.611862,,,,,,2.11,0.611862,,,,,,1
580b7f57-546f-4f9e-bb89-b67d48714161__outcome,ml_trader,XAUUSD,sell,2026-04-26T21:02:19.289268+00:00,,,,,,,,,,,,,,0.611862,,,,,,2.11,0.611862,1,0,199.9084,be_or_trail,2026-04-26T21:02:19.289311+00:00,1
16788f5b-eba0-4b32-9a6f-37309c5dad5b,ml_trader,USDCAD,sell,2026-04-26T21:02:19.289365+00:00,,,,,,,,,,,,,,0.60754,,,,,,2.1,0.60754,,,,,,1
16788f5b-eba0-4b32-9a6f-37309c5dad5b__outcome,ml_trader,USDCAD,sell,2026-04-26T21:02:19.289365+00:00,,,,,,,,,,,,,,0.60754,,,,,,2.1,0.60754,1,0,264.4637,tp2,2026-04-26T21:02:19.289410+00:00,1
4e88981a-7599-4dc5-ad2e-7c831092c426,ml_trader,USDJPY,sell,2026-04-26T21:02:19.289454+00:00,,,,,,,,,,,,,,0.716632,,,,,,2.49,0.716632,,,,,,1
4e88981a-7599-4dc5-ad2e-7c831092c426__outcome,ml_trader,USDJPY,sell,2026-04-26T21:02:19.289454+00:00,,,,,,,,,,,,,,0.716632,,,,,,2.49,0.716632,1,0,237.5913,be_or_trail,2026-04-26T21:02:19.289496+00:00,1
44a33bd9-dfe8-4a5c-8692-627c1ade6c9d,ml_trader,GBPJPY,sell,2026-04-26T21:02:19.289540+00:00,,,,,,,,,,,,,,0.642675,,,,,,2.22,0.642675,,,,,,1
44a33bd9-dfe8-4a5c-8692-627c1ade6c9d__outcome,ml_trader,GBPJPY,sell,2026-04-26T21:02:19.289540+00:00,,,,,,,,,,,,,,0.642675,,,,,,2.22,0.642675,1,0,202.0076,be_or_trail,2026-04-26T21:02:19.289582+00:00,1
2de86c04-762f-4b4e-a7e1-48e9f83b6484,ml_trader,EURUSD,buy,2026-04-26T21:02:19.289626+00:00,,,,,,,,,,,,,,0.611,,,,,,2.11,0.611,,,,,,1
2de86c04-762f-4b4e-a7e1-48e9f83b6484__outcome,ml_trader,EURUSD,buy,2026-04-26T21:02:19.289626+00:00,,,,,,,,,,,,,,0.611,,,,,,2.11,0.611,1,0,266.333,tp2,2026-04-26T21:02:19.289671+00:00,1
251c4b0c-43d1-4c4e-bb95-4d08098cbb19,ml_trader,EURJPY,buy,2026-04-26T21:02:19.289714+00:00,,,,,,,,,,,,,,0.581318,,,,,,2.0,0.581318,,,,,,1
251c4b0c-43d1-4c4e-bb95-4d08098cbb19__outcome,ml_trader,EURJPY,buy,2026-04-26T21:02:19.289714+00:00,,,,,,,,,,,,,,0.581318,,,,,,2.0,0.581318,0,0,-100.0992,sl_full,2026-04-26T21:02:19.289757+00:00,1
a306a47f-996d-4cae-ba05-67edf4742e8c,ml_trader,USDCHF,sell,2026-04-26T21:02:19.289802+00:00,,,,,,,,,,,,,,0.605703,,,,,,2.09,0.605703,,,,,,1
a306a47f-996d-4cae-ba05-67edf4742e8c__outcome,ml_trader,USDCHF,sell,2026-04-26T21:02:19.289802+00:00,,,,,,,,,,,,,,0.605703,,,,,,2.09,0.605703,1,0,263.5464,tp2,2026-04-26T21:02:19.289846+00:00,1
e5b5fa93-65cb-4ff9-b363-5435ca4e4703,ml_trader,USDCAD,sell,2026-04-26T21:02:19.289889+00:00,,,,,,,,,,,,,,0.584465,,,,,,2.02,0.584465,,,,,,1
e5b5fa93-65cb-4ff9-b363-5435ca4e4703__outcome,ml_trader,USDCAD,sell,2026-04-26T21:02:19.289889+00:00,,,,,,,,,,,,,,0.584465,,,,,,2.02,0.584465,1,0,252.1289,tp2,2026-04-26T21:02:19.289932+00:00,1
ce882f51-4039-4ff1-9343-7622a4b0f27b,ml_trader,USDJPY,sell,2026-04-26T21:02:19.289975+00:00,,,,,,,,,,,,,,0.609637,,,,,,2.11,0.609637,,,,,,1
ce882f51-4039-4ff1-9343-7622a4b0f27b__outcome,ml_trader,USDJPY,sell,2026-04-26T21:02:19.289975+00:00,,,,,,,,,,,,,,0.609637,,,,,,2.11,0.609637,1,0,265.6362,tp2,2026-04-26T21:02:19.290060+00:00,1
fc9dbe47-e96d-49e5-8329-155359506867,ml_trader,EURGBP,sell,2026-04-26T21:02:19.290113+00:00,,,,,,,,,,,,,,0.61593,,,,,,2.13,0.61593,,,,,,1
fc9dbe47-e96d-49e5-8329-155359506867__outcome,ml_trader,EURGBP,sell,2026-04-26T21:02:19.290113+00:00,,,,,,,,,,,,,,0.61593,,,,,,2.13,0.61593,0,0,-100.1,sl_full,2026-04-26T21:02:19.290157+00:00,1
c07895b4-c637-4b9f-a0d2-e1a93dc71d35,ml_trader,USDCHF,buy,2026-04-26T21:02:19.290201+00:00,,,,,,,,,,,,,,0.583678,,,,,,2.01,0.583678,,,,,,1
c07895b4-c637-4b9f-a0d2-e1a93dc71d35__outcome,ml_trader,USDCHF,buy,2026-04-26T21:02:19.290201+00:00,,,,,,,,,,,,,,0.583678,,,,,,2.01,0.583678,0,0,-100.1,sl_full,2026-04-26T21:02:19.290244+00:00,1
82d6bd4e-34ad-47ba-97ba-f9476e5ab90f,ml_trader,EURGBP,sell,2026-04-26T21:02:19.290287+00:00,,,,,,,,,,,,,,0.592331,,,,,,2.04,0.592331,,,,,,1
82d6bd4e-34ad-47ba-97ba-f9476e5ab90f__outcome,ml_trader,EURGBP,sell,2026-04-26T21:02:19.290287+00:00,,,,,,,,,,,,,,0.592331,,,,,,2.04,0.592331,0,0,-100.1,sl_full,2026-04-26T21:02:19.290329+00:00,1
04f24109-3ad1-40a5-a3da-c4fbaf612290,ml_trader,GBPJPY,sell,2026-04-26T21:02:19.290380+00:00,,,,,,,,,,,,,,0.587611,,,,,,2.03,0.587611,,,,,,1
04f24109-3ad1-40a5-a3da-c4fbaf612290__outcome,ml_trader,GBPJPY,sell,2026-04-26T21:02:19.290380+00:00,,,,,,,,,,,,,,0.587611,,,,,,2.03,0.587611,0,0,-50.0506,sl_full,2026-04-26T21:02:19.290426+00:00,1
ca3a6895-1522-4fa7-a394-dc7756acde20,ml_trader,EURGBP,sell,2026-04-26T21:02:19.290475+00:00,,,,,,,,,,,,,,0.586038,,,,,,2.02,0.586038,,,,,,1
ca3a6895-1522-4fa7-a394-dc7756acde20__outcome,ml_trader,EURGBP,sell,2026-04-26T21:02:19.290475+00:00,,,,,,,,,,,,,,0.586038,,,,,,2.02,0.586038,0,0,-35.035,sl_full,2026-04-26T21:02:19.290519+00:00,1
d2220d4d-3a94-4526-9cae-47bd6e9e95ff,ml_trader,GBPJPY,sell,2026-04-26T21:02:19.290563+00:00,,,,,,,,,,,,,,0.590758,,,,,,2.04,0.590758,,,,,,1
d2220d4d-3a94-4526-9cae-47bd6e9e95ff__outcome,ml_trader,GBPJPY,sell,2026-04-26T21:02:19.290563+00:00,,,,,,,,,,,,,,0.590758,,,,,,2.04,0.590758,1,0,72.0138,be_or_trail,2026-04-26T21:02:19.290606+00:00,1
1ab14c3e-28b7-480c-8567-30364551bb20,ml_trader,USDJPY,sell,2026-04-26T21:02:19.290649+00:00,,,,,,,,,,,,,,0.608063,,,,,,2.1,0.608063,,,,,,1
1ab14c3e-28b7-480c-8567-30364551bb20__outcome,ml_trader,USDJPY,sell,2026-04-26T21:02:19.290649+00:00,,,,,,,,,,,,,,0.608063,,,,,,2.1,0.608063,1,0,107.2801,be_or_trail,2026-04-26T21:02:19.290692+00:00,1
e776e404-dcd7-47b5-83d2-989b01f0df4c,ml_trader,USDCAD,sell,2026-04-26T21:02:19.290736+00:00,,,,,,,,,,,,,,0.606654,,,,,,2.1,0.606654,,,,,,1
e776e404-dcd7-47b5-83d2-989b01f0df4c__outcome,ml_trader,USDCAD,sell,2026-04-26T21:02:19.290736+00:00,,,,,,,,,,,,,,0.606654,,,,,,2.1,0.606654,0,0,-100.1,sl_full,2026-04-26T21:02:19.290778+00:00,1
71edaa00-3e96-4e94-93b1-0834dac729ae,ml_trader,EURJPY,buy,2026-04-26T21:02:19.290821+00:00,,,,,,,,,,,,,,0.592463,,,,,,2.04,0.592463,,,,,,1
71edaa00-3e96-4e94-93b1-0834dac729ae__outcome,ml_trader,EURJPY,buy,2026-04-26T21:02:19.290821+00:00,,,,,,,,,,,,,,0.592463,,,,,,2.04,0.592463,1,0,104.2833,be_or_trail,2026-04-26T21:02:19.290863+00:00,1
b2b9dbd6-84b9-4340-9bf1-704cba1c8725,ml_trader,EURJPY,buy,2026-04-26T21:02:19.290906+00:00,,,,,,,,,,,,,,0.611975,,,,,,2.11,0.611975,,,,,,1
b2b9dbd6-84b9-4340-9bf1-704cba1c8725__outcome,ml_trader,EURJPY,buy,2026-04-26T21:02:19.290906+00:00,,,,,,,,,,,,,,0.611975,,,,,,2.11,0.611975,0,0,-100.0996,sl_full,2026-04-26T21:02:19.290949+00:00,1
e25e8f94-ad39-41a4-bc4f-6181c7db3c3f,ml_trader,USDCHF,sell,2026-04-26T21:02:19.290992+00:00,,,,,,,,,,,,,,0.595124,,,,,,2.05,0.595124,,,,,,1
e25e8f94-ad39-41a4-bc4f-6181c7db3c3f__outcome,ml_trader,USDCHF,sell,2026-04-26T21:02:19.290992+00:00,,,,,,,,,,,,,,0.595124,,,,,,2.05,0.595124,0,0,-100.1,sl_full,2026-04-26T21:02:19.291053+00:00,1
29637141-3e91-4b17-bbf0-ab37bc54b381,ml_trader,USDJPY,sell,2026-04-26T21:02:19.291099+00:00,,,,,,,,,,,,,,0.596011,,,,,,2.06,0.596011,,,,,,1
29637141-3e91-4b17-bbf0-ab37bc54b381__outcome,ml_trader,USDJPY,sell,2026-04-26T21:02:19.291099+00:00,,,,,,,,,,,,,,0.596011,,,,,,2.06,0.596011,1,0,180.0991,be_or_trail,2026-04-26T21:02:19.291142+00:00,1
930ae0fa-9afe-441f-a44a-111efaa23a45,ml_trader,AUDUSD,sell,2026-04-26T21:02:19.291185+00:00,,,,,,,,,,,,,,0.625,,,,,,2.16,0.625,,,,,,1
930ae0fa-9afe-441f-a44a-111efaa23a45__outcome,ml_trader,AUDUSD,sell,2026-04-26T21:02:19.291185+00:00,,,,,,,,,,,,,,0.625,,,,,,2.16,0.625,0,0,-100.1,sl_full,2026-04-26T21:02:19.291228+00:00,1
a85af695-357b-4188-9b3b-97554ccc52f6,ml_trader,GBPUSD,buy,2026-04-26T21:02:19.291271+00:00,,,,,,,,,,,,,,0.607,,,,,,2.1,0.607,,,,,,1
a85af695-357b-4188-9b3b-97554ccc52f6__outcome,ml_trader,GBPUSD,buy,2026-04-26T21:02:19.291271+00:00,,,,,,,,,,,,,,0.607,,,,,,2.1,0.607,1,0,264.2056,tp2,2026-04-26T21:02:19.291314+00:00,1
376d9fa6-89a8-427c-9690-6cbd6e9a8ab3,ml_trader,EURUSD,buy,2026-04-26T21:02:19.291357+00:00,,,,,,,,,,,,,,0.641,,,,,,2.22,0.641,,,,,,1
376d9fa6-89a8-427c-9690-6cbd6e9a8ab3__outcome,ml_trader,EURUSD,buy,2026-04-26T21:02:19.291357+00:00,,,,,,,,,,,,,,0.641,,,,,,2.22,0.641,1,0,209.8842,be_or_trail,2026-04-26T21:02:19.291408+00:00,1
626cda45-4e7e-4613-9da4-8c2b4ba86d17,ml_trader,AUDUSD,sell,2026-04-26T21:02:19.291452+00:00,,,,,,,,,,,,,,0.646565,,,,,,2.24,0.646565,,,,,,1
626cda45-4e7e-4613-9da4-8c2b4ba86d17__outcome,ml_trader,AUDUSD,sell,2026-04-26T21:02:19.291452+00:00,,,,,,,,,,,,,,0.646565,,,,,,2.24,0.646565,1,0,195.3558,be_or_trail,2026-04-26T21:02:19.291495+00:00,1
2c1c080d-97d9-496d-a270-ad49b7f4fc14,ml_trader,GBPJPY,buy,2026-04-26T21:02:19.291538+00:00,,,,,,,,,,,,,,0.623505,,,,,,2.15,0.623505,,,,,,1
2c1c080d-97d9-496d-a270-ad49b7f4fc14__outcome,ml_trader,GBPJPY,buy,2026-04-26T21:02:19.291538+00:00,,,,,,,,,,,,,,0.623505,,,,,,2.15,0.623505,1,0,109.7103,be_or_trail,2026-04-26T21:02:19.291586+00:00,1
752f6996-05bc-47c8-8c15-e257f8634cd3,ml_trader,USDCHF,sell,2026-04-26T21:02:19.291630+00:00,,,,,,,,,,,,,,0.611975,,,,,,2.11,0.611975,,,,,,1
752f6996-05bc-47c8-8c15-e257f8634cd3__outcome,ml_trader,USDCHF,sell,2026-04-26T21:02:19.291630+00:00,,,,,,,,,,,,,,0.611975,,,,,,2.11,0.611975,0,0,-100.1,sl_full,2026-04-26T21:02:19.291672+00:00,1
e8d0fc26-06eb-45b1-a09d-fa14864a451b,ml_trader,GBPUSD,buy,2026-04-26T21:02:19.291715+00:00,,,,,,,,,,,,,,0.583594,,,,,,2.01,0.583594,,,,,,1
e8d0fc26-06eb-45b1-a09d-fa14864a451b__outcome,ml_trader,GBPUSD,buy,2026-04-26T21:02:19.291715+00:00,,,,,,,,,,,,,,0.583594,,,,,,2.01,0.583594,1,0,251.6968,tp2,2026-04-26T21:02:19.291758+00:00,1
bcc13927-f0d9-496c-85f1-ee1204dd5d24,ml_trader,XAUUSD,buy,2026-04-26T21:02:19.291800+00:00,,,,,,,,,,,,,,0.595,,,,,,2.05,0.595,,,,,,1
bcc13927-f0d9-496c-85f1-ee1204dd5d24__outcome,ml_trader,XAUUSD,buy,2026-04-26T21:02:19.291800+00:00,,,,,,,,,,,,,,0.595,,,,,,2.05,0.595,0,0,-100.1028,sl_full,2026-04-26T21:02:19.291843+00:00,1
95ab426c-45a2-4c4d-acaa-f7c9487ff7f8,ml_trader,EURUSD,buy,2026-04-26T21:02:19.291886+00:00,,,,,,,,,,,,,,0.580046,,,,,,2.0,0.580046,,,,,,1
95ab426c-45a2-4c4d-acaa-f7c9487ff7f8__outcome,ml_trader,EURUSD,buy,2026-04-26T21:02:19.291886+00:00,,,,,,,,,,,,,,0.580046,,,,,,2.0,0.580046,0,0,-100.1,sl_full,2026-04-26T21:02:19.291929+00:00,1
46ffe67b-7344-48e2-83f1-a4e24e6d0064,ml_trader,EURJPY,buy,2026-04-26T21:02:19.291972+00:00,,,,,,,,,,,,,,0.595477,,,,,,2.06,0.595477,,,,,,1
46ffe67b-7344-48e2-83f1-a4e24e6d0064__outcome,ml_trader,EURJPY,buy,2026-04-26T21:02:19.291972+00:00,,,,,,,,,,,,,,0.595477,,,,,,2.06,0.595477,0,0,-100.1,sl_full,2026-04-26T21:02:19.292029+00:00,1
3d7c38a0-2f3d-460b-bb1f-758b00f665bb,ml_trader,GBPJPY,sell,2026-04-26T21:02:19.292078+00:00,,,,,,,,,,,,,,0.590689,,,,,,2.04,0.590689,,,,,,1
3d7c38a0-2f3d-460b-bb1f-758b00f665bb__outcome,ml_trader,GBPJPY,sell,2026-04-26T21:02:19.292078+00:00,,,,,,,,,,,,,,0.590689,,,,,,2.04,0.590689,0,0,-50.049,sl_full,2026-04-26T21:02:19.292122+00:00,1
530eb857-d823-4f4d-b0a3-980e21efe1e9,ml_trader,USDJPY,sell,2026-04-26T21:02:19.292166+00:00,,,,,,,,,,,,,,0.628827,,,,,,2.17,0.628827,,,,,,1
530eb857-d823-4f4d-b0a3-980e21efe1e9__outcome,ml_trader,USDJPY,sell,2026-04-26T21:02:19.292166+00:00,,,,,,,,,,,,,,0.628827,,,,,,2.17,0.628827,0,0,-35.0346,sl_full,2026-04-26T21:02:19.292209+00:00,1
5bea1a96-e7af-4c9a-add1-d1f402715c8a,ml_trader,USDCAD,sell,2026-04-26T21:02:19.292252+00:00,,,,,,,,,,,,,,0.607,,,,,,2.1,0.607,,,,,,1
5bea1a96-e7af-4c9a-add1-d1f402715c8a__outcome,ml_trader,USDCAD,sell,2026-04-26T21:02:19.292252+00:00,,,,,,,,,,,,,,0.607,,,,,,2.1,0.607,0,0,-35.035,sl_full,2026-04-26T21:02:19.292295+00:00,1
28b9fc25-51b4-4739-b2fc-20db35954b92,ml_trader,USDJPY,sell,2026-04-26T21:02:19.292337+00:00,,,,,,,,,,,,,,0.590758,,,,,,2.04,0.590758,,,,,,1
28b9fc25-51b4-4739-b2fc-20db35954b92__outcome,ml_trader,USDJPY,sell,2026-04-26T21:02:19.292337+00:00,,,,,,,,,,,,,,0.590758,,,,,,2.04,0.590758,0,0,-35.0342,sl_full,2026-04-26T21:02:19.292388+00:00,1
1a35cfe2-ddd9-4a1a-82af-47d7c7890fdd,ml_trader,USDCAD,sell,2026-04-26T21:02:19.292433+00:00,,,,,,,,,,,,,,0.62794,,,,,,2.17,0.62794,,,,,,1
1a35cfe2-ddd9-4a1a-82af-47d7c7890fdd__outcome,ml_trader,USDCAD,sell,2026-04-26T21:02:19.292433+00:00,,,,,,,,,,,,,,0.62794,,,,,,2.17,0.62794,1,0,96.3843,tp2,2026-04-26T21:02:19.292476+00:00,1
4b026362-3f7c-4311-b339-89b4198ed814,ml_trader,USDCHF,sell,2026-04-26T21:02:19.292520+00:00,,,,,,,,,,,,,,0.588398,,,,,,2.03,0.588398,,,,,,1
4b026362-3f7c-4311-b339-89b4198ed814__outcome,ml_trader,USDCHF,sell,2026-04-26T21:02:19.292520+00:00,,,,,,,,,,,,,,0.588398,,,,,,2.03,0.588398,1,0,254.2338,tp2,2026-04-26T21:02:19.292563+00:00,1
ea0ba9d0-5e4c-4f12-8dbd-edc154a1231b,ml_trader,USDJPY,sell,2026-04-26T21:02:19.292607+00:00,,,,,,,,,,,,,,0.588141,,,,,,2.03,0.588141,,,,,,1
ea0ba9d0-5e4c-4f12-8dbd-edc154a1231b__outcome,ml_trader,USDJPY,sell,2026-04-26T21:02:19.292607+00:00,,,,,,,,,,,,,,0.588141,,,,,,2.03,0.588141,1,0,254.093,tp2,2026-04-26T21:02:19.292654+00:00,1
f6fa9af1-c7e5-4b60-8f87-2e670439c2d4,ml_trader,USDCAD,sell,2026-04-26T21:02:19.292698+00:00,,,,,,,,,,,,,,0.590758,,,,,,2.04,0.590758,,,,,,1
f6fa9af1-c7e5-4b60-8f87-2e670439c2d4__outcome,ml_trader,USDCAD,sell,2026-04-26T21:02:19.292698+00:00,,,,,,,,,,,,,,0.590758,,,,,,2.04,0.590758,1,0,255.4785,tp2,2026-04-26T21:02:19.292741+00:00,1
ff06963f-4c18-46ea-a6a5-6646c54dbc70,ml_trader,EURGBP,buy,2026-04-26T21:02:19.292783+00:00,,,,,,,,,,,,,,0.649,,,,,,2.25,0.649,,,,,,1
ff06963f-4c18-46ea-a6a5-6646c54dbc70__outcome,ml_trader,EURGBP,buy,2026-04-26T21:02:19.292783+00:00,,,,,,,,,,,,,,0.649,,,,,,2.25,0.649,1,0,286.6827,tp2,2026-04-26T21:02:19.292826+00:00,1
94ac4882-b6bd-4b8c-b2c7-2109339d1c55,ml_trader,EURGBP,buy,2026-04-26T21:02:19.292868+00:00,,,,,,,,,,,,,,0.591576,,,,,,2.04,0.591576,,,,,,1
94ac4882-b6bd-4b8c-b2c7-2109339d1c55__outcome,ml_trader,EURGBP,buy,2026-04-26T21:02:19.292868+00:00,,,,,,,,,,,,,,0.591576,,,,,,2.04,0.591576,1,0,179.8227,be_or_trail,2026-04-26T21:02:19.292911+00:00,1
be64a233-1c20-498c-9913-597fa2ba39f5,ml_trader,EURGBP,buy,2026-04-26T21:02:19.292954+00:00,,,,,,,,,,,,,,0.673353,,,,,,2.33,0.673353,,,,,,1
be64a233-1c20-498c-9913-597fa2ba39f5__outcome,ml_trader,EURGBP,buy,2026-04-26T21:02:19.292954+00:00,,,,,,,,,,,,,,0.673353,,,,,,2.33,0.673353,1,0,243.618,be_or_trail,2026-04-26T21:02:19.292996+00:00,1
630f4d5f-2a49-49c3-a27a-266c8a992e45,ml_trader,EURUSD,buy,2026-04-26T21:02:19.293054+00:00,,,,,,,,,,,,,,0.69,,,,,,2.39,0.69,,,,,,1
630f4d5f-2a49-49c3-a27a-266c8a992e45__outcome,ml_trader,EURUSD,buy,2026-04-26T21:02:19.293054+00:00,,,,,,,,,,,,,,0.69,,,,,,2.39,0.69,1,0,308.6345,tp2,2026-04-26T21:02:19.293098+00:00,1
420d0247-0dee-4a46-959d-e07b478568bb,ml_trader,XAUUSD,buy,2026-04-26T21:02:19.293140+00:00,,,,,,,,,,,,,,0.587,,,,,,2.02,0.587,,,,,,1
420d0247-0dee-4a46-959d-e07b478568bb__outcome,ml_trader,XAUUSD,buy,2026-04-26T21:02:19.293140+00:00,,,,,,,,,,,,,,0.587,,,,,,2.02,0.587,1,0,253.4892,tp2,2026-04-26T21:02:19.293183+00:00,1
888a29ee-c9e3-4334-8ab0-a22c059bd71d,ml_trader,USDCHF,sell,2026-04-26T21:02:19.293225+00:00,,,,,,,,,,,,,,0.580046,,,,,,2.0,0.580046,,,,,,1
888a29ee-c9e3-4334-8ab0-a22c059bd71d__outcome,ml_trader,USDCHF,sell,2026-04-26T21:02:19.293225+00:00,,,,,,,,,,,,,,0.580046,,,,,,2.0,0.580046,1,0,249.7733,tp2,2026-04-26T21:02:19.293268+00:00,1
76fc9e10-3fce-4900-8f18-f38ce6a1354f,ml_trader,USDCAD,sell,2026-04-26T21:02:19.293311+00:00,,,,,,,,,,,,,,0.627053,,,,,,2.17,0.627053,,,,,,1
76fc9e10-3fce-4900-8f18-f38ce6a1354f__outcome,ml_trader,USDCAD,sell,2026-04-26T21:02:19.293311+00:00,,,,,,,,,,,,,,0.627053,,,,,,2.17,0.627053,1,0,199.2022,be_or_trail,2026-04-26T21:02:19.293353+00:00,1
1bec4b44-e4bc-4676-89df-2c312e649b81,ml_trader,EURJPY,sell,2026-04-26T21:02:19.293404+00:00,,,,,,,,,,,,,,0.745,,,,,,2.66,0.745,,,,,,1
1bec4b44-e4bc-4676-89df-2c312e649b81__outcome,ml_trader,EURJPY,sell,2026-04-26T21:02:19.293404+00:00,,,,,,,,,,,,,,0.745,,,,,,2.66,0.745,0,0,-100.1012,sl_full,2026-04-26T21:02:19.293446+00:00,1
674e74f7-d991-4038-a6c3-694b239889bf,ml_trader,USDJPY,sell,2026-04-26T21:02:19.293490+00:00,,,,,,,,,,,,,,0.607,,,,,,2.1,0.607,,,,,,1
674e74f7-d991-4038-a6c3-694b239889bf__outcome,ml_trader,USDJPY,sell,2026-04-26T21:02:19.293490+00:00,,,,,,,,,,,,,,0.607,,,,,,2.1,0.607,0,0,-100.0992,sl_full,2026-04-26T21:02:19.293533+00:00,1
5b0e9734-5c13-4064-bf27-62e7a9d817ed,ml_trader,EURJPY,buy,2026-04-26T21:02:19.293576+00:00,,,,,,,,,,,,,,0.599558,,,,,,2.07,0.599558,,,,,,1
5b0e9734-5c13-4064-bf27-62e7a9d817ed__outcome,ml_trader,EURJPY,buy,2026-04-26T21:02:19.293576+00:00,,,,,,,,,,,,,,0.599558,,,,,,2.07,0.599558,0,0,-100.101,sl_full,2026-04-26T21:02:19.293619+00:00,1
e25d8606-a295-4750-9971-a57d0725d69e,ml_trader,GBPJPY,buy,2026-04-26T21:02:19.293663+00:00,,,,,,,,,,,,,,0.698,,,,,,2.42,0.698,,,,,,1
e25d8606-a295-4750-9971-a57d0725d69e__outcome,ml_trader,GBPJPY,buy,2026-04-26T21:02:19.293663+00:00,,,,,,,,,,,,,,0.698,,,,,,2.42,0.698,0,0,-50.0481,sl_full,2026-04-26T21:02:19.293705+00:00,1
