candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,bos_bull,bos_bear,fvg_bull,fvg_bear,fvg_bull_top,fvg_bull_bottom,fvg_bear_top,fvg_bear_bottom,sweep_bull,sweep_bear,sweep_low_level,sweep_high_level,ob_bull,ob_bear,ob_high,ob_low,range_valid,range_side,range_support,range_resist,range_width_atr,pullback_valid,pullback_side,pullback_level,last_swing_high,last_swing_low,sr_dist_resist_atr,sr_dist_support_atr,sr_in_supply_zone,sr_in_demand_zone,sr_resist_strength,sr_support_strength,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,expected_r_long,expected_r_short,selected_expected_r,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
ecb02851-42d0-4f49-8628-21471aa13963__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00250402,ml_trader,GBPJPY,buy,2024-07-02T17:45:00+00:00,0.11397,39.018593,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,204.630005,204.858002,204.630005,0.179874,0.728197,1.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.75,0.25,0.0,0.66519,0.0,2.3,0.66519,0.523438,-0.512207,0.523438,,1.0,182.192597,1.821926,tp2,2024-07-03T00:45:00+00:00,1,0,204.9237,be_or_trail,2024-07-03T02:45:00+00:00,1
910a26c7-c396-46a5-8f48-21f2ad8b9a11,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00250723,ml_trader,EURJPY,buy,2024-07-03T07:15:00+00:00,0.09681,27.248785,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,174.037994,174.182999,173.654007,0.072346,5.391884,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.919922,0.080078,0.0,0.92,0.0,4.0,0.92,1.078125,-1.0,1.078125,,0.0,-100.099823,-1.000998,sl_full,2024-07-03T10:00:00+00:00,,,,,,1
910a26c7-c396-46a5-8f48-21f2ad8b9a11__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00250723,ml_trader,EURJPY,buy,2024-07-03T07:15:00+00:00,0.09681,27.248785,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,174.037994,174.182999,173.654007,0.072346,5.391884,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.919922,0.080078,0.0,0.92,0.0,4.0,0.92,1.078125,-1.0,1.078125,,0.0,-100.099823,-1.000998,sl_full,2024-07-03T10:00:00+00:00,0,1,-100.0998,sl_full,2024-07-03T10:00:00+00:00,1
d3672096-3d3a-4224-914e-e09bd09e2ebc,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00250729,ml_trader,EURJPY,buy,2024-07-03T07:30:00+00:00,0.089902,25.885139,2.0,BIAS_UP,CONSOLIDATING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,174.182999,173.654007,0.0,6.206748,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.916016,0.083984,0.0,0.812419,0.0,3.12,0.812419,1.069336,-1.0,1.069336,,1.0,-100.099749,-1.000997,sl_full,2024-07-03T10:00:00+00:00,,,,,,1
d3672096-3d3a-4224-914e-e09bd09e2ebc__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00250729,ml_trader,EURJPY,buy,2024-07-03T07:30:00+00:00,0.089902,25.885139,2.0,BIAS_UP,CONSOLIDATING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,174.182999,173.654007,0.0,6.206748,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.916016,0.083984,0.0,0.812419,0.0,3.12,0.812419,1.069336,-1.0,1.069336,,1.0,-100.099749,-1.000997,sl_full,2024-07-03T10:00:00+00:00,0,1,-100.0997,sl_full,2024-07-03T10:00:00+00:00,1
a00238fa-41f9-418e-beed-63594ce838cb,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00250741,ml_trader,EURJPY,buy,2024-07-03T08:00:00+00:00,0.085571,22.078815,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,174.037994,174.182999,173.654007,0.619297,5.562622,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.905762,0.094238,0.0,0.712685,0.0,2.47,0.712685,1.042969,-1.0,1.042969,,2.0,90.623431,0.906234,be_or_trail,2024-07-03T10:00:00+00:00,,,,,,1
a00238fa-41f9-418e-beed-63594ce838cb__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00250741,ml_trader,EURJPY,buy,2024-07-03T08:00:00+00:00,0.085571,22.078815,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,174.037994,174.182999,173.654007,0.619297,5.562622,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.905762,0.094238,0.0,0.712685,0.0,2.47,0.712685,1.042969,-1.0,1.042969,,2.0,90.623431,0.906234,be_or_trail,2024-07-03T10:00:00+00:00,0,1,-100.0997,sl_full,2024-07-03T10:00:00+00:00,1
0159b558-350f-40e0-abbe-7b3b1d7b8f3f,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00250747,ml_trader,EURJPY,buy,2024-07-03T08:15:00+00:00,0.101361,24.192438,2.0,BIAS_UP,CONSOLIDATING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,1.0,0.0,174.207993,174.128998,0.0,,nan,nan,0.0,0.0,,nan,174.182999,173.654007,0.0,5.879885,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.888672,0.111328,0.0,0.620234,0.0,2.2,0.620234,0.989258,-0.927246,0.989258,,3.0,-100.100316,-1.001003,sl_full,2024-07-03T10:00:00+00:00,,,,,,1
0159b558-350f-40e0-abbe-7b3b1d7b8f3f__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00250747,ml_trader,EURJPY,buy,2024-07-03T08:15:00+00:00,0.101361,24.192438,2.0,BIAS_UP,CONSOLIDATING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,1.0,0.0,174.207993,174.128998,0.0,,nan,nan,0.0,0.0,,nan,174.182999,173.654007,0.0,5.879885,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.888672,0.111328,0.0,0.620234,0.0,2.2,0.620234,0.989258,-0.927246,0.989258,,3.0,-100.100316,-1.001003,sl_full,2024-07-03T10:00:00+00:00,0,1,-100.1003,sl_full,2024-07-03T10:00:00+00:00,1
8c5a4576-1004-41cb-892f-41f31d13ae57,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00250755,ml_trader,GBPJPY,buy,2024-07-03T08:30:00+00:00,0.130605,34.978138,2.0,BIAS_UP,CONSOLIDATING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,205.755005,205.082001,0.0,5.727216,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.788574,0.211426,0.0,0.620649,0.0,2.2,0.620649,0.770508,-0.550781,0.770508,,4.0,-100.099764,-1.000998,sl_full,2024-07-03T10:00:00+00:00,,,,,,1
8c5a4576-1004-41cb-892f-41f31d13ae57__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00250755,ml_trader,GBPJPY,buy,2024-07-03T08:30:00+00:00,0.130605,34.978138,2.0,BIAS_UP,CONSOLIDATING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,205.755005,205.082001,0.0,5.727216,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.788574,0.211426,0.0,0.620649,0.0,2.2,0.620649,0.770508,-0.550781,0.770508,,4.0,-100.099764,-1.000998,sl_full,2024-07-03T10:00:00+00:00,0,1,-100.0998,sl_full,2024-07-03T10:00:00+00:00,1
36797c65-f77f-43f5-9cde-cbf0b2570c49,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00250789,ml_trader,EURJPY,buy,2024-07-03T10:00:00+00:00,0.17541,30.900936,2.0,BIAS_UP,CONSOLIDATING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,1.0,174.513,174.347,0.0,,nan,nan,0.0,1.0,buy,174.119003,174.182999,174.119003,0.706876,2.308872,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.852539,0.147461,0.0,0.527822,0.0,,0.527822,0.777832,-0.838379,0.777832,direction_confidence_after_density,0.0,-100.09936,-1.000994,sl_full,2024-07-04T23:15:00+00:00,,,,,,0
36797c65-f77f-43f5-9cde-cbf0b2570c49__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00250789,ml_trader,EURJPY,buy,2024-07-03T10:00:00+00:00,0.17541,30.900936,2.0,BIAS_UP,CONSOLIDATING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,1.0,174.513,174.347,0.0,,nan,nan,0.0,1.0,buy,174.119003,174.182999,174.119003,0.706876,2.308872,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.852539,0.147461,0.0,0.527822,0.0,,0.527822,0.777832,-0.838379,0.777832,direction_confidence_after_density,0.0,-100.09936,-1.000994,sl_full,2024-07-04T23:15:00+00:00,0,1,-100.0994,sl_full,2024-07-04T23:15:00+00:00,0
bb32220e-4969-41ec-bcc0-c2df34fb91a4,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00250791,ml_trader,GBPJPY,buy,2024-07-03T10:00:00+00:00,0.202232,49.299843,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,1.0,nan,206.044006,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,205.557999,205.755005,205.082001,0.746673,2.581214,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.830078,0.169922,0.0,0.579071,0.0,,0.579071,0.709961,-0.748535,0.709961,direction_confidence_after_density,0.0,-100.098506,-1.000985,sl_full,2024-07-04T07:15:00+00:00,,,,,,0
bb32220e-4969-41ec-bcc0-c2df34fb91a4__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00250791,ml_trader,GBPJPY,buy,2024-07-03T10:00:00+00:00,0.202232,49.299843,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,1.0,nan,206.044006,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,205.557999,205.755005,205.082001,0.746673,2.581214,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.830078,0.169922,0.0,0.579071,0.0,,0.579071,0.709961,-0.748535,0.709961,direction_confidence_after_density,0.0,-100.098506,-1.000985,sl_full,2024-07-04T07:15:00+00:00,0,1,-100.0985,sl_full,2024-07-04T07:15:00+00:00,0
6ebef55c-019c-4a31-bfa6-6ac44f29e7b1,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00250795,ml_trader,EURJPY,buy,2024-07-03T10:15:00+00:00,0.183088,31.870119,2.0,BIAS_UP,CONSOLIDATING,1.0,0.0,0.0,1.0,nan,nan,174.347,174.195007,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,174.182999,174.119003,0.0,0.355033,0.0,1.0,0.0,1.0,,,,,,,,,,0.0,0.778809,0.221191,0.0,0.482032,0.0,,0.482032,0.556152,-0.628906,0.556152,direction_confidence_after_density,0.0,-100.099266,-1.000993,sl_full,2024-07-04T06:15:00+00:00,,,,,,0
6ebef55c-019c-4a31-bfa6-6ac44f29e7b1__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00250795,ml_trader,EURJPY,buy,2024-07-03T10:15:00+00:00,0.183088,31.870119,2.0,BIAS_UP,CONSOLIDATING,1.0,0.0,0.0,1.0,nan,nan,174.347,174.195007,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,174.182999,174.119003,0.0,0.355033,0.0,1.0,0.0,1.0,,,,,,,,,,0.0,0.778809,0.221191,0.0,0.482032,0.0,,0.482032,0.556152,-0.628906,0.556152,direction_confidence_after_density,0.0,-100.099266,-1.000993,sl_full,2024-07-04T06:15:00+00:00,0,1,-100.0993,sl_full,2024-07-04T06:15:00+00:00,0
479ab676-618a-465b-bf55-f3b1521cd58d,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00250797,ml_trader,GBPJPY,buy,2024-07-03T10:15:00+00:00,0.217801,48.531891,2.0,BIAS_UP,CONSOLIDATING,1.0,0.0,0.0,1.0,nan,nan,205.936005,205.787994,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,205.755005,205.082001,0.0,3.22311,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.697266,0.302734,0.0,0.48628,0.0,,0.48628,0.391357,-0.426514,0.391357,direction_confidence_after_density,0.0,-100.099962,-1.001,sl_full,2024-07-04T06:45:00+00:00,,,,,,0
479ab676-618a-465b-bf55-f3b1521cd58d__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00250797,ml_trader,GBPJPY,buy,2024-07-03T10:15:00+00:00,0.217801,48.531891,2.0,BIAS_UP,CONSOLIDATING,1.0,0.0,0.0,1.0,nan,nan,205.936005,205.787994,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,205.755005,205.082001,0.0,3.22311,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.697266,0.302734,0.0,0.48628,0.0,,0.48628,0.391357,-0.426514,0.391357,direction_confidence_after_density,0.0,-100.099962,-1.001,sl_full,2024-07-04T06:45:00+00:00,0,1,-100.1,sl_full,2024-07-04T06:45:00+00:00,0
bfa0bc6a-8065-4ea2-8bd7-f0227e29f240,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00250827,ml_trader,GBPJPY,buy,2024-07-03T11:30:00+00:00,0.206498,30.634829,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,206.033005,205.942993,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,205.755005,205.334,0.0,3.864461,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.817383,0.182617,0.0,0.570002,0.0,,0.570002,0.509277,-0.79248,0.509277,direction_confidence_after_density,0.0,-100.098813,-1.000988,sl_full,2024-07-03T13:15:00+00:00,,,,,,0
bfa0bc6a-8065-4ea2-8bd7-f0227e29f240__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00250827,ml_trader,GBPJPY,buy,2024-07-03T11:30:00+00:00,0.206498,30.634829,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,206.033005,205.942993,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,205.755005,205.334,0.0,3.864461,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.817383,0.182617,0.0,0.570002,0.0,,0.570002,0.509277,-0.79248,0.509277,direction_confidence_after_density,0.0,-100.098813,-1.000988,sl_full,2024-07-03T13:15:00+00:00,0,1,-100.0988,sl_full,2024-07-03T13:15:00+00:00,0
9db08ad7-5053-444b-9735-082050d6443d,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00250903,ml_trader,EURJPY,buy,2024-07-03T14:45:00+00:00,0.090817,14.000037,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,174.264999,174.237,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,174.460007,173.854996,2.026117,1.728727,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.711426,0.288574,0.0,0.439955,0.0,,0.439955,0.484375,-0.327393,0.484375,direction_confidence_after_density,0.0,-100.100355,-1.001004,sl_full,2024-07-03T21:00:00+00:00,,,,,,0
9db08ad7-5053-444b-9735-082050d6443d__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00250903,ml_trader,EURJPY,buy,2024-07-03T14:45:00+00:00,0.090817,14.000037,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,174.264999,174.237,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,174.460007,173.854996,2.026117,1.728727,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.711426,0.288574,0.0,0.439955,0.0,,0.439955,0.484375,-0.327393,0.484375,direction_confidence_after_density,0.0,-100.100355,-1.001004,sl_full,2024-07-03T21:00:00+00:00,0,1,-100.1004,sl_full,2024-07-03T21:00:00+00:00,0
8fcc62ab-7938-4335-a505-3358506572ae,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00250972,ml_trader,EURJPY,buy,2024-07-03T17:45:00+00:00,0.091667,32.316555,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,174.115997,174.464005,174.115997,2.618228,1.139992,0.0,0.0,2.0,2.0,,,,,,,,,,0.0,0.734863,0.265137,0.0,0.454806,0.0,,0.454806,0.672852,-0.320801,0.672852,direction_confidence_after_density,0.0,-100.100156,-1.001002,sl_full,2024-07-03T21:00:00+00:00,,,,,,0
8fcc62ab-7938-4335-a505-3358506572ae__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00250972,ml_trader,EURJPY,buy,2024-07-03T17:45:00+00:00,0.091667,32.316555,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,174.115997,174.464005,174.115997,2.618228,1.139992,0.0,0.0,2.0,2.0,,,,,,,,,,0.0,0.734863,0.265137,0.0,0.454806,0.0,,0.454806,0.672852,-0.320801,0.672852,direction_confidence_after_density,0.0,-100.100156,-1.001002,sl_full,2024-07-03T21:00:00+00:00,0,1,-100.1002,sl_full,2024-07-03T21:00:00+00:00,0
00ed796d-f0ff-4f33-9ae4-197c54699c30,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00253597,ml_trader,GBPJPY,buy,2024-07-10T14:00:00+00:00,0.080593,54.005878,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,207.667007,207.645996,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,207.785995,206.718002,1.166286,10.0,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.904297,0.095703,0.0,0.904,0.0,4.0,0.904,0.880371,-0.925781,0.880371,,0.0,-100.100056,-1.001001,sl_full,2024-07-10T17:45:00+00:00,,,,,,1
00ed796d-f0ff-4f33-9ae4-197c54699c30__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00253597,ml_trader,GBPJPY,buy,2024-07-10T14:00:00+00:00,0.080593,54.005878,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,207.667007,207.645996,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,207.785995,206.718002,1.166286,10.0,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.904297,0.095703,0.0,0.904,0.0,4.0,0.904,0.880371,-0.925781,0.880371,,0.0,-100.100056,-1.001001,sl_full,2024-07-10T17:45:00+00:00,0,1,-100.1001,sl_full,2024-07-10T17:45:00+00:00,1
dc86a0bd-f601-446b-98f3-a1204bb75527,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00253613,ml_trader,EURJPY,buy,2024-07-10T14:45:00+00:00,0.051485,48.961685,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,1.0,0.0,175.063995,175.044998,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,175.138,174.595001,0.388547,9.303501,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.672363,0.327637,0.0,0.672,0.0,2.33,0.672,0.515625,-0.259521,0.515625,,1.0,-100.099708,-1.000997,sl_full,2024-07-10T17:00:00+00:00,,,,,,1
dc86a0bd-f601-446b-98f3-a1204bb75527__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00253613,ml_trader,EURJPY,buy,2024-07-10T14:45:00+00:00,0.051485,48.961685,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,1.0,0.0,175.063995,175.044998,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,175.138,174.595001,0.388547,9.303501,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.672363,0.327637,0.0,0.672,0.0,2.33,0.672,0.515625,-0.259521,0.515625,,1.0,-100.099708,-1.000997,sl_full,2024-07-10T17:00:00+00:00,0,1,-100.0997,sl_full,2024-07-10T17:00:00+00:00,1
f7bed6c3-bcea-4d5f-8dea-2f03ff78d011,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00253615,ml_trader,GBPJPY,buy,2024-07-10T14:45:00+00:00,0.075536,55.794655,2.0,BIAS_UP,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,207.785995,207.600998,0.0,10.0,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.83252,0.16748,0.0,0.738805,0.0,2.62,0.738805,0.740234,-0.641113,0.740234,,2.0,-100.099713,-1.000997,sl_full,2024-07-10T17:00:00+00:00,,,,,,1
f7bed6c3-bcea-4d5f-8dea-2f03ff78d011__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00253615,ml_trader,GBPJPY,buy,2024-07-10T14:45:00+00:00,0.075536,55.794655,2.0,BIAS_UP,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,207.785995,207.600998,0.0,10.0,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.83252,0.16748,0.0,0.738805,0.0,2.62,0.738805,0.740234,-0.641113,0.740234,,2.0,-100.099713,-1.000997,sl_full,2024-07-10T17:00:00+00:00,0,1,-100.0997,sl_full,2024-07-10T17:00:00+00:00,1
914b5040-690a-4f56-b705-ac94ccf10a2a,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00253619,ml_trader,EURJPY,buy,2024-07-10T15:00:00+00:00,0.049153,50.444672,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,1.0,0.0,175.097,175.069,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,175.138,174.595001,0.59013,9.561603,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.669922,0.330078,0.0,0.594237,0.0,,0.594237,0.512695,-0.264893,0.512695,direction_confidence_after_density,3.0,-100.100276,-1.001003,sl_full,2024-07-10T17:00:00+00:00,,,,,,0
