candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,bos_bull,bos_bear,fvg_bull,fvg_bear,fvg_bull_top,fvg_bull_bottom,fvg_bear_top,fvg_bear_bottom,sweep_bull,sweep_bear,sweep_low_level,sweep_high_level,ob_bull,ob_bear,ob_high,ob_low,range_valid,range_side,range_support,range_resist,range_width_atr,pullback_valid,pullback_side,pullback_level,last_swing_high,last_swing_low,sr_dist_resist_atr,sr_dist_support_atr,sr_in_supply_zone,sr_in_demand_zone,sr_resist_strength,sr_support_strength,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
efbed217-9bb8-45a1-bdbf-247c298e9141,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00253674,ml_trader,GBPJPY,buy,2024-07-10T17:15:00+00:00,0.054448,40.616154,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,1.0,nan,nan,207.701996,207.641006,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,207.600998,207.813004,207.600998,2.910907,0.734803,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.868652,0.131348,0.0,0.606281,0.0,,0.606281,direction_confidence_after_density,3.0,249.749459,2.497495,tp2,2024-07-10T22:15:00+00:00,,,,,,0
efbed217-9bb8-45a1-bdbf-247c298e9141__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00253674,ml_trader,GBPJPY,buy,2024-07-10T17:15:00+00:00,0.054448,40.616154,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,1.0,nan,nan,207.701996,207.641006,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,207.600998,207.813004,207.600998,2.910907,0.734803,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.868652,0.131348,0.0,0.606281,0.0,,0.606281,direction_confidence_after_density,3.0,249.749459,2.497495,tp2,2024-07-10T22:15:00+00:00,1,0,249.7495,tp2,2024-07-10T22:15:00+00:00,0
3579fc71-c9ad-4604-9278-3b1eb20f9d59,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00253677,ml_trader,EURJPY,buy,2024-07-10T17:30:00+00:00,0.052685,46.136345,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,175.009003,175.153,175.009003,3.198188,6.41549,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.897461,0.102539,0.0,0.625816,0.0,2.21,0.625816,,3.0,142.435961,1.42436,tp2,2024-07-10T22:15:00+00:00,,,,,,1
3579fc71-c9ad-4604-9278-3b1eb20f9d59__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00253677,ml_trader,EURJPY,buy,2024-07-10T17:30:00+00:00,0.052685,46.136345,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,175.009003,175.153,175.009003,3.198188,6.41549,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.897461,0.102539,0.0,0.625816,0.0,2.21,0.625816,,3.0,142.435961,1.42436,tp2,2024-07-10T22:15:00+00:00,1,0,206.7553,be_or_trail,2024-07-11T06:00:00+00:00,1
792f62a8-58e5-4f3b-9b02-1702c29650ec,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00253679,ml_trader,GBPJPY,buy,2024-07-10T17:30:00+00:00,0.054655,37.807529,2.0,BIAS_UP,CONSOLIDATING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,207.600998,207.813004,207.600998,3.686627,10.0,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.876465,0.123535,0.0,0.611164,0.0,,0.611164,direction_confidence_after_density,4.0,249.748935,2.497489,tp2,2024-07-10T22:15:00+00:00,,,,,,0
792f62a8-58e5-4f3b-9b02-1702c29650ec__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00253679,ml_trader,GBPJPY,buy,2024-07-10T17:30:00+00:00,0.054655,37.807529,2.0,BIAS_UP,CONSOLIDATING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,207.600998,207.813004,207.600998,3.686627,10.0,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.876465,0.123535,0.0,0.611164,0.0,,0.611164,direction_confidence_after_density,4.0,249.748935,2.497489,tp2,2024-07-10T22:15:00+00:00,1,0,249.7489,tp2,2024-07-10T22:15:00+00:00,0
50d9e11b-35d6-4d55-8e6d-5f805a9fb304,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00253684,ml_trader,GBPJPY,buy,2024-07-10T17:45:00+00:00,0.052034,36.46603,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,1.0,nan,nan,207.625,207.595993,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,207.600998,207.813004,207.600998,3.997222,10.0,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.872559,0.127441,0.0,0.609071,0.0,,0.609071,direction_confidence_after_density,3.0,249.750035,2.4975,tp2,2024-07-10T22:15:00+00:00,,,,,,0
50d9e11b-35d6-4d55-8e6d-5f805a9fb304__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00253684,ml_trader,GBPJPY,buy,2024-07-10T17:45:00+00:00,0.052034,36.46603,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,1.0,nan,nan,207.625,207.595993,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,207.600998,207.813004,207.600998,3.997222,10.0,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.872559,0.127441,0.0,0.609071,0.0,,0.609071,direction_confidence_after_density,3.0,249.750035,2.4975,tp2,2024-07-10T22:15:00+00:00,1,0,249.75,tp2,2024-07-10T22:15:00+00:00,0
dbcc936c-624f-412c-9768-5ec3fd433af0,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00253999,ml_trader,EURJPY,buy,2024-07-11T07:00:00+00:00,0.075551,20.710213,2.0,BIAS_UP,CONSOLIDATING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,175.309006,175.104004,0.0,2.977982,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.709961,0.290039,0.0,0.439336,0.0,,0.439336,direction_confidence_after_density,1.0,-100.09989,-1.000999,sl_full,2024-07-11T08:30:00+00:00,,,,,,0
dbcc936c-624f-412c-9768-5ec3fd433af0__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00253999,ml_trader,EURJPY,buy,2024-07-11T07:00:00+00:00,0.075551,20.710213,2.0,BIAS_UP,CONSOLIDATING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,175.309006,175.104004,0.0,2.977982,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.709961,0.290039,0.0,0.439336,0.0,,0.439336,direction_confidence_after_density,1.0,-100.09989,-1.000999,sl_full,2024-07-11T08:30:00+00:00,0,1,-100.0999,sl_full,2024-07-11T08:30:00+00:00,0
aeb8e7f8-345d-4113-8b9c-957590105d95,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00254024,ml_trader,EURUSD,buy,2024-07-11T08:00:00+00:00,0.000385,47.221455,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,1.0,0.0,1.08539,1.08518,nan,nan,0.0,1.0,nan,1.08577,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.08524,1.08526,1.08322,0.0,4.881607,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.769531,0.230469,0.0,0.77,0.0,2.81,0.77,,1.0,-100.099999,-1.001,sl_full,2024-07-11T08:15:00+00:00,,,,,,1
aeb8e7f8-345d-4113-8b9c-957590105d95__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00254024,ml_trader,EURUSD,buy,2024-07-11T08:00:00+00:00,0.000385,47.221455,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,1.0,0.0,1.08539,1.08518,nan,nan,0.0,1.0,nan,1.08577,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.08524,1.08526,1.08322,0.0,4.881607,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.769531,0.230469,0.0,0.77,0.0,2.81,0.77,,1.0,-100.099999,-1.001,sl_full,2024-07-11T08:15:00+00:00,0,1,-100.1,sl_full,2024-07-11T08:15:00+00:00,1
c2c28623-434c-455f-ac65-1959ede7e6a5,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00254029,ml_trader,EURJPY,buy,2024-07-11T08:15:00+00:00,0.091384,25.378948,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,1.0,nan,175.417999,0.0,1.0,175.417999,175.311005,0.0,,nan,nan,0.0,1.0,buy,175.141006,175.309006,175.104004,0.886465,1.356831,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.887207,0.112793,0.0,0.548861,0.0,,0.548861,direction_confidence_after_density,1.0,-100.09988,-1.000999,sl_full,2024-07-11T08:30:00+00:00,,,,,,0
c2c28623-434c-455f-ac65-1959ede7e6a5__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00254029,ml_trader,EURJPY,buy,2024-07-11T08:15:00+00:00,0.091384,25.378948,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,1.0,nan,175.417999,0.0,1.0,175.417999,175.311005,0.0,,nan,nan,0.0,1.0,buy,175.141006,175.309006,175.104004,0.886465,1.356831,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.887207,0.112793,0.0,0.548861,0.0,,0.548861,direction_confidence_after_density,1.0,-100.09988,-1.000999,sl_full,2024-07-11T08:30:00+00:00,0,1,-100.0999,sl_full,2024-07-11T08:30:00+00:00,0
c81a9225-5af9-44b9-9e1c-b9156e183d8b,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00254042,ml_trader,EURUSD,buy,2024-07-11T08:45:00+00:00,0.001159,48.371704,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,1.0,0.0,1.0885,1.08554,nan,nan,0.0,1.0,nan,1.08974,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.08526,1.08322,0.0,4.658758,0.0,0.0,0.0,4.0,,,,,,,,,,0.0,0.699219,0.300781,0.0,0.619957,0.0,,0.619957,direction_confidence_after_density,0.0,-100.100005,-1.001,sl_full,2024-07-11T09:30:00+00:00,,,,,,0
c81a9225-5af9-44b9-9e1c-b9156e183d8b__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00254042,ml_trader,EURUSD,buy,2024-07-11T08:45:00+00:00,0.001159,48.371704,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,1.0,0.0,1.0885,1.08554,nan,nan,0.0,1.0,nan,1.08974,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.08526,1.08322,0.0,4.658758,0.0,0.0,0.0,4.0,,,,,,,,,,0.0,0.699219,0.300781,0.0,0.619957,0.0,,0.619957,direction_confidence_after_density,0.0,-100.100005,-1.001,sl_full,2024-07-11T09:30:00+00:00,0,1,-100.1,sl_full,2024-07-11T09:30:00+00:00,0
466066c3-640e-46bd-b87f-5dc19050e5aa,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00254198,ml_trader,EURUSD,buy,2024-07-11T15:15:00+00:00,0.000462,23.495024,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.08597,1.08999,1.08597,7.503939,1.189174,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.873047,0.126953,0.0,0.774282,0.0,2.84,0.774282,,0.0,166.334191,1.663342,tp2,2024-07-12T04:30:00+00:00,,,,,,1
466066c3-640e-46bd-b87f-5dc19050e5aa__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00254198,ml_trader,EURUSD,buy,2024-07-11T15:15:00+00:00,0.000462,23.495024,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.08597,1.08999,1.08597,7.503939,1.189174,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.873047,0.126953,0.0,0.774282,0.0,2.84,0.774282,,0.0,166.334191,1.663342,tp2,2024-07-12T04:30:00+00:00,1,0,333.0986,be_or_trail,2024-07-12T10:45:00+00:00,1
7dd9fa15-396e-4006-9260-c237695549b9,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00254204,ml_trader,EURUSD,buy,2024-07-11T15:30:00+00:00,0.000446,22.467709,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.08597,1.08999,1.08597,7.980278,1.030937,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.862793,0.137207,0.0,0.67886,0.0,2.35,0.67886,,1.0,164.060052,1.640601,tp2,2024-07-12T04:30:00+00:00,,,,,,1
7dd9fa15-396e-4006-9260-c237695549b9__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00254204,ml_trader,EURUSD,buy,2024-07-11T15:30:00+00:00,0.000446,22.467709,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.08597,1.08999,1.08597,7.980278,1.030937,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.862793,0.137207,0.0,0.67886,0.0,2.35,0.67886,,1.0,164.060052,1.640601,tp2,2024-07-12T04:30:00+00:00,1,0,220.2901,be_or_trail,2024-07-12T08:30:00+00:00,1
d08f7641-5b2b-4a03-ad07-45225e27389b,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00254210,ml_trader,EURUSD,buy,2024-07-11T15:45:00+00:00,0.000409,21.577368,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.08597,1.08999,1.08597,8.600208,1.221528,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.857422,0.142578,0.0,0.597909,0.0,,0.597909,direction_confidence_after_density,2.0,249.773451,2.497735,tp2,2024-07-12T04:30:00+00:00,,,,,,0
d08f7641-5b2b-4a03-ad07-45225e27389b__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00254210,ml_trader,EURUSD,buy,2024-07-11T15:45:00+00:00,0.000409,21.577368,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.08597,1.08999,1.08597,8.600208,1.221528,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.857422,0.142578,0.0,0.597909,0.0,,0.597909,direction_confidence_after_density,2.0,249.773451,2.497735,tp2,2024-07-12T04:30:00+00:00,1,0,249.7735,tp2,2024-07-12T04:30:00+00:00,0
f2fbd153-1bb7-47d1-87c3-9bbd83e356f7,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00254646,ml_trader,GBPUSD,buy,2024-07-12T10:00:00+00:00,0.001156,39.084675,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,1.29715,1.2967,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.29169,1.29307,0.0,4.005205,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.850098,0.149902,0.0,0.85,0.0,3.5,0.85,,1.0,-100.100005,-1.001,sl_full,2024-07-16T01:15:00+00:00,,,,,,1
f2fbd153-1bb7-47d1-87c3-9bbd83e356f7__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00254646,ml_trader,GBPUSD,buy,2024-07-12T10:00:00+00:00,0.001156,39.084675,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,1.29715,1.2967,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.29169,1.29307,0.0,4.005205,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.850098,0.149902,0.0,0.85,0.0,3.5,0.85,,1.0,-100.100005,-1.001,sl_full,2024-07-16T01:15:00+00:00,0,1,-100.1,sl_full,2024-07-16T01:15:00+00:00,1
080ca6b6-6ec4-43bb-8e85-a79dcc34d5ee,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00254728,ml_trader,EURUSD,buy,2024-07-12T13:30:00+00:00,0.000448,20.291861,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.09005,1.09109,1.09005,1.048888,7.321199,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.923828,0.076172,0.0,0.726844,0.0,2.54,0.726844,,1.0,-100.100002,-1.001,sl_full,2024-07-15T00:00:00+00:00,,,,,,1
080ca6b6-6ec4-43bb-8e85-a79dcc34d5ee__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00254728,ml_trader,EURUSD,buy,2024-07-12T13:30:00+00:00,0.000448,20.291861,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.09005,1.09109,1.09005,1.048888,7.321199,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.923828,0.076172,0.0,0.726844,0.0,2.54,0.726844,,1.0,-100.100002,-1.001,sl_full,2024-07-15T00:00:00+00:00,0,1,-100.1,sl_full,2024-07-15T00:00:00+00:00,1
aa134187-f8af-484e-b388-57f22be0c77c,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00254734,ml_trader,EURUSD,buy,2024-07-12T13:45:00+00:00,0.000424,22.081501,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,1.09046,1.09031,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.09005,1.09109,1.09005,1.060645,1.390499,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.887695,0.112305,0.0,0.619537,0.0,,0.619537,direction_confidence_after_density,2.0,-100.099998,-1.001,sl_full,2024-07-15T00:00:00+00:00,,,,,,0
aa134187-f8af-484e-b388-57f22be0c77c__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00254734,ml_trader,EURUSD,buy,2024-07-12T13:45:00+00:00,0.000424,22.081501,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,1.09046,1.09031,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.09005,1.09109,1.09005,1.060645,1.390499,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.887695,0.112305,0.0,0.619537,0.0,,0.619537,direction_confidence_after_density,2.0,-100.099998,-1.001,sl_full,2024-07-15T00:00:00+00:00,0,1,-100.1,sl_full,2024-07-15T00:00:00+00:00,0
f6e3eb94-516a-47d7-aff4-5f05b0f82730,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00254748,ml_trader,GBPUSD,buy,2024-07-12T14:15:00+00:00,0.00054,18.239048,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.29805,1.29905,1.29805,0.887965,10.0,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.72168,0.27832,0.0,0.640357,0.0,2.23,0.640357,,2.0,-100.100001,-1.001,sl_full,2024-07-15T00:00:00+00:00,,,,,,1
f6e3eb94-516a-47d7-aff4-5f05b0f82730__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00254748,ml_trader,GBPUSD,buy,2024-07-12T14:15:00+00:00,0.00054,18.239048,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.29805,1.29905,1.29805,0.887965,10.0,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.72168,0.27832,0.0,0.640357,0.0,2.23,0.640357,,2.0,-100.100001,-1.001,sl_full,2024-07-15T00:00:00+00:00,0,1,-100.1,sl_full,2024-07-15T00:00:00+00:00,1
e4b028c2-a890-4f47-84b7-99a1ff75d159,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00254754,ml_trader,GBPUSD,buy,2024-07-12T14:30:00+00:00,0.000527,16.068951,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.29805,1.29905,1.29805,0.664018,1.233047,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.682617,0.317383,0.0,0.537267,0.0,,0.537267,direction_confidence_after_density,3.0,-100.099997,-1.001,sl_full,2024-07-15T00:00:00+00:00,,,,,,0
e4b028c2-a890-4f47-84b7-99a1ff75d159__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00254754,ml_trader,GBPUSD,buy,2024-07-12T14:30:00+00:00,0.000527,16.068951,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.29805,1.29905,1.29805,0.664018,1.233047,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.682617,0.317383,0.0,0.537267,0.0,,0.537267,direction_confidence_after_density,3.0,-100.099997,-1.001,sl_full,2024-07-15T00:00:00+00:00,0,1,-100.1,sl_full,2024-07-15T00:00:00+00:00,0
3edf9d52-2534-499f-9e6a-a516aeef074e,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00254782,ml_trader,EURUSD,buy,2024-07-12T15:45:00+00:00,0.000354,21.837568,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.0901,1.09109,1.0901,1.298375,1.590492,0.0,0.0,1.0,3.0,,,,,,,,,,0.0,0.735352,0.264648,0.0,0.651887,0.0,2.26,0.651887,,3.0,-100.1,-1.001,sl_full,2024-07-15T00:00:00+00:00,,,,,,1
