candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,bos_bull,bos_bear,fvg_bull,fvg_bear,fvg_bull_top,fvg_bull_bottom,fvg_bear_top,fvg_bear_bottom,sweep_bull,sweep_bear,sweep_low_level,sweep_high_level,ob_bull,ob_bear,ob_high,ob_low,range_valid,range_side,range_support,range_resist,range_width_atr,pullback_valid,pullback_side,pullback_level,last_swing_high,last_swing_low,sr_dist_resist_atr,sr_dist_support_atr,sr_in_supply_zone,sr_in_demand_zone,sr_resist_strength,sr_support_strength,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,expected_r_long,expected_r_short,selected_expected_r,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
ec4bce08-61c8-43a8-829e-d065ac9dab83,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00222360,ml_trader,GBPUSD,sell,2024-04-22T05:30:00+00:00,0.000852,36.733677,-2.0,BIAS_DOWN,VOLATILE,0.0,1.0,0.0,1.0,nan,nan,1.23602,1.23546,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.23899,1.23509,4.952969,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.530363,0.166626,0.833374,0.0,0.833,0.121603,3.33,0.833,-0.693848,0.576172,0.576172,quality_profit_factor_below_threshold,0.0,193.132647,1.931326,tp2,2024-04-22T07:30:00+00:00,,,,,,0
ec4bce08-61c8-43a8-829e-d065ac9dab83__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00222360,ml_trader,GBPUSD,sell,2024-04-22T05:30:00+00:00,0.000852,36.733677,-2.0,BIAS_DOWN,VOLATILE,0.0,1.0,0.0,1.0,nan,nan,1.23602,1.23546,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.23899,1.23509,4.952969,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.530363,0.166626,0.833374,0.0,0.833,0.121603,3.33,0.833,-0.693848,0.576172,0.576172,quality_profit_factor_below_threshold,0.0,193.132647,1.931326,tp2,2024-04-22T07:30:00+00:00,1,0,193.1326,tp2,2024-04-22T07:30:00+00:00,0
219c560b-f0f8-4c85-a041-ce56cd3afa70,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00222479,ml_trader,GBPJPY,buy,2024-04-22T10:30:00+00:00,0.133185,39.19949,-2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,190.675995,190.589996,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,190.707001,190.707001,190.466003,4.324845,2.33502,0.0,0.0,1.0,1.0,,,,,,,,,,0.532404,0.780273,0.219727,0.0,0.78,0.129798,2.88,0.78,0.477783,-0.608398,0.477783,quality_profit_factor_below_threshold,0.0,193.680776,1.936808,tp2,2024-04-22T14:15:00+00:00,,,,,,0
219c560b-f0f8-4c85-a041-ce56cd3afa70__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00222479,ml_trader,GBPJPY,buy,2024-04-22T10:30:00+00:00,0.133185,39.19949,-2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,190.675995,190.589996,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,190.707001,190.707001,190.466003,4.324845,2.33502,0.0,0.0,1.0,1.0,,,,,,,,,,0.532404,0.780273,0.219727,0.0,0.78,0.129798,2.88,0.78,0.477783,-0.608398,0.477783,quality_profit_factor_below_threshold,0.0,193.680776,1.936808,tp2,2024-04-22T14:15:00+00:00,1,0,193.6808,tp2,2024-04-22T14:15:00+00:00,0
261d0994-f28f-49ac-ac32-e4a77cef244b,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00227324,ml_trader,EURUSD,buy,2024-05-03T03:45:00+00:00,0.000403,29.80773,2.0,BIAS_NEUTRAL,CONSOLIDATING,0.0,0.0,1.0,0.0,1.07323,1.07295,nan,nan,0.0,1.0,nan,1.0738,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.07314,1.0738,1.07314,0.347271,0.768429,1.0,0.0,1.0,1.0,,,,,,,,,,0.540838,0.712891,0.287109,0.0,0.713,0.163717,2.48,0.713,0.522461,-0.489258,0.522461,quality_profit_factor_below_threshold,0.0,158.231763,1.582318,tp2,2024-05-03T08:30:00+00:00,,,,,,0
261d0994-f28f-49ac-ac32-e4a77cef244b__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00227324,ml_trader,EURUSD,buy,2024-05-03T03:45:00+00:00,0.000403,29.80773,2.0,BIAS_NEUTRAL,CONSOLIDATING,0.0,0.0,1.0,0.0,1.07323,1.07295,nan,nan,0.0,1.0,nan,1.0738,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.07314,1.0738,1.07314,0.347271,0.768429,1.0,0.0,1.0,1.0,,,,,,,,,,0.540838,0.712891,0.287109,0.0,0.713,0.163717,2.48,0.713,0.522461,-0.489258,0.522461,quality_profit_factor_below_threshold,0.0,158.231763,1.582318,tp2,2024-05-03T08:30:00+00:00,1,0,158.2318,tp2,2024-05-03T08:30:00+00:00,0
c5c11c3b-226c-4edf-b214-2b86dd92a1df,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00228075,ml_trader,GBPJPY,sell,2024-05-06T17:00:00+00:00,0.07618,27.555166,2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,193.319,193.276993,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,193.481995,193.283997,3.622894,0.682616,0.0,0.0,2.0,1.0,,,,,,,,,,0.539657,0.297607,0.702393,0.0,0.702,0.158964,2.44,0.702,-0.418213,0.509277,0.509277,quality_profit_factor_below_threshold,0.0,-100.099456,-1.000995,sl_full,2024-05-06T18:00:00+00:00,,,,,,0
c5c11c3b-226c-4edf-b214-2b86dd92a1df__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00228075,ml_trader,GBPJPY,sell,2024-05-06T17:00:00+00:00,0.07618,27.555166,2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,193.319,193.276993,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,193.481995,193.283997,3.622894,0.682616,0.0,0.0,2.0,1.0,,,,,,,,,,0.539657,0.297607,0.702393,0.0,0.702,0.158964,2.44,0.702,-0.418213,0.509277,0.509277,quality_profit_factor_below_threshold,0.0,-100.099456,-1.000995,sl_full,2024-05-06T18:00:00+00:00,0,1,-100.0995,sl_full,2024-05-06T18:00:00+00:00,0
8e5a86e4-ecac-40e8-ba60-8fd0b3b47a11,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00230797,ml_trader,USDJPY,sell,2024-05-13T17:00:00+00:00,0.046092,25.943357,2.0,BIAS_NEUTRAL,CONSOLIDATING,0.0,1.0,0.0,1.0,nan,nan,156.210999,156.195007,1.0,0.0,156.113007,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,156.167007,156.246994,156.167007,1.236801,9.17702,0.0,0.0,1.0,2.0,,,,,,,,,,0.541052,0.315674,0.684326,0.0,0.684,0.164577,2.37,0.684,-0.396973,0.314209,0.314209,,0.0,-100.099898,-1.000999,sl_full,2024-05-13T18:30:00+00:00,,,,,,1
8e5a86e4-ecac-40e8-ba60-8fd0b3b47a11__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00230797,ml_trader,USDJPY,sell,2024-05-13T17:00:00+00:00,0.046092,25.943357,2.0,BIAS_NEUTRAL,CONSOLIDATING,0.0,1.0,0.0,1.0,nan,nan,156.210999,156.195007,1.0,0.0,156.113007,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,156.167007,156.246994,156.167007,1.236801,9.17702,0.0,0.0,1.0,2.0,,,,,,,,,,0.541052,0.315674,0.684326,0.0,0.684,0.164577,2.37,0.684,-0.396973,0.314209,0.314209,,0.0,-100.099898,-1.000999,sl_full,2024-05-13T18:30:00+00:00,0,1,-100.0999,sl_full,2024-05-13T18:30:00+00:00,1
6d6e58c2-c1cb-44b0-8b4b-a1a78bac48b1,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00231171,ml_trader,USDJPY,buy,2024-05-14T08:45:00+00:00,0.085917,32.000423,2.0,BIAS_NEUTRAL,CONSOLIDATING,1.0,0.0,1.0,0.0,156.505005,156.444,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,156.542007,156.285995,0.0,2.409303,0.0,0.0,0.0,1.0,,,,,,,,,,0.538338,0.776855,0.223145,0.0,0.689137,0.153656,2.39,0.689137,0.540039,-0.568359,0.540039,quality_profit_factor_below_threshold,0.0,-100.099915,-1.000999,sl_full,2024-05-14T09:00:00+00:00,,,,,,0
6d6e58c2-c1cb-44b0-8b4b-a1a78bac48b1__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00231171,ml_trader,USDJPY,buy,2024-05-14T08:45:00+00:00,0.085917,32.000423,2.0,BIAS_NEUTRAL,CONSOLIDATING,1.0,0.0,1.0,0.0,156.505005,156.444,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,156.542007,156.285995,0.0,2.409303,0.0,0.0,0.0,1.0,,,,,,,,,,0.538338,0.776855,0.223145,0.0,0.689137,0.153656,2.39,0.689137,0.540039,-0.568359,0.540039,quality_profit_factor_below_threshold,0.0,-100.099915,-1.000999,sl_full,2024-05-14T09:00:00+00:00,0,1,-100.0999,sl_full,2024-05-14T09:00:00+00:00,0
a0aef8ab-9210-493a-8391-88422db6d00d,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00236251,ml_trader,GBPJPY,buy,2024-05-27T18:15:00+00:00,0.056722,26.620075,2.0,BIAS_UP,CONSOLIDATING,1.0,0.0,1.0,0.0,200.322006,200.296005,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,200.380997,200.259003,0.59935,2.274196,0.0,0.0,1.0,1.0,,,,,,,,,,0.54187,0.714844,0.285156,0.0,0.715,0.167873,2.48,0.715,0.235962,-0.26416,0.235962,,0.0,-100.100016,-1.001,sl_full,2024-05-27T19:45:00+00:00,,,,,,1
a0aef8ab-9210-493a-8391-88422db6d00d__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00236251,ml_trader,GBPJPY,buy,2024-05-27T18:15:00+00:00,0.056722,26.620075,2.0,BIAS_UP,CONSOLIDATING,1.0,0.0,1.0,0.0,200.322006,200.296005,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,200.380997,200.259003,0.59935,2.274196,0.0,0.0,1.0,1.0,,,,,,,,,,0.54187,0.714844,0.285156,0.0,0.715,0.167873,2.48,0.715,0.235962,-0.26416,0.235962,,0.0,-100.100016,-1.001,sl_full,2024-05-27T19:45:00+00:00,0,1,-100.1,sl_full,2024-05-27T19:45:00+00:00,1
03babbb3-ddfb-4e0a-83c8-5fc9d9cf709f,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00237701,ml_trader,GBPJPY,sell,2024-05-30T07:00:00+00:00,0.139781,30.571411,-2.0,BIAS_NEUTRAL,TRENDING,0.0,0.0,0.0,1.0,nan,nan,199.580994,199.496994,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,199.606995,199.606995,198.748993,1.201876,4.936316,0.0,0.0,1.0,1.0,,,,,,,,,,0.532453,0.181274,0.818726,0.0,0.819,0.129996,3.19,0.819,-0.833008,0.739746,0.739746,quality_profit_factor_below_threshold,0.0,-100.100826,-1.001008,sl_full,2024-05-30T11:15:00+00:00,,,,,,0
03babbb3-ddfb-4e0a-83c8-5fc9d9cf709f__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00237701,ml_trader,GBPJPY,sell,2024-05-30T07:00:00+00:00,0.139781,30.571411,-2.0,BIAS_NEUTRAL,TRENDING,0.0,0.0,0.0,1.0,nan,nan,199.580994,199.496994,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,199.606995,199.606995,198.748993,1.201876,4.936316,0.0,0.0,1.0,1.0,,,,,,,,,,0.532453,0.181274,0.818726,0.0,0.819,0.129996,3.19,0.819,-0.833008,0.739746,0.739746,quality_profit_factor_below_threshold,0.0,-100.100826,-1.001008,sl_full,2024-05-30T11:15:00+00:00,0,1,-100.1008,sl_full,2024-05-30T11:15:00+00:00,0
ec68e8c8-385d-43f0-baa1-9c725dc6bd1c,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00237717,ml_trader,EURJPY,sell,2024-05-30T07:45:00+00:00,0.11609,24.52813,-2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,169.647003,169.615997,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,169.843994,169.606003,2.506672,4.229442,0.0,0.0,1.0,1.0,,,,,,,,,,0.533952,0.191895,0.808105,0.0,0.808,0.136018,3.08,0.808,-0.755859,0.708496,0.708496,quality_profit_factor_below_threshold,0.0,-100.099438,-1.000994,sl_full,2024-05-30T09:30:00+00:00,,,,,,0
ec68e8c8-385d-43f0-baa1-9c725dc6bd1c__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00237717,ml_trader,EURJPY,sell,2024-05-30T07:45:00+00:00,0.11609,24.52813,-2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,169.647003,169.615997,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,169.843994,169.606003,2.506672,4.229442,0.0,0.0,1.0,1.0,,,,,,,,,,0.533952,0.191895,0.808105,0.0,0.808,0.136018,3.08,0.808,-0.755859,0.708496,0.708496,quality_profit_factor_below_threshold,0.0,-100.099438,-1.000994,sl_full,2024-05-30T09:30:00+00:00,0,1,-100.0994,sl_full,2024-05-30T09:30:00+00:00,0
1de73478-0107-4699-87a3-8042eb8fe26f,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00238595,ml_trader,EURJPY,buy,2024-06-03T02:30:00+00:00,0.093242,26.752546,2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,1.0,0.0,170.679993,170.604004,1.0,sell,169.460495,170.718994,13.497203,1.0,buy,170.578995,170.888,170.460999,0.107271,2.65977,1.0,0.0,2.0,1.0,,,,,,,,,,0.540206,0.658691,0.341309,0.0,0.659,0.161171,2.28,0.659,0.552734,-0.598145,0.552734,quality_profit_factor_below_threshold,0.0,-100.100164,-1.001002,sl_full,2024-06-03T03:15:00+00:00,,,,,,0
1de73478-0107-4699-87a3-8042eb8fe26f__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00238595,ml_trader,EURJPY,buy,2024-06-03T02:30:00+00:00,0.093242,26.752546,2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,1.0,0.0,170.679993,170.604004,1.0,sell,169.460495,170.718994,13.497203,1.0,buy,170.578995,170.888,170.460999,0.107271,2.65977,1.0,0.0,2.0,1.0,,,,,,,,,,0.540206,0.658691,0.341309,0.0,0.659,0.161171,2.28,0.659,0.552734,-0.598145,0.552734,quality_profit_factor_below_threshold,0.0,-100.100164,-1.001002,sl_full,2024-06-03T03:15:00+00:00,0,1,-100.1002,sl_full,2024-06-03T03:15:00+00:00,0
93a7e870-7678-4f09-9b9e-d429e9d605bd,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00252572,ml_trader,XAUUSD,buy,2024-07-08T19:00:00+00:00,1.214109,17.712841,-2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,2359.634033,2359.245117,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,2359.748047,2354.738037,1.106979,4.166908,0.0,0.0,1.0,1.0,,,,,,,,,,0.541756,0.668457,0.331543,0.0,0.668,0.167412,2.31,0.668,0.463623,-0.384033,0.463623,,0.0,-100.102403,-1.001024,sl_full,2024-07-09T07:30:00+00:00,,,,,,1
93a7e870-7678-4f09-9b9e-d429e9d605bd__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00252572,ml_trader,XAUUSD,buy,2024-07-08T19:00:00+00:00,1.214109,17.712841,-2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,2359.634033,2359.245117,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,2359.748047,2354.738037,1.106979,4.166908,0.0,0.0,1.0,1.0,,,,,,,,,,0.541756,0.668457,0.331543,0.0,0.668,0.167412,2.31,0.668,0.463623,-0.384033,0.463623,,0.0,-100.102403,-1.001024,sl_full,2024-07-09T07:30:00+00:00,1,0,117.3093,be_or_trail,2024-07-09T03:15:00+00:00,1
326c2363-51cc-4c2d-b8f1-40e49aeb3068,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00258337,ml_trader,EURJPY,sell,2024-07-23T08:45:00+00:00,0.159713,38.011936,-2.0,BIAS_DOWN,TRENDING,0.0,1.0,0.0,1.0,nan,nan,169.606995,169.494995,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,170.498001,169.382996,6.993817,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.530864,0.206055,0.793945,0.0,0.794,0.123614,2.96,0.794,-0.763672,0.738281,0.738281,quality_profit_factor_below_threshold,0.0,206.4316,2.064316,tp2,2024-07-23T21:00:00+00:00,,,,,,0
326c2363-51cc-4c2d-b8f1-40e49aeb3068__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00258337,ml_trader,EURJPY,sell,2024-07-23T08:45:00+00:00,0.159713,38.011936,-2.0,BIAS_DOWN,TRENDING,0.0,1.0,0.0,1.0,nan,nan,169.606995,169.494995,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,170.498001,169.382996,6.993817,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.530864,0.206055,0.793945,0.0,0.794,0.123614,2.96,0.794,-0.763672,0.738281,0.738281,quality_profit_factor_below_threshold,0.0,206.4316,2.064316,tp2,2024-07-23T21:00:00+00:00,1,0,206.4316,tp2,2024-07-23T21:00:00+00:00,0
5d9afb44-38d7-4352-85b7-44b7696cd8b9,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00258429,ml_trader,GBPJPY,sell,2024-07-23T12:30:00+00:00,0.16575,30.029562,-2.0,BIAS_DOWN,TRENDING,0.0,1.0,0.0,1.0,nan,nan,201.417007,201.363998,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,201.834,201.315994,4.386164,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.534932,0.248291,0.751709,0.0,0.752,0.139958,2.7,0.752,-0.570312,0.397705,0.397705,quality_profit_factor_below_threshold,0.0,201.064189,2.010642,tp2,2024-07-23T21:15:00+00:00,,,,,,0
5d9afb44-38d7-4352-85b7-44b7696cd8b9__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00258429,ml_trader,GBPJPY,sell,2024-07-23T12:30:00+00:00,0.16575,30.029562,-2.0,BIAS_DOWN,TRENDING,0.0,1.0,0.0,1.0,nan,nan,201.417007,201.363998,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,201.834,201.315994,4.386164,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.534932,0.248291,0.751709,0.0,0.752,0.139958,2.7,0.752,-0.570312,0.397705,0.397705,quality_profit_factor_below_threshold,0.0,201.064189,2.010642,tp2,2024-07-23T21:15:00+00:00,1,0,201.0642,tp2,2024-07-23T21:15:00+00:00,0
301ef26f-e272-469c-b32c-6c62c160df36,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00258789,ml_trader,EURJPY,sell,2024-07-24T03:45:00+00:00,0.259491,45.527485,-2.0,BIAS_DOWN,TRENDING,0.0,1.0,0.0,1.0,nan,nan,167.735992,167.559998,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,169.201996,167.451996,6.019474,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.530352,0.321533,0.678467,0.0,0.678,0.121559,2.35,0.678,-0.211426,0.273438,0.273438,quality_profit_factor_below_threshold,0.0,-100.101553,-1.001016,sl_full,2024-07-24T04:30:00+00:00,,,,,,0
301ef26f-e272-469c-b32c-6c62c160df36__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00258789,ml_trader,EURJPY,sell,2024-07-24T03:45:00+00:00,0.259491,45.527485,-2.0,BIAS_DOWN,TRENDING,0.0,1.0,0.0,1.0,nan,nan,167.735992,167.559998,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,169.201996,167.451996,6.019474,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.530352,0.321533,0.678467,0.0,0.678,0.121559,2.35,0.678,-0.211426,0.273438,0.273438,quality_profit_factor_below_threshold,0.0,-100.101553,-1.001016,sl_full,2024-07-24T04:30:00+00:00,0,1,-100.1016,sl_full,2024-07-24T04:30:00+00:00,0
5889a246-14b3-4609-b342-2f7438242b84,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00265774,ml_trader,GBPUSD,sell,2024-08-12T03:00:00+00:00,0.000571,34.571152,2.0,BIAS_NEUTRAL,TRENDING,0.0,0.0,0.0,1.0,nan,nan,1.27747,1.27667,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.27621,1.27621,1.27536,0.700563,1.453313,0.0,0.0,1.0,1.0,,,,,,,,,,0.538831,0.299072,0.700928,0.0,0.701,0.155636,2.43,0.701,-0.321777,0.395752,0.395752,quality_profit_factor_below_threshold,0.0,-100.100005,-1.001,sl_full,2024-08-12T08:00:00+00:00,,,,,,0
5889a246-14b3-4609-b342-2f7438242b84__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00265774,ml_trader,GBPUSD,sell,2024-08-12T03:00:00+00:00,0.000571,34.571152,2.0,BIAS_NEUTRAL,TRENDING,0.0,0.0,0.0,1.0,nan,nan,1.27747,1.27667,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.27621,1.27621,1.27536,0.700563,1.453313,0.0,0.0,1.0,1.0,,,,,,,,,,0.538831,0.299072,0.700928,0.0,0.701,0.155636,2.43,0.701,-0.321777,0.395752,0.395752,quality_profit_factor_below_threshold,0.0,-100.100005,-1.001,sl_full,2024-08-12T08:00:00+00:00,0,1,-100.1,sl_full,2024-08-12T08:00:00+00:00,0
39c5860b-d384-47e3-b7fb-2be5b223e220,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00268284,ml_trader,GBPUSD,buy,2024-08-16T12:15:00+00:00,0.000754,30.51235,2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,1.29096,1.29053,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.29137,1.28814,0.0,4.790633,0.0,0.0,0.0,1.0,,,,,,,,,,0.534949,0.809082,0.190918,0.0,0.809,0.140025,3.09,0.809,0.320068,-0.506836,0.320068,quality_profit_factor_below_threshold,0.0,184.72144,1.847214,tp2,2024-08-19T00:15:00+00:00,,,,,,0
