candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
9e139fba-2b22-423c-9a45-0865a917c570,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00379158,ml_trader,EURJPY,buy,2024-04-25T17:30:00+00:00,0.078024,36.703598,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.009868,0.742188,0.257812,0.0,0.742,-4.608527,2.64,0.742,quality_ev_below_threshold,0.0,-100.099573,-1.000996,sl_full,2024-04-25T22:30:00+00:00,,,,,,0
9e139fba-2b22-423c-9a45-0865a917c570__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00379158,ml_trader,EURJPY,buy,2024-04-25T17:30:00+00:00,0.078024,36.703598,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.009868,0.742188,0.257812,0.0,0.742,-4.608527,2.64,0.742,quality_ev_below_threshold,0.0,-100.099573,-1.000996,sl_full,2024-04-25T22:30:00+00:00,0,1,-100.0996,sl_full,2024-04-25T22:30:00+00:00,0
eea78fa5-e023-414d-9c09-e6fc6bb8140b,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00379167,ml_trader,EURJPY,buy,2024-04-25T17:45:00+00:00,0.072688,39.670284,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.007474,0.735352,0.264648,0.0,0.735,-4.888834,2.59,0.735,quality_ev_below_threshold,0.0,-100.099407,-1.000994,sl_full,2024-04-25T22:30:00+00:00,,,,,,0
eea78fa5-e023-414d-9c09-e6fc6bb8140b__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00379167,ml_trader,EURJPY,buy,2024-04-25T17:45:00+00:00,0.072688,39.670284,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.007474,0.735352,0.264648,0.0,0.735,-4.888834,2.59,0.735,quality_ev_below_threshold,0.0,-100.099407,-1.000994,sl_full,2024-04-25T22:30:00+00:00,0,1,-100.0994,sl_full,2024-04-25T22:30:00+00:00,0
5485ad52-0180-4b66-8778-a6892edf9433,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00380400,ml_trader,EURJPY,sell,2024-04-29T07:00:00+00:00,0.334918,42.815868,0.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.065508,0.243286,0.756714,0.0,0.757,-2.657828,2.73,0.757,quality_ev_below_threshold,0.0,-100.098798,-1.000988,sl_full,2024-04-29T08:00:00+00:00,,,,,,0
5485ad52-0180-4b66-8778-a6892edf9433__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00380400,ml_trader,EURJPY,sell,2024-04-29T07:00:00+00:00,0.334918,42.815868,0.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.065508,0.243286,0.756714,0.0,0.757,-2.657828,2.73,0.757,quality_ev_below_threshold,0.0,-100.098798,-1.000988,sl_full,2024-04-29T08:00:00+00:00,0,1,-100.0988,sl_full,2024-04-29T08:00:00+00:00,0
edb76001-f822-4250-be8c-23dd46de1ec3,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00380402,ml_trader,GBPJPY,sell,2024-04-29T07:00:00+00:00,0.402807,38.254452,0.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.052956,0.252686,0.747314,0.0,0.747,-2.883879,2.67,0.747,quality_ev_below_threshold,0.0,-100.097578,-1.000976,sl_full,2024-04-29T07:45:00+00:00,,,,,,0
edb76001-f822-4250-be8c-23dd46de1ec3__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00380402,ml_trader,GBPJPY,sell,2024-04-29T07:00:00+00:00,0.402807,38.254452,0.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.052956,0.252686,0.747314,0.0,0.747,-2.883879,2.67,0.747,quality_ev_below_threshold,0.0,-100.097578,-1.000976,sl_full,2024-04-29T07:45:00+00:00,0,1,-100.0976,sl_full,2024-04-29T07:45:00+00:00,0
62d31bf8-65a6-497e-b52d-f322eef211ac,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00380410,ml_trader,EURJPY,sell,2024-04-29T07:15:00+00:00,0.311862,40.418415,0.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.116939,0.256348,0.743652,0.0,0.744,-2.021739,2.65,0.744,quality_ev_below_threshold,0.0,-100.099149,-1.000991,sl_full,2024-04-29T08:15:00+00:00,,,,,,0
62d31bf8-65a6-497e-b52d-f322eef211ac__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00380410,ml_trader,EURJPY,sell,2024-04-29T07:15:00+00:00,0.311862,40.418415,0.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.116939,0.256348,0.743652,0.0,0.744,-2.021739,2.65,0.744,quality_ev_below_threshold,0.0,-100.099149,-1.000991,sl_full,2024-04-29T08:15:00+00:00,0,1,-100.0991,sl_full,2024-04-29T08:15:00+00:00,0
eb0266ea-e33a-4570-ace8-8a8e4f617ef2,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00380412,ml_trader,GBPJPY,sell,2024-04-29T07:15:00+00:00,0.370966,36.566074,0.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.101323,0.257568,0.742432,0.0,0.742,-2.182612,2.64,0.742,quality_ev_below_threshold,0.0,-100.097803,-1.000978,sl_full,2024-04-29T08:00:00+00:00,,,,,,0
eb0266ea-e33a-4570-ace8-8a8e4f617ef2__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00380412,ml_trader,GBPJPY,sell,2024-04-29T07:15:00+00:00,0.370966,36.566074,0.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.101323,0.257568,0.742432,0.0,0.742,-2.182612,2.64,0.742,quality_ev_below_threshold,0.0,-100.097803,-1.000978,sl_full,2024-04-29T08:00:00+00:00,0,1,-100.0978,sl_full,2024-04-29T08:00:00+00:00,0
26d141e6-46a9-4aac-8ac1-38d2992243bb,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00380652,ml_trader,GBPJPY,buy,2024-04-29T13:15:00+00:00,0.400403,40.15213,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.050825,0.713867,0.286133,0.0,0.714,-2.927215,2.48,0.714,quality_ev_below_threshold,0.0,-100.102674,-1.001027,sl_full,2024-04-29T14:00:00+00:00,,,,,,0
26d141e6-46a9-4aac-8ac1-38d2992243bb__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00380652,ml_trader,GBPJPY,buy,2024-04-29T13:15:00+00:00,0.400403,40.15213,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.050825,0.713867,0.286133,0.0,0.714,-2.927215,2.48,0.714,quality_ev_below_threshold,0.0,-100.102674,-1.001027,sl_full,2024-04-29T14:00:00+00:00,0,1,-100.1027,sl_full,2024-04-29T14:00:00+00:00,0
2e3b7230-cd50-4450-8457-a702dcf6e27d,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00383697,ml_trader,GBPJPY,buy,2024-05-02T17:45:00+00:00,0.228696,33.981308,-2.0,BIAS_UP,TRENDING,,,,,,,,,,0.641547,0.793945,0.206055,0.0,0.794,0.582086,2.96,0.794,,0.0,-100.099367,-1.000994,sl_full,2024-05-02T18:45:00+00:00,,,,,,1
2e3b7230-cd50-4450-8457-a702dcf6e27d__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00383697,ml_trader,GBPJPY,buy,2024-05-02T17:45:00+00:00,0.228696,33.981308,-2.0,BIAS_UP,TRENDING,,,,,,,,,,0.641547,0.793945,0.206055,0.0,0.794,0.582086,2.96,0.794,,0.0,-100.099367,-1.000994,sl_full,2024-05-02T18:45:00+00:00,0,1,-50.0497,sl_full,2024-05-02T18:45:00+00:00,1
b3f337b7-3f09-44e3-b749-0a5f02856e76,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00384286,ml_trader,GBPJPY,buy,2024-05-03T08:30:00+00:00,0.224567,26.824978,-2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.637405,0.725586,0.274414,0.0,0.643904,0.564117,2.24,0.643904,,0.0,-100.098939,-1.000989,sl_full,2024-05-03T09:30:00+00:00,,,,,,1
b3f337b7-3f09-44e3-b749-0a5f02856e76__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00384286,ml_trader,GBPJPY,buy,2024-05-03T08:30:00+00:00,0.224567,26.824978,-2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.637405,0.725586,0.274414,0.0,0.643904,0.564117,2.24,0.643904,,0.0,-100.098939,-1.000989,sl_full,2024-05-03T09:30:00+00:00,0,1,-35.0341,sl_full,2024-05-03T09:30:00+00:00,1
26dd7bdf-ee70-4e6c-8891-f594c8d5e1c3,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00384591,ml_trader,XAUUSD,sell,2024-05-03T16:00:00+00:00,3.046198,22.089935,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.50435,0.281494,0.718506,0.0,0.719,0.017399,2.5,0.719,,0.0,172.349818,1.723498,tp2,2024-05-05T20:30:00+00:00,,,,,,1
26dd7bdf-ee70-4e6c-8891-f594c8d5e1c3__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00384591,ml_trader,XAUUSD,sell,2024-05-03T16:00:00+00:00,3.046198,22.089935,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.50435,0.281494,0.718506,0.0,0.719,0.017399,2.5,0.719,,0.0,172.349818,1.723498,tp2,2024-05-05T20:30:00+00:00,0,1,-35.0417,sl_full,2024-05-05T21:00:00+00:00,1
73a21c55-25c9-4104-886d-76f63adad0af,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00390509,ml_trader,XAUUSD,sell,2024-05-14T09:15:00+00:00,4.339475,20.382538,0.0,BIAS_NEUTRAL,RANGING,,,,,,,,,,0.07142,0.210938,0.789062,0.0,0.789,-2.565079,2.93,0.789,quality_ev_below_threshold,0.0,-100.09826,-1.000983,sl_full,2024-05-14T09:45:00+00:00,,,,,,0
73a21c55-25c9-4104-886d-76f63adad0af__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00390509,ml_trader,XAUUSD,sell,2024-05-14T09:15:00+00:00,4.339475,20.382538,0.0,BIAS_NEUTRAL,RANGING,,,,,,,,,,0.07142,0.210938,0.789062,0.0,0.789,-2.565079,2.93,0.789,quality_ev_below_threshold,0.0,-100.09826,-1.000983,sl_full,2024-05-14T09:45:00+00:00,0,1,-100.0983,sl_full,2024-05-14T09:45:00+00:00,0
ba300b73-f397-4c75-8948-930b3d124fad,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00390519,ml_trader,XAUUSD,sell,2024-05-14T09:30:00+00:00,4.405012,18.527752,0.0,BIAS_NEUTRAL,RANGING,,,,,,,,,,0.071419,0.239502,0.760498,0.0,0.76,-2.565092,2.75,0.76,quality_ev_below_threshold,0.0,-100.101814,-1.001018,sl_full,2024-05-14T09:45:00+00:00,,,,,,0
ba300b73-f397-4c75-8948-930b3d124fad__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00390519,ml_trader,XAUUSD,sell,2024-05-14T09:30:00+00:00,4.405012,18.527752,0.0,BIAS_NEUTRAL,RANGING,,,,,,,,,,0.071419,0.239502,0.760498,0.0,0.76,-2.565092,2.75,0.76,quality_ev_below_threshold,0.0,-100.101814,-1.001018,sl_full,2024-05-14T09:45:00+00:00,0,1,-100.1018,sl_full,2024-05-14T09:45:00+00:00,0
df2e062f-ffc9-4273-a776-fd1737599614,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00392542,ml_trader,AUDUSD,buy,2024-05-16T12:30:00+00:00,0.000532,36.581783,0.0,BIAS_UP,RANGING,,,,,,,,,,0.243631,0.572754,0.427246,0.0,0.573,-1.132876,2.12,0.573,quality_ev_below_threshold,0.0,-100.1,-1.001,sl_full,2024-05-16T17:00:00+00:00,,,,,,0
df2e062f-ffc9-4273-a776-fd1737599614__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00392542,ml_trader,AUDUSD,buy,2024-05-16T12:30:00+00:00,0.000532,36.581783,0.0,BIAS_UP,RANGING,,,,,,,,,,0.243631,0.572754,0.427246,0.0,0.573,-1.132876,2.12,0.573,quality_ev_below_threshold,0.0,-100.1,-1.001,sl_full,2024-05-16T17:00:00+00:00,0,1,-100.1,sl_full,2024-05-16T17:00:00+00:00,0
6c9ba3c5-7872-4520-b064-f65473919891,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00392682,ml_trader,AUDUSD,buy,2024-05-16T16:00:00+00:00,0.000342,29.901857,0.0,BIAS_UP,RANGING,,,,,,,,,,0.01358,0.693848,0.306152,0.0,0.694,-4.285499,2.41,0.694,quality_ev_below_threshold,0.0,-100.1,-1.001,sl_full,2024-05-16T17:00:00+00:00,,,,,,0
6c9ba3c5-7872-4520-b064-f65473919891__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00392682,ml_trader,AUDUSD,buy,2024-05-16T16:00:00+00:00,0.000342,29.901857,0.0,BIAS_UP,RANGING,,,,,,,,,,0.01358,0.693848,0.306152,0.0,0.694,-4.285499,2.41,0.694,quality_ev_below_threshold,0.0,-100.1,-1.001,sl_full,2024-05-16T17:00:00+00:00,0,1,-100.1,sl_full,2024-05-16T17:00:00+00:00,0
96f4f85d-c031-463d-a423-20fbef69bf48,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00417772,ml_trader,GBPJPY,sell,2024-06-25T12:15:00+00:00,0.125099,21.217163,2.0,BIAS_NEUTRAL,RANGING,,,,,,,,,,0.027487,0.186035,0.813965,0.0,0.814,-3.56616,3.14,0.814,quality_ev_below_threshold,0.0,-100.100244,-1.001002,sl_full,2024-06-25T13:30:00+00:00,,,,,,0
96f4f85d-c031-463d-a423-20fbef69bf48__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00417772,ml_trader,GBPJPY,sell,2024-06-25T12:15:00+00:00,0.125099,21.217163,2.0,BIAS_NEUTRAL,RANGING,,,,,,,,,,0.027487,0.186035,0.813965,0.0,0.814,-3.56616,3.14,0.814,quality_ev_below_threshold,0.0,-100.100244,-1.001002,sl_full,2024-06-25T13:30:00+00:00,0,1,-100.1002,sl_full,2024-06-25T13:30:00+00:00,0
34cbec60-f576-4617-9f3e-c4f6b458f687,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00417782,ml_trader,GBPJPY,sell,2024-06-25T12:30:00+00:00,0.114286,21.891838,2.0,BIAS_NEUTRAL,RANGING,,,,,,,,,,0.017051,0.212402,0.787598,0.0,0.788,-4.054339,2.92,0.788,quality_ev_below_threshold,0.0,-100.100317,-1.001003,sl_full,2024-06-25T13:15:00+00:00,,,,,,0
34cbec60-f576-4617-9f3e-c4f6b458f687__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00417782,ml_trader,GBPJPY,sell,2024-06-25T12:30:00+00:00,0.114286,21.891838,2.0,BIAS_NEUTRAL,RANGING,,,,,,,,,,0.017051,0.212402,0.787598,0.0,0.788,-4.054339,2.92,0.788,quality_ev_below_threshold,0.0,-100.100317,-1.001003,sl_full,2024-06-25T13:15:00+00:00,0,1,-100.1003,sl_full,2024-06-25T13:15:00+00:00,0
1c450a1b-2a06-4507-99d7-005d6f60cadf,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00417792,ml_trader,GBPJPY,sell,2024-06-25T12:45:00+00:00,0.105981,21.97905,2.0,BIAS_NEUTRAL,RANGING,,,,,,,,,,0.011111,0.202271,0.797729,0.0,0.798,-4.488666,2.99,0.798,quality_ev_below_threshold,0.0,-100.099929,-1.000999,sl_full,2024-06-25T13:15:00+00:00,,,,,,0
1c450a1b-2a06-4507-99d7-005d6f60cadf__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00417792,ml_trader,GBPJPY,sell,2024-06-25T12:45:00+00:00,0.105981,21.97905,2.0,BIAS_NEUTRAL,RANGING,,,,,,,,,,0.011111,0.202271,0.797729,0.0,0.798,-4.488666,2.99,0.798,quality_ev_below_threshold,0.0,-100.099929,-1.000999,sl_full,2024-06-25T13:15:00+00:00,0,1,-100.0999,sl_full,2024-06-25T13:15:00+00:00,0
db52b609-1114-4130-b660-13c2a94df4c6,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00421457,ml_trader,USDCHF,buy,2024-07-01T15:00:00+00:00,0.000337,17.990503,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.002925,0.73584,0.26416,0.0,0.736,-5.831525,2.6,0.736,quality_ev_below_threshold,0.0,-100.100002,-1.001,sl_full,2024-07-01T16:15:00+00:00,,,,,,0
db52b609-1114-4130-b660-13c2a94df4c6__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00421457,ml_trader,USDCHF,buy,2024-07-01T15:00:00+00:00,0.000337,17.990503,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.002925,0.73584,0.26416,0.0,0.736,-5.831525,2.6,0.736,quality_ev_below_threshold,0.0,-100.100002,-1.001,sl_full,2024-07-01T16:15:00+00:00,0,1,-100.1,sl_full,2024-07-01T16:15:00+00:00,0
fbbdfb5f-ae9f-4fab-b2eb-3ab18e204269,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00423084,ml_trader,EURJPY,buy,2024-07-03T08:00:00+00:00,0.085571,22.078815,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.010343,0.779297,0.220703,0.0,0.779,-4.56109,2.87,0.779,quality_ev_below_threshold,0.0,135.838057,1.358381,tp2,2024-07-03T08:45:00+00:00,,,,,,0
fbbdfb5f-ae9f-4fab-b2eb-3ab18e204269__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00423084,ml_trader,EURJPY,buy,2024-07-03T08:00:00+00:00,0.085571,22.078815,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.010343,0.779297,0.220703,0.0,0.779,-4.56109,2.87,0.779,quality_ev_below_threshold,0.0,135.838057,1.358381,tp2,2024-07-03T08:45:00+00:00,1,0,135.8381,tp2,2024-07-03T08:45:00+00:00,0
2e7c03b2-f9ff-4839-be7d-4977b12fe1a6,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00423164,ml_trader,EURJPY,buy,2024-07-03T10:00:00+00:00,0.17541,30.900936,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.710369,0.731445,0.268555,0.0,0.731,0.897176,2.57,0.731,,0.0,-100.099019,-1.00099,sl_full,2024-07-04T23:15:00+00:00,,,,,,1
2e7c03b2-f9ff-4839-be7d-4977b12fe1a6__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00423164,ml_trader,EURJPY,buy,2024-07-03T10:00:00+00:00,0.17541,30.900936,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.710369,0.731445,0.268555,0.0,0.731,0.897176,2.57,0.731,,0.0,-100.099019,-1.00099,sl_full,2024-07-04T23:15:00+00:00,0,1,-35.0354,sl_full,2024-07-04T23:15:00+00:00,1
0a037268-3520-4caf-9229-c15b3fbd7ad0,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00423174,ml_trader,EURJPY,buy,2024-07-03T10:15:00+00:00,0.183088,31.870119,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.621135,0.785645,0.214355,0.0,0.697119,0.494368,2.42,0.697119,,1.0,-100.098886,-1.000989,sl_full,2024-07-04T06:15:00+00:00,,,,,,1
0a037268-3520-4caf-9229-c15b3fbd7ad0__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00423174,ml_trader,EURJPY,buy,2024-07-03T10:15:00+00:00,0.183088,31.870119,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.621135,0.785645,0.214355,0.0,0.697119,0.494368,2.42,0.697119,,1.0,-100.098886,-1.000989,sl_full,2024-07-04T06:15:00+00:00,0,1,-35.036,sl_full,2024-07-04T06:15:00+00:00,1
c2b0fab8-8008-4135-bcc2-cc1138722915,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00423471,ml_trader,EURJPY,buy,2024-07-03T17:45:00+00:00,0.091667,32.316555,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.021657,0.851074,0.148926,0.0,0.66942,-3.810523,2.32,0.66942,quality_ev_below_threshold,2.0,-100.099814,-1.000998,sl_full,2024-07-03T21:00:00+00:00,,,,,,0
c2b0fab8-8008-4135-bcc2-cc1138722915__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00423471,ml_trader,EURJPY,buy,2024-07-03T17:45:00+00:00,0.091667,32.316555,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.021657,0.851074,0.148926,0.0,0.66942,-3.810523,2.32,0.66942,quality_ev_below_threshold,2.0,-100.099814,-1.000998,sl_full,2024-07-03T21:00:00+00:00,0,1,-100.0998,sl_full,2024-07-03T21:00:00+00:00,0
32a8a0b5-3a37-4458-96ba-57812978f5aa,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00427719,ml_trader,XAUUSD,buy,2024-07-10T10:45:00+00:00,3.722048,36.494045,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.217042,0.772949,0.227051,0.0,0.773,-1.282989,2.83,0.773,quality_ev_below_threshold,0.0,176.334818,1.763348,tp2,2024-07-11T08:45:00+00:00,,,,,,0
32a8a0b5-3a37-4458-96ba-57812978f5aa__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00427719,ml_trader,XAUUSD,buy,2024-07-10T10:45:00+00:00,3.722048,36.494045,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.217042,0.772949,0.227051,0.0,0.773,-1.282989,2.83,0.773,quality_ev_below_threshold,0.0,176.334818,1.763348,tp2,2024-07-11T08:45:00+00:00,1,0,176.3348,tp2,2024-07-11T08:45:00+00:00,0
