candidate_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
766a6f84-1890-4d15-8b01-d127aa3a9fb0__outcome,ml_trader,GBPJPY,buy,2026-04-27T00:34:22.680967+00:00,0.144615,48.12088,,BIAS_UP,,,,,,,,,,0.589971,0.75,0.25,,,4.047933,2.04,0.589971,0,1,-100.1002,sl_full,2026-04-27T00:34:22.681022+00:00,1
cf636310-7674-481f-98cf-376459607590,ml_trader,EURUSD,buy,2026-04-27T00:34:22.681070+00:00,0.000707,48.097206,,BIAS_UP,,,,,,,,,,0.596264,0.758301,0.241699,,,10.528167,2.06,0.596264,,,,,,1
cf636310-7674-481f-98cf-376459607590__outcome,ml_trader,EURUSD,buy,2026-04-27T00:34:22.681070+00:00,0.000707,48.097206,,BIAS_UP,,,,,,,,,,0.596264,0.758301,0.241699,,,10.528167,2.06,0.596264,0,1,-100.1,sl_full,2026-04-27T00:34:22.681126+00:00,1
7b97e69f-c8c6-48e6-8e4a-e4512fc22649,ml_trader,USDCHF,sell,2026-04-27T00:34:22.681174+00:00,0.000598,21.49095,,BIAS_DOWN,,,,,,,,,,0.588028,0.337402,0.662598,,,10.088656,2.03,0.588028,,,,,,1
7b97e69f-c8c6-48e6-8e4a-e4512fc22649__outcome,ml_trader,USDCHF,sell,2026-04-27T00:34:22.681174+00:00,0.000598,21.49095,,BIAS_DOWN,,,,,,,,,,0.588028,0.337402,0.662598,,,10.088656,2.03,0.588028,0,1,-50.05,sl_full,2026-04-27T00:34:22.681225+00:00,1
f0bc5898-ed7b-48e6-bdd7-4ace12c12bd2,ml_trader,XAUUSD,buy,2026-04-27T00:34:22.681273+00:00,1.880843,28.847073,,BIAS_UP,,,,,,,,,,0.62794,0.70752,0.29248,,,1.734279,2.17,0.62794,,,,,,1
f0bc5898-ed7b-48e6-bdd7-4ace12c12bd2__outcome,ml_trader,XAUUSD,buy,2026-04-27T00:34:22.681273+00:00,1.880843,28.847073,,BIAS_UP,,,,,,,,,,0.62794,0.70752,0.29248,,,1.734279,2.17,0.62794,1,0,38.4577,be_or_trail,2026-04-27T00:34:22.681323+00:00,1
223f3dfd-915b-4f9e-ac30-f07213f9495a,ml_trader,USDCHF,sell,2026-04-27T00:34:22.681371+00:00,0.000445,18.502798,,BIAS_NEUTRAL,,,,,,,,,,0.689873,0.122864,0.877136,,,16.245401,2.39,0.689873,,,,,,1
223f3dfd-915b-4f9e-ac30-f07213f9495a__outcome,ml_trader,USDCHF,sell,2026-04-27T00:34:22.681371+00:00,0.000445,18.502798,,BIAS_NEUTRAL,,,,,,,,,,0.689873,0.122864,0.877136,,,16.245401,2.39,0.689873,0,1,-100.1,sl_full,2026-04-27T00:34:22.681421+00:00,1
44b94415-6c79-4701-8f3f-04a65e8e8706,ml_trader,AUDUSD,buy,2026-04-27T00:34:22.681469+00:00,0.000488,45.143375,,BIAS_UP,,,,,,,,,,0.598671,0.675293,0.324707,,,7.969304,2.07,0.598671,,,,,,1
44b94415-6c79-4701-8f3f-04a65e8e8706__outcome,ml_trader,AUDUSD,buy,2026-04-27T00:34:22.681469+00:00,0.000488,45.143375,,BIAS_UP,,,,,,,,,,0.598671,0.675293,0.324707,,,7.969304,2.07,0.598671,0,1,-100.1,sl_full,2026-04-27T00:34:22.681519+00:00,1
e59fc730-7810-4f66-9eb1-901f50627bb8,ml_trader,XAUUSD,buy,2026-04-27T00:34:22.681566+00:00,1.921944,31.571598,,BIAS_UP,,,,,,,,,,0.633235,0.804688,0.195312,,,1.169958,2.19,0.633235,,,,,,1
e59fc730-7810-4f66-9eb1-901f50627bb8__outcome,ml_trader,XAUUSD,buy,2026-04-27T00:34:22.681566+00:00,1.921944,31.571598,,BIAS_UP,,,,,,,,,,0.633235,0.804688,0.195312,,,1.169958,2.19,0.633235,1,0,204.0831,be_or_trail,2026-04-27T00:34:22.681616+00:00,1
37c94bde-0877-4077-8dcc-002f6c919c1d,ml_trader,USDCHF,sell,2026-04-27T00:34:22.681672+00:00,0.000324,19.055801,,BIAS_NEUTRAL,,,,,,,,,,0.58535,0.161499,0.838501,,,20.15929,2.02,0.58535,,,,,,1
37c94bde-0877-4077-8dcc-002f6c919c1d__outcome,ml_trader,USDCHF,sell,2026-04-27T00:34:22.681672+00:00,0.000324,19.055801,,BIAS_NEUTRAL,,,,,,,,,,0.58535,0.161499,0.838501,,,20.15929,2.02,0.58535,0,1,-100.1,sl_full,2026-04-27T00:34:22.681723+00:00,1
c8d238b3-9f47-4237-ac0e-9c3be3f42ee8,ml_trader,GBPUSD,buy,2026-04-27T00:34:22.681770+00:00,0.000407,26.249277,,BIAS_UP,,,,,,,,,,0.59,0.590332,0.409668,,,20.604025,2.04,0.59,,,,,,1
c8d238b3-9f47-4237-ac0e-9c3be3f42ee8__outcome,ml_trader,GBPUSD,buy,2026-04-27T00:34:22.681770+00:00,0.000407,26.249277,,BIAS_UP,,,,,,,,,,0.59,0.590332,0.409668,,,20.604025,2.04,0.59,1,0,107.4848,be_or_trail,2026-04-27T00:34:22.681824+00:00,1
899a73c2-5ff5-4b76-a448-1691b402080b,ml_trader,EURGBP,sell,2026-04-27T00:34:22.681872+00:00,0.000236,40.634933,,BIAS_DOWN,,,,,,,,,,0.694,0.305664,0.694336,,,22.841265,2.41,0.694,,,,,,1
899a73c2-5ff5-4b76-a448-1691b402080b__outcome,ml_trader,EURGBP,sell,2026-04-27T00:34:22.681872+00:00,0.000236,40.634933,,BIAS_DOWN,,,,,,,,,,0.694,0.305664,0.694336,,,22.841265,2.41,0.694,1,0,129.7261,be_or_trail,2026-04-27T00:34:22.681923+00:00,1
c31cddce-58dc-49ae-bce0-ea98ddf47707,ml_trader,XAUUSD,buy,2026-04-27T00:34:22.681987+00:00,1.978012,26.514658,,BIAS_UP,,,,,,,,,,0.58535,0.839355,0.160645,,,0.262268,2.02,0.58535,,,,,,1
c31cddce-58dc-49ae-bce0-ea98ddf47707__outcome,ml_trader,XAUUSD,buy,2026-04-27T00:34:22.681987+00:00,1.978012,26.514658,,BIAS_UP,,,,,,,,,,0.58535,0.839355,0.160645,,,0.262268,2.02,0.58535,1,0,200.8269,be_or_trail,2026-04-27T00:34:22.682039+00:00,1
ac77f2a5-d9f0-4fdc-ad14-4bb1999cb18b,ml_trader,EURGBP,sell,2026-04-27T00:34:22.682086+00:00,0.000561,44.408039,,BIAS_DOWN,,,,,,,,,,0.656321,0.260498,0.739502,,,11.071077,2.27,0.656321,,,,,,1
ac77f2a5-d9f0-4fdc-ad14-4bb1999cb18b__outcome,ml_trader,EURGBP,sell,2026-04-27T00:34:22.682086+00:00,0.000561,44.408039,,BIAS_DOWN,,,,,,,,,,0.656321,0.260498,0.739502,,,11.071077,2.27,0.656321,1,0,213.185,be_or_trail,2026-04-27T00:34:22.682137+00:00,1
f4f82ea4-8756-43af-af3e-ab0a39499e37,ml_trader,EURJPY,buy,2026-04-27T00:34:22.682184+00:00,0.120968,22.435192,,BIAS_NEUTRAL,,,,,,,,,,0.669625,0.754883,0.245117,,,5.480716,2.32,0.669625,,,,,,1
f4f82ea4-8756-43af-af3e-ab0a39499e37__outcome,ml_trader,EURJPY,buy,2026-04-27T00:34:22.682184+00:00,0.120968,22.435192,,BIAS_NEUTRAL,,,,,,,,,,0.669625,0.754883,0.245117,,,5.480716,2.32,0.669625,1,0,210.3054,be_or_trail,2026-04-27T00:34:22.682235+00:00,1
174f91bf-0e58-47ac-923a-40b7c60df80f,ml_trader,EURUSD,buy,2026-04-27T00:34:22.682281+00:00,0.00081,47.00275,,BIAS_NEUTRAL,,,,,,,,,,0.610423,0.776367,0.223633,,,7.651011,2.11,0.610423,,,,,,1
174f91bf-0e58-47ac-923a-40b7c60df80f__outcome,ml_trader,EURUSD,buy,2026-04-27T00:34:22.682281+00:00,0.00081,47.00275,,BIAS_NEUTRAL,,,,,,,,,,0.610423,0.776367,0.223633,,,7.651011,2.11,0.610423,0,1,-100.1,sl_full,2026-04-27T00:34:22.682332+00:00,1
60a53f27-bfcd-4e23-bf3c-efeb05106516,ml_trader,GBPUSD,buy,2026-04-27T00:34:22.682379+00:00,0.0011,16.535379,,BIAS_UP,,,,,,,,,,0.587141,0.661621,0.338379,,,3.347352,2.03,0.587141,,,,,,1
60a53f27-bfcd-4e23-bf3c-efeb05106516__outcome,ml_trader,GBPUSD,buy,2026-04-27T00:34:22.682379+00:00,0.0011,16.535379,,BIAS_UP,,,,,,,,,,0.587141,0.661621,0.338379,,,3.347352,2.03,0.587141,1,0,103.8266,be_or_trail,2026-04-27T00:34:22.682429+00:00,1
9203af89-d066-4fa2-882c-007c3646a3b1,ml_trader,EURJPY,buy,2026-04-27T00:34:22.682476+00:00,0.094227,21.346703,,BIAS_NEUTRAL,,,,,,,,,,0.61121,0.777344,0.222656,,,11.083199,2.11,0.61121,,,,,,1
9203af89-d066-4fa2-882c-007c3646a3b1__outcome,ml_trader,EURJPY,buy,2026-04-27T00:34:22.682476+00:00,0.094227,21.346703,,BIAS_NEUTRAL,,,,,,,,,,0.61121,0.777344,0.222656,,,11.083199,2.11,0.61121,1,0,186.0813,be_or_trail,2026-04-27T00:34:22.682526+00:00,1
58698e76-1c69-4f3f-9c20-f0b2c489b64e,ml_trader,EURUSD,buy,2026-04-27T00:34:22.682574+00:00,0.000551,24.981863,,BIAS_NEUTRAL,,,,,,,,,,0.61593,0.782715,0.217285,,,15.285967,2.13,0.61593,,,,,,1
58698e76-1c69-4f3f-9c20-f0b2c489b64e__outcome,ml_trader,EURUSD,buy,2026-04-27T00:34:22.682574+00:00,0.000551,24.981863,,BIAS_NEUTRAL,,,,,,,,,,0.61593,0.782715,0.217285,,,15.285967,2.13,0.61593,0,1,-100.1,sl_full,2026-04-27T00:34:22.682630+00:00,1
00349a80-45a0-4138-afe2-0ef50ac78ce3,ml_trader,USDJPY,sell,2026-04-27T00:34:22.682685+00:00,0.067317,20.729227,,BIAS_NEUTRAL,,,,,,,,,,0.597784,0.326172,0.673828,,,15.691011,2.06,0.597784,,,,,,1
00349a80-45a0-4138-afe2-0ef50ac78ce3__outcome,ml_trader,USDJPY,sell,2026-04-27T00:34:22.682685+00:00,0.067317,20.729227,,BIAS_NEUTRAL,,,,,,,,,,0.597784,0.326172,0.673828,,,15.691011,2.06,0.597784,0,1,-100.0994,sl_full,2026-04-27T00:34:22.682737+00:00,1
56da108c-9ae0-4c00-9ca6-7651b706ccff,ml_trader,EURJPY,buy,2026-04-27T00:34:22.682789+00:00,0.087538,20.013746,,BIAS_NEUTRAL,,,,,,,,,,0.584653,0.838379,0.161621,,,12.553375,2.02,0.584653,,,,,,1
56da108c-9ae0-4c00-9ca6-7651b706ccff__outcome,ml_trader,EURJPY,buy,2026-04-27T00:34:22.682789+00:00,0.087538,20.013746,,BIAS_NEUTRAL,,,,,,,,,,0.584653,0.838379,0.161621,,,12.553375,2.02,0.584653,1,0,103.8534,be_or_trail,2026-04-27T00:34:22.682841+00:00,1
3267d139-4aab-4e60-b4ef-32b132a40905,ml_trader,EURUSD,buy,2026-04-27T00:34:22.682888+00:00,0.000402,17.896149,,BIAS_NEUTRAL,,,,,,,,,,0.597909,0.857422,0.142578,,,19.703074,2.06,0.597909,,,,,,1
3267d139-4aab-4e60-b4ef-32b132a40905__outcome,ml_trader,EURUSD,buy,2026-04-27T00:34:22.682888+00:00,0.000402,17.896149,,BIAS_NEUTRAL,,,,,,,,,,0.597909,0.857422,0.142578,,,19.703074,2.06,0.597909,0,1,-100.1,sl_full,2026-04-27T00:34:22.682953+00:00,1
c28a5214-f50d-458a-a043-2c0adc95d3f6,ml_trader,USDCHF,sell,2026-04-27T00:34:22.683005+00:00,0.000262,33.881134,,BIAS_DOWN,,,,,,,,,,0.583955,0.163208,0.836792,,,22.140406,2.01,0.583955,,,,,,1
c28a5214-f50d-458a-a043-2c0adc95d3f6__outcome,ml_trader,USDCHF,sell,2026-04-27T00:34:22.683005+00:00,0.000262,33.881134,,BIAS_DOWN,,,,,,,,,,0.583955,0.163208,0.836792,,,22.140406,2.01,0.583955,0,1,-100.1,sl_full,2026-04-27T00:34:22.683056+00:00,1
94194d27-d743-42e7-a740-f12dd2ca2071,ml_trader,GBPJPY,buy,2026-04-27T00:34:22.683104+00:00,0.086036,18.014441,,BIAS_UP,,,,,,,,,,0.628827,0.709473,0.290527,,,15.112415,2.17,0.628827,,,,,,1
94194d27-d743-42e7-a740-f12dd2ca2071__outcome,ml_trader,GBPJPY,buy,2026-04-27T00:34:22.683104+00:00,0.086036,18.014441,,BIAS_UP,,,,,,,,,,0.628827,0.709473,0.290527,,,15.112415,2.17,0.628827,1,0,111.6522,be_or_trail,2026-04-27T00:34:22.683155+00:00,1
4b0c22ac-7e87-43c1-aefd-1a25cb9eec12,ml_trader,GBPUSD,buy,2026-04-27T00:34:22.683203+00:00,0.000474,13.469748,,BIAS_UP,,,,,,,,,,0.589971,0.749512,0.250488,,,19.161978,2.04,0.589971,,,,,,1
4b0c22ac-7e87-43c1-aefd-1a25cb9eec12__outcome,ml_trader,GBPUSD,buy,2026-04-27T00:34:22.683203+00:00,0.000474,13.469748,,BIAS_UP,,,,,,,,,,0.589971,0.749512,0.250488,,,19.161978,2.04,0.589971,0,1,-100.1,sl_full,2026-04-27T00:34:22.683254+00:00,1
2423bfa8-6027-4bfe-82fe-7844cfb9b4d8,ml_trader,USDJPY,buy,2026-04-27T00:34:22.683301+00:00,0.049574,13.940885,,BIAS_NEUTRAL,,,,,,,,,,0.605767,0.682617,0.317383,,,19.481403,2.09,0.605767,,,,,,1
2423bfa8-6027-4bfe-82fe-7844cfb9b4d8__outcome,ml_trader,USDJPY,buy,2026-04-27T00:34:22.683301+00:00,0.049574,13.940885,,BIAS_NEUTRAL,,,,,,,,,,0.605767,0.682617,0.317383,,,19.481403,2.09,0.605767,1,0,206.7806,be_or_trail,2026-04-27T00:34:22.683352+00:00,1
3d012ab4-4f9d-4b07-aacb-ab485a46a9df,ml_trader,USDCHF,sell,2026-04-27T00:34:22.683400+00:00,0.000223,31.640305,,BIAS_NEUTRAL,,,,,,,,,,0.587443,0.158203,0.841797,,,23.65011,2.03,0.587443,,,,,,1
3d012ab4-4f9d-4b07-aacb-ab485a46a9df__outcome,ml_trader,USDCHF,sell,2026-04-27T00:34:22.683400+00:00,0.000223,31.640305,,BIAS_NEUTRAL,,,,,,,,,,0.587443,0.158203,0.841797,,,23.65011,2.03,0.587443,1,0,253.7268,tp2,2026-04-27T00:34:22.683451+00:00,1
17e06ee3-c0f0-4a5b-a204-07fcbdfaf79b,ml_trader,USDJPY,sell,2026-04-27T00:34:22.683499+00:00,0.092448,46.829548,,BIAS_NEUTRAL,,,,,,,,,,0.60413,0.232178,0.767822,,,9.851099,2.09,0.60413,,,,,,1
17e06ee3-c0f0-4a5b-a204-07fcbdfaf79b__outcome,ml_trader,USDJPY,sell,2026-04-27T00:34:22.683499+00:00,0.092448,46.829548,,BIAS_NEUTRAL,,,,,,,,,,0.60413,0.232178,0.767822,,,9.851099,2.09,0.60413,1,0,262.6382,tp2,2026-04-27T00:34:22.683549+00:00,1
b94091c2-3ebb-41b4-8f8a-41789b069b1a,ml_trader,EURUSD,buy,2026-04-27T00:34:22.683596+00:00,0.000647,46.727135,,BIAS_NEUTRAL,,,,,,,,,,0.587443,0.842285,0.157715,,,12.388323,2.03,0.587443,,,,,,1
b94091c2-3ebb-41b4-8f8a-41789b069b1a__outcome,ml_trader,EURUSD,buy,2026-04-27T00:34:22.683596+00:00,0.000647,46.727135,,BIAS_NEUTRAL,,,,,,,,,,0.587443,0.842285,0.157715,,,12.388323,2.03,0.587443,0,1,-100.1,sl_full,2026-04-27T00:34:22.683653+00:00,1
b420944b-7c38-42c7-ba9c-1c78f7019290,ml_trader,AUDUSD,buy,2026-04-27T00:34:22.683707+00:00,0.000503,38.467644,,BIAS_UP,,,,,,,,,,0.662,0.662109,0.337891,,,7.383815,2.29,0.662,,,,,,1
b420944b-7c38-42c7-ba9c-1c78f7019290__outcome,ml_trader,AUDUSD,buy,2026-04-27T00:34:22.683707+00:00,0.000503,38.467644,,BIAS_UP,,,,,,,,,,0.662,0.662109,0.337891,,,7.383815,2.29,0.662,1,0,293.6542,tp2,2026-04-27T00:34:22.683757+00:00,1
52e5720b-f40c-4589-8a54-e5c0ff9e1c06,ml_trader,USDCHF,sell,2026-04-27T00:34:22.683804+00:00,0.000649,49.699558,,BIAS_NEUTRAL,,,,,,,,,,0.648968,0.175415,0.824585,,,8.63668,2.25,0.648968,,,,,,1
52e5720b-f40c-4589-8a54-e5c0ff9e1c06__outcome,ml_trader,USDCHF,sell,2026-04-27T00:34:22.683804+00:00,0.000649,49.699558,,BIAS_NEUTRAL,,,,,,,,,,0.648968,0.175415,0.824585,,,8.63668,2.25,0.648968,1,0,286.6566,tp2,2026-04-27T00:34:22.683854+00:00,1
b96b9fe1-90d4-49b4-922e-8cbe224521a2,ml_trader,XAUUSD,buy,2026-04-27T00:34:22.683902+00:00,1.803368,23.770638,,BIAS_UP,,,,,,,,,,0.583594,0.657715,0.342285,,,2.812133,2.01,0.583594,,,,,,1
b96b9fe1-90d4-49b4-922e-8cbe224521a2__outcome,ml_trader,XAUUSD,buy,2026-04-27T00:34:22.683902+00:00,1.803368,23.770638,,BIAS_UP,,,,,,,,,,0.583594,0.657715,0.342285,,,2.812133,2.01,0.583594,0,1,-100.1114,sl_full,2026-04-27T00:34:22.683966+00:00,1
46a72bb2-bf6b-4b0d-84f3-39d82ebbe686,ml_trader,AUDUSD,buy,2026-04-27T00:34:22.684016+00:00,0.000515,31.433636,,BIAS_UP,,,,,,,,,,0.588915,0.663574,0.336426,,,6.813757,2.03,0.588915,,,,,,1
46a72bb2-bf6b-4b0d-84f3-39d82ebbe686__outcome,ml_trader,AUDUSD,buy,2026-04-27T00:34:22.684016+00:00,0.000515,31.433636,,BIAS_UP,,,,,,,,,,0.588915,0.663574,0.336426,,,6.813757,2.03,0.588915,0,1,-100.1,sl_full,2026-04-27T00:34:22.684071+00:00,1
51170bc8-3732-4ea3-9cc8-1ab6521f0b33,ml_trader,EURGBP,sell,2026-04-27T00:34:22.684119+00:00,0.000272,20.153452,,BIAS_DOWN,,,,,,,,,,0.655,0.345459,0.654541,,,21.541538,2.27,0.655,,,,,,1
51170bc8-3732-4ea3-9cc8-1ab6521f0b33__outcome,ml_trader,EURGBP,sell,2026-04-27T00:34:22.684119+00:00,0.000272,20.153452,,BIAS_DOWN,,,,,,,,,,0.655,0.345459,0.654541,,,21.541538,2.27,0.655,1,0,216.154,be_or_trail,2026-04-27T00:34:22.684169+00:00,1
b94f7c78-2b3b-4cb4-b486-9ae79d786cf9,ml_trader,EURJPY,sell,2026-04-27T00:34:22.684217+00:00,0.124772,37.567272,,BIAS_NEUTRAL,,,,,,,,,,0.610423,0.223999,0.776001,,,4.763897,2.11,0.610423,,,,,,1
b94f7c78-2b3b-4cb4-b486-9ae79d786cf9__outcome,ml_trader,EURJPY,sell,2026-04-27T00:34:22.684217+00:00,0.124772,37.567272,,BIAS_NEUTRAL,,,,,,,,,,0.610423,0.223999,0.776001,,,4.763897,2.11,0.610423,1,0,187.5106,be_or_trail,2026-04-27T00:34:22.684266+00:00,1
44c8a7ed-fbbe-4905-aa48-97097c4e986b,ml_trader,USDCHF,buy,2026-04-27T00:34:22.684314+00:00,0.000457,48.051353,,BIAS_NEUTRAL,,,,,,,,,,0.593025,0.850098,0.149902,,,14.798258,2.05,0.593025,,,,,,1
44c8a7ed-fbbe-4905-aa48-97097c4e986b__outcome,ml_trader,USDCHF,buy,2026-04-27T00:34:22.684314+00:00,0.000457,48.051353,,BIAS_NEUTRAL,,,,,,,,,,0.593025,0.850098,0.149902,,,14.798258,2.05,0.593025,1,0,256.7146,tp2,2026-04-27T00:34:22.684365+00:00,1
a116bb07-4eab-4931-b0b7-c763aa7248f8,ml_trader,XAUUSD,buy,2026-04-27T00:34:22.684413+00:00,1.998623,18.110683,,BIAS_UP,,,,,,,,,,0.601332,0.678223,0.321777,,,0.007557,2.08,0.601332,,,,,,1
a116bb07-4eab-4931-b0b7-c763aa7248f8__outcome,ml_trader,XAUUSD,buy,2026-04-27T00:34:22.684413+00:00,1.998623,18.110683,,BIAS_UP,,,,,,,,,,0.601332,0.678223,0.321777,,,0.007557,2.08,0.601332,0,1,-100.1158,sl_full,2026-04-27T00:34:22.684463+00:00,1
c7c8e687-2d22-449c-9f5c-2022aa41ff6d,ml_trader,EURJPY,sell,2026-04-27T00:34:22.684510+00:00,0.092236,22.028776,,BIAS_NEUTRAL,,,,,,,,,,0.610423,0.224365,0.775635,,,11.813156,2.11,0.610423,,,,,,1
c7c8e687-2d22-449c-9f5c-2022aa41ff6d__outcome,ml_trader,EURJPY,sell,2026-04-27T00:34:22.684510+00:00,0.092236,22.028776,,BIAS_NEUTRAL,,,,,,,,,,0.610423,0.224365,0.775635,,,11.813156,2.11,0.610423,0,1,-100.1002,sl_full,2026-04-27T00:34:22.684560+00:00,1
8558626c-6c2d-45fd-b635-b79d1b6fe92f,ml_trader,EURUSD,sell,2026-04-27T00:34:22.684608+00:00,0.000379,27.767046,,BIAS_NEUTRAL,,,,,,,,,,0.598606,0.142334,0.857666,,,20.756369,2.07,0.598606,,,,,,1
8558626c-6c2d-45fd-b635-b79d1b6fe92f__outcome,ml_trader,EURUSD,sell,2026-04-27T00:34:22.684608+00:00,0.000379,27.767046,,BIAS_NEUTRAL,,,,,,,,,,0.598606,0.142334,0.857666,,,20.756369,2.07,0.598606,1,0,259.697,tp2,2026-04-27T00:34:22.684673+00:00,1
cdf613f3-ca8e-4fc3-aea6-4218777349e7,ml_trader,EURJPY,sell,2026-04-27T00:34:22.684724+00:00,0.16482,33.288338,,BIAS_NEUTRAL,,,,,,,,,,0.632449,0.196167,0.803833,,,0.182029,2.19,0.632449,,,,,,1
cdf613f3-ca8e-4fc3-aea6-4218777349e7__outcome,ml_trader,EURJPY,sell,2026-04-27T00:34:22.684724+00:00,0.16482,33.288338,,BIAS_NEUTRAL,,,,,,,,,,0.632449,0.196167,0.803833,,,0.182029,2.19,0.632449,1,0,277.8208,tp2,2026-04-27T00:34:22.684775+00:00,1
24b0d1a4-9565-404a-bd4c-3b43038343c3,ml_trader,XAUUSD,buy,2026-04-27T00:34:22.684824+00:00,2.734276,59.721153,,BIAS_UP,,,,,,,,,,0.649755,0.826172,0.173828,,,0.31753,2.25,0.649755,,,,,,1
24b0d1a4-9565-404a-bd4c-3b43038343c3__outcome,ml_trader,XAUUSD,buy,2026-04-27T00:34:22.684824+00:00,2.734276,59.721153,,BIAS_UP,,,,,,,,,,0.649755,0.826172,0.173828,,,0.31753,2.25,0.649755,1,0,230.9658,be_or_trail,2026-04-27T00:34:22.684875+00:00,1
47d39cf6-1ac0-4c5e-9942-e3e536a5c8e3,ml_trader,USDJPY,buy,2026-04-27T00:34:22.684923+00:00,0.23139,35.295387,,BIAS_NEUTRAL,,,,,,,,,,0.659869,0.744141,0.255859,,,0.814032,2.29,0.659869,,,,,,1
47d39cf6-1ac0-4c5e-9942-e3e536a5c8e3__outcome,ml_trader,USDJPY,buy,2026-04-27T00:34:22.684923+00:00,0.23139,35.295387,,BIAS_NEUTRAL,,,,,,,,,,0.659869,0.744141,0.255859,,,0.814032,2.29,0.659869,1,0,292.4603,tp2,2026-04-27T00:34:22.685002+00:00,1
bc04062b-8395-45e7-a8b5-cbba7d051c5b,ml_trader,EURUSD,sell,2026-04-27T00:34:22.685052+00:00,0.000972,47.830605,,BIAS_NEUTRAL,,,,,,,,,,0.580531,0.261719,0.738281,,,3.136458,2.0,0.580531,,,,,,1
bc04062b-8395-45e7-a8b5-cbba7d051c5b__outcome,ml_trader,EURUSD,sell,2026-04-27T00:34:22.685052+00:00,0.000972,47.830605,,BIAS_NEUTRAL,,,,,,,,,,0.580531,0.261719,0.738281,,,3.136458,2.0,0.580531,0,1,-100.1,sl_full,2026-04-27T00:34:22.685103+00:00,1
4c7365ce-09ab-45a8-b64d-5e19b6de0f6e,ml_trader,GBPJPY,buy,2026-04-27T00:34:22.685152+00:00,0.228721,57.014149,,BIAS_UP,,,,,,,,,,0.619,0.619141,0.380859,,,0.001421,2.14,0.619,,,,,,1
4c7365ce-09ab-45a8-b64d-5e19b6de0f6e__outcome,ml_trader,GBPJPY,buy,2026-04-27T00:34:22.685152+00:00,0.228721,57.014149,,BIAS_UP,,,,,,,,,,0.619,0.619141,0.380859,,,0.001421,2.14,0.619,1,0,270.633,tp2,2026-04-27T00:34:22.685203+00:00,1
1a553da5-1596-4e7b-b80b-00536ec52608,ml_trader,USDCHF,buy,2026-04-27T00:34:22.685250+00:00,0.000549,16.724686,,BIAS_NEUTRAL,,,,,,,,,,0.640315,0.813965,0.186035,,,11.906996,2.21,0.640315,,,,,,1
1a553da5-1596-4e7b-b80b-00536ec52608__outcome,ml_trader,USDCHF,buy,2026-04-27T00:34:22.685250+00:00,0.000549,16.724686,,BIAS_NEUTRAL,,,,,,,,,,0.640315,0.813965,0.186035,,,11.906996,2.21,0.640315,0,1,-100.1,sl_full,2026-04-27T00:34:22.685301+00:00,1
e6a9f929-bd4f-44c2-bebd-e88e89dd6a8f,ml_trader,GBPJPY,buy,2026-04-27T00:34:22.685350+00:00,0.150095,32.5005,,BIAS_UP,,,,,,,,,,0.624392,0.703613,0.296387,,,2.867045,2.16,0.624392,,,,,,1
e6a9f929-bd4f-44c2-bebd-e88e89dd6a8f__outcome,ml_trader,GBPJPY,buy,2026-04-27T00:34:22.685350+00:00,0.150095,32.5005,,BIAS_UP,,,,,,,,,,0.624392,0.703613,0.296387,,,2.867045,2.16,0.624392,1,0,216.9347,be_or_trail,2026-04-27T00:34:22.685400+00:00,1
1e30657f-e544-488f-9c12-e089fe1da421,ml_trader,GBPUSD,buy,2026-04-27T00:34:22.685448+00:00,0.00057,34.330452,,BIAS_UP,,,,,,,,,,0.602,0.601562,0.398438,,,16.347301,2.08,0.602,,,,,,1
1e30657f-e544-488f-9c12-e089fe1da421__outcome,ml_trader,GBPUSD,buy,2026-04-27T00:34:22.685448+00:00,0.00057,34.330452,,BIAS_UP,,,,,,,,,,0.602,0.601562,0.398438,,,16.347301,2.08,0.602,1,0,108.3467,be_or_trail,2026-04-27T00:34:22.685503+00:00,1
7f2a9f07-6cc7-4786-b0c0-17d0158df49e,ml_trader,USDJPY,buy,2026-04-27T00:34:22.685551+00:00,0.080708,21.673868,,BIAS_NEUTRAL,,,,,,,,,,0.636809,0.717773,0.282227,,,12.209675,2.2,0.636809,,,,,,1
7f2a9f07-6cc7-4786-b0c0-17d0158df49e__outcome,ml_trader,USDJPY,buy,2026-04-27T00:34:22.685551+00:00,0.080708,21.673868,,BIAS_NEUTRAL,,,,,,,,,,0.636809,0.717773,0.282227,,,12.209675,2.2,0.636809,1,0,206.2672,be_or_trail,2026-04-27T00:34:22.685602+00:00,1
f87acb6a-d592-4522-a546-e5944b52f7cf,ml_trader,EURUSD,buy,2026-04-27T00:34:22.685660+00:00,0.000357,18.124109,,BIAS_NEUTRAL,,,,,,,,,,0.586038,0.745117,0.254883,,,20.73115,2.02,0.586038,,,,,,1
f87acb6a-d592-4522-a546-e5944b52f7cf__outcome,ml_trader,EURUSD,buy,2026-04-27T00:34:22.685660+00:00,0.000357,18.124109,,BIAS_NEUTRAL,,,,,,,,,,0.586038,0.745117,0.254883,,,20.73115,2.02,0.586038,0,1,-100.1,sl_full,2026-04-27T00:34:22.685713+00:00,1
