candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,bos_bull,bos_bear,fvg_bull,fvg_bear,fvg_bull_top,fvg_bull_bottom,fvg_bear_top,fvg_bear_bottom,sweep_bull,sweep_bear,sweep_low_level,sweep_high_level,ob_bull,ob_bear,ob_high,ob_low,range_valid,range_side,range_support,range_resist,range_width_atr,pullback_valid,pullback_side,pullback_level,last_swing_high,last_swing_low,sr_dist_resist_atr,sr_dist_support_atr,sr_in_supply_zone,sr_in_demand_zone,sr_resist_strength,sr_support_strength,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
f4875649-76a6-43a4-9625-7c046902431f__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00233080,ml_trader,XAUUSD,buy,2024-05-17T16:45:00+00:00,3.695543,27.727024,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2411.437988,2419.054932,2411.437988,1.216758,0.835307,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.763184,0.236816,0.0,0.67672,0.0,2.35,0.67672,,2.0,322.0785,3.220785,tp2,2024-05-20T01:15:00+00:00,1,0,301.4973,tp2,2024-05-20T01:30:00+00:00,1
8b3fa730-fff1-4da9-aee0-220fa8f0ac5c,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00233407,ml_trader,GBPJPY,buy,2024-05-20T12:30:00+00:00,0.103309,49.352131,2.0,BIAS_UP,TRENDING,1.0,0.0,1.0,0.0,198.445999,198.367996,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,198.449997,197.688004,0.0,7.830809,0.0,0.0,0.0,3.0,,,,,,,,,,0.0,0.662598,0.337402,0.0,0.521534,0.0,,0.521534,direction_confidence_after_density,0.0,249.749405,2.497494,tp2,2024-05-21T00:00:00+00:00,,,,,,0
8b3fa730-fff1-4da9-aee0-220fa8f0ac5c__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00233407,ml_trader,GBPJPY,buy,2024-05-20T12:30:00+00:00,0.103309,49.352131,2.0,BIAS_UP,TRENDING,1.0,0.0,1.0,0.0,198.445999,198.367996,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,198.449997,197.688004,0.0,7.830809,0.0,0.0,0.0,3.0,,,,,,,,,,0.0,0.662598,0.337402,0.0,0.521534,0.0,,0.521534,direction_confidence_after_density,0.0,249.749405,2.497494,tp2,2024-05-21T00:00:00+00:00,1,0,249.7494,tp2,2024-05-21T00:00:00+00:00,0
f2b621bb-e1ba-44cb-8a66-79996744309c,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00233425,ml_trader,GBPJPY,buy,2024-05-20T13:15:00+00:00,0.107449,54.002647,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0,sell,197.660995,198.423492,7.096386,1.0,buy,198.264999,198.449997,197.688004,0.051194,7.045139,1.0,0.0,2.0,3.0,,,,,,,,,,0.0,0.823242,0.176758,0.0,0.647395,0.0,2.25,0.647395,,0.0,180.670492,1.806705,tp2,2024-05-20T21:00:00+00:00,,,,,,1
f2b621bb-e1ba-44cb-8a66-79996744309c__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00233425,ml_trader,GBPJPY,buy,2024-05-20T13:15:00+00:00,0.107449,54.002647,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0,sell,197.660995,198.423492,7.096386,1.0,buy,198.264999,198.449997,197.688004,0.051194,7.045139,1.0,0.0,2.0,3.0,,,,,,,,,,0.0,0.823242,0.176758,0.0,0.647395,0.0,2.25,0.647395,,0.0,180.670492,1.806705,tp2,2024-05-20T21:00:00+00:00,0,1,-100.1008,sl_full,2024-05-21T10:00:00+00:00,1
7dd4ae91-5caa-4722-b018-db800dc717ee,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00233431,ml_trader,GBPJPY,buy,2024-05-20T13:30:00+00:00,0.112189,48.581276,2.0,BIAS_UP,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,198.449997,197.688004,0.0,7.30008,0.0,0.0,0.0,3.0,,,,,,,,,,0.0,0.780762,0.219238,0.0,0.544885,0.0,,0.544885,direction_confidence_after_density,1.0,127.844267,1.278443,be_or_trail,2024-05-21T02:00:00+00:00,,,,,,0
7dd4ae91-5caa-4722-b018-db800dc717ee__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00233431,ml_trader,GBPJPY,buy,2024-05-20T13:30:00+00:00,0.112189,48.581276,2.0,BIAS_UP,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,198.449997,197.688004,0.0,7.30008,0.0,0.0,0.0,3.0,,,,,,,,,,0.0,0.780762,0.219238,0.0,0.544885,0.0,,0.544885,direction_confidence_after_density,1.0,127.844267,1.278443,be_or_trail,2024-05-21T02:00:00+00:00,1,0,127.8443,be_or_trail,2024-05-21T02:00:00+00:00,0
f755725e-739a-49c4-ba19-9f6002e8bff2,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00233455,ml_trader,GBPJPY,buy,2024-05-20T14:30:00+00:00,0.097794,38.09903,2.0,BIAS_UP,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,198.582001,197.688004,0.0,9.601805,0.0,0.0,0.0,3.0,,,,,,,,,,0.0,0.673828,0.326172,0.0,0.470234,0.0,,0.470234,direction_confidence_after_density,1.0,-100.099418,-1.000994,sl_full,2024-05-20T17:00:00+00:00,,,,,,0
f755725e-739a-49c4-ba19-9f6002e8bff2__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00233455,ml_trader,GBPJPY,buy,2024-05-20T14:30:00+00:00,0.097794,38.09903,2.0,BIAS_UP,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,198.582001,197.688004,0.0,9.601805,0.0,0.0,0.0,3.0,,,,,,,,,,0.0,0.673828,0.326172,0.0,0.470234,0.0,,0.470234,direction_confidence_after_density,1.0,-100.099418,-1.000994,sl_full,2024-05-20T17:00:00+00:00,0,1,-100.0994,sl_full,2024-05-20T17:00:00+00:00,0
695b377b-b5bd-4e45-b1fb-7735ac75299c,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00233485,ml_trader,GBPJPY,buy,2024-05-20T15:45:00+00:00,0.076217,33.169064,2.0,BIAS_UP,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,198.582001,197.688004,0.0,10.0,0.0,0.0,0.0,2.0,,,,,,,,,,0.0,0.679688,0.320312,0.0,0.47442,0.0,,0.47442,direction_confidence_after_density,1.0,-100.099942,-1.000999,sl_full,2024-05-20T17:00:00+00:00,,,,,,0
695b377b-b5bd-4e45-b1fb-7735ac75299c__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00233485,ml_trader,GBPJPY,buy,2024-05-20T15:45:00+00:00,0.076217,33.169064,2.0,BIAS_UP,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,198.582001,197.688004,0.0,10.0,0.0,0.0,0.0,2.0,,,,,,,,,,0.0,0.679688,0.320312,0.0,0.47442,0.0,,0.47442,direction_confidence_after_density,1.0,-100.099942,-1.000999,sl_full,2024-05-20T17:00:00+00:00,0,1,-100.0999,sl_full,2024-05-20T17:00:00+00:00,0
79b82999-9f14-49af-af47-d171dcbccd43,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00236215,ml_trader,GBPJPY,buy,2024-05-27T16:30:00+00:00,0.0421,17.487349,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,1.0,nan,nan,200.341995,200.322998,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,200.259003,200.421997,200.259003,2.731356,10.0,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.72998,0.27002,0.0,0.73,0.0,2.56,0.73,,0.0,-100.099545,-1.000995,sl_full,2024-05-27T17:45:00+00:00,,,,,,1
79b82999-9f14-49af-af47-d171dcbccd43__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00236215,ml_trader,GBPJPY,buy,2024-05-27T16:30:00+00:00,0.0421,17.487349,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,1.0,nan,nan,200.341995,200.322998,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,200.259003,200.421997,200.259003,2.731356,10.0,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.72998,0.27002,0.0,0.73,0.0,2.56,0.73,,0.0,-100.099545,-1.000995,sl_full,2024-05-27T17:45:00+00:00,0,1,-100.0995,sl_full,2024-05-27T17:45:00+00:00,1
d0155a31-7af8-4685-bcf4-59ac6ec0790d,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00236220,ml_trader,GBPJPY,buy,2024-05-27T16:45:00+00:00,0.050753,19.743723,2.0,BIAS_UP,CONSOLIDATING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,200.259003,200.421997,200.259003,3.467648,7.112978,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.810059,0.189941,0.0,0.718406,0.0,2.49,0.718406,,1.0,-100.100147,-1.001001,sl_full,2024-05-28T00:45:00+00:00,,,,,,1
d0155a31-7af8-4685-bcf4-59ac6ec0790d__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00236220,ml_trader,GBPJPY,buy,2024-05-27T16:45:00+00:00,0.050753,19.743723,2.0,BIAS_UP,CONSOLIDATING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,200.259003,200.421997,200.259003,3.467648,7.112978,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.810059,0.189941,0.0,0.718406,0.0,2.49,0.718406,,1.0,-100.100147,-1.001001,sl_full,2024-05-28T00:45:00+00:00,0,1,-100.1001,sl_full,2024-05-28T00:45:00+00:00,1
dd7b62a6-5cd3-4a18-a86f-caf7f4b299bb,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00248055,ml_trader,USDJPY,buy,2024-06-26T09:15:00+00:00,0.151744,52.060802,2.0,BIAS_UP,CONSOLIDATING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,1.0,0.0,160.408005,160.011993,0.0,,nan,nan,0.0,0.0,,nan,160.393997,159.854004,0.0,4.639345,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.710938,0.289062,0.0,0.711,0.0,2.47,0.711,,0.0,-100.100567,-1.001006,sl_full,2024-06-27T00:00:00+00:00,,,,,,1
dd7b62a6-5cd3-4a18-a86f-caf7f4b299bb__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00248055,ml_trader,USDJPY,buy,2024-06-26T09:15:00+00:00,0.151744,52.060802,2.0,BIAS_UP,CONSOLIDATING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,1.0,0.0,160.408005,160.011993,0.0,,nan,nan,0.0,0.0,,nan,160.393997,159.854004,0.0,4.639345,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.710938,0.289062,0.0,0.711,0.0,2.47,0.711,,0.0,-100.100567,-1.001006,sl_full,2024-06-27T00:00:00+00:00,0,1,-100.1006,sl_full,2024-06-27T00:00:00+00:00,1
4ab020ac-4c82-4473-8621-a4d0ad502acf,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00250387,ml_trader,GBPJPY,buy,2024-07-02T17:00:00+00:00,0.103911,33.343735,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,1.0,nan,nan,204.791,204.692001,1.0,0.0,204.630005,nan,1.0,0.0,204.828003,204.742004,0.0,,nan,nan,0.0,1.0,buy,204.630005,204.828003,204.630005,0.688041,0.307933,0.0,1.0,2.0,1.0,,,,,,,,,,0.0,0.687988,0.312012,0.0,0.688,0.0,2.39,0.688,,0.0,177.025023,1.77025,tp2,2024-07-02T23:15:00+00:00,,,,,,1
4ab020ac-4c82-4473-8621-a4d0ad502acf__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00250387,ml_trader,GBPJPY,buy,2024-07-02T17:00:00+00:00,0.103911,33.343735,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,1.0,nan,nan,204.791,204.692001,1.0,0.0,204.630005,nan,1.0,0.0,204.828003,204.742004,0.0,,nan,nan,0.0,1.0,buy,204.630005,204.828003,204.630005,0.688041,0.307933,0.0,1.0,2.0,1.0,,,,,,,,,,0.0,0.687988,0.312012,0.0,0.688,0.0,2.39,0.688,,0.0,177.025023,1.77025,tp2,2024-07-02T23:15:00+00:00,1,0,232.6837,be_or_trail,2024-07-03T02:45:00+00:00,1
8057c8a2-07eb-418f-8356-d16c0b07c216,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00250723,ml_trader,EURJPY,buy,2024-07-03T07:15:00+00:00,0.09681,27.248785,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,174.037994,174.182999,173.654007,0.072346,5.391884,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.788086,0.211914,0.0,0.788,0.0,2.92,0.788,,0.0,-100.099823,-1.000998,sl_full,2024-07-03T10:00:00+00:00,,,,,,1
8057c8a2-07eb-418f-8356-d16c0b07c216__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00250723,ml_trader,EURJPY,buy,2024-07-03T07:15:00+00:00,0.09681,27.248785,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,174.037994,174.182999,173.654007,0.072346,5.391884,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.788086,0.211914,0.0,0.788,0.0,2.92,0.788,,0.0,-100.099823,-1.000998,sl_full,2024-07-03T10:00:00+00:00,0,1,-100.0998,sl_full,2024-07-03T10:00:00+00:00,1
d860ada8-ac55-4d30-9a99-0f7153c6abae,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00250729,ml_trader,EURJPY,buy,2024-07-03T07:30:00+00:00,0.089902,25.885139,2.0,BIAS_UP,CONSOLIDATING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,174.182999,173.654007,0.0,6.206748,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.730469,0.269531,0.0,0.647452,0.0,2.25,0.647452,,1.0,-100.099749,-1.000997,sl_full,2024-07-03T10:00:00+00:00,,,,,,1
d860ada8-ac55-4d30-9a99-0f7153c6abae__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00250729,ml_trader,EURJPY,buy,2024-07-03T07:30:00+00:00,0.089902,25.885139,2.0,BIAS_UP,CONSOLIDATING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,174.182999,173.654007,0.0,6.206748,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.730469,0.269531,0.0,0.647452,0.0,2.25,0.647452,,1.0,-100.099749,-1.000997,sl_full,2024-07-03T10:00:00+00:00,0,1,-100.0997,sl_full,2024-07-03T10:00:00+00:00,1
c349acb2-da98-4b43-af05-0190d6ff398a,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00250741,ml_trader,EURJPY,buy,2024-07-03T08:00:00+00:00,0.085571,22.078815,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,174.037994,174.182999,173.654007,0.619297,5.562622,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.789551,0.210449,0.0,0.621436,0.0,2.2,0.621436,,2.0,90.623431,0.906234,be_or_trail,2024-07-03T10:00:00+00:00,,,,,,1
c349acb2-da98-4b43-af05-0190d6ff398a__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00250741,ml_trader,EURJPY,buy,2024-07-03T08:00:00+00:00,0.085571,22.078815,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,174.037994,174.182999,173.654007,0.619297,5.562622,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.789551,0.210449,0.0,0.621436,0.0,2.2,0.621436,,2.0,90.623431,0.906234,be_or_trail,2024-07-03T10:00:00+00:00,0,1,-100.0997,sl_full,2024-07-03T10:00:00+00:00,1
8c514323-b8af-45f3-80c9-31bf38be9333,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00250747,ml_trader,EURJPY,buy,2024-07-03T08:15:00+00:00,0.101361,24.192438,2.0,BIAS_UP,CONSOLIDATING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,1.0,0.0,174.207993,174.128998,0.0,,nan,nan,0.0,0.0,,nan,174.182999,173.654007,0.0,5.879885,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.703613,0.296387,0.0,0.491164,0.0,,0.491164,direction_confidence_after_density,3.0,-100.099559,-1.000996,sl_full,2024-07-03T10:00:00+00:00,,,,,,0
8c514323-b8af-45f3-80c9-31bf38be9333__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00250747,ml_trader,EURJPY,buy,2024-07-03T08:15:00+00:00,0.101361,24.192438,2.0,BIAS_UP,CONSOLIDATING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,1.0,0.0,174.207993,174.128998,0.0,,nan,nan,0.0,0.0,,nan,174.182999,173.654007,0.0,5.879885,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.703613,0.296387,0.0,0.491164,0.0,,0.491164,direction_confidence_after_density,3.0,-100.099559,-1.000996,sl_full,2024-07-03T10:00:00+00:00,0,1,-100.0996,sl_full,2024-07-03T10:00:00+00:00,0
d7e21b08-95ff-481d-a068-c2a29840b48c,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00250789,ml_trader,EURJPY,buy,2024-07-03T10:00:00+00:00,0.17541,30.900936,2.0,BIAS_UP,CONSOLIDATING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,1.0,174.513,174.347,0.0,,nan,nan,0.0,1.0,buy,174.119003,174.182999,174.119003,0.706876,2.308872,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.79541,0.20459,0.0,0.554653,0.0,,0.554653,direction_confidence_after_density,0.0,-100.09936,-1.000994,sl_full,2024-07-04T23:15:00+00:00,,,,,,0
d7e21b08-95ff-481d-a068-c2a29840b48c__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00250789,ml_trader,EURJPY,buy,2024-07-03T10:00:00+00:00,0.17541,30.900936,2.0,BIAS_UP,CONSOLIDATING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,1.0,174.513,174.347,0.0,,nan,nan,0.0,1.0,buy,174.119003,174.182999,174.119003,0.706876,2.308872,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.79541,0.20459,0.0,0.554653,0.0,,0.554653,direction_confidence_after_density,0.0,-100.09936,-1.000994,sl_full,2024-07-04T23:15:00+00:00,0,1,-100.0994,sl_full,2024-07-04T23:15:00+00:00,0
12b7f495-bc69-480a-bcaa-a371223147a9,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00250791,ml_trader,GBPJPY,buy,2024-07-03T10:00:00+00:00,0.202232,49.299843,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,1.0,nan,206.044006,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,205.557999,205.755005,205.082001,0.746673,2.581214,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.76709,0.23291,0.0,0.680268,0.0,2.36,0.680268,,0.0,-100.099151,-1.000992,sl_full,2024-07-04T07:15:00+00:00,,,,,,1
12b7f495-bc69-480a-bcaa-a371223147a9__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00250791,ml_trader,GBPJPY,buy,2024-07-03T10:00:00+00:00,0.202232,49.299843,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,1.0,nan,206.044006,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,205.557999,205.755005,205.082001,0.746673,2.581214,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.76709,0.23291,0.0,0.680268,0.0,2.36,0.680268,,0.0,-100.099151,-1.000992,sl_full,2024-07-04T07:15:00+00:00,0,1,-100.0992,sl_full,2024-07-04T07:15:00+00:00,1
431020a2-78d2-44e8-ac01-6de313aaa430,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00250795,ml_trader,EURJPY,buy,2024-07-03T10:15:00+00:00,0.183088,31.870119,2.0,BIAS_UP,CONSOLIDATING,1.0,0.0,0.0,1.0,nan,nan,174.347,174.195007,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,174.182999,174.119003,0.0,0.355033,0.0,1.0,0.0,1.0,,,,,,,,,,0.0,0.787109,0.212891,0.0,0.549071,0.0,,0.549071,direction_confidence_after_density,1.0,-100.099266,-1.000993,sl_full,2024-07-04T06:15:00+00:00,,,,,,0
431020a2-78d2-44e8-ac01-6de313aaa430__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00250795,ml_trader,EURJPY,buy,2024-07-03T10:15:00+00:00,0.183088,31.870119,2.0,BIAS_UP,CONSOLIDATING,1.0,0.0,0.0,1.0,nan,nan,174.347,174.195007,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,174.182999,174.119003,0.0,0.355033,0.0,1.0,0.0,1.0,,,,,,,,,,0.0,0.787109,0.212891,0.0,0.549071,0.0,,0.549071,direction_confidence_after_density,1.0,-100.099266,-1.000993,sl_full,2024-07-04T06:15:00+00:00,0,1,-100.0993,sl_full,2024-07-04T06:15:00+00:00,0
