candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,bos_bull,bos_bear,fvg_bull,fvg_bear,fvg_bull_top,fvg_bull_bottom,fvg_bear_top,fvg_bear_bottom,sweep_bull,sweep_bear,sweep_low_level,sweep_high_level,ob_bull,ob_bear,ob_high,ob_low,range_valid,range_side,range_support,range_resist,range_width_atr,pullback_valid,pullback_side,pullback_level,last_swing_high,last_swing_low,sr_dist_resist_atr,sr_dist_support_atr,sr_in_supply_zone,sr_in_demand_zone,sr_resist_strength,sr_support_strength,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,expected_r_long,expected_r_short,selected_expected_r,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
63a3ede9-ceb3-4b27-b5cb-5f5dd06d8921,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00301009,ml_trader,GBPUSD,sell,2024-11-11T06:00:00+00:00,0.001071,23.159002,-2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,1.28932,1.28843,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.29221,1.28827,0.92428,0.681497,0.0,0.0,1.0,2.0,,,,,,,,,,0.0,0.311768,0.688232,0.0,0.688,0.0,2.39,0.688,-0.045471,0.216919,0.216919,,0.0,201.442986,2.01443,tp2,2024-11-11T23:00:00+00:00,,,,,,1
63a3ede9-ceb3-4b27-b5cb-5f5dd06d8921__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00301009,ml_trader,GBPUSD,sell,2024-11-11T06:00:00+00:00,0.001071,23.159002,-2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,1.28932,1.28843,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.29221,1.28827,0.92428,0.681497,0.0,0.0,1.0,2.0,,,,,,,,,,0.0,0.311768,0.688232,0.0,0.688,0.0,2.39,0.688,-0.045471,0.216919,0.216919,,0.0,201.442986,2.01443,tp2,2024-11-11T23:00:00+00:00,1,0,307.5405,tp2,2024-11-12T02:15:00+00:00,1
5682c58e-1005-4592-b364-851b2830de81,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00302367,ml_trader,XAUUSD,sell,2024-11-13T15:00:00+00:00,4.446752,51.819889,-2.0,BIAS_DOWN,VOLATILE,0.0,1.0,0.0,1.0,nan,nan,2582.304932,2580.964111,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,2618.62793,2577.544922,5.563636,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,0.0,0.268066,0.731934,0.0,0.732,0.0,2.58,0.732,-0.568359,0.4729,0.4729,,0.0,325.078999,3.25079,tp2,2024-11-14T04:45:00+00:00,,,,,,1
5682c58e-1005-4592-b364-851b2830de81__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00302367,ml_trader,XAUUSD,sell,2024-11-13T15:00:00+00:00,4.446752,51.819889,-2.0,BIAS_DOWN,VOLATILE,0.0,1.0,0.0,1.0,nan,nan,2582.304932,2580.964111,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,2618.62793,2577.544922,5.563636,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,0.0,0.268066,0.731934,0.0,0.732,0.0,2.58,0.732,-0.568359,0.4729,0.4729,,0.0,325.078999,3.25079,tp2,2024-11-14T04:45:00+00:00,1,0,267.5053,be_or_trail,2024-11-14T04:30:00+00:00,1
dfaa50a5-8fde-4d17-a421-e18e2feb7f64,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00305655,ml_trader,GBPUSD,sell,2024-11-21T16:15:00+00:00,0.000652,29.290359,-2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,1.25948,1.25918,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.26051,1.25904,9.785245,1.96208,0.0,0.0,3.0,1.0,,,,,,,,,,0.0,0.321533,0.678467,0.0,0.678,0.0,2.35,0.678,-0.18103,0.105103,0.105103,,0.0,178.172132,1.781721,tp2,2024-11-22T02:15:00+00:00,,,,,,1
dfaa50a5-8fde-4d17-a421-e18e2feb7f64__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00305655,ml_trader,GBPUSD,sell,2024-11-21T16:15:00+00:00,0.000652,29.290359,-2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,1.25948,1.25918,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.26051,1.25904,9.785245,1.96208,0.0,0.0,3.0,1.0,,,,,,,,,,0.0,0.321533,0.678467,0.0,0.678,0.0,2.35,0.678,-0.18103,0.105103,0.105103,,0.0,178.172132,1.781721,tp2,2024-11-22T02:15:00+00:00,1,0,210.3482,be_or_trail,2024-11-22T03:45:00+00:00,1
847c31e6-bc62-4c29-b365-a1623cefa18d,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00305659,ml_trader,EURUSD,sell,2024-11-21T16:30:00+00:00,0.000561,36.82711,-2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,1.04763,1.04741,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.04893,1.04732,2.959836,1.872402,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.314697,0.685303,0.0,0.685,0.0,2.38,0.685,-0.266846,0.265625,0.265625,,1.0,-100.100004,-1.001,sl_full,2024-11-22T02:30:00+00:00,,,,,,1
847c31e6-bc62-4c29-b365-a1623cefa18d__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00305659,ml_trader,EURUSD,sell,2024-11-21T16:30:00+00:00,0.000561,36.82711,-2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,1.04763,1.04741,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.04893,1.04732,2.959836,1.872402,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.314697,0.685303,0.0,0.685,0.0,2.38,0.685,-0.266846,0.265625,0.265625,,1.0,-100.100004,-1.001,sl_full,2024-11-22T02:30:00+00:00,0,1,-100.1,sl_full,2024-11-22T02:30:00+00:00,1
4f47d2a2-6f4f-4683-b51b-4cb01e1d10a7,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00305924,ml_trader,EURJPY,sell,2024-11-22T03:45:00+00:00,0.268622,38.414085,-2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,161.878998,161.751007,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,161.802994,161.511002,1.652881,0.629104,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.188721,0.811279,0.0,0.811,0.0,3.11,0.811,-0.82666,0.75,0.75,,0.0,223.825405,2.238254,tp2,2024-11-22T04:15:00+00:00,,,,,,1
4f47d2a2-6f4f-4683-b51b-4cb01e1d10a7__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00305924,ml_trader,EURJPY,sell,2024-11-22T03:45:00+00:00,0.268622,38.414085,-2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,161.878998,161.751007,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,161.802994,161.511002,1.652881,0.629104,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.188721,0.811279,0.0,0.811,0.0,3.11,0.811,-0.82666,0.75,0.75,,0.0,223.825405,2.238254,tp2,2024-11-22T04:15:00+00:00,1,0,156.4943,be_or_trail,2024-11-22T09:45:00+00:00,1
2e4b7752-7655-4cc3-950f-e9e2b1016cf9,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00305926,ml_trader,GBPJPY,sell,2024-11-22T03:45:00+00:00,0.23645,26.087585,-2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,194.264999,194.143997,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,194.052994,194.802002,194.052994,2.186499,0.769682,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.223267,0.776733,0.0,0.777,0.0,2.86,0.777,-0.577637,0.607422,0.607422,,1.0,215.277361,2.152774,tp2,2024-11-22T05:00:00+00:00,,,,,,1
2e4b7752-7655-4cc3-950f-e9e2b1016cf9__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00305926,ml_trader,GBPJPY,sell,2024-11-22T03:45:00+00:00,0.23645,26.087585,-2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,194.264999,194.143997,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,194.052994,194.802002,194.052994,2.186499,0.769682,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.223267,0.776733,0.0,0.777,0.0,2.86,0.777,-0.577637,0.607422,0.607422,,1.0,215.277361,2.152774,tp2,2024-11-22T05:00:00+00:00,0,1,-100.0998,sl_full,2024-11-25T00:00:00+00:00,1
9ddd7c31-eb74-4c77-8fa5-d64fd94be521,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00307290,ml_trader,EURJPY,sell,2024-11-26T19:00:00+00:00,0.123192,22.564833,-2.0,BIAS_NEUTRAL,TRENDING,0.0,0.0,0.0,1.0,nan,nan,160.559006,160.511002,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,160.651001,161.399994,160.298004,5.941883,1.639678,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.121399,0.878601,0.0,0.879,0.0,3.79,0.879,-0.915039,0.82373,0.82373,,0.0,198.002421,1.980024,tp2,2024-11-26T20:45:00+00:00,,,,,,1
9ddd7c31-eb74-4c77-8fa5-d64fd94be521__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00307290,ml_trader,EURJPY,sell,2024-11-26T19:00:00+00:00,0.123192,22.564833,-2.0,BIAS_NEUTRAL,TRENDING,0.0,0.0,0.0,1.0,nan,nan,160.559006,160.511002,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,160.651001,161.399994,160.298004,5.941883,1.639678,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.121399,0.878601,0.0,0.879,0.0,3.79,0.879,-0.915039,0.82373,0.82373,,0.0,198.002421,1.980024,tp2,2024-11-26T20:45:00+00:00,1,0,359.5309,be_or_trail,2024-11-27T00:45:00+00:00,1
653f1e32-c363-4b8f-882e-9e70a5058e79,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00307292,ml_trader,GBPJPY,sell,2024-11-26T19:00:00+00:00,0.153408,25.206509,-2.0,BIAS_NEUTRAL,TRENDING,0.0,0.0,0.0,1.0,nan,nan,192.432007,192.322998,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,192.384003,193.283005,192.029999,6.0254,1.864286,0.0,0.0,3.0,1.0,,,,,,,,,,0.0,0.135498,0.864502,0.0,0.865,0.0,3.65,0.865,-0.844238,0.765625,0.765625,,1.0,199.677843,1.996778,tp2,2024-11-26T22:15:00+00:00,,,,,,1
653f1e32-c363-4b8f-882e-9e70a5058e79__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00307292,ml_trader,GBPJPY,sell,2024-11-26T19:00:00+00:00,0.153408,25.206509,-2.0,BIAS_NEUTRAL,TRENDING,0.0,0.0,0.0,1.0,nan,nan,192.432007,192.322998,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,192.384003,193.283005,192.029999,6.0254,1.864286,0.0,0.0,3.0,1.0,,,,,,,,,,0.0,0.135498,0.864502,0.0,0.865,0.0,3.65,0.865,-0.844238,0.765625,0.765625,,1.0,199.677843,1.996778,tp2,2024-11-26T22:15:00+00:00,1,0,336.9494,be_or_trail,2024-11-27T01:45:00+00:00,1
b8219e91-5566-4fd3-ba11-af1cee738344,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00307672,ml_trader,USDJPY,sell,2024-11-27T10:45:00+00:00,0.272845,31.320562,-2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,151.554993,151.414001,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,151.625,151.222,1.894843,0.0,0.0,0.0,3.0,0.0,,,,,,,,,,0.0,0.218018,0.781982,0.0,0.782,0.0,2.89,0.782,-0.652832,0.387207,0.387207,,0.0,-100.100956,-1.00101,sl_full,2024-11-27T19:00:00+00:00,,,,,,1
b8219e91-5566-4fd3-ba11-af1cee738344__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00307672,ml_trader,USDJPY,sell,2024-11-27T10:45:00+00:00,0.272845,31.320562,-2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,151.554993,151.414001,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,151.625,151.222,1.894843,0.0,0.0,0.0,3.0,0.0,,,,,,,,,,0.0,0.218018,0.781982,0.0,0.782,0.0,2.89,0.782,-0.652832,0.387207,0.387207,,0.0,-100.100956,-1.00101,sl_full,2024-11-27T19:00:00+00:00,0,1,-100.101,sl_full,2024-11-27T19:00:00+00:00,1
32068e34-0875-4673-b0af-0eb29810584b,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00307694,ml_trader,GBPJPY,sell,2024-11-27T11:45:00+00:00,0.300552,26.287428,-2.0,BIAS_DOWN,TRENDING,0.0,1.0,0.0,1.0,nan,nan,191.526993,191.251007,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,191.647003,191.138,2.066203,1.137889,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.127319,0.872681,0.0,0.774282,0.0,2.84,0.774282,-0.988281,0.713379,0.713379,,1.0,-100.097638,-1.000976,sl_full,2024-11-27T15:00:00+00:00,,,,,,1
32068e34-0875-4673-b0af-0eb29810584b__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00307694,ml_trader,GBPJPY,sell,2024-11-27T11:45:00+00:00,0.300552,26.287428,-2.0,BIAS_DOWN,TRENDING,0.0,1.0,0.0,1.0,nan,nan,191.526993,191.251007,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,191.647003,191.138,2.066203,1.137889,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.127319,0.872681,0.0,0.774282,0.0,2.84,0.774282,-0.988281,0.713379,0.713379,,1.0,-100.097638,-1.000976,sl_full,2024-11-27T15:00:00+00:00,0,1,-100.0976,sl_full,2024-11-27T15:00:00+00:00,1
5e4c2a5b-711c-4472-8d50-1b031e90554e,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00307863,ml_trader,EURUSD,sell,2024-11-27T19:00:00+00:00,0.000373,20.436611,2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,1.0564,1.05622,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.05692,1.05593,3.275393,6.415738,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.273682,0.726318,0.0,0.726,0.0,2.54,0.726,-0.359863,0.440674,0.440674,,0.0,-100.099996,-1.001,sl_full,2024-11-27T20:45:00+00:00,,,,,,1
5e4c2a5b-711c-4472-8d50-1b031e90554e__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00307863,ml_trader,EURUSD,sell,2024-11-27T19:00:00+00:00,0.000373,20.436611,2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,1.0564,1.05622,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.05692,1.05593,3.275393,6.415738,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.273682,0.726318,0.0,0.726,0.0,2.54,0.726,-0.359863,0.440674,0.440674,,0.0,-100.099996,-1.001,sl_full,2024-11-27T20:45:00+00:00,0,1,-100.1,sl_full,2024-11-27T20:45:00+00:00,1
1945bfa0-b1cd-4e2e-9fa4-413598e5d919,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00308602,ml_trader,USDJPY,sell,2024-11-29T02:15:00+00:00,0.195022,36.234917,-2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,149.970001,149.841995,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,150.270004,149.757996,3.461156,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.0,0.184204,0.815796,0.0,0.816,0.0,3.16,0.816,-0.625488,0.649902,0.649902,,0.0,-100.099001,-1.00099,sl_full,2024-11-29T02:45:00+00:00,,,,,,1
1945bfa0-b1cd-4e2e-9fa4-413598e5d919__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00308602,ml_trader,USDJPY,sell,2024-11-29T02:15:00+00:00,0.195022,36.234917,-2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,149.970001,149.841995,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,150.270004,149.757996,3.461156,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.0,0.184204,0.815796,0.0,0.816,0.0,3.16,0.816,-0.625488,0.649902,0.649902,,0.0,-100.099001,-1.00099,sl_full,2024-11-29T02:45:00+00:00,0,1,-100.099,sl_full,2024-11-29T02:45:00+00:00,1
a7c014dc-e0f2-4c17-bc32-284787318673,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00308840,ml_trader,GBPJPY,sell,2024-11-29T12:15:00+00:00,0.26768,33.555492,-2.0,BIAS_NEUTRAL,VOLATILE,0.0,0.0,0.0,1.0,nan,nan,190.878998,190.701004,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0,buy,190.380005,191.035995,2.450688,1.0,sell,190.718002,190.718002,190.145004,0.896614,0.366079,0.0,1.0,1.0,2.0,,,,,,,,,,0.0,0.119629,0.880371,0.0,0.88,0.0,3.8,0.88,-1.0,0.818848,0.818848,,0.0,-100.099326,-1.000993,sl_full,2024-12-02T00:00:00+00:00,,,,,,1
a7c014dc-e0f2-4c17-bc32-284787318673__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00308840,ml_trader,GBPJPY,sell,2024-11-29T12:15:00+00:00,0.26768,33.555492,-2.0,BIAS_NEUTRAL,VOLATILE,0.0,0.0,0.0,1.0,nan,nan,190.878998,190.701004,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0,buy,190.380005,191.035995,2.450688,1.0,sell,190.718002,190.718002,190.145004,0.896614,0.366079,0.0,1.0,1.0,2.0,,,,,,,,,,0.0,0.119629,0.880371,0.0,0.88,0.0,3.8,0.88,-1.0,0.818848,0.818848,,0.0,-100.099326,-1.000993,sl_full,2024-12-02T00:00:00+00:00,0,1,-100.0993,sl_full,2024-12-02T00:00:00+00:00,1
56e3bfa3-4d16-43b9-9467-512cc767a4e2,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00314587,ml_trader,EURJPY,buy,2024-12-16T07:30:00+00:00,0.142851,25.491665,2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,161.548996,161.466003,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,161.710999,161.710999,161.162003,0.0,3.577161,0.0,0.0,0.0,2.0,,,,,,,,,,0.0,0.842285,0.157715,0.0,0.842,0.0,3.42,0.842,0.717773,-0.810059,0.717773,,0.0,203.886113,2.038861,tp2,2024-12-16T19:45:00+00:00,,,,,,1
56e3bfa3-4d16-43b9-9467-512cc767a4e2__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00314587,ml_trader,EURJPY,buy,2024-12-16T07:30:00+00:00,0.142851,25.491665,2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,161.548996,161.466003,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,161.710999,161.710999,161.162003,0.0,3.577161,0.0,0.0,0.0,2.0,,,,,,,,,,0.0,0.842285,0.157715,0.0,0.842,0.0,3.42,0.842,0.717773,-0.810059,0.717773,,0.0,203.886113,2.038861,tp2,2024-12-16T19:45:00+00:00,0,1,-100.0996,sl_full,2024-12-17T03:30:00+00:00,1
dda4c291-8c32-4454-9a12-817c9880c8fa,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00322267,ml_trader,EURJPY,buy,2025-01-07T04:00:00+00:00,0.163016,25.922716,2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,164.085007,164.014999,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,164.244995,163.565002,0.56742,4.613027,0.0,0.0,2.0,2.0,,,,,,,,,,0.0,0.916992,0.083008,0.0,0.917,0.0,4.0,0.917,0.947754,-1.0,0.947754,,0.0,-100.101099,-1.001011,sl_full,2025-01-07T07:30:00+00:00,,,,,,1
dda4c291-8c32-4454-9a12-817c9880c8fa__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00322267,ml_trader,EURJPY,buy,2025-01-07T04:00:00+00:00,0.163016,25.922716,2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,164.085007,164.014999,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,164.244995,163.565002,0.56742,4.613027,0.0,0.0,2.0,2.0,,,,,,,,,,0.0,0.916992,0.083008,0.0,0.917,0.0,4.0,0.917,0.947754,-1.0,0.947754,,0.0,-100.101099,-1.001011,sl_full,2025-01-07T07:30:00+00:00,0,1,-100.1011,sl_full,2025-01-07T07:30:00+00:00,1
c5aacc1e-7873-4343-8edd-09d4b3bd6773,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00322270,ml_trader,GBPUSD,buy,2025-01-07T04:00:00+00:00,0.001112,38.562275,2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,1.25608,1.25475,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.25625,1.25035,0.0,5.591548,0.0,0.0,0.0,3.0,,,,,,,,,,0.0,0.741211,0.258789,0.0,0.741,0.0,2.63,0.741,0.602051,-0.512695,0.602051,,1.0,-100.099998,-1.001,sl_full,2025-01-07T06:00:00+00:00,,,,,,1
c5aacc1e-7873-4343-8edd-09d4b3bd6773__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00322270,ml_trader,GBPUSD,buy,2025-01-07T04:00:00+00:00,0.001112,38.562275,2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,1.25608,1.25475,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.25625,1.25035,0.0,5.591548,0.0,0.0,0.0,3.0,,,,,,,,,,0.0,0.741211,0.258789,0.0,0.741,0.0,2.63,0.741,0.602051,-0.512695,0.602051,,1.0,-100.099998,-1.001,sl_full,2025-01-07T06:00:00+00:00,0,1,-100.1,sl_full,2025-01-07T06:00:00+00:00,1
