candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,bos_bull,bos_bear,fvg_bull,fvg_bear,fvg_bull_top,fvg_bull_bottom,fvg_bear_top,fvg_bear_bottom,sweep_bull,sweep_bear,sweep_low_level,sweep_high_level,ob_bull,ob_bear,ob_high,ob_low,range_valid,range_side,range_support,range_resist,range_width_atr,pullback_valid,pullback_side,pullback_level,last_swing_high,last_swing_low,sr_dist_resist_atr,sr_dist_support_atr,sr_in_supply_zone,sr_in_demand_zone,sr_resist_strength,sr_support_strength,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
9f29d68f-8b7a-4c6a-a865-beef1c8ebc46,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00196180,ml_trader,USDJPY,buy,2024-02-13T17:15:00+00:00,0.05975,30.729019,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,150.720001,150.882996,150.720001,2.175568,0.552383,0.0,0.0,1.0,1.0,,,,,,,,,,0.467297,0.783203,0.216797,0.0,0.783,-0.131,2.89,0.783,quality_ev_below_threshold,0.0,-100.100321,-1.001003,sl_full,2024-02-13T17:45:00+00:00,,,,,,0
9f29d68f-8b7a-4c6a-a865-beef1c8ebc46__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00196180,ml_trader,USDJPY,buy,2024-02-13T17:15:00+00:00,0.05975,30.729019,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,150.720001,150.882996,150.720001,2.175568,0.552383,0.0,0.0,1.0,1.0,,,,,,,,,,0.467297,0.783203,0.216797,0.0,0.783,-0.131,2.89,0.783,quality_ev_below_threshold,0.0,-100.100321,-1.001003,sl_full,2024-02-13T17:45:00+00:00,0,1,-100.1003,sl_full,2024-02-13T17:45:00+00:00,0
1362e71e-26a4-4a5c-aafc-5a351a3eb418,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00196185,ml_trader,USDJPY,buy,2024-02-13T17:30:00+00:00,0.055916,32.272125,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,150.720001,150.882996,150.720001,2.396481,0.518483,0.0,0.0,1.0,1.0,,,,,,,,,,0.476441,0.709961,0.290039,0.0,0.71,-0.094307,2.46,0.71,quality_ev_below_threshold,0.0,-100.099449,-1.000994,sl_full,2024-02-13T17:45:00+00:00,,,,,,0
1362e71e-26a4-4a5c-aafc-5a351a3eb418__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00196185,ml_trader,USDJPY,buy,2024-02-13T17:30:00+00:00,0.055916,32.272125,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,150.720001,150.882996,150.720001,2.396481,0.518483,0.0,0.0,1.0,1.0,,,,,,,,,,0.476441,0.709961,0.290039,0.0,0.71,-0.094307,2.46,0.71,quality_ev_below_threshold,0.0,-100.099449,-1.000994,sl_full,2024-02-13T17:45:00+00:00,0,1,-100.0994,sl_full,2024-02-13T17:45:00+00:00,0
163ce104-d35e-42c2-9d2e-29b828c13f4c,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00196188,ml_trader,GBPJPY,buy,2024-02-13T17:45:00+00:00,0.119157,28.937519,2.0,BIAS_UP,TRENDING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,189.688004,189.899002,189.688004,3.298087,4.355575,0.0,0.0,2.0,1.0,,,,,,,,,,0.473724,0.661621,0.338379,0.0,0.662,-0.105199,2.29,0.662,quality_ev_below_threshold,0.0,-100.099932,-1.000999,sl_full,2024-02-14T02:00:00+00:00,,,,,,0
163ce104-d35e-42c2-9d2e-29b828c13f4c__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00196188,ml_trader,GBPJPY,buy,2024-02-13T17:45:00+00:00,0.119157,28.937519,2.0,BIAS_UP,TRENDING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,189.688004,189.899002,189.688004,3.298087,4.355575,0.0,0.0,2.0,1.0,,,,,,,,,,0.473724,0.661621,0.338379,0.0,0.662,-0.105199,2.29,0.662,quality_ev_below_threshold,0.0,-100.099932,-1.000999,sl_full,2024-02-14T02:00:00+00:00,0,1,-100.0999,sl_full,2024-02-14T02:00:00+00:00,0
bdedddd5-2989-4a82-9773-60679f2759b0,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00199785,ml_trader,EURJPY,buy,2024-02-22T07:00:00+00:00,0.101468,21.457111,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,163.087006,163.037994,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,163.462997,162.701004,3.419794,4.232824,0.0,0.0,1.0,2.0,,,,,,,,,,0.454246,0.729492,0.270508,0.0,0.729,-0.183528,2.56,0.729,quality_ev_below_threshold,0.0,-100.09978,-1.000998,sl_full,2024-02-22T08:30:00+00:00,,,,,,0
bdedddd5-2989-4a82-9773-60679f2759b0__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00199785,ml_trader,EURJPY,buy,2024-02-22T07:00:00+00:00,0.101468,21.457111,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,163.087006,163.037994,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,163.462997,162.701004,3.419794,4.232824,0.0,0.0,1.0,2.0,,,,,,,,,,0.454246,0.729492,0.270508,0.0,0.729,-0.183528,2.56,0.729,quality_ev_below_threshold,0.0,-100.09978,-1.000998,sl_full,2024-02-22T08:30:00+00:00,0,1,-100.0998,sl_full,2024-02-22T08:30:00+00:00,0
b74aafdc-78c4-463f-8ba6-2291e0ae79f4,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00199791,ml_trader,EURJPY,buy,2024-02-22T07:15:00+00:00,0.100472,18.8479,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,162.901001,163.462997,162.901001,4.12055,3.607911,0.0,0.0,1.0,2.0,,,,,,,,,,0.449548,0.778809,0.221191,0.0,0.779,-0.202496,2.87,0.779,quality_ev_below_threshold,0.0,-100.100173,-1.001002,sl_full,2024-02-22T09:00:00+00:00,,,,,,0
b74aafdc-78c4-463f-8ba6-2291e0ae79f4__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00199791,ml_trader,EURJPY,buy,2024-02-22T07:15:00+00:00,0.100472,18.8479,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,162.901001,163.462997,162.901001,4.12055,3.607911,0.0,0.0,1.0,2.0,,,,,,,,,,0.449548,0.778809,0.221191,0.0,0.779,-0.202496,2.87,0.779,quality_ev_below_threshold,0.0,-100.100173,-1.001002,sl_full,2024-02-22T09:00:00+00:00,0,1,-100.1002,sl_full,2024-02-22T09:00:00+00:00,0
3b3417e2-e9a9-49a0-8d95-e1436cccf854,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00200425,ml_trader,GBPJPY,buy,2024-02-23T09:45:00+00:00,0.126356,19.667696,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,190.776993,191.136993,190.776993,0.229566,1.20688,1.0,0.0,1.0,2.0,,,,,,,,,,0.450956,0.788086,0.211914,0.0,0.788,-0.19681,2.92,0.788,quality_ev_below_threshold,0.0,-100.101068,-1.001011,sl_full,2024-02-23T11:00:00+00:00,,,,,,0
3b3417e2-e9a9-49a0-8d95-e1436cccf854__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00200425,ml_trader,GBPJPY,buy,2024-02-23T09:45:00+00:00,0.126356,19.667696,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,190.776993,191.136993,190.776993,0.229566,1.20688,1.0,0.0,1.0,2.0,,,,,,,,,,0.450956,0.788086,0.211914,0.0,0.788,-0.19681,2.92,0.788,quality_ev_below_threshold,0.0,-100.101068,-1.001011,sl_full,2024-02-23T11:00:00+00:00,0,1,-100.1011,sl_full,2024-02-23T11:00:00+00:00,0
179487a6-9bd3-496f-85c9-24d48bf382a5,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00200921,ml_trader,EURJPY,buy,2024-02-26T12:30:00+00:00,0.080294,42.18745,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,1.0,nan,nan,163.651993,163.591995,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,163.421997,163.597,163.421997,0.311282,1.158279,1.0,0.0,1.0,1.0,,,,,,,,,,0.41772,0.824707,0.175293,0.0,0.825,-0.33214,3.25,0.825,quality_ev_below_threshold,0.0,-100.099514,-1.000995,sl_full,2024-02-26T17:00:00+00:00,,,,,,0
179487a6-9bd3-496f-85c9-24d48bf382a5__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00200921,ml_trader,EURJPY,buy,2024-02-26T12:30:00+00:00,0.080294,42.18745,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,1.0,nan,nan,163.651993,163.591995,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,163.421997,163.597,163.421997,0.311282,1.158279,1.0,0.0,1.0,1.0,,,,,,,,,,0.41772,0.824707,0.175293,0.0,0.825,-0.33214,3.25,0.825,quality_ev_below_threshold,0.0,-100.099514,-1.000995,sl_full,2024-02-26T17:00:00+00:00,0,1,-100.0995,sl_full,2024-02-26T17:00:00+00:00,0
627d8d6e-94c2-43d8-84a2-5f4197395c87,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00200927,ml_trader,EURJPY,buy,2024-02-26T12:45:00+00:00,0.075854,38.535019,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,1.0,nan,nan,163.565994,163.518005,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,163.421997,163.597,163.421997,0.369127,1.186435,1.0,0.0,1.0,1.0,,,,,,,,,,0.417873,0.823242,0.176758,0.0,0.823,-0.331512,3.23,0.823,quality_ev_below_threshold,0.0,-100.10023,-1.001002,sl_full,2024-02-26T17:00:00+00:00,,,,,,0
627d8d6e-94c2-43d8-84a2-5f4197395c87__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00200927,ml_trader,EURJPY,buy,2024-02-26T12:45:00+00:00,0.075854,38.535019,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,1.0,nan,nan,163.565994,163.518005,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,163.421997,163.597,163.421997,0.369127,1.186435,1.0,0.0,1.0,1.0,,,,,,,,,,0.417873,0.823242,0.176758,0.0,0.823,-0.331512,3.23,0.823,quality_ev_below_threshold,0.0,-100.10023,-1.001002,sl_full,2024-02-26T17:00:00+00:00,0,1,-100.1002,sl_full,2024-02-26T17:00:00+00:00,0
dbd4d038-6a69-4a0b-92e7-16cb437784b7,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00205450,ml_trader,GBPUSD,buy,2024-03-07T16:15:00+00:00,0.000502,46.811005,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.27998,1.28084,1.27839,0.717149,4.163263,0.0,0.0,1.0,1.0,,,,,,,,,,0.497533,0.694336,0.305664,0.0,0.694,-0.009866,2.41,0.694,quality_ev_below_threshold,0.0,161.059114,1.610591,tp2,2024-03-08T04:30:00+00:00,,,,,,0
dbd4d038-6a69-4a0b-92e7-16cb437784b7__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00205450,ml_trader,GBPUSD,buy,2024-03-07T16:15:00+00:00,0.000502,46.811005,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.27998,1.28084,1.27839,0.717149,4.163263,0.0,0.0,1.0,1.0,,,,,,,,,,0.497533,0.694336,0.305664,0.0,0.694,-0.009866,2.41,0.694,quality_ev_below_threshold,0.0,161.059114,1.610591,tp2,2024-03-08T04:30:00+00:00,1,0,161.0591,tp2,2024-03-08T04:30:00+00:00,0
0a5f0887-951f-4c97-9fb0-1d188a14f879,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00205468,ml_trader,GBPUSD,buy,2024-03-07T17:00:00+00:00,0.000465,34.707058,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.27998,1.28107,1.27839,0.870226,4.640949,0.0,0.0,2.0,1.0,,,,,,,,,,0.481817,0.687988,0.312012,0.0,0.688,-0.072766,2.39,0.688,quality_ev_below_threshold,0.0,155.87475,1.558748,tp2,2024-03-08T04:15:00+00:00,,,,,,0
0a5f0887-951f-4c97-9fb0-1d188a14f879__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00205468,ml_trader,GBPUSD,buy,2024-03-07T17:00:00+00:00,0.000465,34.707058,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.27998,1.28107,1.27839,0.870226,4.640949,0.0,0.0,2.0,1.0,,,,,,,,,,0.481817,0.687988,0.312012,0.0,0.688,-0.072766,2.39,0.688,quality_ev_below_threshold,0.0,155.87475,1.558748,tp2,2024-03-08T04:15:00+00:00,1,0,155.8748,tp2,2024-03-08T04:15:00+00:00,0
96e0d652-215d-4cbc-a7a1-d3bc059feb1c,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00207586,ml_trader,XAUUSD,buy,2024-03-13T15:30:00+00:00,1.878881,33.52602,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,2173.745117,2173.175049,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,2179.745117,2161.344971,0.060162,0.462974,1.0,1.0,1.0,1.0,,,,,,,,,,0.461747,0.737793,0.262207,0.0,0.738,-0.153312,2.61,0.738,quality_ev_below_threshold,0.0,-100.094279,-1.000943,sl_full,2024-03-14T00:00:00+00:00,,,,,,0
96e0d652-215d-4cbc-a7a1-d3bc059feb1c__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00207586,ml_trader,XAUUSD,buy,2024-03-13T15:30:00+00:00,1.878881,33.52602,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,2173.745117,2173.175049,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,2179.745117,2161.344971,0.060162,0.462974,1.0,1.0,1.0,1.0,,,,,,,,,,0.461747,0.737793,0.262207,0.0,0.738,-0.153312,2.61,0.738,quality_ev_below_threshold,0.0,-100.094279,-1.000943,sl_full,2024-03-14T00:00:00+00:00,0,1,-100.0943,sl_full,2024-03-14T00:00:00+00:00,0
79ed8b43-aacb-4354-96d2-17db711ddfd1,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00210123,ml_trader,USDJPY,buy,2024-03-20T08:45:00+00:00,0.075408,35.037777,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,151.628998,151.764008,151.628998,0.318296,1.472093,1.0,0.0,1.0,1.0,,,,,,,,,,0.471778,0.69043,0.30957,0.0,0.69,-0.11301,2.39,0.69,quality_ev_below_threshold,0.0,-100.10028,-1.001003,sl_full,2024-03-20T09:00:00+00:00,,,,,,0
79ed8b43-aacb-4354-96d2-17db711ddfd1__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00210123,ml_trader,USDJPY,buy,2024-03-20T08:45:00+00:00,0.075408,35.037777,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,151.628998,151.764008,151.628998,0.318296,1.472093,1.0,0.0,1.0,1.0,,,,,,,,,,0.471778,0.69043,0.30957,0.0,0.69,-0.11301,2.39,0.69,quality_ev_below_threshold,0.0,-100.10028,-1.001003,sl_full,2024-03-20T09:00:00+00:00,0,1,-100.1003,sl_full,2024-03-20T09:00:00+00:00,0
91866259-548d-407e-9faf-8f013d9ffdd7,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00210129,ml_trader,USDJPY,buy,2024-03-20T09:00:00+00:00,0.083354,33.382896,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,151.628998,151.764008,151.628998,1.427692,0.192031,0.0,1.0,1.0,1.0,,,,,,,,,,0.453153,0.757812,0.242188,0.0,0.758,-0.187938,2.74,0.758,quality_ev_below_threshold,0.0,-100.10023,-1.001002,sl_full,2024-03-20T13:00:00+00:00,,,,,,0
91866259-548d-407e-9faf-8f013d9ffdd7__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00210129,ml_trader,USDJPY,buy,2024-03-20T09:00:00+00:00,0.083354,33.382896,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,151.628998,151.764008,151.628998,1.427692,0.192031,0.0,1.0,1.0,1.0,,,,,,,,,,0.453153,0.757812,0.242188,0.0,0.758,-0.187938,2.74,0.758,quality_ev_below_threshold,0.0,-100.10023,-1.001002,sl_full,2024-03-20T13:00:00+00:00,0,1,-100.1002,sl_full,2024-03-20T13:00:00+00:00,0
46c553f0-acab-4be1-9c88-0ce4d1cb39c8,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00210135,ml_trader,USDJPY,buy,2024-03-20T09:15:00+00:00,0.079973,31.948664,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,1.0,nan,nan,151.723007,151.679001,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,151.628998,151.764008,151.628998,1.200506,0.487682,0.0,1.0,1.0,1.0,,,,,,,,,,0.453028,0.742676,0.257324,0.0,0.743,-0.188442,2.64,0.743,quality_ev_below_threshold,0.0,-100.100681,-1.001007,sl_full,2024-03-20T10:00:00+00:00,,,,,,0
46c553f0-acab-4be1-9c88-0ce4d1cb39c8__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00210135,ml_trader,USDJPY,buy,2024-03-20T09:15:00+00:00,0.079973,31.948664,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,1.0,nan,nan,151.723007,151.679001,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,151.628998,151.764008,151.628998,1.200506,0.487682,0.0,1.0,1.0,1.0,,,,,,,,,,0.453028,0.742676,0.257324,0.0,0.743,-0.188442,2.64,0.743,quality_ev_below_threshold,0.0,-100.100681,-1.001007,sl_full,2024-03-20T10:00:00+00:00,0,1,-100.1007,sl_full,2024-03-20T10:00:00+00:00,0
65a25d6d-3339-4ab3-a6d8-7efde8552af2,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00210141,ml_trader,USDJPY,buy,2024-03-20T09:30:00+00:00,0.077577,29.533865,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,151.628998,151.764008,151.628998,1.082991,0.657348,0.0,0.0,1.0,1.0,,,,,,,,,,0.450728,0.740723,0.259277,0.0,0.741,-0.197731,2.63,0.741,quality_ev_below_threshold,0.0,-100.100272,-1.001003,sl_full,2024-03-20T10:00:00+00:00,,,,,,0
65a25d6d-3339-4ab3-a6d8-7efde8552af2__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00210141,ml_trader,USDJPY,buy,2024-03-20T09:30:00+00:00,0.077577,29.533865,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,151.628998,151.764008,151.628998,1.082991,0.657348,0.0,0.0,1.0,1.0,,,,,,,,,,0.450728,0.740723,0.259277,0.0,0.741,-0.197731,2.63,0.741,quality_ev_below_threshold,0.0,-100.100272,-1.001003,sl_full,2024-03-20T10:00:00+00:00,0,1,-100.1003,sl_full,2024-03-20T10:00:00+00:00,0
74ba7392-12b1-4799-83fd-95dd52de861e,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00210147,ml_trader,USDJPY,buy,2024-03-20T09:45:00+00:00,0.073233,27.44104,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,151.628998,151.815994,151.628998,1.269948,0.573612,0.0,0.0,1.0,1.0,,,,,,,,,,0.452288,0.724121,0.275879,0.0,0.724,-0.191431,2.52,0.724,quality_ev_below_threshold,0.0,-100.100228,-1.001002,sl_full,2024-03-20T10:00:00+00:00,,,,,,0
74ba7392-12b1-4799-83fd-95dd52de861e__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00210147,ml_trader,USDJPY,buy,2024-03-20T09:45:00+00:00,0.073233,27.44104,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,151.628998,151.815994,151.628998,1.269948,0.573612,0.0,0.0,1.0,1.0,,,,,,,,,,0.452288,0.724121,0.275879,0.0,0.724,-0.191431,2.52,0.724,quality_ev_below_threshold,0.0,-100.100228,-1.001002,sl_full,2024-03-20T10:00:00+00:00,0,1,-100.1002,sl_full,2024-03-20T10:00:00+00:00,0
