candidate_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
0ad8365d-bbaa-4912-b73c-6730aa178ccd__outcome,ml_trader,NZDUSD,buy,2026-04-18T12:48:06.352068+00:00,,,,,,,,,,,,,,0.588,,,,,,2.0,0.588,0,0,-54.2096,sl_full,2026-04-18T12:48:06.352111+00:00,1
d8b313a4-8daa-458b-92d3-64dd572bc869,ml_trader,EURUSD,sell,2026-04-18T12:48:06.352155+00:00,,,,,,,,,,,,,,0.577,,,,,,2.0,0.577,,,,,,1
d8b313a4-8daa-458b-92d3-64dd572bc869__outcome,ml_trader,EURUSD,sell,2026-04-18T12:48:06.352155+00:00,,,,,,,,,,,,,,0.577,,,,,,2.0,0.577,0,0,-54.101,sl_full,2026-04-18T12:48:06.352198+00:00,1
74f2c9ca-d492-446d-9a85-5164944e56a7,ml_trader,EURUSD,buy,2026-04-18T12:48:06.352242+00:00,,,,,,,,,,,,,,0.84,,,,,,3.4,0.84,,,,,,1
74f2c9ca-d492-446d-9a85-5164944e56a7__outcome,ml_trader,EURUSD,buy,2026-04-18T12:48:06.352242+00:00,,,,,,,,,,,,,,0.84,,,,,,3.4,0.84,1,0,175.7194,be_or_trail,2026-04-18T12:48:06.352285+00:00,1
297dbc0d-996c-4bc8-a53d-75f8ca471c45,ml_trader,GBPUSD,buy,2026-04-18T12:48:06.352329+00:00,,,,,,,,,,,,,,0.594,,,,,,2.0,0.594,,,,,,1
297dbc0d-996c-4bc8-a53d-75f8ca471c45__outcome,ml_trader,GBPUSD,buy,2026-04-18T12:48:06.352329+00:00,,,,,,,,,,,,,,0.594,,,,,,2.0,0.594,0,0,-54.3445,sl_full,2026-04-18T12:48:06.352372+00:00,1
e24dfa13-3649-416f-a764-458732d753f5,ml_trader,USDCAD,sell,2026-04-18T12:48:06.352414+00:00,,,,,,,,,,,,,,0.727,,,,,,2.27,0.727,,,,,,1
e24dfa13-3649-416f-a764-458732d753f5__outcome,ml_trader,USDCAD,sell,2026-04-18T12:48:06.352414+00:00,,,,,,,,,,,,,,0.727,,,,,,2.27,0.727,1,0,163.4727,tp2,2026-04-18T12:48:06.352458+00:00,1
70577f1e-98c4-4ab9-a284-2755b21e43bc,ml_trader,USDCHF,sell,2026-04-18T12:48:06.352501+00:00,,,,,,,,,,,,,,0.83,,,,,,3.3,0.83,,,,,,1
70577f1e-98c4-4ab9-a284-2755b21e43bc__outcome,ml_trader,USDCHF,sell,2026-04-18T12:48:06.352501+00:00,,,,,,,,,,,,,,0.83,,,,,,3.3,0.83,0,0,-54.563,sl_full,2026-04-18T12:48:06.352544+00:00,1
2545157b-227e-4a6a-8dda-dde9841e2350,ml_trader,EURGBP,buy,2026-04-18T12:48:06.352588+00:00,,,,,,,,,,,,,,0.769,,,,,,2.69,0.769,,,,,,1
2545157b-227e-4a6a-8dda-dde9841e2350__outcome,ml_trader,EURGBP,buy,2026-04-18T12:48:06.352588+00:00,,,,,,,,,,,,,,0.769,,,,,,2.69,0.769,1,0,74.5651,be_or_trail,2026-04-18T12:48:06.352632+00:00,1
3a41df26-c7c3-4386-8201-2f6a3a87a875,ml_trader,EURJPY,buy,2026-04-18T12:48:06.352676+00:00,,,,,,,,,,,,,,0.796,,,,,,2.96,0.796,,,,,,1
3a41df26-c7c3-4386-8201-2f6a3a87a875__outcome,ml_trader,EURJPY,buy,2026-04-18T12:48:06.352676+00:00,,,,,,,,,,,,,,0.796,,,,,,2.96,0.796,1,0,82.631,be_or_trail,2026-04-18T12:48:06.352719+00:00,1
c381efe7-0807-448f-b294-1ed2fb6d4abd,ml_trader,GBPJPY,buy,2026-04-18T12:48:06.352762+00:00,,,,,,,,,,,,,,0.676,,,,,,2.0,0.676,,,,,,1
c381efe7-0807-448f-b294-1ed2fb6d4abd__outcome,ml_trader,GBPJPY,buy,2026-04-18T12:48:06.352762+00:00,,,,,,,,,,,,,,0.676,,,,,,2.0,0.676,0,0,-54.7693,sl_full,2026-04-18T12:48:06.352814+00:00,1
e01c4e6f-4410-4149-b5eb-33c7258184d7,ml_trader,XAUUSD,buy,2026-04-18T12:48:06.352862+00:00,,,,,,,,,,,,,,0.8,,,,,,3.0,0.8,,,,,,1
e01c4e6f-4410-4149-b5eb-33c7258184d7__outcome,ml_trader,XAUUSD,buy,2026-04-18T12:48:06.352862+00:00,,,,,,,,,,,,,,0.8,,,,,,3.0,0.8,1,0,218.2476,tp2,2026-04-18T12:48:06.352905+00:00,1
a1d2b555-1648-4b2a-b522-ae469f6be867,ml_trader,USDJPY,buy,2026-04-18T12:48:06.352976+00:00,,,,,,,,,,,,,,0.549,,,,,,2.0,0.549,,,,,,1
a1d2b555-1648-4b2a-b522-ae469f6be867__outcome,ml_trader,USDJPY,buy,2026-04-18T12:48:06.352976+00:00,,,,,,,,,,,,,,0.549,,,,,,2.0,0.549,1,0,57.3336,be_or_trail,2026-04-18T12:48:06.353023+00:00,1
9ea04bd8-6e1c-471f-852c-c212f44c1ac1,ml_trader,AUDUSD,buy,2026-04-18T12:48:06.353067+00:00,,,,,,,,,,,,,,0.912,,,,,,4.0,0.912,,,,,,1
9ea04bd8-6e1c-471f-852c-c212f44c1ac1__outcome,ml_trader,AUDUSD,buy,2026-04-18T12:48:06.353067+00:00,,,,,,,,,,,,,,0.912,,,,,,4.0,0.912,1,0,275.5117,tp2,2026-04-18T12:48:06.353110+00:00,1
f3615293-faaf-4b29-bd04-2733053c10b0,ml_trader,NZDUSD,buy,2026-04-18T12:48:06.353154+00:00,,,,,,,,,,,,,,0.939,,,,,,4.0,0.939,,,,,,1
f3615293-faaf-4b29-bd04-2733053c10b0__outcome,ml_trader,NZDUSD,buy,2026-04-18T12:48:06.353154+00:00,,,,,,,,,,,,,,0.939,,,,,,4.0,0.939,1,0,278.2677,tp2,2026-04-18T12:48:06.353196+00:00,1
07b5230f-2686-4d13-8c51-09f8ef77da3a,ml_trader,EURUSD,sell,2026-04-18T12:48:06.353240+00:00,,,,,,,,,,,,,,0.520622,,,,,,2.0,0.520622,,,,,,1
07b5230f-2686-4d13-8c51-09f8ef77da3a__outcome,ml_trader,EURUSD,sell,2026-04-18T12:48:06.353240+00:00,,,,,,,,,,,,,,0.520622,,,,,,2.0,0.520622,0,0,-56.3192,sl_full,2026-04-18T12:48:06.353283+00:00,1
70d2e4a5-f85c-435c-9b12-979972a02f5f,ml_trader,EURUSD,sell,2026-04-18T12:48:06.353327+00:00,,,,,,,,,,,,,,0.66519,,,,,,2.0,0.66519,,,,,,1
70d2e4a5-f85c-435c-9b12-979972a02f5f__outcome,ml_trader,EURUSD,sell,2026-04-18T12:48:06.353327+00:00,,,,,,,,,,,,,,0.66519,,,,,,2.0,0.66519,0,0,-56.2065,sl_full,2026-04-18T12:48:06.353389+00:00,1
e66e1310-761d-45c1-bd21-8e33e9e284f7,ml_trader,EURUSD,sell,2026-04-18T12:48:06.353435+00:00,,,,,,,,,,,,,,0.658982,,,,,,2.0,0.658982,,,,,,1
e66e1310-761d-45c1-bd21-8e33e9e284f7__outcome,ml_trader,EURUSD,sell,2026-04-18T12:48:06.353435+00:00,,,,,,,,,,,,,,0.658982,,,,,,2.0,0.658982,0,0,-56.0939,sl_full,2026-04-18T12:48:06.353482+00:00,1
6e82b8ac-f0f1-4af1-8a65-1d90e046e14b,ml_trader,EURUSD,sell,2026-04-18T12:48:06.353538+00:00,,,,,,,,,,,,,,0.669,,,,,,2.0,0.669,,,,,,1
6e82b8ac-f0f1-4af1-8a65-1d90e046e14b__outcome,ml_trader,EURUSD,sell,2026-04-18T12:48:06.353538+00:00,,,,,,,,,,,,,,0.669,,,,,,2.0,0.669,0,0,-27.9908,sl_full,2026-04-18T12:48:06.353605+00:00,1
39085176-74f6-4640-8a70-edaff293bddf,ml_trader,USDJPY,sell,2026-04-18T12:48:06.353678+00:00,,,,,,,,,,,,,,0.79,,,,,,2.9,0.79,,,,,,1
39085176-74f6-4640-8a70-edaff293bddf__outcome,ml_trader,USDJPY,sell,2026-04-18T12:48:06.353678+00:00,,,,,,,,,,,,,,0.79,,,,,,2.9,0.79,1,0,29.1878,be_or_trail,2026-04-18T12:48:06.353730+00:00,1
9ec28789-956d-4d1d-aa78-34a937e7542a,ml_trader,AUDUSD,sell,2026-04-18T12:48:06.353781+00:00,,,,,,,,,,,,,,0.866,,,,,,3.66,0.866,,,,,,1
9ec28789-956d-4d1d-aa78-34a937e7542a__outcome,ml_trader,AUDUSD,sell,2026-04-18T12:48:06.353781+00:00,,,,,,,,,,,,,,0.866,,,,,,3.66,0.866,0,0,-55.984,sl_full,2026-04-18T12:48:06.353840+00:00,1
c6eece09-3fc9-451c-9ff6-72c0e8e4b105,ml_trader,EURUSD,sell,2026-04-18T12:48:06.353892+00:00,,,,,,,,,,,,,,0.878,,,,,,3.78,0.878,,,,,,1
c6eece09-3fc9-451c-9ff6-72c0e8e4b105__outcome,ml_trader,EURUSD,sell,2026-04-18T12:48:06.353892+00:00,,,,,,,,,,,,,,0.878,,,,,,3.78,0.878,1,0,107.6323,be_or_trail,2026-04-18T12:48:06.353977+00:00,1
df856e6d-f488-47f3-a1ad-99337204abd8,ml_trader,USDJPY,buy,2026-04-18T12:48:06.354033+00:00,,,,,,,,,,,,,,0.689,,,,,,2.0,0.689,,,,,,1
df856e6d-f488-47f3-a1ad-99337204abd8__outcome,ml_trader,USDJPY,buy,2026-04-18T12:48:06.354033+00:00,,,,,,,,,,,,,,0.689,,,,,,2.0,0.689,1,0,153.934,tp2,2026-04-18T12:48:06.354085+00:00,1
6a533868-a4b2-4462-b169-da4305dea350,ml_trader,AUDUSD,sell,2026-04-18T12:48:06.354137+00:00,,,,,,,,,,,,,,0.775,,,,,,2.75,0.775,,,,,,1
6a533868-a4b2-4462-b169-da4305dea350__outcome,ml_trader,AUDUSD,sell,2026-04-18T12:48:06.354137+00:00,,,,,,,,,,,,,,0.775,,,,,,2.75,0.775,1,0,79.9798,be_or_trail,2026-04-18T12:48:06.354188+00:00,1
d5670f52-1c96-4a3f-8fc9-11f1f986c76f,ml_trader,USDCAD,sell,2026-04-18T12:48:06.354240+00:00,,,,,,,,,,,,,,0.768,,,,,,2.68,0.768,,,,,,1
d5670f52-1c96-4a3f-8fc9-11f1f986c76f__outcome,ml_trader,USDCAD,sell,2026-04-18T12:48:06.354240+00:00,,,,,,,,,,,,,,0.768,,,,,,2.68,0.768,0,0,-56.5557,sl_full,2026-04-18T12:48:06.354296+00:00,1
5c18ec48-c776-4811-a91b-32661ebb0d6e,ml_trader,USDCHF,buy,2026-04-18T12:48:06.354349+00:00,,,,,,,,,,,,,,0.658,,,,,,2.0,0.658,,,,,,1
5c18ec48-c776-4811-a91b-32661ebb0d6e__outcome,ml_trader,USDCHF,buy,2026-04-18T12:48:06.354349+00:00,,,,,,,,,,,,,,0.658,,,,,,2.0,0.658,1,0,59.0513,be_or_trail,2026-04-18T12:48:06.354401+00:00,1
70a69f52-87d5-4200-a1e2-0bf7c3badf4f,ml_trader,EURGBP,sell,2026-04-18T12:48:06.354452+00:00,,,,,,,,,,,,,,0.664,,,,,,2.0,0.664,,,,,,1
70a69f52-87d5-4200-a1e2-0bf7c3badf4f__outcome,ml_trader,EURGBP,sell,2026-04-18T12:48:06.354452+00:00,,,,,,,,,,,,,,0.664,,,,,,2.0,0.664,0,0,-56.5607,sl_full,2026-04-18T12:48:06.354502+00:00,1
471c777a-0b76-4197-96d9-bb8325c388cb,ml_trader,EURJPY,buy,2026-04-18T12:48:06.354554+00:00,,,,,,,,,,,,,,0.639,,,,,,2.0,0.639,,,,,,1
471c777a-0b76-4197-96d9-bb8325c388cb__outcome,ml_trader,EURJPY,buy,2026-04-18T12:48:06.354554+00:00,,,,,,,,,,,,,,0.639,,,,,,2.0,0.639,0,0,-56.4471,sl_full,2026-04-18T12:48:06.354636+00:00,1
f305a69e-22d8-4083-8423-444160228162,ml_trader,GBPJPY,sell,2026-04-18T12:48:06.354688+00:00,,,,,,,,,,,,,,0.663,,,,,,2.0,0.663,,,,,,1
f305a69e-22d8-4083-8423-444160228162__outcome,ml_trader,GBPJPY,sell,2026-04-18T12:48:06.354688+00:00,,,,,,,,,,,,,,0.663,,,,,,2.0,0.663,0,0,-56.334,sl_full,2026-04-18T12:48:06.354738+00:00,1
5d91c6d4-69b5-45b2-9b44-25266d067dfd,ml_trader,EURUSD,buy,2026-04-18T12:48:06.354789+00:00,,,,,,,,,,,,,,0.651,,,,,,2.0,0.651,,,,,,1
5d91c6d4-69b5-45b2-9b44-25266d067dfd__outcome,ml_trader,EURUSD,buy,2026-04-18T12:48:06.354789+00:00,,,,,,,,,,,,,,0.651,,,,,,2.0,0.651,1,0,77.1527,tp2,2026-04-18T12:48:06.354848+00:00,1
9c1b26e2-3a0b-4530-ae4f-45b28c25e037,ml_trader,GBPUSD,sell,2026-04-18T12:48:06.354900+00:00,,,,,,,,,,,,,,0.576,,,,,,2.0,0.576,,,,,,1
9c1b26e2-3a0b-4530-ae4f-45b28c25e037__outcome,ml_trader,GBPUSD,sell,2026-04-18T12:48:06.354900+00:00,,,,,,,,,,,,,,0.576,,,,,,2.0,0.576,0,0,-56.3761,sl_full,2026-04-18T12:48:06.354967+00:00,1
3b3d04c1-a627-4ef1-9652-dafce695df5e,ml_trader,USDJPY,sell,2026-04-18T12:48:06.355022+00:00,,,,,,,,,,,,,,0.689,,,,,,2.0,0.689,,,,,,1
3b3d04c1-a627-4ef1-9652-dafce695df5e__outcome,ml_trader,USDJPY,sell,2026-04-18T12:48:06.355022+00:00,,,,,,,,,,,,,,0.689,,,,,,2.0,0.689,1,0,112.748,be_or_trail,2026-04-18T12:48:06.355072+00:00,1
159b7908-9db5-49ba-8877-961ac9c84ba0,ml_trader,AUDUSD,buy,2026-04-18T12:48:06.355124+00:00,,,,,,,,,,,,,,0.711,,,,,,2.11,0.711,,,,,,1
159b7908-9db5-49ba-8877-961ac9c84ba0__outcome,ml_trader,AUDUSD,buy,2026-04-18T12:48:06.355124+00:00,,,,,,,,,,,,,,0.711,,,,,,2.11,0.711,1,0,110.8751,be_or_trail,2026-04-18T12:48:06.355175+00:00,1
1b5c4bb3-0d88-4347-bff6-6798a8aed95f,ml_trader,NZDUSD,buy,2026-04-18T12:48:06.355226+00:00,,,,,,,,,,,,,,0.749,,,,,,2.49,0.749,,,,,,1
1b5c4bb3-0d88-4347-bff6-6798a8aed95f__outcome,ml_trader,NZDUSD,buy,2026-04-18T12:48:06.355226+00:00,,,,,,,,,,,,,,0.749,,,,,,2.49,0.749,1,0,156.0787,be_or_trail,2026-04-18T12:48:06.355276+00:00,1
0845a2d8-b9e9-4549-b377-02c68834bd98,ml_trader,USDCAD,sell,2026-04-18T12:48:06.355328+00:00,,,,,,,,,,,,,,0.671,,,,,,2.0,0.671,,,,,,1
0845a2d8-b9e9-4549-b377-02c68834bd98__outcome,ml_trader,USDCAD,sell,2026-04-18T12:48:06.355328+00:00,,,,,,,,,,,,,,0.671,,,,,,2.0,0.671,0,0,-57.0234,sl_full,2026-04-18T12:48:06.355378+00:00,1
410dc288-c89c-4eab-8569-e173f3c9f85e,ml_trader,USDCHF,sell,2026-04-18T12:48:06.355430+00:00,,,,,,,,,,,,,,0.773,,,,,,2.73,0.773,,,,,,1
410dc288-c89c-4eab-8569-e173f3c9f85e__outcome,ml_trader,USDCHF,sell,2026-04-18T12:48:06.355430+00:00,,,,,,,,,,,,,,0.773,,,,,,2.73,0.773,1,0,204.1909,tp2,2026-04-18T12:48:06.355481+00:00,1
d5600029-d010-48b1-aa89-aba07f1058e0,ml_trader,EURGBP,buy,2026-04-18T12:48:06.355533+00:00,,,,,,,,,,,,,,0.85,,,,,,3.5,0.85,,,,,,1
d5600029-d010-48b1-aa89-aba07f1058e0__outcome,ml_trader,EURGBP,buy,2026-04-18T12:48:06.355533+00:00,,,,,,,,,,,,,,0.85,,,,,,3.5,0.85,0,0,-57.3181,sl_full,2026-04-18T12:48:06.355584+00:00,1
1565c3af-ca35-4080-bcfa-b6d57bbab9e9,ml_trader,EURJPY,buy,2026-04-18T12:48:06.355640+00:00,,,,,,,,,,,,,,0.682,,,,,,2.0,0.682,,,,,,1
1565c3af-ca35-4080-bcfa-b6d57bbab9e9__outcome,ml_trader,EURJPY,buy,2026-04-18T12:48:06.355640+00:00,,,,,,,,,,,,,,0.682,,,,,,2.0,0.682,0,0,-57.2031,sl_full,2026-04-18T12:48:06.355691+00:00,1
20cfb52f-670e-4c90-8782-e4b3be18901e,ml_trader,EURUSD,sell,2026-04-18T12:48:06.355754+00:00,,,,,,,,,,,,,,0.625,,,,,,2.0,0.625,,,,,,1
20cfb52f-670e-4c90-8782-e4b3be18901e__outcome,ml_trader,EURUSD,sell,2026-04-18T12:48:06.355754+00:00,,,,,,,,,,,,,,0.625,,,,,,2.0,0.625,0,0,-57.0888,sl_full,2026-04-18T12:48:06.355821+00:00,1
833894ac-d024-4e25-a06d-7edb24d142c8,ml_trader,EURUSD,sell,2026-04-18T12:48:06.355867+00:00,,,,,,,,,,,,,,0.786698,,,,,,2.87,0.786698,,,,,,1
833894ac-d024-4e25-a06d-7edb24d142c8__outcome,ml_trader,EURUSD,sell,2026-04-18T12:48:06.355867+00:00,,,,,,,,,,,,,,0.786698,,,,,,2.87,0.786698,0,0,-28.4872,sl_full,2026-04-18T12:48:06.355910+00:00,1
8d76454d-b354-41b0-9114-80248b214c33,ml_trader,USDJPY,buy,2026-04-18T12:48:06.355964+00:00,,,,,,,,,,,,,,0.579,,,,,,2.0,0.579,,,,,,1
8d76454d-b354-41b0-9114-80248b214c33__outcome,ml_trader,USDJPY,buy,2026-04-18T12:48:06.355964+00:00,,,,,,,,,,,,,,0.579,,,,,,2.0,0.579,0,0,-19.9213,sl_full,2026-04-18T12:48:06.356012+00:00,1
4474facd-91b6-4337-a501-5efd48f81808,ml_trader,EURUSD,buy,2026-04-18T12:48:06.356056+00:00,,,,,,,,,,,,,,0.637,,,,,,2.0,0.637,,,,,,1
4474facd-91b6-4337-a501-5efd48f81808__outcome,ml_trader,EURUSD,buy,2026-04-18T12:48:06.356056+00:00,,,,,,,,,,,,,,0.637,,,,,,2.0,0.637,0,0,-19.9072,sl_full,2026-04-18T12:48:06.356099+00:00,1
e7bbca00-f692-4d66-9db1-e757e81d31ff,ml_trader,GBPUSD,buy,2026-04-18T12:48:06.356143+00:00,,,,,,,,,,,,,,0.598,,,,,,2.0,0.598,,,,,,1
e7bbca00-f692-4d66-9db1-e757e81d31ff__outcome,ml_trader,GBPUSD,buy,2026-04-18T12:48:06.356143+00:00,,,,,,,,,,,,,,0.598,,,,,,2.0,0.598,0,0,-19.8932,sl_full,2026-04-18T12:48:06.356186+00:00,1
a80435e2-50ef-4629-8e94-fcb36be684dc,ml_trader,USDJPY,sell,2026-04-18T12:48:06.356229+00:00,,,,,,,,,,,,,,0.731,,,,,,2.31,0.731,,,,,,1
a80435e2-50ef-4629-8e94-fcb36be684dc__outcome,ml_trader,USDJPY,sell,2026-04-18T12:48:06.356229+00:00,,,,,,,,,,,,,,0.731,,,,,,2.31,0.731,0,0,-19.8794,sl_full,2026-04-18T12:48:06.356272+00:00,1
291a648d-667d-4320-adf7-bb1d16544cec,ml_trader,EURUSD,sell,2026-04-18T12:48:06.356316+00:00,,,,,,,,,,,,,,0.673,,,,,,2.0,0.673,,,,,,1
291a648d-667d-4320-adf7-bb1d16544cec__outcome,ml_trader,EURUSD,sell,2026-04-18T12:48:06.356316+00:00,,,,,,,,,,,,,,0.673,,,,,,2.0,0.673,0,0,-19.8653,sl_full,2026-04-18T12:48:06.356358+00:00,1
94a6586f-898f-40c6-a7ab-87cbf0d8dc68,ml_trader,GBPUSD,sell,2026-04-18T12:48:06.356402+00:00,,,,,,,,,,,,,,0.733,,,,,,2.33,0.733,,,,,,1
94a6586f-898f-40c6-a7ab-87cbf0d8dc68__outcome,ml_trader,GBPUSD,sell,2026-04-18T12:48:06.356402+00:00,,,,,,,,,,,,,,0.733,,,,,,2.33,0.733,0,0,-19.8514,sl_full,2026-04-18T12:48:06.356445+00:00,1
aa55096c-116a-48b4-958f-460e0a317261,ml_trader,USDJPY,sell,2026-04-18T12:48:06.356507+00:00,,,,,,,,,,,,,,0.835,,,,,,3.35,0.835,,,,,,1
aa55096c-116a-48b4-958f-460e0a317261__outcome,ml_trader,USDJPY,sell,2026-04-18T12:48:06.356507+00:00,,,,,,,,,,,,,,0.835,,,,,,3.35,0.835,1,0,86.1221,tp2,2026-04-18T12:48:06.356553+00:00,1
70ad1e99-5340-4c42-accf-300d5963ed8d,ml_trader,NZDUSD,buy,2026-04-18T12:48:06.356599+00:00,,,,,,,,,,,,,,0.616,,,,,,2.0,0.616,,,,,,1
70ad1e99-5340-4c42-accf-300d5963ed8d__outcome,ml_trader,NZDUSD,buy,2026-04-18T12:48:06.356599+00:00,,,,,,,,,,,,,,0.616,,,,,,2.0,0.616,0,0,-56.851,sl_full,2026-04-18T12:48:06.356645+00:00,1
71caceb0-7068-4e52-b37c-e62b52c2dca5,ml_trader,USDCAD,buy,2026-04-18T12:48:06.356692+00:00,,,,,,,,,,,,,,0.602,,,,,,2.0,0.602,,,,,,1
71caceb0-7068-4e52-b37c-e62b52c2dca5__outcome,ml_trader,USDCAD,buy,2026-04-18T12:48:06.356692+00:00,,,,,,,,,,,,,,0.602,,,,,,2.0,0.602,0,0,-56.7372,sl_full,2026-04-18T12:48:06.356747+00:00,1
5d5e5148-5fb8-4b5c-bac9-72c68e6c73d6,ml_trader,EURUSD,buy,2026-04-18T12:48:06.356816+00:00,,,,,,,,,,,,,,0.591,,,,,,2.0,0.591,,,,,,1
5d5e5148-5fb8-4b5c-bac9-72c68e6c73d6__outcome,ml_trader,EURUSD,buy,2026-04-18T12:48:06.356816+00:00,,,,,,,,,,,,,,0.591,,,,,,2.0,0.591,1,0,120.7482,be_or_trail,2026-04-18T12:48:06.356863+00:00,1
209ec3af-5656-465c-87f8-03af59009bee,ml_trader,GBPUSD,sell,2026-04-18T12:48:06.356914+00:00,,,,,,,,,,,,,,0.742,,,,,,2.42,0.742,,,,,,1
209ec3af-5656-465c-87f8-03af59009bee__outcome,ml_trader,GBPUSD,sell,2026-04-18T12:48:06.356914+00:00,,,,,,,,,,,,,,0.742,,,,,,2.42,0.742,0,0,-56.8654,sl_full,2026-04-18T12:48:06.356976+00:00,1
257a6f06-f103-46ba-a388-b405ed61b39f,ml_trader,USDJPY,sell,2026-04-18T12:48:06.357024+00:00,,,,,,,,,,,,,,0.602,,,,,,2.0,0.602,,,,,,1
257a6f06-f103-46ba-a388-b405ed61b39f__outcome,ml_trader,USDJPY,sell,2026-04-18T12:48:06.357024+00:00,,,,,,,,,,,,,,0.602,,,,,,2.0,0.602,1,0,121.8245,be_or_trail,2026-04-18T12:48:06.357070+00:00,1
24a6dfe2-5265-4fb9-aa27-5dac0c6e1ffd,ml_trader,AUDUSD,buy,2026-04-18T12:48:06.357116+00:00,,,,,,,,,,,,,,0.75,,,,,,2.5,0.75,,,,,,1
24a6dfe2-5265-4fb9-aa27-5dac0c6e1ffd__outcome,ml_trader,AUDUSD,buy,2026-04-18T12:48:06.357116+00:00,,,,,,,,,,,,,,0.75,,,,,,2.5,0.75,0,0,-56.9954,sl_full,2026-04-18T12:48:06.357162+00:00,1
c152235e-d29d-425a-a10a-f5df8eba3960,ml_trader,NZDUSD,buy,2026-04-18T12:48:06.357235+00:00,,,,,,,,,,,,,,0.646,,,,,,2.0,0.646,,,,,,1
c152235e-d29d-425a-a10a-f5df8eba3960__outcome,ml_trader,NZDUSD,buy,2026-04-18T12:48:06.357235+00:00,,,,,,,,,,,,,,0.646,,,,,,2.0,0.646,1,0,111.9304,be_or_trail,2026-04-18T12:48:06.357281+00:00,1
d6b6b975-8eb4-42f0-88c0-b9617d0c5f16,ml_trader,USDCAD,sell,2026-04-18T12:48:06.357328+00:00,,,,,,,,,,,,,,0.83,,,,,,3.3,0.83,,,,,,1
d6b6b975-8eb4-42f0-88c0-b9617d0c5f16__outcome,ml_trader,USDCAD,sell,2026-04-18T12:48:06.357328+00:00,,,,,,,,,,,,,,0.83,,,,,,3.3,0.83,1,0,200.2576,be_or_trail,2026-04-18T12:48:06.357374+00:00,1
140e3777-5983-4deb-aae3-bebd28447c68,ml_trader,USDCHF,sell,2026-04-18T12:48:06.357420+00:00,,,,,,,,,,,,,,0.865,,,,,,3.65,0.865,,,,,,1
140e3777-5983-4deb-aae3-bebd28447c68__outcome,ml_trader,USDCHF,sell,2026-04-18T12:48:06.357420+00:00,,,,,,,,,,,,,,0.865,,,,,,3.65,0.865,1,0,194.4436,be_or_trail,2026-04-18T12:48:06.357466+00:00,1
305d8fbf-f13c-493e-8214-f0c372a11305,ml_trader,EURGBP,buy,2026-04-18T12:48:06.357511+00:00,,,,,,,,,,,,,,0.874,,,,,,3.74,0.874,,,,,,1
305d8fbf-f13c-493e-8214-f0c372a11305__outcome,ml_trader,EURGBP,buy,2026-04-18T12:48:06.357511+00:00,,,,,,,,,,,,,,0.874,,,,,,3.74,0.874,0,0,-57.8956,sl_full,2026-04-18T12:48:06.357557+00:00,1
5359c29d-3204-42ac-9fe3-c448b18e9121,ml_trader,EURJPY,sell,2026-04-18T12:48:06.357603+00:00,,,,,,,,,,,,,,0.733,,,,,,2.33,0.733,,,,,,1
5359c29d-3204-42ac-9fe3-c448b18e9121__outcome,ml_trader,EURJPY,sell,2026-04-18T12:48:06.357603+00:00,,,,,,,,,,,,,,0.733,,,,,,2.33,0.733,0,0,-57.7793,sl_full,2026-04-18T12:48:06.357649+00:00,1
567636fe-7d33-4f79-b55d-7fc12f19468a,ml_trader,EURUSD,sell,2026-04-18T12:48:06.357704+00:00,,,,,,,,,,,,,,0.953,,,,,,4.0,0.953,,,,,,1
567636fe-7d33-4f79-b55d-7fc12f19468a__outcome,ml_trader,EURUSD,sell,2026-04-18T12:48:06.357704+00:00,,,,,,,,,,,,,,0.953,,,,,,4.0,0.953,1,0,117.2551,be_or_trail,2026-04-18T12:48:06.357747+00:00,1
4894769f-5dcd-4e2c-ace0-81d9914acf15,ml_trader,GBPUSD,sell,2026-04-18T12:48:06.357790+00:00,,,,,,,,,,,,,,0.891,,,,,,3.91,0.891,,,,,,1
4894769f-5dcd-4e2c-ace0-81d9914acf15__outcome,ml_trader,GBPUSD,sell,2026-04-18T12:48:06.357790+00:00,,,,,,,,,,,,,,0.891,,,,,,3.91,0.891,1,0,219.2675,be_or_trail,2026-04-18T12:48:06.357841+00:00,1
11548357-5957-4a5e-8023-0abc700e6079,ml_trader,USDJPY,buy,2026-04-18T12:48:06.357885+00:00,,,,,,,,,,,,,,0.912,,,,,,4.0,0.912,,,,,,1
11548357-5957-4a5e-8023-0abc700e6079__outcome,ml_trader,USDJPY,buy,2026-04-18T12:48:06.357885+00:00,,,,,,,,,,,,,,0.912,,,,,,4.0,0.912,0,0,-58.3382,sl_full,2026-04-18T12:48:06.357929+00:00,1
821ff670-bdc8-4525-b263-3f60825db6de,ml_trader,AUDUSD,sell,2026-04-18T12:48:06.358008+00:00,,,,,,,,,,,,,,0.68,,,,,,2.0,0.68,,,,,,1
821ff670-bdc8-4525-b263-3f60825db6de__outcome,ml_trader,AUDUSD,sell,2026-04-18T12:48:06.358008+00:00,,,,,,,,,,,,,,0.68,,,,,,2.0,0.68,1,0,128.5774,be_or_trail,2026-04-18T12:48:06.358052+00:00,1
