timestamp,symbol,side,regime,ev,realized_rr,p_bull,p_bear,rr_ratio,pnl,bars_held,session_hour,regime_duration,session_weight,regime_weight,age_weight,expected_variance,exit_reason
2024-11-22T08:00:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899861,0.8525390625,0.1474609375,3.53,-100.0613,5,8,,1.0,1.0,1.0,0.5359715819358826,sl_full
2024-11-22T08:15:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899934,0.8359375,0.1640625,2.63,-100.1357,52,8,,1.0,1.0,1.0,0.5260142683982849,sl_full
2024-11-22T08:30:00+00:00,XAUUSD,buy,BIAS_UP,0.0,1.1112956712352136,0.80029296875,0.19970703125,2.22,111.1777,49,8,,1.0,1.0,1.0,0.5329392552375793,be_or_trail
2024-11-27T07:30:00+00:00,USDJPY,sell,BIAS_DOWN,0.0,-1.00099999998999,0.1484375,0.8515625,3.52,-100.0991,11,7,,1.0,1.0,1.0,0.633802592754364,sl_full
2024-11-27T08:00:00+00:00,GBPJPY,sell,BIAS_DOWN,0.0,-1.00099999998999,0.1827392578125,0.8172607421875,3.17,-100.0995,4,8,,1.0,1.0,1.0,0.6447572708129883,sl_full
2024-11-27T08:45:00+00:00,USDJPY,sell,BIAS_DOWN,0.0,-1.0009999999899901,0.0810546875,0.9189453125,3.15,-100.1013,5,8,,1.0,1.0,1.0,0.5958570837974548,sl_full
2024-11-29T08:45:00+00:00,EURJPY,sell,BIAS_DOWN,0.0,-1.00099999998999,0.1265869140625,0.8734130859375,3.73,-100.0999,8,8,,1.0,1.0,1.0,0.6232083439826965,sl_full
2024-11-29T10:00:00+00:00,GBPJPY,sell,BIAS_DOWN,0.0,-1.00099999998999,0.1685791015625,0.8314208984375,3.31,-100.0984,3,10,,1.0,1.0,1.0,0.6234914660453796,sl_full
2024-11-29T10:30:00+00:00,USDJPY,sell,BIAS_DOWN,0.0,-1.00099999998999,0.22607421875,0.77392578125,2.84,-100.0996,1,10,,1.0,1.0,1.0,0.6544086337089539,sl_full
2024-11-29T10:45:00+00:00,USDJPY,sell,BIAS_DOWN,0.0,-1.00099999998999,0.1302490234375,0.8697509765625,2.82,-100.1004,2,10,,1.0,1.0,1.0,0.6191981434822083,sl_full
2024-12-13T09:45:00+00:00,USDJPY,buy,BIAS_UP,0.0,3.2467657747755525,0.72021484375,0.27978515625,2.5,324.6759,70,9,,1.0,1.0,1.0,0.6715512275695801,tp2
2024-12-19T16:00:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.90869140625,0.09130859375,4.0,-100.1001,21,16,,1.0,1.0,1.0,0.5457624793052673,sl_full
2024-12-26T13:45:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.75,0.25,2.69,-100.1007,14,13,,1.0,1.0,1.0,0.6598473191261292,sl_full
2024-12-26T14:00:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.79541015625,0.20458984375,2.45,-100.1002,22,14,,1.0,1.0,1.0,0.6319136023521423,sl_full
2025-01-16T16:00:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.8603515625,0.1396484375,3.6,-100.0987,39,16,,1.0,1.0,1.0,0.5715702772140503,sl_full
2025-01-16T16:15:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899908,0.734375,0.265625,2.25,-100.1076,44,16,,1.0,1.0,1.0,0.6506935358047485,sl_full
2025-01-21T15:00:00+00:00,XAUUSD,buy,BIAS_UP,0.0,2.0065255746031396,0.908203125,0.091796875,4.0,200.6833,142,15,,1.0,1.0,1.0,0.6035097241401672,be_or_trail
2025-01-21T15:15:00+00:00,XAUUSD,buy,BIAS_UP,0.0,3.244013380623053,0.9228515625,0.0771484375,3.19,324.3503,48,15,,1.0,1.0,1.0,0.5803890228271484,be_or_trail
2025-01-21T15:30:00+00:00,XAUUSD,buy,BIAS_UP,0.0,2.6549497991250948,0.9287109375,0.0712890625,2.57,265.5055,34,15,,1.0,1.0,1.0,0.5677533149719238,be_or_trail
2025-01-21T15:45:00+00:00,XAUUSD,buy,BIAS_UP,0.0,2.3679058411645664,0.931640625,0.068359375,2.25,236.7947,33,15,,1.0,1.0,1.0,0.5637449622154236,be_or_trail
2025-01-24T07:15:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.8876953125,0.1123046875,3.88,-100.0999,18,7,,1.0,1.0,1.0,0.4967959523200989,sl_full
2025-01-24T08:00:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899903,0.927734375,0.072265625,3.23,-100.1034,5,8,,1.0,1.0,1.0,0.49118104577064514,sl_full
2025-01-24T08:15:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899883,0.93359375,0.06640625,2.59,-100.083,4,8,,1.0,1.0,1.0,0.4859911799430847,sl_full
2025-01-24T09:15:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899908,0.91015625,0.08984375,2.23,-100.1081,31,9,,1.0,1.0,1.0,0.49555453658103943,sl_full
2025-01-30T14:15:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.000999999989988,0.8720703125,0.1279296875,3.72,-100.0805,105,14,,1.0,1.0,1.0,0.6355807781219482,sl_full
2025-02-05T07:15:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899903,0.806640625,0.193359375,3.07,-100.1041,5,7,,1.0,1.0,1.0,0.5482311248779297,sl_full
2025-02-05T07:30:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.000999999989993,0.80810546875,0.19189453125,2.49,-100.1313,4,7,,1.0,1.0,1.0,0.548437237739563,sl_full
2025-02-05T08:00:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899881,0.86376953125,0.13623046875,2.36,-100.0815,2,8,,1.0,1.0,1.0,0.5489527583122253,sl_full
2025-02-05T13:15:00+00:00,EURJPY,sell,BIAS_DOWN,0.0,-1.00099999998999,0.10595703125,0.89404296875,3.94,-100.1004,9,13,,1.0,1.0,1.0,0.6174530386924744,sl_full
2025-02-05T13:30:00+00:00,EURJPY,sell,BIAS_DOWN,0.0,-1.00099999998999,0.11376953125,0.88623046875,2.91,-100.0991,7,13,,1.0,1.0,1.0,0.6225858330726624,sl_full
2025-02-05T13:45:00+00:00,EURJPY,sell,BIAS_DOWN,0.0,-1.0009999999899901,0.11968994140625,0.88031005859375,2.4,-100.1004,5,13,,1.0,1.0,1.0,0.6259868741035461,sl_full
2025-02-05T14:30:00+00:00,EURJPY,sell,BIAS_DOWN,0.0,-1.00099999998999,0.09637451171875,0.90362548828125,2.22,-100.1,3,14,,1.0,1.0,1.0,0.6122391223907471,sl_full
2025-02-06T08:45:00+00:00,GBPJPY,sell,BIAS_DOWN,0.0,-1.0009999999899901,0.083740234375,0.916259765625,4.0,-100.1008,9,8,,1.0,1.0,1.0,0.5836206078529358,sl_full
2025-02-10T07:00:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.000999999989987,0.85986328125,0.14013671875,3.6,-100.0707,8,7,,1.0,1.0,1.0,0.5700836181640625,sl_full
2025-02-10T07:45:00+00:00,XAUUSD,buy,BIAS_UP,0.0,2.590675840560442,0.76904296875,0.23095703125,2.36,259.079,45,7,,1.0,1.0,1.0,0.569659411907196,be_or_trail
2025-02-10T09:00:00+00:00,XAUUSD,buy,BIAS_UP,0.0,2.341160521117329,0.859375,0.140625,2.34,234.2005,40,9,,1.0,1.0,1.0,0.5475102663040161,be_or_trail
2025-03-05T07:00:00+00:00,GBPUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.84716796875,0.15283203125,3.47,-100.1,3,7,,1.0,1.0,1.0,0.534453809261322,sl_full
2025-03-05T07:15:00+00:00,GBPUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.9169921875,0.0830078125,3.13,-100.1,2,7,,1.0,1.0,1.0,0.5240198969841003,sl_full
2025-03-05T07:45:00+00:00,GBPUSD,buy,BIAS_UP,0.0,2.8876031170528154,0.830078125,0.169921875,2.26,288.7603,28,7,,1.0,1.0,1.0,0.5168876647949219,tp2
2025-03-11T08:15:00+00:00,EURUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.94287109375,0.05712890625,4.0,-100.1,3,8,,1.0,1.0,1.0,0.5050690174102783,sl_full
2025-03-11T09:15:00+00:00,EURUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.89306640625,0.10693359375,2.95,-100.1,89,9,,1.0,1.0,1.0,0.5157062411308289,sl_full
2025-03-13T14:30:00+00:00,XAUUSD,buy,BIAS_UP,0.0,1.128777964511693,0.64892578125,0.35107421875,2.25,112.9189,71,14,,1.0,1.0,1.0,0.6738824844360352,be_or_trail
2025-03-13T15:30:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.000999999989988,0.80126953125,0.19873046875,2.47,-100.0798,71,15,,1.0,1.0,1.0,0.6205516457557678,sl_full
2025-03-13T15:45:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899863,0.84228515625,0.15771484375,2.29,-100.0628,34,15,,1.0,1.0,1.0,0.6080020666122437,sl_full
2025-03-13T17:15:00+00:00,XAUUSD,buy,BIAS_UP,0.0,1.127532677457496,0.92578125,0.07421875,2.24,112.7948,50,17,,1.0,1.0,1.0,0.526214063167572,be_or_trail
2025-03-17T13:30:00+00:00,EURUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.8046875,0.1953125,3.05,-100.1,10,13,,1.0,1.0,1.0,0.6209467649459839,sl_full
2025-03-17T16:15:00+00:00,GBPUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.8828125,0.1171875,3.83,-100.1,19,16,,1.0,1.0,1.0,0.558398425579071,sl_full
2025-03-18T07:00:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899875,0.89501953125,0.10498046875,3.95,-100.0744,200,7,,1.0,1.0,1.0,0.49564996361732483,sl_full
2025-03-18T07:30:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899937,0.84912109375,0.15087890625,2.71,-100.1385,7,7,,1.0,1.0,1.0,0.531528651714325,sl_full
2025-03-18T07:45:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899901,0.8369140625,0.1630859375,2.28,-100.101,5,7,,1.0,1.0,1.0,0.5464816689491272,sl_full
2025-03-18T10:30:00+00:00,XAUUSD,buy,BIAS_UP,0.0,1.1246236702061512,0.92529296875,0.07470703125,2.24,112.4766,163,10,,1.0,1.0,1.0,0.5775454640388489,be_or_trail
2025-04-16T07:00:00+00:00,XAUUSD,buy,BIAS_UP,0.0,1.8888873273741147,0.87841796875,0.12158203125,3.78,188.9031,106,7,,1.0,1.0,1.0,0.488533616065979,be_or_trail
2025-04-16T07:45:00+00:00,XAUUSD,buy,BIAS_UP,0.0,1.4267137182127339,0.875,0.125,2.85,142.5873,101,7,,1.0,1.0,1.0,0.5051657557487488,be_or_trail
2025-04-17T13:15:00+00:00,EURUSD,buy,BIAS_UP,0.0,2.8046738239388884,0.623046875,0.376953125,2.21,280.4674,86,13,,1.0,1.0,1.0,0.6999268531799316,tp2
2025-04-21T07:00:00+00:00,EURUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.77001953125,0.22998046875,2.81,-100.1,14,7,,1.0,1.0,1.0,0.5151162147521973,sl_full
2025-04-21T07:00:00+00:00,GBPUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.7763671875,0.2236328125,2.85,-100.1,24,7,,1.0,1.0,1.0,0.489194393157959,sl_full
2025-04-21T07:00:00+00:00,XAUUSD,buy,BIAS_UP,0.0,4.086038125420112,0.916015625,0.083984375,4.0,408.5632,45,7,,1.0,1.0,1.0,0.47186988592147827,be_or_trail
2025-04-21T07:15:00+00:00,GBPUSD,buy,BIAS_UP,0.0,-1.0009999999899901,0.7861328125,0.2138671875,2.42,-100.1,23,7,,1.0,1.0,1.0,0.49023425579071045,sl_full
2025-04-21T07:30:00+00:00,EURUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.90478515625,0.09521484375,3.03,-100.1,4,7,,1.0,1.0,1.0,0.486555278301239,sl_full
2025-04-21T07:30:00+00:00,USDJPY,sell,BIAS_DOWN,0.0,-1.00099999998999,0.2242431640625,0.7757568359375,2.85,-100.0997,4,7,,1.0,1.0,1.0,0.6636733412742615,sl_full
2025-04-21T07:30:00+00:00,XAUUSD,buy,BIAS_UP,0.0,2.9599677719603465,0.89306640625,0.10693359375,2.95,296.1513,52,7,,1.0,1.0,1.0,0.5227265954017639,be_or_trail
2025-04-21T07:45:00+00:00,EURUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.93115234375,0.06884765625,2.58,-100.1,3,7,,1.0,1.0,1.0,0.4693039059638977,sl_full
2025-04-21T07:45:00+00:00,GBPUSD,buy,BIAS_UP,0.0,-1.0009999999899901,0.9296875,0.0703125,2.57,-100.1,3,7,,1.0,1.0,1.0,0.4600489139556885,sl_full
2025-04-21T07:45:00+00:00,USDJPY,sell,BIAS_DOWN,0.0,-1.00099999998999,0.1544189453125,0.8455810546875,2.69,-100.0989,3,7,,1.0,1.0,1.0,0.6426713466644287,sl_full
2025-04-21T07:45:00+00:00,XAUUSD,buy,BIAS_UP,0.0,2.333896138245371,0.865234375,0.134765625,2.36,233.4919,44,7,,1.0,1.0,1.0,0.5593391060829163,be_or_trail
2025-04-21T08:00:00+00:00,USDJPY,sell,BIAS_DOWN,0.0,-1.00099999998999,0.1788330078125,0.8211669921875,2.24,-100.0995,2,8,,1.0,1.0,1.0,0.6481280326843262,sl_full
2025-04-21T08:15:00+00:00,GBPUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.951171875,0.048828125,2.3,-100.1,19,8,,1.0,1.0,1.0,0.4479333460330963,sl_full
2025-04-21T08:30:00+00:00,EURUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.94580078125,0.05419921875,2.29,-100.1,3,8,,1.0,1.0,1.0,0.45111554861068726,sl_full
2025-04-21T11:30:00+00:00,USDJPY,sell,BIAS_DOWN,0.0,-1.00099999998999,0.061981201171875,0.938018798828125,2.27,-100.1001,34,11,,1.0,1.0,1.0,0.5789391398429871,sl_full
2025-05-01T16:00:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.81640625,0.18359375,3.16,-100.0993,6,16,,1.0,1.0,1.0,0.5964052081108093,sl_full
2025-05-01T16:15:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.76806640625,0.23193359375,2.36,-100.1009,3,16,,1.0,1.0,1.0,0.5993166565895081,sl_full
2025-05-01T16:15:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.68505859375,0.31494140625,2.38,-100.1007,6,16,,1.0,1.0,1.0,0.6919358372688293,sl_full
2025-06-16T08:15:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.859375,0.140625,3.59,-100.1001,118,8,,1.0,1.0,1.0,0.5574588179588318,sl_full
2025-06-20T09:00:00+00:00,EURJPY,buy,BIAS_UP,0.0,4.355657309845133,0.83642578125,0.16357421875,3.36,435.5642,32,9,,1.0,1.0,1.0,0.5552710890769958,tp2
2025-06-20T09:30:00+00:00,EURJPY,buy,BIAS_UP,0.0,3.4810138818425895,0.83984375,0.16015625,2.66,348.1037,30,9,,1.0,1.0,1.0,0.5717828869819641,tp2
2025-06-25T16:30:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.76708984375,0.23291015625,2.79,-100.0996,2,16,,1.0,1.0,1.0,0.6340318322181702,sl_full
2025-06-27T07:00:00+00:00,XAUUSD,sell,BIAS_DOWN,0.0,1.4856259068801159,0.2060546875,0.7939453125,2.96,148.5343,67,7,,1.0,1.0,1.0,0.6506643295288086,be_or_trail
2025-06-27T07:15:00+00:00,XAUUSD,sell,BIAS_DOWN,0.0,2.464048051718298,0.2294921875,0.7705078125,2.37,246.4093,40,7,,1.0,1.0,1.0,0.6620021462440491,be_or_trail
2025-06-27T07:30:00+00:00,XAUUSD,sell,BIAS_DOWN,0.0,1.1111612720658146,0.202392578125,0.797607421875,2.21,111.0765,25,7,,1.0,1.0,1.0,0.6488852500915527,be_or_trail
2025-07-11T08:00:00+00:00,GBPUSD,sell,BIAS_DOWN,0.0,2.5212587575012475,0.277099609375,0.722900390625,2.52,252.1259,83,8,,1.0,1.0,1.0,0.6643544435501099,be_or_trail
2025-07-11T13:15:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.810546875,0.189453125,3.11,-100.0992,15,13,,1.0,1.0,1.0,0.5927941203117371,sl_full
2025-07-11T13:15:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.80615234375,0.19384765625,3.06,-100.0998,17,13,,1.0,1.0,1.0,0.628546416759491,sl_full
2025-07-11T13:30:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.826171875,0.173828125,2.58,-100.1,14,13,,1.0,1.0,1.0,0.5829732418060303,sl_full
2025-07-11T13:30:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.81494140625,0.18505859375,2.52,-100.1006,16,13,,1.0,1.0,1.0,0.6179593205451965,sl_full
2025-07-11T13:45:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.86962890625,0.13037109375,2.37,-100.1003,9,13,,1.0,1.0,1.0,0.5681765079498291,sl_full
2025-07-11T14:00:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.89208984375,0.10791015625,2.2,-100.1002,8,14,,1.0,1.0,1.0,0.5547511577606201,sl_full
2025-07-15T14:00:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.78125,0.21875,2.88,-100.1005,24,14,,1.0,1.0,1.0,0.6326572895050049,sl_full
2025-07-21T14:30:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899895,0.74462890625,0.25537109375,2.66,-100.0952,24,14,,1.0,1.0,1.0,0.6000324487686157,sl_full
2025-07-21T15:15:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899883,0.939453125,0.060546875,3.33,-100.0834,15,15,,1.0,1.0,1.0,0.5526750683784485,sl_full
