timestamp,symbol,side,regime,ev,realized_rr,p_bull,p_bear,rr_ratio,pnl,bars_held,session_hour,regime_duration,session_weight,regime_weight,age_weight,expected_variance,exit_reason
2021-09-29T07:00:00+00:00,NZDUSD,sell,TRENDING_DOWN,1871.0,3.6327157064968065,0.18798828125,0.81201171875,3.44,296.6511,12,7,0.5,1.0,1.0,1.04,0.3206903338432312,be_or_trail
2021-09-29T07:00:00+00:00,EURGBP,sell,TRENDING_UP,926.5,-1.0009999999878303,0.35107421875,0.64892578125,2.0,-82.3365,7,7,0.5,1.0,1.0,1.04,0.35788851976394653,sl_full
2021-09-29T07:00:00+00:00,EURJPY,buy,VOLATILE,2340.0,-1.000999999987806,0.533203125,0.466796875,2.0,-82.1718,1,7,0.5,1.0,1.0,1.04,0.31378838419914246,sl_full
2021-09-29T07:00:00+00:00,GBPJPY,buy,VOLATILE,2094.0,-1.0009999999877814,0.67529296875,0.32470703125,2.02,-82.006,10,7,0.5,1.0,1.0,1.04,0.3735911548137665,sl_full
2021-09-30T07:00:00+00:00,GBPUSD,sell,TRENDING_DOWN,171.25,-1.0009999999755141,0.44140625,0.55859375,2.0,-40.9215,4,7,0.5,1.0,1.0,1.04,0.4794476628303528,sl_full
2021-10-01T07:00:00+00:00,GBPUSD,buy,VOLATILE,3936.0,2.867120264603285,0.6845703125,0.3154296875,2.12,81.9646,78,7,0.5,1.0,1.0,1.04,0.41808387637138367,tp2
2021-10-01T07:00:00+00:00,USDJPY,sell,TRENDING_UP,93.1875,-1.0009999999877692,0.3310546875,0.6689453125,2.0,-81.9252,65,7,0.5,1.0,1.0,1.04,0.44075140357017517,sl_full
2021-10-01T07:00:00+00:00,AUDUSD,buy,VOLATILE,2880.0,2.5581553482996893,0.72314453125,0.27685546875,2.52,208.9488,81,7,0.5,1.0,1.0,1.04,0.37101083993911743,be_or_trail
2021-10-01T07:00:00+00:00,NZDUSD,buy,TRENDING_DOWN,1762.0,1.9939866333838452,0.7001953125,0.2998046875,2.28,163.7011,39,7,0.5,1.0,1.0,1.04,0.4410995841026306,be_or_trail
2021-10-01T07:00:00+00:00,USDCAD,sell,VOLATILE,1418.0,3.3817139381482506,0.27001953125,0.72998046875,2.59,278.737,78,7,0.5,1.0,1.0,1.04,0.3809567391872406,tp2
2021-10-01T07:00:00+00:00,USDCHF,sell,TRENDING_UP,610.0,4.994777824235934,0.09967041015625,0.90032958984375,4.0,414.4779,80,7,0.5,1.0,1.0,1.04,0.2003479301929474,tp2
2021-10-01T07:00:00+00:00,EURGBP,sell,VOLATILE,3774.0,3.8271183299360896,0.15966796875,0.84033203125,3.74,320.7554,172,7,0.5,1.0,1.0,1.04,0.2680221498012543,be_or_trail
2021-10-01T07:00:00+00:00,GBPJPY,buy,VOLATILE,2946.0,2.1658789226335724,0.6806640625,0.3193359375,2.08,182.9173,73,7,0.5,1.0,1.0,1.04,0.4437181055545807,be_or_trail
2021-10-01T07:00:00+00:00,XAUUSD,buy,VOLATILE,56.5625,-1.0009999999881973,0.58154296875,0.41845703125,2.0,-84.8961,4,7,0.5,1.0,1.0,1.04,0.4309194087982178,sl_full
2021-10-01T07:15:00+00:00,EURJPY,buy,TRENDING_DOWN,508.25,-1.0009999999881747,0.5283203125,0.4716796875,2.0,-84.7337,6,7,0.5,1.0,1.0,1.04,0.5081742405891418,sl_full
2021-10-04T07:00:00+00:00,GBPUSD,buy,TRENDING_DOWN,1158.0,1.023901353596775,0.57568359375,0.42431640625,2.0,86.4985,57,7,0.5,1.0,1.0,1.04,0.543199896812439,be_or_trail
2021-10-04T07:00:00+00:00,USDJPY,sell,TRENDING_UP,3474.0,1.5589837173010472,0.13037109375,0.86962890625,3.02,131.9719,11,7,0.5,1.0,1.0,1.04,0.22189094126224518,be_or_trail
2021-10-04T07:00:00+00:00,AUDUSD,buy,TRENDING_DOWN,390.75,1.0381997289638065,0.74951171875,0.25048828125,2.0,88.16,15,7,0.5,1.0,1.0,1.04,0.37526869773864746,be_or_trail
2021-10-04T07:00:00+00:00,NZDUSD,buy,TRENDING_DOWN,1414.0,-1.0009999999882362,0.62646484375,0.37353515625,2.0,-85.1777,56,7,0.5,1.0,1.0,1.04,0.4770347476005554,sl_full
2021-10-04T07:00:00+00:00,USDCAD,sell,VOLATILE,42.21875,2.7473259187586154,0.38671875,0.61328125,2.0,233.3089,12,7,0.5,1.0,1.0,1.04,0.49460121989250183,tp2
2021-10-04T07:00:00+00:00,USDCHF,sell,TRENDING_UP,3802.0,2.746940035385339,0.25146484375,0.74853515625,2.0,234.558,13,7,0.5,1.0,1.0,1.04,0.3761863112449646,tp2
2021-10-04T07:00:00+00:00,EURGBP,sell,TRENDING_UP,942.0,3.1785719862005206,0.1947021484375,0.8052978515625,2.43,272.9056,95,7,0.5,1.0,1.0,1.04,0.3098641633987427,tp2
2021-10-04T07:00:00+00:00,EURJPY,sell,TRENDING_DOWN,3608.0,2.747251829271425,0.345458984375,0.654541015625,2.0,237.3713,15,7,0.5,1.0,1.0,1.04,0.39238667488098145,tp2
2021-10-04T07:00:00+00:00,GBPJPY,buy,VOLATILE,2744.0,-1.0009999999884782,0.60205078125,0.39794921875,2.0,-86.9663,6,7,0.5,1.0,1.0,1.04,0.4345210790634155,sl_full
2021-10-04T07:00:00+00:00,XAUUSD,buy,VOLATILE,3838.0,1.4888727496868472,0.861328125,0.138671875,2.95,129.0825,10,7,0.5,1.0,1.0,1.04,0.19946321845054626,be_or_trail
2021-10-04T09:30:00+00:00,USDJPY,sell,TRENDING_UP,2198.0,1.0366824162786026,0.2322998046875,0.7677001953125,2.0,90.1523,54,9,0.5,1.0,1.0,1.04,0.3036727011203766,be_or_trail
2021-10-04T09:30:00+00:00,NZDUSD,sell,TRENDING_DOWN,2376.0,2.1028241720365686,0.3193359375,0.6806640625,2.0,183.2465,52,9,0.5,1.0,1.0,1.04,0.4116177558898926,be_or_trail
2021-10-04T09:30:00+00:00,EURJPY,sell,VOLATILE,1220.0,1.7267047986746868,0.185791015625,0.814208984375,2.0,151.1018,5,9,0.5,1.0,1.0,1.04,0.2707896828651428,be_or_trail
2021-10-04T09:30:00+00:00,GBPJPY,sell,VOLATILE,689.5,1.0194246781275813,0.2890625,0.7109375,2.0,89.5185,69,9,0.5,1.0,1.0,1.04,0.3532133996486664,be_or_trail
2021-10-04T09:30:00+00:00,XAUUSD,buy,VOLATILE,930.0,1.6057355150817085,0.888671875,0.111328125,3.19,141.2772,91,9,0.5,1.0,1.0,1.04,0.18282195925712585,be_or_trail
2021-10-04T09:45:00+00:00,GBPUSD,sell,TRENDING_DOWN,1757.0,-1.00099999998866,0.354736328125,0.645263671875,2.0,-88.3616,1,9,0.5,1.0,1.0,1.04,0.4482859969139099,sl_full
2021-10-05T07:00:00+00:00,GBPUSD,sell,TRENDING_DOWN,2662.0,-1.0009999999886374,0.302734375,0.697265625,2.0,-88.1847,17,7,0.5,1.0,1.0,1.04,0.4177502989768982,sl_full
2021-10-06T07:00:00+00:00,GBPUSD,buy,TRENDING_DOWN,1433.0,-1.0009999999886146,0.5537109375,0.4462890625,2.0,-88.0082,12,7,0.5,1.0,1.0,1.04,0.3848399519920349,sl_full
2021-10-07T07:00:00+00:00,GBPUSD,buy,TRENDING_DOWN,1177.0,-1.0009999999771837,0.65283203125,0.34716796875,2.0,-43.916,4,7,0.5,1.0,1.0,1.04,0.40393292903900146,sl_full
2021-10-08T07:00:00+00:00,GBPUSD,sell,RANGING,3558.0,-1.0009999999673727,0.364501953125,0.635498046875,2.0,-30.7104,6,7,0.5,1.0,1.0,1.04,0.4883449673652649,sl_full
2021-10-08T07:00:00+00:00,USDJPY,sell,TRENDING_UP,3014.0,-1.0009999999673493,0.4208984375,0.5791015625,2.0,-30.6886,5,7,0.5,1.0,1.0,1.04,0.4409254789352417,sl_full
2021-10-11T07:00:00+00:00,GBPUSD,buy,RANGING,924.5,-1.0009999999673267,0.619140625,0.380859375,2.0,-30.6674,21,7,0.5,1.0,1.0,1.04,0.37818074226379395,sl_full
2021-10-11T07:00:00+00:00,USDJPY,buy,TRENDING_UP,1477.0,1.7576077956137548,0.6318359375,0.3681640625,2.0,53.8106,14,7,0.5,1.0,1.0,1.04,0.33390942215919495,be_or_trail
2021-10-11T07:00:00+00:00,AUDUSD,buy,TRENDING_UP,393.5,1.9888247246208215,0.53955078125,0.46044921875,2.0,174.181,20,7,0.5,1.0,1.0,1.04,0.30752983689308167,be_or_trail
2021-10-11T07:00:00+00:00,NZDUSD,buy,RANGING,590.0,2.023425063745242,0.6328125,0.3671875,2.0,177.9162,20,7,0.5,1.0,1.0,1.04,0.40344634652137756,be_or_trail
2021-10-11T07:00:00+00:00,USDCAD,buy,TRENDING_DOWN,588.5,1.8841648679853995,0.552734375,0.447265625,2.0,166.3417,60,7,0.5,1.0,1.0,1.04,0.5062317252159119,be_or_trail
2021-10-11T07:00:00+00:00,USDCHF,sell,RANGING,1533.0,-1.000999999988704,0.473876953125,0.526123046875,2.0,-88.7054,7,7,0.5,1.0,1.0,1.04,0.47095221281051636,sl_full
2021-10-11T07:00:00+00:00,EURGBP,buy,TRENDING_DOWN,659.0,2.068420810627416,0.55029296875,0.44970703125,2.0,182.9298,84,7,0.5,1.0,1.0,1.04,0.5804964900016785,be_or_trail
2021-10-11T07:00:00+00:00,EURJPY,buy,VOLATILE,1926.0,2.151503121078045,0.66943359375,0.33056640625,2.0,191.0638,24,7,0.5,1.0,1.0,1.04,0.31142884492874146,be_or_trail
2021-10-11T07:00:00+00:00,XAUUSD,buy,RANGING,404.0,-1.000999999988777,0.69677734375,0.30322265625,2.25,-89.2808,7,7,0.5,1.0,1.0,1.04,0.47926169633865356,sl_full
2021-10-12T07:00:00+00:00,GBPUSD,buy,RANGING,207.375,-1.000999999988754,0.75537109375,0.24462890625,2.86,-89.0978,7,7,0.5,1.0,1.0,1.04,0.3737434446811676,sl_full
2021-10-13T07:00:00+00:00,GBPUSD,sell,RANGING,43.40625,1.0266471484803674,0.476318359375,0.523681640625,2.0,91.1976,9,7,0.5,1.0,1.0,1.04,0.44441843032836914,be_or_trail
2021-10-13T07:00:00+00:00,USDJPY,sell,TRENDING_UP,60.65625,-1.0009999999887544,0.2259521484375,0.7740478515625,3.05,-89.102,6,7,0.5,1.0,1.0,1.04,0.2925965487957001,sl_full
2021-10-13T07:00:00+00:00,AUDUSD,sell,TRENDING_UP,59.59375,-1.0009999999887318,0.1728515625,0.8271484375,3.6,-88.9236,10,7,0.5,1.0,1.0,1.04,0.23240630328655243,sl_full
2021-10-14T07:00:00+00:00,GBPUSD,buy,TRENDING_UP,3454.0,-1.0009999999887091,0.62841796875,0.37158203125,2.0,-88.7456,5,7,0.5,1.0,1.0,1.04,0.3006168603897095,sl_full
2021-10-15T07:00:00+00:00,GBPUSD,buy,TRENDING_UP,2768.0,-1.0009999999773733,0.603515625,0.396484375,2.0,-44.2839,6,7,0.5,1.0,1.0,1.04,0.27264854311943054,sl_full
2021-10-18T07:00:00+00:00,GBPUSD,buy,TRENDING_UP,12.1875,-1.0009999999676436,0.83447265625,0.16552734375,2.7,-30.9677,16,7,0.5,1.0,1.0,1.04,0.23751841485500336,sl_full
2021-10-18T07:00:00+00:00,USDJPY,buy,TRENDING_UP,45.03125,-1.0009999999676213,0.7080078125,0.2919921875,2.36,-30.9463,4,7,0.5,1.0,1.0,1.04,0.35075047612190247,sl_full
2021-10-19T07:00:00+00:00,GBPUSD,sell,TRENDING_UP,5908.0,1.9526481305025745,0.374755859375,0.625244140625,2.0,60.324,81,7,0.5,1.0,1.0,1.04,0.3780270218849182,be_or_trail
2021-10-19T07:00:00+00:00,AUDUSD,sell,TRENDING_UP,1061.0,-1.000999999988675,0.4697265625,0.5302734375,2.0,-88.4761,15,7,0.5,1.0,1.0,1.04,0.3895426094532013,sl_full
2021-10-19T07:00:00+00:00,NZDUSD,buy,TRENDING_UP,1296.0,-1.000999999988652,0.568359375,0.431640625,2.0,-88.2989,8,7,0.5,1.0,1.0,1.04,0.31855303049087524,sl_full
2021-10-20T07:00:00+00:00,GBPUSD,sell,TRENDING_UP,2666.0,-1.0009999999886292,0.22900390625,0.77099609375,3.02,-88.1221,6,7,0.5,1.0,1.0,1.04,0.34586769342422485,sl_full
2021-10-21T07:00:00+00:00,GBPUSD,sell,TRENDING_UP,321.75,3.0025570445814824,0.23974609375,0.76025390625,2.91,131.8991,119,7,0.5,1.0,1.0,1.04,0.347441166639328,be_or_trail
2021-10-21T07:00:00+00:00,USDJPY,buy,TRENDING_UP,452.5,-1.0009999999886405,0.8310546875,0.1689453125,3.64,-88.2097,7,7,0.5,1.0,1.0,1.04,0.34458479285240173,sl_full
2021-10-21T07:00:00+00:00,AUDUSD,sell,TRENDING_UP,460.5,-1.0009999999886179,0.3681640625,0.6318359375,2.0,-88.0332,6,7,0.5,1.0,1.0,1.04,0.40458235144615173,sl_full
2021-10-22T07:00:00+00:00,GBPUSD,sell,VOLATILE,584.0,1.316256510844944,0.2705078125,0.7294921875,2.59,115.5268,157,7,0.5,1.0,1.0,1.04,0.35950741171836853,be_or_trail
2021-10-22T07:00:00+00:00,USDJPY,buy,TRENDING_UP,988.5,-1.000999999988625,0.69189453125,0.30810546875,2.2,-88.0881,13,7,0.5,1.0,1.0,1.04,0.46131062507629395,sl_full
2021-10-22T07:00:00+00:00,AUDUSD,sell,TRENDING_UP,1653.0,3.7234680251760133,0.16650390625,0.83349609375,3.67,327.0101,18,7,0.5,1.0,1.0,1.04,0.2356666475534439,be_or_trail
2021-10-22T07:00:00+00:00,NZDUSD,sell,TRENDING_UP,1886.0,1.7743364673975022,0.18798828125,0.81201171875,3.44,156.9899,47,7,0.5,1.0,1.0,1.04,0.2775808572769165,be_or_trail
2021-10-22T07:00:00+00:00,USDCAD,buy,TRENDING_DOWN,1136.0,3.5315017758167437,0.7392578125,0.2607421875,2.69,313.5693,18,7,0.5,1.0,1.0,1.04,0.31405147910118103,tp2
2021-10-22T07:00:00+00:00,USDCHF,buy,TRENDING_DOWN,969.0,-1.0009999999888055,0.83544921875,0.16455078125,3.69,-89.5086,10,7,0.5,1.0,1.0,1.04,0.2903743088245392,sl_full
2021-10-22T07:00:00+00:00,EURGBP,buy,VOLATILE,822.5,1.04047370572686,0.58544921875,0.41455078125,2.0,92.8521,67,7,0.5,1.0,1.0,1.04,0.34430021047592163,be_or_trail
2021-10-22T07:00:00+00:00,EURJPY,sell,TRENDING_UP,1041.0,2.1585602276863556,0.39306640625,0.60693359375,2.0,193.0315,36,7,0.5,1.0,1.0,1.04,0.45378103852272034,be_or_trail
2021-10-22T07:00:00+00:00,GBPJPY,buy,VOLATILE,799.0,-1.0009999999888541,0.6513671875,0.3486328125,2.0,-89.9005,13,7,0.5,1.0,1.0,1.04,0.5076881051063538,sl_full
2021-10-25T07:00:00+00:00,NZDUSD,buy,VOLATILE,1643.0,-1.0009999999888322,0.64111328125,0.35888671875,2.0,-89.7218,7,7,0.5,1.0,1.0,1.04,0.43780046701431274,sl_full
2021-10-26T07:00:00+00:00,GBPUSD,sell,VOLATILE,4404.0,2.7473422608541176,0.375244140625,0.624755859375,2.0,245.7572,20,7,0.5,1.0,1.0,1.04,0.4530690312385559,tp2
2021-10-26T07:00:00+00:00,USDJPY,sell,TRENDING_UP,57.375,-1.0009999999888708,0.274658203125,0.725341796875,2.54,-90.0341,5,7,0.5,1.0,1.0,1.04,0.3564220070838928,sl_full
2021-10-26T07:00:00+00:00,AUDUSD,sell,VOLATILE,994.5,-1.0009999999888486,0.291259765625,0.708740234375,2.37,-89.8539,7,7,0.5,1.0,1.0,1.04,0.33641234040260315,sl_full
2021-10-26T07:00:00+00:00,NZDUSD,sell,VOLATILE,1680.0,2.7475377500906633,0.39013671875,0.60986328125,2.0,246.1366,19,7,0.5,1.0,1.0,1.04,0.36784377694129944,tp2
2021-10-26T07:00:00+00:00,USDCAD,buy,VOLATILE,3844.0,1.9928521237726526,0.626953125,0.373046875,2.0,179.5096,18,7,0.5,1.0,1.0,1.04,0.3533587157726288,be_or_trail
2021-10-26T07:00:00+00:00,USDCHF,buy,TRENDING_DOWN,1930.0,-1.0009999999889314,0.54638671875,0.45361328125,2.0,-90.5262,79,7,0.5,1.0,1.0,1.04,0.37833452224731445,sl_full
2021-10-27T07:00:00+00:00,GBPUSD,buy,TRENDING_UP,3006.0,1.8549582220080418,0.58154296875,0.41845703125,2.0,167.4186,82,7,0.5,1.0,1.0,1.04,0.40409523248672485,be_or_trail
2021-10-27T07:00:00+00:00,USDJPY,sell,TRENDING_UP,1335.0,-1.00099999998895,0.2359619140625,0.7640380859375,2.95,-90.68,36,7,0.5,1.0,1.0,1.04,0.3394928276538849,sl_full
2021-10-27T07:00:00+00:00,AUDUSD,sell,TRENDING_UP,1889.0,-1.0009999999889279,0.45556640625,0.54443359375,2.0,-90.4986,4,7,0.5,1.0,1.0,1.04,0.36425164341926575,sl_full
2021-10-27T07:00:00+00:00,NZDUSD,buy,VOLATILE,1037.0,3.0643004851807003,0.796875,0.203125,3.29,276.4831,30,7,0.5,1.0,1.0,1.04,0.23959095776081085,be_or_trail
2021-10-27T07:00:00+00:00,USDCAD,buy,RANGING,2484.0,-1.0009999999889734,0.576171875,0.423828125,2.0,-90.8709,12,7,0.5,1.0,1.0,1.04,0.38018396496772766,sl_full
2021-10-28T07:00:00+00:00,GBPUSD,sell,RANGING,51.25,-1.0009999999889512,0.360595703125,0.639404296875,2.0,-90.689,10,7,0.5,1.0,1.0,1.04,0.43297457695007324,sl_full
2021-10-29T07:00:00+00:00,GBPUSD,sell,TRENDING_UP,995.5,2.854058425686207,0.26904296875,0.73095703125,2.6,258.0554,15,7,0.5,1.0,1.0,1.04,0.33641234040260315,be_or_trail
2021-10-29T07:00:00+00:00,USDJPY,buy,TRENDING_UP,2416.0,4.037828270557986,0.8583984375,0.1416015625,3.93,367.1724,44,7,0.5,1.0,1.0,1.04,0.2691722810268402,be_or_trail
2021-10-29T07:00:00+00:00,AUDUSD,buy,VOLATILE,13.0,-1.00099999998908,0.66943359375,0.33056640625,2.0,-91.7591,6,7,0.5,1.0,1.0,1.04,0.3705570697784424,sl_full
2021-10-29T07:00:00+00:00,NZDUSD,sell,VOLATILE,1365.0,1.9561149575507022,0.46337890625,0.53662109375,2.0,178.9531,14,7,0.5,1.0,1.0,1.04,0.533948540687561,be_or_trail
2021-10-29T07:00:00+00:00,USDCAD,buy,TRENDING_DOWN,1293.0,3.312107439408866,0.8154296875,0.1845703125,3.48,304.1901,25,7,0.5,1.0,1.0,1.04,0.30778852105140686,be_or_trail
2021-10-29T07:00:00+00:00,USDCHF,sell,TRENDING_DOWN,53.75,-1.0009999999891726,0.39794921875,0.60205078125,2.0,-92.5427,6,7,0.5,1.0,1.0,1.04,0.46493059396743774,sl_full
2021-10-29T07:00:00+00:00,EURGBP,sell,TRENDING_DOWN,2712.0,-1.0009999999891508,0.371337890625,0.628662109375,2.0,-92.3574,48,7,0.5,1.0,1.0,1.04,0.4452950954437256,sl_full
2021-10-31T17:00:00+00:00,XAUUSD,sell,TRENDING_UP,571.0,-1.0009999999891284,0.42138671875,0.57861328125,2.0,-92.1672,15,17,0.5,1.0,1.0,1.04,0.5190590620040894,sl_full
2021-11-01T07:00:00+00:00,GBPUSD,buy,VOLATILE,1436.0,-1.0009999999782146,0.70361328125,0.29638671875,2.0,-45.994,19,7,0.5,1.0,1.0,1.04,0.3806474208831787,sl_full
2021-11-02T07:00:00+00:00,GBPUSD,buy,VOLATILE,1170.0,-1.0009999999688468,0.837890625,0.162109375,3.71,-32.1636,7,7,0.5,1.0,1.0,1.04,0.27948006987571716,sl_full
2021-11-02T07:00:00+00:00,USDJPY,buy,VOLATILE,1380.0,1.7535101224537188,0.671875,0.328125,2.0,56.3028,50,7,0.5,1.0,1.0,1.04,0.4552077054977417,be_or_trail
2021-11-02T07:00:00+00:00,AUDUSD,sell,TRENDING_UP,2312.0,2.747500496707194,0.3916015625,0.6083984375,2.0,252.3645,16,7,0.5,1.0,1.0,1.04,0.488156259059906,tp2
2021-11-02T07:00:00+00:00,NZDUSD,sell,TRENDING_UP,3076.0,3.1268515916637987,0.29052734375,0.70947265625,2.38,288.787,18,7,0.5,1.0,1.0,1.04,0.4358994960784912,tp2
2021-11-02T07:00:00+00:00,USDCAD,sell,TRENDING_DOWN,1529.0,-1.000999999989229,0.30126953125,0.69873046875,2.27,-93.0276,15,7,0.5,1.0,1.0,1.04,0.39333853125572205,sl_full
2021-11-02T07:00:00+00:00,USDCHF,buy,VOLATILE,3292.0,1.045552007472671,0.591796875,0.408203125,2.0,96.9735,81,7,0.5,1.0,1.0,1.04,0.3699526786804199,be_or_trail
2021-11-02T07:00:00+00:00,EURGBP,sell,VOLATILE,167.625,-1.0009999999892298,0.405029296875,0.594970703125,2.0,-93.0355,11,7,0.5,1.0,1.0,1.04,0.4023129642009735,sl_full
2021-11-03T07:00:00+00:00,GBPUSD,buy,TRENDING_DOWN,1631.0,-1.0009999999892083,0.60888671875,0.39111328125,2.0,-92.8493,5,7,0.5,1.0,1.0,1.04,0.47223737835884094,sl_full
2021-11-04T07:00:00+00:00,EURUSD,buy,RANGING,2662.0,-1.0009999999891865,0.85498046875,0.14501953125,3.89,-92.6634,12,7,0.5,1.0,1.0,1.04,0.25808459520339966,sl_full
2021-11-05T07:00:00+00:00,USDJPY,buy,TRENDING_UP,950.0,1.048910599650166,0.59765625,0.40234375,2.0,48.4523,4,7,0.5,1.0,1.0,1.04,0.3023962378501892,be_or_trail
2021-11-05T07:00:00+00:00,AUDUSD,buy,VOLATILE,2944.0,-1.000999999989176,0.80810546875,0.19189453125,3.4,-92.5749,2,7,0.5,1.0,1.0,1.04,0.316163033246994,sl_full
2021-11-08T07:00:00+00:00,GBPUSD,buy,VOLATILE,289.0,2.6441290251905665,0.75,0.25,2.8,244.0458,16,7,0.5,1.0,1.0,1.04,0.3570080101490021,be_or_trail
2021-11-08T07:00:00+00:00,AUDUSD,buy,VOLATILE,131.375,1.878559480101849,0.7275390625,0.2724609375,2.0,174.3028,24,7,0.5,1.0,1.0,1.04,0.37146511673927307,be_or_trail
2021-11-08T07:00:00+00:00,NZDUSD,buy,VOLATILE,484.5,1.0453010048202451,0.65283203125,0.34716796875,2.0,97.353,50,7,0.5,1.0,1.0,1.04,0.3749631941318512,be_or_trail
2021-11-08T07:00:00+00:00,USDCAD,buy,TRENDING_UP,24.171875,-1.0009999999892745,0.82080078125,0.17919921875,3.54,-93.422,71,7,0.5,1.0,1.0,1.04,0.25149548053741455,sl_full
2021-11-08T07:00:00+00:00,USDCHF,sell,VOLATILE,175.125,-1.000999999989253,0.45556640625,0.54443359375,2.0,-93.2349,8,7,0.5,1.0,1.0,1.04,0.3675432801246643,sl_full
2021-11-08T07:00:00+00:00,EURGBP,sell,VOLATILE,377.75,2.363154503337912,0.1697998046875,0.8302001953125,3.63,219.6678,199,7,0.5,1.0,1.0,1.04,0.2691722810268402,time_exit
2021-11-08T07:00:00+00:00,GBPJPY,buy,VOLATILE,931.5,-1.0009999999892822,0.74755859375,0.25244140625,2.77,-93.4889,62,7,0.5,1.0,1.0,1.04,0.35075047612190247,sl_full
2021-11-09T07:00:00+00:00,GBPUSD,sell,VOLATILE,1083.0,1.0436898305870805,0.324462890625,0.675537109375,2.03,97.2799,22,7,0.5,1.0,1.0,1.04,0.30546754598617554,be_or_trail
2021-11-09T07:00:00+00:00,USDJPY,buy,VOLATILE,614.5,-1.000999999989283,0.82275390625,0.17724609375,3.56,-93.4958,7,7,0.5,1.0,1.0,1.04,0.3057246804237366,sl_full
2021-11-09T07:00:00+00:00,AUDUSD,sell,VOLATILE,1627.0,2.7470733294994867,0.329345703125,0.670654296875,2.0,256.0691,18,7,0.5,1.0,1.0,1.04,0.3815758526325226,tp2
2021-11-09T07:00:00+00:00,NZDUSD,sell,VOLATILE,18.3125,2.2078112616309604,0.44775390625,0.55224609375,2.0,206.9324,13,7,0.5,1.0,1.0,1.04,0.3539404571056366,be_or_trail
2021-11-09T07:00:00+00:00,USDCAD,sell,RANGING,2054.0,-1.000999999989367,0.39208984375,0.60791015625,2.0,-94.2354,12,7,0.5,1.0,1.0,1.04,0.5749790072441101,sl_full
2021-11-09T07:00:00+00:00,USDCHF,buy,VOLATILE,1673.0,-1.0009999999893457,0.55859375,0.44140625,2.0,-94.0467,7,7,0.5,1.0,1.0,1.04,0.46747779846191406,sl_full
2021-11-10T07:00:00+00:00,GBPUSD,sell,RANGING,3144.0,-1.0009999999893244,0.202880859375,0.797119140625,3.29,-93.8585,8,7,0.5,1.0,1.0,1.04,0.306497186422348,sl_full
2021-11-11T07:00:00+00:00,GBPUSD,buy,TRENDING_DOWN,207.625,-1.000999999978606,0.525390625,0.474609375,2.0,-46.8353,14,7,0.5,1.0,1.0,1.04,0.3825061023235321,sl_full
2021-11-12T07:00:00+00:00,GBPUSD,buy,TRENDING_DOWN,1349.0,-1.0009999999694064,0.546875,0.453125,2.0,-32.7519,9,7,0.5,1.0,1.0,1.04,0.3705570697784424,sl_full
2021-11-12T07:00:00+00:00,USDJPY,sell,TRENDING_UP,1156.0,-1.0009999999693853,0.160400390625,0.839599609375,3.73,-32.7292,93,7,0.5,1.0,1.0,1.04,0.2366938292980194,sl_full
2021-11-15T07:00:00+00:00,EURUSD,sell,TRENDING_DOWN,52.53125,4.994937370321931,0.10467529296875,0.89532470703125,4.0,163.2012,33,7,0.5,1.0,1.0,1.04,0.23876002430915833,tp2
2021-11-15T07:00:00+00:00,USDJPY,buy,TRENDING_UP,834.0,2.747253017013136,0.6318359375,0.3681640625,2.0,257.3591,35,7,0.5,1.0,1.0,1.04,0.3319736123085022,tp2
2021-11-15T07:00:00+00:00,AUDUSD,sell,TRENDING_DOWN,3458.0,1.3254340681391263,0.275146484375,0.724853515625,2.54,124.8472,55,7,0.5,1.0,1.0,1.04,0.40866076946258545,be_or_trail
2021-11-15T07:00:00+00:00,NZDUSD,sell,TRENDING_UP,3034.0,2.015456979649756,0.365234375,0.634765625,2.0,190.3461,25,7,0.5,1.0,1.0,1.04,0.4667489528656006,be_or_trail
2021-11-15T07:00:00+00:00,USDCAD,buy,TRENDING_UP,778.0,-1.0009999999894437,0.6318359375,0.3681640625,2.0,-94.9187,9,7,0.5,1.0,1.0,1.04,0.45360296964645386,sl_full
2021-11-15T07:00:00+00:00,USDCHF,buy,TRENDING_UP,100.75,3.4411841352911963,0.7333984375,0.2666015625,2.63,325.6531,32,7,0.5,1.0,1.0,1.04,0.31221359968185425,tp2
2021-11-15T07:00:00+00:00,EURGBP,sell,TRENDING_UP,1387.0,4.038830870327291,0.1810302734375,0.8189697265625,3.52,384.8413,45,7,0.5,1.0,1.0,1.04,0.3229745328426361,be_or_trail
2021-11-15T07:00:00+00:00,EURJPY,sell,TRENDING_DOWN,1127.0,3.1168804418773934,0.291015625,0.708984375,2.37,299.3938,22,7,0.5,1.0,1.0,1.04,0.368897020816803,tp2
2021-11-15T07:00:00+00:00,XAUUSD,buy,TRENDING_UP,636.5,-1.0009999999896426,0.77783203125,0.22216796875,3.09,-96.7424,12,7,0.5,1.0,1.0,1.04,0.2911134660243988,sl_full
2021-11-15T07:45:00+00:00,GBPJPY,sell,RANGING,322.5,-1.0009999999896226,0.430908203125,0.569091796875,2.0,-96.5563,9,7,0.5,1.0,1.0,1.04,0.38922762870788574,sl_full
2021-11-16T07:00:00+00:00,GBPUSD,sell,TRENDING_DOWN,1028.0,-1.000999999989602,0.382568359375,0.617431640625,2.0,-96.3635,7,7,0.5,1.0,1.0,1.04,0.3262227773666382,sl_full
