timestamp,symbol,side,regime,ev,realized_rr,p_bull,p_bear,rr_ratio,pnl,bars_held,session_hour,regime_duration,session_weight,regime_weight,age_weight,expected_variance,exit_reason
2025-02-05T08:00:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899881,0.74072265625,0.25927734375,2.28,-100.0815,2,8,,1.0,1.0,1.0,0.5515356659889221,sl_full
2025-02-05T08:30:00+00:00,XAUUSD,buy,BIAS_UP,0.0,1.12316278781461,0.8173828125,0.1826171875,2.24,112.2862,22,8,,1.0,1.0,1.0,0.51227205991745,be_or_trail
2025-02-05T14:00:00+00:00,EURJPY,sell,BIAS_DOWN,0.0,-1.0009999999899901,0.271484375,0.728515625,2.56,-100.1006,6,14,,1.0,1.0,1.0,0.6862409114837646,sl_full
2025-02-05T14:15:00+00:00,EURJPY,sell,BIAS_DOWN,0.0,-1.0009999999899901,0.25537109375,0.74462890625,2.29,-100.1003,5,14,,1.0,1.0,1.0,0.6928785443305969,sl_full
2025-02-10T07:00:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.000999999989987,0.72265625,0.27734375,2.52,-100.0707,8,7,,1.0,1.0,1.0,0.5594437122344971,sl_full
2025-02-10T07:45:00+00:00,XAUUSD,buy,BIAS_UP,0.0,2.6510695104118325,0.806640625,0.193359375,2.48,265.1186,45,7,,1.0,1.0,1.0,0.5205435156822205,be_or_trail
2025-02-14T13:15:00+00:00,EURUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.75146484375,0.24853515625,2.69,-100.1,10,13,,1.0,1.0,1.0,0.5448389649391174,sl_full
2025-02-18T13:45:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899877,0.70361328125,0.29638671875,2.44,-100.0773,21,13,,1.0,1.0,1.0,0.5690235495567322,sl_full
2025-03-05T07:45:00+00:00,GBPUSD,buy,BIAS_UP,0.0,2.931638708434944,0.7802734375,0.2197265625,2.88,293.1639,61,7,,1.0,1.0,1.0,0.5325359106063843,be_or_trail
2025-03-11T08:15:00+00:00,EURUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.76318359375,0.23681640625,2.77,-100.1,3,8,,1.0,1.0,1.0,0.5400348901748657,sl_full
2025-03-11T09:15:00+00:00,EURUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.7822265625,0.2177734375,2.41,-100.1,89,9,,1.0,1.0,1.0,0.5318306684494019,sl_full
2025-03-13T13:30:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.000999999989993,0.77099609375,0.22900390625,2.82,-100.1293,200,13,,1.0,1.0,1.0,0.5371881127357483,sl_full
2025-03-13T14:30:00+00:00,XAUUSD,buy,BIAS_UP,0.0,1.2121944410644254,0.78515625,0.21484375,2.42,121.2636,71,14,,1.0,1.0,1.0,0.5296187400817871,be_or_trail
2025-03-13T17:15:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899937,0.8359375,0.1640625,2.28,-100.1368,68,17,,1.0,1.0,1.0,0.5013042092323303,sl_full
2025-03-17T16:15:00+00:00,GBPUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.69140625,0.30859375,2.4,-100.1,19,16,,1.0,1.0,1.0,0.5727403163909912,sl_full
2025-03-18T08:45:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899841,0.7431640625,0.2568359375,2.64,-100.0418,200,8,,1.0,1.0,1.0,0.5480250716209412,sl_full
2025-03-18T09:00:00+00:00,XAUUSD,buy,BIAS_UP,0.0,1.115891995666514,0.71923828125,0.28076171875,2.23,111.6244,170,9,,1.0,1.0,1.0,0.5605953335762024,be_or_trail
2025-04-16T07:00:00+00:00,XAUUSD,buy,BIAS_UP,0.0,2.9749675422439767,0.66943359375,0.33056640625,2.32,297.5194,40,7,,1.0,1.0,1.0,0.5777061581611633,tp2
2025-04-16T07:15:00+00:00,XAUUSD,buy,BIAS_UP,0.0,2.018520092276076,0.7265625,0.2734375,2.24,201.7847,21,7,,1.0,1.0,1.0,0.5574588179588318,be_or_trail
2025-04-21T07:00:00+00:00,EURUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.67041015625,0.32958984375,2.32,-100.1,14,7,,1.0,1.0,1.0,0.5767960548400879,sl_full
2025-04-21T07:00:00+00:00,GBPUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.77783203125,0.22216796875,2.86,-100.1,24,7,,1.0,1.0,1.0,0.5330401062965393,sl_full
2025-04-21T07:00:00+00:00,XAUUSD,buy,BIAS_UP,0.0,2.8592695082218733,0.79052734375,0.20947265625,2.94,285.8985,14,7,,1.0,1.0,1.0,0.5291169881820679,be_or_trail
2025-04-21T07:15:00+00:00,GBPUSD,buy,BIAS_UP,0.0,-1.0009999999899901,0.77783203125,0.22216796875,2.39,-100.1,23,7,,1.0,1.0,1.0,0.5347570776939392,sl_full
2025-04-21T07:30:00+00:00,EURUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.75634765625,0.24365234375,2.32,-100.1,4,7,,1.0,1.0,1.0,0.5428929924964905,sl_full
2025-04-21T07:30:00+00:00,USDJPY,sell,BIAS_DOWN,0.0,-1.00099999998999,0.30126953125,0.69873046875,2.42,-100.0997,4,7,,1.0,1.0,1.0,0.6594346165657043,sl_full
2025-04-21T12:30:00+00:00,USDJPY,sell,BIAS_DOWN,0.0,-1.0009999999899901,0.26416015625,0.73583984375,2.26,-100.1008,30,12,,1.0,1.0,1.0,0.6751551032066345,sl_full
2025-04-21T12:30:00+00:00,XAUUSD,buy,BIAS_UP,0.0,2.331704074084705,0.703125,0.296875,2.21,233.1523,36,12,,1.0,1.0,1.0,0.5626935958862305,be_or_trail
2025-05-01T16:00:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.69482421875,0.30517578125,2.41,-100.0993,6,16,,1.0,1.0,1.0,0.5670133233070374,sl_full
2025-05-01T16:00:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.79150390625,0.20849609375,2.95,-100.1007,41,16,,1.0,1.0,1.0,0.5264138579368591,sl_full
2025-05-01T16:30:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.75341796875,0.24658203125,2.31,-100.0991,4,16,,1.0,1.0,1.0,0.5438141226768494,sl_full
2025-05-01T16:30:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.75634765625,0.24365234375,2.32,-100.1006,28,16,,1.0,1.0,1.0,0.5439165234565735,sl_full
2025-05-01T16:45:00+00:00,USDJPY,buy,BIAS_UP,0.0,1.12194901979438,0.79052734375,0.20947265625,2.2,112.196,21,16,,1.0,1.0,1.0,0.5270135998725891,be_or_trail
2025-05-12T09:00:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.728515625,0.271484375,2.56,-100.0998,108,9,,1.0,1.0,1.0,0.5547511577606201,sl_full
2025-05-12T09:15:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.7529296875,0.2470703125,2.31,-100.1014,109,9,,1.0,1.0,1.0,0.5433022379875183,sl_full
2025-05-23T11:15:00+00:00,USDJPY,sell,BIAS_DOWN,0.0,-1.00099999998999,0.298583984375,0.701416015625,2.43,-100.1003,123,11,,1.0,1.0,1.0,0.6853851079940796,sl_full
2025-06-25T11:45:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.7548828125,0.2451171875,2.72,-100.0994,37,11,,1.0,1.0,1.0,0.5458651781082153,sl_full
2025-06-25T12:30:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.7890625,0.2109375,2.43,-100.0994,34,12,,1.0,1.0,1.0,0.527313768863678,sl_full
2025-06-25T17:30:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.68896484375,0.31103515625,2.39,-100.0995,13,17,,1.0,1.0,1.0,0.5701897144317627,sl_full
2025-06-25T17:45:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.72119140625,0.27880859375,2.23,-100.1006,12,17,,1.0,1.0,1.0,0.5575631856918335,sl_full
2025-07-08T09:15:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.75439453125,0.24560546875,2.71,-100.1009,85,9,,1.0,1.0,1.0,0.5446338057518005,sl_full
2025-07-11T08:00:00+00:00,GBPUSD,sell,BIAS_DOWN,0.0,2.4098008293900643,0.33740234375,0.66259765625,2.3,240.9801,83,8,,1.0,1.0,1.0,0.6547311544418335,be_or_trail
2025-07-11T13:00:00+00:00,GBPUSD,sell,BIAS_DOWN,0.0,2.2195734603407042,0.288330078125,0.711669921875,2.22,221.9573,29,13,,1.0,1.0,1.0,0.6851089000701904,be_or_trail
2025-07-11T13:15:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.7548828125,0.2451171875,2.72,-100.0992,15,13,,1.0,1.0,1.0,0.5454545021057129,sl_full
2025-07-11T13:15:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.73046875,0.26953125,2.56,-100.0998,17,13,,1.0,1.0,1.0,0.5553751587867737,sl_full
2025-07-11T13:30:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.7626953125,0.2373046875,2.35,-100.1,14,13,,1.0,1.0,1.0,0.5415645837783813,sl_full
2025-07-15T14:00:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.79443359375,0.20556640625,2.96,-100.1005,24,14,,1.0,1.0,1.0,0.526214063167572,sl_full
2025-07-15T16:00:00+00:00,EURUSD,sell,BIAS_DOWN,0.0,-1.00099999998999,0.306640625,0.693359375,2.4,-100.1,18,16,,1.0,1.0,1.0,0.6747207045555115,sl_full
2025-07-21T14:30:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899895,0.78662109375,0.21337890625,2.92,-100.0952,24,14,,1.0,1.0,1.0,0.5289164185523987,sl_full
