run_id,timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
bt_20260511_012921,2017-06-29T10:15:00+00:00,2017-06-29T11:30:00+00:00,ml_trader,GBPJPY,buy,288.93,146.218233,145.87213,147.009424,2.29,0.66,-100.1996,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000152
bt_20260511_012921,2017-07-06T16:45:00+00:00,2017-07-06T20:00:00+00:00,ml_trader,EURUSD,buy,129711.8,1.142508,1.141737,1.14472,2.87,0.779,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000153
bt_20260511_012921,2017-07-06T17:00:00+00:00,2017-07-06T20:00:00+00:00,ml_trader,EURUSD,buy,136872.92,1.142488,1.141758,1.14436,2.56,0.73,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000154
bt_20260511_012921,2017-07-06T17:15:00+00:00,2017-07-06T20:00:00+00:00,ml_trader,EURUSD,buy,135572.45,1.142298,1.141561,1.14395,2.24,0.643,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000155
bt_20260511_012921,2017-07-07T07:00:00+00:00,2017-07-07T10:15:00+00:00,ml_trader,EURJPY,buy,570.28,129.767953,129.5926,130.469365,4.0,0.953,-100.2004,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000156
bt_20260511_012921,2017-07-07T07:15:00+00:00,2017-07-07T08:30:00+00:00,ml_trader,EURJPY,buy,566.75,129.827962,129.651518,130.437048,3.45,0.845,-100.1999,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000157
bt_20260511_012921,2017-07-07T07:30:00+00:00,2017-07-07T08:15:00+00:00,ml_trader,EURJPY,buy,591.75,129.873977,129.704988,130.325347,2.67,0.747,-100.1994,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000158
bt_20260511_012921,2017-07-07T07:45:00+00:00,2017-07-07T08:30:00+00:00,ml_trader,EURJPY,buy,591.35,129.79196,129.622856,130.179714,2.29,0.662,-100.1994,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000159
bt_20260511_012921,2017-07-18T08:30:00+00:00,2017-07-18T19:45:00+00:00,ml_trader,EURUSD,buy,52734.65,1.156701,1.154805,1.163869,3.78,0.878,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000160
bt_20260511_012921,2017-07-18T09:00:00+00:00,2017-07-18T19:00:00+00:00,ml_trader,EURUSD,buy,49304.58,1.156971,1.154943,1.161997,2.48,0.714,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000161
bt_20260511_012921,2017-07-18T14:00:00+00:00,2017-07-18T15:30:00+00:00,ml_trader,EURUSD,buy,77924.38,1.156591,1.155308,1.159521,2.28,0.659,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000162
bt_20260511_012921,2017-07-18T14:15:00+00:00,2017-07-18T15:30:00+00:00,ml_trader,EURUSD,buy,77820.06,1.156541,1.155256,1.159381,2.21,0.626,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000163
bt_20260511_012921,2017-07-21T07:15:00+00:00,2017-07-21T13:00:00+00:00,ml_trader,XAUUSD,buy,52.32,1247.31936,1245.407993,1251.556861,2.22,0.63,281.943,0.2822,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000164
bt_20260511_012921,2017-07-21T14:00:00+00:00,2017-07-24T10:45:00+00:00,ml_trader,USDJPY,sell,772.3,111.109777,111.239261,110.678597,3.33,0.833,170.0212,0.1702,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000165
bt_20260511_012921,2017-07-21T15:45:00+00:00,2017-07-24T02:00:00+00:00,ml_trader,USDJPY,sell,923.82,111.052782,111.161028,110.717435,3.1,0.81,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000166
bt_20260511_012921,2017-07-21T16:00:00+00:00,2017-07-24T04:30:00+00:00,ml_trader,USDJPY,sell,902.63,111.110777,111.221564,110.825279,2.58,0.732,245.796,0.246,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000167
bt_20260511_012921,2017-07-27T08:15:00+00:00,2017-07-27T10:15:00+00:00,ml_trader,XAUUSD,buy,39.09,1263.622669,1261.064284,1270.289821,2.61,0.737,-100.2074,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000168
bt_20260511_012921,2017-07-28T14:00:00+00:00,2017-07-31T00:00:00+00:00,ml_trader,EURUSD,buy,75018.49,1.174845,1.173512,1.179537,3.52,0.852,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000169
bt_20260511_012921,2017-07-28T14:30:00+00:00,2017-07-31T00:00:00+00:00,ml_trader,EURUSD,buy,77297.51,1.175505,1.174211,1.179605,3.17,0.817,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000170
bt_20260511_012921,2017-07-28T16:15:00+00:00,2017-07-30T23:45:00+00:00,ml_trader,XAUUSD,buy,48.78,1269.663916,1267.613905,1275.83445,3.01,0.801,-100.1996,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000171
bt_20260511_012921,2017-07-28T16:45:00+00:00,2017-07-30T23:45:00+00:00,ml_trader,XAUUSD,buy,47.53,1269.493838,1267.38992,1275.048183,2.64,0.742,-100.1993,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000172
bt_20260511_012921,2017-08-10T16:45:00+00:00,2017-08-11T02:00:00+00:00,ml_trader,GBPJPY,sell,515.83,141.61367,141.80753,141.038098,2.97,0.795,-100.1992,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000173
bt_20260511_012921,2017-08-17T07:00:00+00:00,2017-08-17T07:30:00+00:00,ml_trader,XAUUSD,buy,43.11,1285.947079,1283.627505,1295.225379,4.0,0.925,-100.197,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000174
bt_20260511_012921,2017-08-28T08:45:00+00:00,2017-08-29T02:15:00+00:00,ml_trader,EURUSD,buy,86205.2,1.193719,1.192559,1.19793,3.63,0.863,355.7976,0.3562,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000175
bt_20260511_012921,2017-08-28T09:15:00+00:00,2017-08-28T18:15:00+00:00,ml_trader,EURUSD,buy,85252.31,1.193089,1.191916,1.196753,3.12,0.812,328.0546,0.3284,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000176
bt_20260511_012921,2017-08-28T09:15:00+00:00,2017-08-28T13:15:00+00:00,ml_trader,XAUUSD,buy,39.34,1297.669516,1295.127311,1305.296132,3.0,0.8,351.2927,0.3516,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000177
bt_20260511_012921,2017-08-28T09:30:00+00:00,2017-08-28T13:15:00+00:00,ml_trader,XAUUSD,buy,38.45,1297.959491,1295.358924,1304.853594,2.65,0.744,346.9051,0.3473,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000178
bt_20260511_012921,2017-08-28T09:45:00+00:00,2017-08-28T13:15:00+00:00,ml_trader,XAUUSD,buy,37.23,1298.749688,1296.063767,1305.015943,2.33,0.673,299.4088,0.2997,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000179
bt_20260511_012921,2017-08-28T10:30:00+00:00,2017-08-28T11:00:00+00:00,ml_trader,XAUUSD,buy,38.99,1298.379619,1295.814676,1304.027624,2.2,0.621,279.6943,0.28,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000180
bt_20260511_012921,2017-08-28T17:45:00+00:00,2017-08-28T18:15:00+00:00,ml_trader,EURUSD,buy,105311.2,1.19799,1.19704,1.200309,2.44,0.704,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000181
bt_20260511_012921,2017-09-05T17:30:00+00:00,2017-09-06T02:30:00+00:00,ml_trader,GBPUSD,buy,83189.44,1.303581,1.302379,1.307021,2.86,0.778,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000182
bt_20260511_012921,2017-10-02T07:45:00+00:00,2017-10-02T08:15:00+00:00,ml_trader,XAUUSD,sell,44.66,1272.255508,1274.494723,1264.731744,3.36,0.836,-100.2035,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000183
bt_20260511_012921,2017-10-02T10:30:00+00:00,2017-10-04T06:45:00+00:00,ml_trader,XAUUSD,sell,27.37,1275.424918,1279.078533,1267.270049,2.23,0.639,-100.1995,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000184
bt_20260511_012921,2017-10-06T07:00:00+00:00,2017-10-06T07:15:00+00:00,ml_trader,GBPUSD,sell,59263.05,1.306529,1.308216,1.30091,3.33,0.833,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000185
bt_20260511_012921,2017-10-06T07:15:00+00:00,2017-10-09T00:00:00+00:00,ml_trader,GBPUSD,sell,42668.74,1.308438,1.310782,1.302816,2.4,0.692,121.836,0.122,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000186
bt_20260511_012921,2017-10-06T08:00:00+00:00,2017-10-06T08:30:00+00:00,ml_trader,XAUUSD,sell,50.56,1267.506458,1269.48446,1261.255971,3.16,0.816,-100.2079,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000187
bt_20260511_012921,2017-10-27T08:00:00+00:00,2017-10-27T10:00:00+00:00,ml_trader,EURUSD,sell,74382.27,1.160218,1.161562,1.154881,3.97,0.897,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000188
bt_20260511_012921,2017-11-06T09:00:00+00:00,2017-11-06T11:30:00+00:00,ml_trader,EURUSD,sell,85095.82,1.158128,1.159303,1.153428,4.0,0.906,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000189
bt_20260511_012921,2017-11-22T13:45:00+00:00,2017-11-24T12:45:00+00:00,ml_trader,USDJPY,sell,863.28,111.480698,111.596536,111.037039,3.83,0.883,-100.2006,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000190
bt_20260511_012921,2017-11-22T16:45:00+00:00,2017-11-24T04:30:00+00:00,ml_trader,EURUSD,buy,91484.61,1.182306,1.181213,1.186679,4.0,0.903,388.4632,0.3889,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000191
bt_20260511_012921,2017-11-22T17:00:00+00:00,2017-11-24T04:00:00+00:00,ml_trader,EURUSD,buy,94088.26,1.182176,1.181114,1.185506,3.13,0.813,335.5472,0.3359,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000192
bt_20260511_012921,2017-11-22T17:15:00+00:00,2017-11-23T07:00:00+00:00,ml_trader,EURUSD,buy,101356.62,1.182056,1.18107,1.184517,2.49,0.718,237.9122,0.2382,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000193
bt_20260511_012921,2017-11-22T17:30:00+00:00,2017-11-23T03:45:00+00:00,ml_trader,EURUSD,buy,103888.56,1.181996,1.181034,1.18413,2.22,0.63,201.2046,0.2014,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000194
bt_20260511_012921,2017-11-24T15:00:00+00:00,2017-11-27T01:45:00+00:00,ml_trader,EURUSD,buy,113562.5,1.192829,1.191948,1.196351,4.0,0.916,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000195
bt_20260511_012921,2017-11-24T15:15:00+00:00,2017-11-27T01:45:00+00:00,ml_trader,EURUSD,buy,120342.86,1.192798,1.191968,1.195402,3.13,0.813,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000196
bt_20260511_012921,2017-11-24T15:30:00+00:00,2017-11-27T01:45:00+00:00,ml_trader,EURUSD,buy,125005.28,1.192798,1.191999,1.194794,2.49,0.718,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000197
bt_20260511_012921,2017-12-08T07:15:00+00:00,2017-12-08T08:30:00+00:00,ml_trader,EURUSD,sell,78832.78,1.174035,1.175304,1.171009,2.39,0.688,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000198
bt_20260511_012921,2017-12-08T08:00:00+00:00,2017-12-08T08:30:00+00:00,ml_trader,EURUSD,sell,74551.82,1.173935,1.175277,1.170747,2.38,0.686,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000199
bt_20260511_012921,2017-12-26T07:30:00+00:00,2017-12-27T03:45:00+00:00,ml_trader,XAUUSD,buy,75.53,1278.515662,1277.191744,1283.731897,3.94,0.894,432.2679,0.4327,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000200
bt_20260511_012921,2017-12-26T07:45:00+00:00,2017-12-26T13:30:00+00:00,ml_trader,XAUUSD,buy,75.9,1278.865707,1277.548155,1283.099002,3.21,0.821,303.0412,0.3033,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000201
bt_20260511_012921,2017-12-26T08:15:00+00:00,2017-12-27T06:45:00+00:00,ml_trader,XAUUSD,buy,59.75,1280.466003,1278.79232,1284.489538,2.4,0.693,252.0642,0.2523,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000202
bt_20260511_012921,2017-12-28T07:00:00+00:00,2017-12-28T08:00:00+00:00,ml_trader,XAUUSD,buy,64.84,1292.238376,1290.696213,1296.315858,2.64,0.743,-100.194,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000203
bt_20260511_012921,2017-12-28T08:45:00+00:00,2017-12-28T10:45:00+00:00,ml_trader,EURUSD,buy,86667.4,1.194949,1.193795,1.199564,4.0,0.917,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000204
bt_20260511_012921,2017-12-29T15:15:00+00:00,2018-01-02T05:00:00+00:00,ml_trader,XAUUSD,buy,35.67,1303.980715,1301.17754,1310.439229,2.3,0.665,227.315,0.2275,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000205
bt_20260511_012921,2017-12-29T16:15:00+00:00,2018-01-02T04:30:00+00:00,ml_trader,XAUUSD,buy,42.52,1302.780524,1300.428684,1307.996905,2.22,0.631,282.0856,0.2824,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000206
bt_20260511_012921,2018-01-02T11:15:00+00:00,2018-01-02T20:00:00+00:00,ml_trader,XAUUSD,buy,37.15,1312.802547,1310.110469,1319.40083,2.45,0.706,240.8722,0.2411,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000207
bt_20260511_012921,2018-01-02T11:30:00+00:00,2018-01-02T18:30:00+00:00,ml_trader,XAUUSD,buy,39.47,1312.542485,1310.009069,1318.143869,2.21,0.627,281.0852,0.2814,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000208
bt_20260511_012921,2018-01-15T16:45:00+00:00,2018-01-16T02:15:00+00:00,ml_trader,GBPUSD,buy,81849.11,1.379056,1.377834,1.382063,2.46,0.709,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000209
bt_20260511_012921,2018-01-24T08:15:00+00:00,2018-01-24T08:30:00+00:00,ml_trader,USDJPY,sell,594.08,109.376123,109.544451,108.82569,3.27,0.827,-100.2005,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000210
bt_20260511_012921,2018-01-24T08:30:00+00:00,2018-01-25T01:45:00+00:00,ml_trader,USDJPY,sell,542.25,109.450106,109.634522,108.906999,2.94,0.791,291.6051,0.2919,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000211
bt_20260511_012921,2018-01-24T08:45:00+00:00,2018-01-25T01:15:00+00:00,ml_trader,USDJPY,sell,543.02,109.493096,109.677252,109.07267,2.28,0.659,291.8655,0.2922,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000212
bt_20260511_012921,2018-01-24T17:30:00+00:00,2018-01-24T18:30:00+00:00,ml_trader,USDJPY,sell,712.89,109.17416,109.314434,108.864997,2.2,0.622,-100.1998,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000213
bt_20260511_012921,2018-02-27T16:00:00+00:00,2018-02-28T04:45:00+00:00,ml_trader,XAUUSD,sell,38.76,1318.086306,1320.66624,1310.570957,2.91,0.786,-100.1984,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000214
bt_20260511_012921,2018-02-28T14:45:00+00:00,2018-03-01T00:00:00+00:00,ml_trader,EURJPY,sell,537.82,130.121965,130.307903,129.378217,4.0,0.9,-100.2008,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000215
bt_20260511_012921,2018-04-05T07:30:00+00:00,2018-04-05T12:15:00+00:00,ml_trader,USDJPY,buy,963.95,107.094413,106.990673,107.428455,3.22,0.822,305.5874,0.3059,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000216
bt_20260511_012921,2018-04-13T10:00:00+00:00,2018-04-13T11:00:00+00:00,ml_trader,USDJPY,buy,780.35,107.564508,107.436361,107.945745,2.98,0.796,-100.1996,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000217
bt_20260511_012921,2018-04-13T10:15:00+00:00,2018-04-13T12:30:00+00:00,ml_trader,USDJPY,buy,791.63,107.530504,107.404183,107.847825,2.51,0.722,-100.2002,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000218
bt_20260511_012921,2018-04-13T10:30:00+00:00,2018-04-13T12:30:00+00:00,ml_trader,USDJPY,buy,784.01,107.551505,107.423955,107.83339,2.21,0.626,-100.2006,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000219
bt_20260511_012921,2018-04-24T07:00:00+00:00,2018-04-24T12:45:00+00:00,ml_trader,USDJPY,buy,1031.94,108.83176,108.734854,109.219381,4.0,0.92,-100.2005,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000220
bt_20260511_012921,2018-04-24T07:15:00+00:00,2018-04-24T10:45:00+00:00,ml_trader,USDJPY,buy,1081.26,108.823762,108.731278,109.113517,3.13,0.813,305.5283,0.3058,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000221
bt_20260511_012921,2018-04-24T07:30:00+00:00,2018-04-24T09:30:00+00:00,ml_trader,USDJPY,buy,1130.46,108.846762,108.758303,109.068618,2.51,0.721,234.8922,0.2351,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000222
bt_20260511_012921,2018-04-24T07:45:00+00:00,2018-04-24T09:15:00+00:00,ml_trader,USDJPY,buy,1147.31,108.815758,108.728597,109.009428,2.22,0.633,282.7841,0.2831,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000223
bt_20260511_012921,2018-04-30T08:00:00+00:00,2018-04-30T08:45:00+00:00,ml_trader,GBPUSD,sell,52224.57,1.372845,1.37476,1.368367,2.34,0.675,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000224
bt_20260511_012921,2018-04-30T08:15:00+00:00,2018-04-30T10:00:00+00:00,ml_trader,GBPUSD,sell,51120.09,1.373155,1.375112,1.368846,2.2,0.622,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000225
bt_20260511_012921,2018-05-01T08:15:00+00:00,2018-05-01T23:30:00+00:00,ml_trader,XAUUSD,sell,38.09,1308.458227,1311.083874,1301.056526,2.82,0.771,-100.211,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000226
bt_20260511_012921,2018-05-01T08:30:00+00:00,2018-05-01T21:45:00+00:00,ml_trader,XAUUSD,sell,36.15,1309.048197,1311.814775,1302.037686,2.53,0.726,128.231,0.1284,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000227
