run_id,timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
bt_20260501_093529,2016-09-08T17:15:00+00:00,2016-09-08T20:15:00+00:00,ml_trader,GBPJPY,buy,540.96,136.223238,136.038381,136.641571,2.26,0.654,-100.2007,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000505
bt_20260501_093529,2016-09-09T07:15:00+00:00,2016-09-09T08:45:00+00:00,ml_trader,EURUSD,sell,83586.07,1.127255,1.128451,1.124551,2.26,0.653,234.7058,0.2349,be_or_trail,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000506
bt_20260501_093529,2016-09-12T10:00:00+00:00,2016-09-12T12:30:00+00:00,ml_trader,EURUSD,sell,60866.72,1.122985,1.124628,1.119226,2.29,0.661,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000507
bt_20260501_093529,2016-09-12T10:15:00+00:00,2016-09-12T12:30:00+00:00,ml_trader,EURUSD,sell,63863.47,1.123045,1.124611,1.119566,2.22,0.633,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000508
bt_20260501_093529,2016-09-14T07:00:00+00:00,2016-09-14T10:00:00+00:00,ml_trader,EURUSD,sell,88213.57,1.122645,1.123779,1.119294,2.96,0.793,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000509
bt_20260501_093529,2016-09-14T07:15:00+00:00,2016-09-14T10:00:00+00:00,ml_trader,EURUSD,sell,90873.95,1.122735,1.123836,1.120036,2.45,0.707,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000510
bt_20260501_093529,2016-09-14T17:00:00+00:00,2016-09-15T02:45:00+00:00,ml_trader,EURGBP,sell,112097.22,0.84938,0.850272,0.846695,3.01,0.801,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000511
bt_20260501_093529,2016-09-14T17:15:00+00:00,2016-09-15T01:45:00+00:00,ml_trader,EURGBP,sell,119936.13,0.8493,0.850134,0.847297,2.4,0.693,125.8682,0.126,be_or_trail,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000512
bt_20260501_093529,2016-09-16T13:15:00+00:00,2016-09-19T04:15:00+00:00,ml_trader,EURJPY,sell,693.08,114.158164,114.302448,113.804667,2.45,0.706,316.867,0.3172,tp2,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000513
bt_20260501_093529,2016-09-16T13:30:00+00:00,2016-09-19T04:00:00+00:00,ml_trader,EURJPY,sell,715.82,114.202153,114.341854,113.868689,2.39,0.688,307.3848,0.3077,tp2,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000514
bt_20260501_093529,2016-09-16T13:45:00+00:00,2016-09-19T04:00:00+00:00,ml_trader,EURJPY,sell,706.58,114.243146,114.384673,113.927681,2.23,0.637,283.7331,0.284,tp2,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000515
bt_20260501_093529,2016-09-16T15:15:00+00:00,2016-09-19T00:00:00+00:00,ml_trader,NZDUSD,sell,97284.22,0.726175,0.727203,0.723104,2.99,0.798,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000516
bt_20260501_093529,2016-09-16T15:30:00+00:00,2016-09-19T00:00:00+00:00,ml_trader,NZDUSD,sell,98012.21,0.726435,0.727455,0.72377,2.61,0.738,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000517
bt_20260501_093529,2016-09-16T15:45:00+00:00,2016-09-19T00:00:00+00:00,ml_trader,NZDUSD,sell,104427.19,0.726365,0.727322,0.724232,2.23,0.636,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000518
bt_20260501_093529,2016-09-16T16:15:00+00:00,2016-09-19T01:30:00+00:00,ml_trader,USDCAD,sell,60875.85,1.321846,1.323488,1.31778,2.48,0.713,320.6079,0.3209,tp2,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000519
bt_20260501_093529,2016-09-19T07:15:00+00:00,2016-09-19T07:45:00+00:00,ml_trader,USDCHF,sell,105391.42,0.980824,0.981773,0.978486,2.46,0.71,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000520
bt_20260501_093529,2016-09-19T08:00:00+00:00,2016-09-19T21:45:00+00:00,ml_trader,USDCHF,sell,103991.98,0.980964,0.981925,0.978818,2.23,0.639,116.5367,0.1167,be_or_trail,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000521
bt_20260501_093529,2016-09-19T13:30:00+00:00,2016-09-20T03:30:00+00:00,ml_trader,USDCHF,sell,102446.72,0.980054,0.98103,0.977798,2.31,0.667,228.5013,0.2287,be_or_trail,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000522
bt_20260501_093529,2016-09-20T09:45:00+00:00,2016-09-20T10:45:00+00:00,ml_trader,EURJPY,buy,648.95,113.723737,113.569641,114.256908,3.46,0.846,-100.2005,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000523
bt_20260501_093529,2016-09-20T10:00:00+00:00,2016-09-21T00:15:00+00:00,ml_trader,USDCHF,sell,73383.58,0.979424,0.980787,0.976185,2.38,0.686,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000524
bt_20260501_093529,2016-09-20T13:30:00+00:00,2016-09-21T11:30:00+00:00,ml_trader,EURUSD,sell,89556.9,1.116067,1.117183,1.11285,2.88,0.781,148.2205,0.1484,be_or_trail,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000525
bt_20260501_093529,2016-09-20T17:00:00+00:00,2016-09-20T20:00:00+00:00,ml_trader,EURGBP,sell,105450.97,0.858148,0.859097,0.855237,3.07,0.807,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000526
bt_20260501_093529,2016-09-21T08:15:00+00:00,2016-09-21T09:30:00+00:00,ml_trader,USDCHF,sell,70554.86,0.975405,0.976822,0.971798,2.54,0.727,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000527
bt_20260501_093529,2016-09-21T08:45:00+00:00,2016-09-22T02:00:00+00:00,ml_trader,GBPJPY,sell,226.71,130.772836,131.213931,129.15843,3.66,0.866,-100.2006,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000528
bt_20260501_093529,2016-09-21T08:45:00+00:00,2016-09-21T09:30:00+00:00,ml_trader,NZDUSD,buy,65293.11,0.732607,0.731075,0.738166,3.63,0.863,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000529
bt_20260501_093529,2016-09-21T08:45:00+00:00,2016-09-21T10:15:00+00:00,ml_trader,USDCHF,sell,72125.27,0.976085,0.977471,0.97265,2.48,0.713,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000530
bt_20260501_093529,2016-09-21T09:30:00+00:00,2016-09-21T14:00:00+00:00,ml_trader,USDCHF,sell,71090.99,0.976865,0.978271,0.973747,2.22,0.629,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000531
bt_20260501_093529,2016-09-21T10:15:00+00:00,2016-09-21T10:30:00+00:00,ml_trader,EURGBP,sell,88265.22,0.858208,0.859341,0.855595,2.31,0.666,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000532
bt_20260501_093529,2016-09-21T11:30:00+00:00,2016-09-21T14:00:00+00:00,ml_trader,EURJPY,sell,372.31,112.319534,112.588129,111.50032,3.05,0.805,-100.2007,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000533
bt_20260501_093529,2016-09-21T11:45:00+00:00,2016-09-21T14:00:00+00:00,ml_trader,EURJPY,sell,398.12,112.332532,112.583713,111.706088,2.49,0.718,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000534
bt_20260501_093529,2016-09-21T12:00:00+00:00,2016-09-21T13:30:00+00:00,ml_trader,GBPJPY,sell,325.19,130.538889,130.846403,129.796243,2.42,0.696,-100.2006,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000535
bt_20260501_093529,2016-09-21T13:45:00+00:00,2016-09-21T14:00:00+00:00,ml_trader,NZDUSD,sell,73495.99,0.731664,0.733024,0.728597,2.25,0.651,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000536
bt_20260501_093529,2016-09-21T14:45:00+00:00,2016-09-23T13:45:00+00:00,ml_trader,NZDUSD,sell,30348.7,0.733773,0.737068,0.726521,2.2,0.621,279.5947,0.2799,tp2,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000537
bt_20260501_093529,2016-09-22T07:00:00+00:00,2016-09-22T08:15:00+00:00,ml_trader,XAUUSD,sell,53.09,1333.753216,1335.636723,1329.125439,2.46,0.708,-100.1955,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000538
bt_20260501_093529,2016-09-22T08:45:00+00:00,2016-09-22T15:30:00+00:00,ml_trader,NZDUSD,sell,76239.17,0.733513,0.734825,0.730445,2.34,0.675,228.8916,0.2291,be_or_trail,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000539
bt_20260501_093529,2016-09-22T13:45:00+00:00,2016-09-22T19:30:00+00:00,ml_trader,AUDUSD,sell,96575.47,0.763997,0.765033,0.761034,2.86,0.778,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000540
bt_20260501_093529,2016-09-22T14:30:00+00:00,2016-09-22T21:15:00+00:00,ml_trader,GBPUSD,buy,58271.53,1.307181,1.305465,1.313239,3.53,0.853,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000541
bt_20260501_093529,2016-09-22T15:15:00+00:00,2016-09-23T02:30:00+00:00,ml_trader,AUDUSD,sell,86604.74,0.763967,0.765122,0.76065,2.87,0.78,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000542
bt_20260501_093529,2016-09-22T15:30:00+00:00,2016-09-23T02:30:00+00:00,ml_trader,AUDUSD,sell,91482.65,0.764027,0.76512,0.76136,2.44,0.703,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000543
bt_20260501_093529,2016-09-22T15:30:00+00:00,2016-09-22T20:00:00+00:00,ml_trader,USDJPY,buy,915.92,100.809159,100.699979,101.206574,3.64,0.864,-100.2002,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000544
bt_20260501_093529,2016-09-22T16:30:00+00:00,2016-09-22T20:30:00+00:00,ml_trader,USDJPY,buy,1154.95,100.777155,100.690571,101.003833,2.62,0.739,341.9659,0.3423,tp2,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000545
bt_20260501_093529,2016-09-22T16:45:00+00:00,2016-09-22T20:30:00+00:00,ml_trader,USDJPY,buy,1197.26,100.766151,100.682627,100.956587,2.28,0.658,291.4174,0.2917,tp2,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000546
bt_20260501_093529,2016-09-23T15:15:00+00:00,2016-09-26T09:00:00+00:00,ml_trader,XAUUSD,sell,40.47,1338.132344,1340.603435,1330.904404,2.92,0.788,-100.2051,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000547
bt_20260501_093529,2016-09-26T13:30:00+00:00,2016-09-27T05:45:00+00:00,ml_trader,EURGBP,sell,82444.66,0.868076,0.869289,0.863455,3.81,0.881,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000548
bt_20260501_093529,2016-09-26T13:45:00+00:00,2016-09-27T05:15:00+00:00,ml_trader,EURGBP,sell,88308.05,0.868256,0.869389,0.864897,2.97,0.795,152.4381,0.1526,be_or_trail,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000549
bt_20260501_093529,2016-09-27T09:30:00+00:00,2016-09-28T03:45:00+00:00,ml_trader,EURGBP,sell,55492.79,0.864277,0.866079,0.860199,2.26,0.654,207.018,0.2072,be_or_trail,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000550
bt_20260501_093529,2016-09-27T10:15:00+00:00,2016-09-27T20:45:00+00:00,ml_trader,AUDUSD,sell,64155.96,0.766347,0.767905,0.761281,3.25,0.825,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000551
bt_20260501_093529,2016-09-27T12:15:00+00:00,2016-09-27T20:30:00+00:00,ml_trader,AUDUSD,sell,75534.54,0.765907,0.767231,0.762024,2.93,0.789,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000552
bt_20260501_093529,2016-09-27T12:15:00+00:00,2016-09-27T13:30:00+00:00,ml_trader,EURUSD,sell,69135.6,1.121126,1.122572,1.116367,3.29,0.829,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000553
bt_20260501_093529,2016-09-27T12:30:00+00:00,2016-09-27T13:00:00+00:00,ml_trader,EURUSD,sell,72178.21,1.121036,1.122421,1.117102,2.84,0.774,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000554
bt_20260501_093529,2016-09-27T12:45:00+00:00,2016-09-28T04:45:00+00:00,ml_trader,EURUSD,sell,72110.74,1.121656,1.123042,1.118205,2.49,0.717,127.7651,0.1279,be_or_trail,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000555
bt_20260501_093529,2016-09-27T13:00:00+00:00,2016-09-28T04:45:00+00:00,ml_trader,EURUSD,sell,71540.38,1.121856,1.123253,1.118754,2.22,0.631,114.2912,0.1144,be_or_trail,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000556
bt_20260501_093529,2016-09-27T14:00:00+00:00,2016-09-27T19:45:00+00:00,ml_trader,AUDUSD,sell,84799.44,0.765997,0.767176,0.763343,2.25,0.65,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000557
bt_20260501_093529,2016-09-27T17:15:00+00:00,2016-09-27T20:00:00+00:00,ml_trader,USDCAD,sell,54901.79,1.319316,1.321137,1.314444,2.67,0.748,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000558
bt_20260501_093529,2016-09-28T07:00:00+00:00,2016-09-28T07:45:00+00:00,ml_trader,USDCAD,sell,57683.85,1.321146,1.322879,1.317268,2.24,0.642,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000559
bt_20260501_093529,2016-09-28T09:45:00+00:00,2016-09-28T11:00:00+00:00,ml_trader,GBPUSD,buy,44470.53,1.30033,1.298081,1.307863,3.35,0.835,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000560
bt_20260501_093529,2016-09-28T14:30:00+00:00,2016-09-29T06:15:00+00:00,ml_trader,USDCHF,buy,86264.66,0.971174,0.970015,0.975799,3.99,0.899,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000561
bt_20260501_093529,2016-09-28T14:45:00+00:00,2016-09-29T06:15:00+00:00,ml_trader,USDCHF,buy,85429.71,0.971174,0.970004,0.974673,2.99,0.798,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000562
bt_20260501_093529,2016-09-28T16:00:00+00:00,2016-09-28T17:00:00+00:00,ml_trader,USDCHF,buy,108121.76,0.971354,0.970429,0.973616,2.45,0.705,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000563
bt_20260501_093529,2016-09-28T16:45:00+00:00,2016-09-28T20:45:00+00:00,ml_trader,EURJPY,buy,744.22,112.934585,112.800216,113.369939,3.24,0.824,352.0481,0.3524,be_or_trail,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000564
bt_20260501_093529,2016-09-28T16:45:00+00:00,2016-09-29T04:30:00+00:00,ml_trader,GBPUSD,buy,68684.64,1.30174,1.300284,1.30581,2.79,0.767,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000565
bt_20260501_093529,2016-09-28T16:45:00+00:00,2016-09-28T20:45:00+00:00,ml_trader,USDCHF,buy,123127.23,0.970944,0.970132,0.97274,2.21,0.627,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000566
bt_20260501_093529,2016-09-28T17:00:00+00:00,2016-09-28T20:30:00+00:00,ml_trader,EURJPY,buy,784.56,112.916576,112.789116,113.264287,2.73,0.757,290.5893,0.2909,be_or_trail,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000567
bt_20260501_093529,2016-09-28T17:00:00+00:00,2016-09-28T22:30:00+00:00,ml_trader,GBPUSD,buy,71501.72,1.30202,1.300622,1.305331,2.37,0.683,121.6914,0.1218,be_or_trail,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000568
bt_20260501_093529,2016-09-29T07:15:00+00:00,2016-09-30T03:30:00+00:00,ml_trader,EURGBP,buy,81800.88,0.861872,0.86065,0.866249,3.58,0.858,182.7314,0.1829,be_or_trail,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000569
bt_20260501_093529,2016-09-29T07:30:00+00:00,2016-09-29T11:00:00+00:00,ml_trader,EURGBP,buy,86173.03,0.861842,0.860682,0.865092,2.8,0.768,269.1477,0.2694,be_or_trail,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000570
bt_20260501_093529,2016-09-29T08:00:00+00:00,2016-09-29T11:00:00+00:00,ml_trader,EURGBP,buy,85848.01,0.861472,0.860307,0.864229,2.37,0.683,304.4296,0.3047,tp2,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000571
bt_20260501_093529,2016-09-29T09:15:00+00:00,2016-09-29T12:00:00+00:00,ml_trader,AUDUSD,sell,77101.98,0.767137,0.768434,0.76357,2.75,0.76,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000572
bt_20260501_093529,2016-09-29T09:30:00+00:00,2016-09-29T12:15:00+00:00,ml_trader,AUDUSD,sell,74154.08,0.767287,0.768635,0.763914,2.5,0.72,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000573
bt_20260501_093529,2016-09-29T13:00:00+00:00,2016-09-29T13:45:00+00:00,ml_trader,NZDUSD,buy,62400.59,0.726995,0.725393,0.732941,3.71,0.871,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000574
bt_20260501_093529,2016-09-29T13:15:00+00:00,2016-09-29T13:45:00+00:00,ml_trader,NZDUSD,buy,62100.83,0.727125,0.725515,0.731858,2.94,0.79,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000575
bt_20260501_093529,2016-09-30T07:00:00+00:00,2016-09-30T08:15:00+00:00,ml_trader,USDCAD,sell,50480.21,1.315537,1.317518,1.309693,2.95,0.792,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000576
bt_20260501_093529,2016-09-30T08:00:00+00:00,2016-09-30T09:00:00+00:00,ml_trader,USDCAD,sell,52494.52,1.316157,1.318062,1.311707,2.34,0.674,224.3496,0.2246,be_or_trail,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000577
bt_20260501_093529,2016-09-30T08:15:00+00:00,2016-09-30T09:00:00+00:00,ml_trader,USDCAD,sell,48443.78,1.317047,1.319111,1.312311,2.29,0.662,231.6117,0.2318,be_or_trail,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000578
bt_20260501_093529,2016-09-30T09:00:00+00:00,2016-09-30T09:30:00+00:00,ml_trader,EURGBP,sell,59873.17,0.861638,0.863308,0.856878,2.85,0.776,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000579
bt_20260501_093529,2016-09-30T09:15:00+00:00,2016-09-30T10:15:00+00:00,ml_trader,EURGBP,sell,56157.25,0.862777,0.864558,0.858076,2.64,0.742,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000580
