run_id,timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
bt_20260511_140245,2019-11-20T06:15:00+00:00,2019-11-20T08:30:00+00:00,ml_trader,EURJPY,sell,866.81,119.92201,120.037375,119.551689,3.21,0.821,-100.1996,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000299
bt_20260511_140245,2019-11-25T10:45:00+00:00,2019-11-26T05:30:00+00:00,ml_trader,EURUSD,sell,91796.11,1.10092,1.102009,1.097693,2.96,0.794,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000300
bt_20260511_140245,2019-12-06T03:00:00+00:00,2019-12-06T04:00:00+00:00,ml_trader,EURUSD,buy,166083.67,1.110882,1.11028,1.112628,2.9,0.784,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000301
bt_20260511_140245,2019-12-10T17:45:00+00:00,2019-12-10T19:30:00+00:00,ml_trader,EURJPY,buy,1068.46,120.712141,120.618549,120.983559,2.9,0.784,-100.1998,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000302
bt_20260511_140245,2019-12-16T19:00:00+00:00,2019-12-17T02:30:00+00:00,ml_trader,USDJPY,sell,1402.89,109.530092,109.601373,109.330075,2.81,0.769,-100.2003,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000303
bt_20260511_140245,2019-12-27T05:00:00+00:00,2019-12-27T11:00:00+00:00,ml_trader,EURJPY,buy,904.88,122.103418,121.992906,122.390088,2.59,0.735,239.3832,0.2396,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000304
bt_20260511_140245,2019-12-27T14:30:00+00:00,2019-12-30T04:45:00+00:00,ml_trader,GBPJPY,sell,715.97,143.216346,143.356017,142.889656,2.34,0.675,120.2907,0.1204,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000305
bt_20260511_140245,2019-12-30T04:30:00+00:00,2019-12-31T06:45:00+00:00,ml_trader,GBPUSD,buy,44604.79,1.311422,1.30918,1.317462,2.69,0.751,301.3237,0.3016,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000306
bt_20260511_140245,2019-12-30T05:00:00+00:00,2019-12-30T05:30:00+00:00,ml_trader,EURUSD,buy,92756.3,1.120194,1.119116,1.123612,3.17,0.817,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000307
bt_20260511_140245,2019-12-30T09:00:00+00:00,2019-12-30T10:15:00+00:00,ml_trader,GBPUSD,buy,49703.07,1.314233,1.312221,1.318758,2.25,0.649,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000308
bt_20260511_140245,2020-01-07T03:15:00+00:00,2020-01-07T05:00:00+00:00,ml_trader,GBPJPY,buy,309.76,143.022602,142.699775,143.820308,2.47,0.712,-100.1991,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000309
bt_20260511_140245,2020-01-07T03:30:00+00:00,2020-01-07T05:15:00+00:00,ml_trader,EURJPY,buy,546.24,121.306254,121.123184,121.840636,2.92,0.787,-100.2004,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000310
bt_20260511_140245,2020-01-10T04:30:00+00:00,2020-01-10T08:30:00+00:00,ml_trader,USDJPY,buy,1827.71,109.626924,109.572211,109.758455,2.4,0.693,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000311
bt_20260511_140245,2020-01-20T07:15:00+00:00,2020-01-20T08:30:00+00:00,ml_trader,GBPUSD,sell,65804.43,1.29884,1.30036,1.2934,3.58,0.858,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000312
bt_20260511_140245,2020-01-20T13:00:00+00:00,2020-01-20T13:45:00+00:00,ml_trader,EURUSD,sell,171414.24,1.108068,1.108652,1.106504,2.68,0.749,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000313
bt_20260511_140245,2020-01-23T02:00:00+00:00,2020-01-23T03:30:00+00:00,ml_trader,GBPUSD,buy,85447.67,1.314113,1.312943,1.317397,2.81,0.769,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000314
bt_20260511_140245,2020-01-26T18:00:00+00:00,2020-01-26T19:15:00+00:00,ml_trader,XAUUSD,buy,12.86,1585.16194,1577.385693,1607.619741,2.89,0.782,-100.2026,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000315
bt_20260511_140245,2020-01-27T04:15:00+00:00,2020-01-27T05:30:00+00:00,ml_trader,EURUSD,sell,90911.15,1.10139,1.10249,1.098331,2.78,0.765,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000316
bt_20260511_140245,2020-01-30T02:15:00+00:00,2020-01-30T03:00:00+00:00,ml_trader,USDJPY,sell,1014.25,108.802233,108.900828,108.500532,3.06,0.806,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000317
bt_20260511_140245,2020-01-30T07:45:00+00:00,2020-01-30T08:15:00+00:00,ml_trader,USDJPY,sell,1072.71,108.760241,108.853463,108.532408,2.44,0.704,-100.1999,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000318
bt_20260511_140245,2020-01-30T10:45:00+00:00,2020-01-30T14:45:00+00:00,ml_trader,USDJPY,sell,624.14,108.649263,108.809483,108.257366,2.45,0.705,-100.1997,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000319
bt_20260511_140245,2020-01-31T06:15:00+00:00,2020-02-03T03:00:00+00:00,ml_trader,GBPJPY,buy,500.27,142.894571,142.694678,143.622178,3.64,0.864,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000320
bt_20260511_140245,2020-02-03T16:30:00+00:00,2020-02-03T16:45:00+00:00,ml_trader,GBPUSD,buy,86805.74,1.30034,1.299188,1.303154,2.44,0.704,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000321
bt_20260511_140245,2020-02-04T02:15:00+00:00,2020-02-04T03:15:00+00:00,ml_trader,GBPJPY,sell,414.61,141.112778,141.353969,140.499189,2.54,0.727,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000322
bt_20260511_140245,2020-02-04T02:15:00+00:00,2020-02-04T03:45:00+00:00,ml_trader,GBPUSD,sell,53559.71,1.296361,1.298228,1.291792,2.45,0.705,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000323
bt_20260511_140245,2020-02-05T03:30:00+00:00,2020-02-07T05:15:00+00:00,ml_trader,USDJPY,buy,683.87,109.587915,109.441688,110.001006,2.83,0.772,200.7172,0.2009,time_exit,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000324
bt_20260511_140245,2020-02-16T19:00:00+00:00,2020-02-17T02:45:00+00:00,ml_trader,XAUUSD,buy,34.47,1583.991784,1581.090786,1591.969528,2.75,0.76,-100.1975,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000325
bt_20260511_140245,2020-02-17T19:15:00+00:00,2020-02-17T22:45:00+00:00,ml_trader,GBPUSD,sell,120101.11,1.29961,1.300443,1.296979,3.16,0.816,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000326
bt_20260511_140245,2020-02-19T02:30:00+00:00,2020-02-19T03:00:00+00:00,ml_trader,USDJPY,buy,1405.46,110.135022,110.063871,110.345771,2.96,0.794,-100.1999,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000327
bt_20260511_140245,2020-02-20T04:00:00+00:00,2020-02-20T06:45:00+00:00,ml_trader,GBPJPY,buy,374.92,144.339867,144.073146,145.006668,2.5,0.72,-100.1989,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000328
bt_20260511_140245,2020-02-20T05:00:00+00:00,2020-02-21T03:45:00+00:00,ml_trader,GBPUSD,sell,47209.91,1.289152,1.29127,1.283433,2.7,0.752,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000329
bt_20260511_140245,2020-02-20T05:30:00+00:00,2020-02-21T00:00:00+00:00,ml_trader,GBPUSD,sell,44938.27,1.287592,1.289818,1.282163,2.44,0.703,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000330
bt_20260511_140245,2020-02-20T18:15:00+00:00,2020-02-20T18:45:00+00:00,ml_trader,GBPJPY,buy,707.57,144.39687,144.25554,144.731539,2.37,0.683,-100.2008,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000331
bt_20260511_140245,2020-03-05T18:15:00+00:00,2020-03-06T04:15:00+00:00,ml_trader,GBPUSD,buy,81254.77,1.295369,1.294138,1.298244,2.34,0.674,221.1527,0.2214,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000332
bt_20260511_140245,2020-03-20T05:30:00+00:00,2020-03-20T06:30:00+00:00,ml_trader,USDJPY,sell,297.94,109.904017,110.239657,109.037732,2.58,0.733,-100.2005,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000333
bt_20260511_140245,2020-03-23T17:15:00+00:00,2020-03-24T05:30:00+00:00,ml_trader,XAUUSD,buy,7.93,1564.490814,1551.883972,1593.032704,2.26,0.654,210.3208,0.2105,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000334
bt_20260511_140245,2020-04-03T02:15:00+00:00,2020-04-03T08:15:00+00:00,ml_trader,EURUSD,sell,77451.11,1.082683,1.083975,1.078867,2.96,0.793,268.8127,0.2691,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000335
bt_20260511_140245,2020-04-06T07:15:00+00:00,2020-04-06T10:00:00+00:00,ml_trader,USDJPY,sell,531.92,108.958207,109.146206,108.523742,2.31,0.667,-100.2004,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000336
bt_20260511_140245,2020-04-13T14:30:00+00:00,2020-04-13T15:45:00+00:00,ml_trader,EURJPY,sell,758.44,117.382517,117.514367,117.052102,2.51,0.721,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000337
bt_20260511_140245,2020-04-14T08:15:00+00:00,2020-04-14T15:00:00+00:00,ml_trader,XAUUSD,buy,10.87,1729.150815,1719.951348,1754.679334,2.77,0.764,-100.1983,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000338
bt_20260511_140245,2020-04-14T11:45:00+00:00,2020-04-15T02:00:00+00:00,ml_trader,GBPUSD,buy,32125.81,1.261742,1.25863,1.269381,2.45,0.707,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000339
bt_20260511_140245,2020-04-14T19:30:00+00:00,2020-04-14T20:45:00+00:00,ml_trader,USDJPY,sell,1076.47,107.058586,107.151482,106.789743,2.89,0.783,-100.2004,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000340
bt_20260511_140245,2020-04-28T16:15:00+00:00,2020-04-29T05:00:00+00:00,ml_trader,EURJPY,sell,954.11,115.67286,115.777669,115.375515,2.84,0.774,-100.1999,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000341
bt_20260511_140245,2020-04-29T02:15:00+00:00,2020-04-29T03:00:00+00:00,ml_trader,EURJPY,sell,967.27,115.529891,115.633274,115.292005,2.3,0.664,-100.2,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000342
bt_20260511_140245,2020-05-04T05:15:00+00:00,2020-05-04T07:45:00+00:00,ml_trader,GBPJPY,sell,373.08,132.533486,132.801523,131.739559,2.96,0.794,-100.1995,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000343
bt_20260511_140245,2020-05-06T03:45:00+00:00,2020-05-06T05:30:00+00:00,ml_trader,GBPJPY,sell,629.9,132.087576,132.246332,131.702591,2.42,0.699,313.1252,0.3134,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000344
bt_20260511_140245,2020-05-06T10:00:00+00:00,2020-05-06T21:15:00+00:00,ml_trader,EURJPY,sell,541.94,114.558085,114.742609,113.978681,3.14,0.814,-100.2008,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000345
bt_20260511_140245,2020-05-06T10:00:00+00:00,2020-05-07T02:00:00+00:00,ml_trader,GBPUSD,sell,39840.2,1.234743,1.237253,1.226385,3.33,0.833,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000346
bt_20260511_140245,2020-05-14T06:15:00+00:00,2020-05-14T15:45:00+00:00,ml_trader,GBPUSD,sell,38075.28,1.220416,1.223042,1.213944,2.46,0.71,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000347
bt_20260511_140245,2020-05-19T02:15:00+00:00,2020-05-19T04:15:00+00:00,ml_trader,EURJPY,buy,694.35,117.492496,117.348476,117.842751,2.43,0.701,-100.1999,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000348
bt_20260511_140245,2020-05-19T04:45:00+00:00,2020-05-21T06:45:00+00:00,ml_trader,EURJPY,buy,414.61,117.710534,117.469346,118.39406,2.83,0.773,-100.199,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000349
bt_20260511_140245,2020-05-20T07:00:00+00:00,2020-05-21T10:30:00+00:00,ml_trader,EURUSD,buy,65613.11,1.096219,1.094695,1.10024,2.64,0.742,134.9204,0.1351,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000350
bt_20260511_140245,2020-05-21T09:00:00+00:00,2020-05-22T02:45:00+00:00,ml_trader,XAUUSD,sell,16.14,1734.55097,1740.747983,1717.546364,2.74,0.759,137.7582,0.1379,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000351
bt_20260511_140245,2020-05-26T12:30:00+00:00,2020-05-26T20:00:00+00:00,ml_trader,EURJPY,buy,554.05,118.06161,117.88112,118.5076,2.47,0.712,-100.2005,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000352
bt_20260511_140245,2020-05-29T04:45:00+00:00,2020-05-29T09:00:00+00:00,ml_trader,EURUSD,buy,56403.67,1.111922,1.110149,1.116454,2.56,0.729,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000353
bt_20260511_140245,2020-06-02T04:45:00+00:00,2020-06-02T10:15:00+00:00,ml_trader,GBPJPY,buy,323.43,135.296051,134.986865,136.113539,2.64,0.743,266.3447,0.2666,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000354
bt_20260511_140245,2020-06-18T07:45:00+00:00,2020-06-18T10:30:00+00:00,ml_trader,USDJPY,sell,804.32,106.882619,107.006948,106.569434,2.52,0.723,-100.2004,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000355
bt_20260511_140245,2020-06-23T08:00:00+00:00,2020-06-23T15:45:00+00:00,ml_trader,EURUSD,buy,57472.53,1.132006,1.130266,1.136262,2.45,0.705,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000356
bt_20260511_140245,2020-06-30T05:30:00+00:00,2020-06-30T06:15:00+00:00,ml_trader,USDJPY,buy,1197.04,107.813558,107.730019,108.022406,2.5,0.72,-100.1997,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000357
bt_20260511_140245,2020-07-02T09:45:00+00:00,2020-07-02T10:30:00+00:00,ml_trader,GBPUSD,buy,37594.96,1.25083,1.24817,1.259501,3.26,0.826,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000358
bt_20260511_140245,2020-07-09T05:45:00+00:00,2020-07-09T06:45:00+00:00,ml_trader,GBPUSD,buy,50100.93,1.265733,1.263737,1.270382,2.33,0.672,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000359
bt_20260511_140245,2020-07-21T02:00:00+00:00,2020-07-21T03:45:00+00:00,ml_trader,GBPUSD,buy,62804.96,1.269154,1.267562,1.275475,3.97,0.897,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000360
bt_20260511_140245,2020-07-28T15:00:00+00:00,2020-07-28T21:15:00+00:00,ml_trader,EURJPY,sell,942.76,123.195357,123.301429,122.901008,2.77,0.764,-100.2004,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000361
bt_20260511_140245,2020-07-30T19:15:00+00:00,2020-07-30T20:15:00+00:00,ml_trader,GBPJPY,buy,618.02,137.283448,137.121642,137.675181,2.42,0.698,-100.1996,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000362
bt_20260511_140245,2020-08-10T03:15:00+00:00,2020-08-10T04:45:00+00:00,ml_trader,USDJPY,buy,963.88,106.049205,105.945458,106.313762,2.55,0.728,-100.2004,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000363
bt_20260511_140245,2020-08-13T04:45:00+00:00,2020-08-13T08:15:00+00:00,ml_trader,EURUSD,buy,59041.18,1.184047,1.182353,1.190517,3.82,0.882,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000364
bt_20260511_140245,2020-08-19T19:15:00+00:00,2020-08-20T04:45:00+00:00,ml_trader,GBPUSD,sell,71470.12,1.310868,1.312267,1.307665,2.29,0.661,117.7906,0.1179,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000365
bt_20260511_140245,2020-08-26T18:15:00+00:00,2020-08-26T21:15:00+00:00,ml_trader,GBPUSD,buy,90320.72,1.321754,1.320647,1.324861,2.81,0.769,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000366
bt_20260511_140245,2020-09-01T03:45:00+00:00,2020-09-01T09:00:00+00:00,ml_trader,GBPJPY,buy,478.07,141.955387,141.746215,142.507184,2.64,0.742,253.7333,0.254,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000367
bt_20260511_140245,2020-09-01T06:30:00+00:00,2020-09-01T10:00:00+00:00,ml_trader,EURJPY,buy,520.47,126.869371,126.677237,127.482277,3.19,0.819,-100.1999,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000368
bt_20260511_140245,2020-09-08T13:30:00+00:00,2020-09-09T03:15:00+00:00,ml_trader,GBPUSD,sell,42120.05,1.30084,1.303214,1.294164,2.81,0.77,273.2676,0.2735,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000369
bt_20260511_140245,2020-09-09T02:15:00+00:00,2020-09-09T03:15:00+00:00,ml_trader,GBPJPY,sell,449.42,136.9526,137.175107,136.423255,2.38,0.686,-100.1994,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000370
bt_20260511_140245,2020-09-09T02:15:00+00:00,2020-09-09T04:00:00+00:00,ml_trader,GBPUSD,sell,60537.65,1.293931,1.295583,1.289772,2.52,0.723,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000371
bt_20260511_140245,2020-09-10T04:30:00+00:00,2020-09-10T09:00:00+00:00,ml_trader,EURUSD,buy,70616.45,1.183997,1.182581,1.188783,3.38,0.838,336.8734,0.3372,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000372
bt_20260511_140245,2020-09-15T19:15:00+00:00,2020-09-16T01:45:00+00:00,ml_trader,EURJPY,sell,1272.24,124.812031,124.890632,124.623701,2.4,0.691,125.9093,0.126,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000373
bt_20260511_140245,2020-09-16T06:30:00+00:00,2020-09-16T08:00:00+00:00,ml_trader,EURJPY,sell,566.39,124.607077,124.783634,124.213886,2.23,0.636,-100.2,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000374
