run_id,timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
bt_20260509_234659,2017-03-27T09:45:00+00:00,2017-03-27T10:15:00+00:00,ml_trader,GBPUSD,buy,57141.18,1.259342,1.257592,1.264959,3.21,0.821,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000152
bt_20260509_234659,2017-03-27T10:00:00+00:00,2017-03-27T10:30:00+00:00,ml_trader,GBPUSD,buy,57006.27,1.258872,1.257118,1.262757,2.21,0.629,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000153
bt_20260509_234659,2017-03-27T10:30:00+00:00,2017-03-27T16:45:00+00:00,ml_trader,GBPUSD,buy,50599.31,1.257872,1.255895,1.262285,2.23,0.64,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000154
bt_20260509_234659,2017-04-03T09:30:00+00:00,2017-04-03T11:00:00+00:00,ml_trader,EURJPY,sell,710.33,118.785236,118.926016,118.402457,2.72,0.755,357.133,0.3575,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000155
bt_20260509_234659,2017-04-03T15:15:00+00:00,2017-04-03T21:00:00+00:00,ml_trader,EURJPY,sell,656.12,118.363324,118.515736,118.016891,2.27,0.656,222.6416,0.2229,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000156
bt_20260509_234659,2017-04-19T09:30:00+00:00,2017-04-19T10:15:00+00:00,ml_trader,GBPUSD,buy,45923.79,1.282667,1.280489,1.288683,2.76,0.762,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000157
bt_20260509_234659,2017-04-19T09:45:00+00:00,2017-04-19T11:30:00+00:00,ml_trader,GBPUSD,buy,43719.7,1.282246,1.279959,1.287459,2.28,0.658,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000158
bt_20260509_234659,2017-04-24T08:00:00+00:00,2017-04-24T08:45:00+00:00,ml_trader,GBPJPY,buy,370.21,141.080212,140.810093,141.839788,2.81,0.77,-100.2009,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000159
bt_20260509_234659,2017-04-24T08:15:00+00:00,2017-04-24T08:45:00+00:00,ml_trader,GBPJPY,buy,389.01,141.083204,140.826138,141.688592,2.35,0.679,-100.2011,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000160
bt_20260509_234659,2017-04-27T16:30:00+00:00,2017-04-27T19:00:00+00:00,ml_trader,GBPUSD,buy,75258.31,1.290538,1.289209,1.294009,2.61,0.738,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000161
bt_20260509_234659,2017-04-27T16:45:00+00:00,2017-04-27T19:00:00+00:00,ml_trader,GBPUSD,buy,76923.26,1.290538,1.289238,1.293447,2.24,0.643,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000162
bt_20260509_234659,2017-05-02T08:00:00+00:00,2017-05-02T09:30:00+00:00,ml_trader,USDJPY,buy,927.95,112.259447,112.151683,112.509568,2.32,0.67,-100.1999,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000163
bt_20260509_234659,2017-05-02T08:45:00+00:00,2017-05-02T09:30:00+00:00,ml_trader,USDJPY,buy,869.77,112.256448,112.141476,112.512147,2.22,0.634,-100.1997,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000164
bt_20260509_234659,2017-05-02T09:15:00+00:00,2017-05-02T10:00:00+00:00,ml_trader,EURJPY,buy,579.65,122.405473,122.232956,122.799847,2.29,0.66,-100.1996,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000165
bt_20260509_234659,2017-05-02T09:30:00+00:00,2017-05-02T10:00:00+00:00,ml_trader,EURJPY,buy,576.81,122.346463,122.173097,122.730123,2.21,0.628,-100.1996,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000166
bt_20260509_234659,2017-05-02T09:45:00+00:00,2017-05-03T14:15:00+00:00,ml_trader,XAUUSD,sell,35.58,1254.629029,1257.439739,1247.250915,2.62,0.74,252.2433,0.2525,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000167
bt_20260509_234659,2017-05-03T13:30:00+00:00,2017-05-03T14:00:00+00:00,ml_trader,XAUUSD,sell,41.71,1247.710369,1250.107897,1241.702165,2.51,0.721,-100.201,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000168
bt_20260509_234659,2017-05-03T13:45:00+00:00,2017-05-03T14:00:00+00:00,ml_trader,XAUUSD,sell,38.12,1248.800239,1251.423593,1242.530422,2.39,0.689,-100.2024,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000169
bt_20260509_234659,2017-05-04T09:45:00+00:00,2017-05-04T12:00:00+00:00,ml_trader,USDJPY,buy,530.6,112.775549,112.587083,113.253875,2.54,0.726,-100.2,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000170
bt_20260509_234659,2017-05-04T12:15:00+00:00,2017-05-05T05:30:00+00:00,ml_trader,XAUUSD,sell,22.96,1230.823732,1235.179716,1221.231856,2.2,0.621,-100.2135,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000171
bt_20260509_234659,2017-05-05T16:45:00+00:00,2017-05-08T00:00:00+00:00,ml_trader,GBPUSD,buy,74178.88,1.29817,1.296821,1.30175,2.66,0.745,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000172
bt_20260509_234659,2017-05-09T07:15:00+00:00,2017-05-09T11:15:00+00:00,ml_trader,GBPJPY,buy,444.78,147.051408,146.826576,147.606293,2.47,0.711,236.8275,0.2371,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000173
bt_20260509_234659,2017-05-09T07:30:00+00:00,2017-05-09T11:15:00+00:00,ml_trader,GBPJPY,buy,446.06,147.096415,146.872231,147.595224,2.23,0.635,215.1558,0.2154,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000174
bt_20260509_234659,2017-05-09T08:00:00+00:00,2017-05-09T15:30:00+00:00,ml_trader,USDJPY,buy,754.14,113.939783,113.807182,114.260811,2.42,0.698,124.5711,0.1247,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000175
bt_20260509_234659,2017-05-09T12:30:00+00:00,2017-05-09T15:30:00+00:00,ml_trader,XAUUSD,sell,32.6,1215.896787,1218.963909,1207.768913,2.65,0.744,-100.1883,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000176
bt_20260509_234659,2017-05-09T13:15:00+00:00,2017-05-09T15:30:00+00:00,ml_trader,EURJPY,buy,468.57,124.305854,124.092438,124.851348,2.56,0.729,-100.2008,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000177
bt_20260509_234659,2017-05-15T17:00:00+00:00,2017-05-15T17:15:00+00:00,ml_trader,EURJPY,buy,713.33,124.799957,124.659769,125.170613,2.64,0.743,-100.2003,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000178
bt_20260509_234659,2017-05-15T17:15:00+00:00,2017-05-16T04:15:00+00:00,ml_trader,EURJPY,buy,667.54,124.703937,124.554132,125.065714,2.42,0.696,311.6269,0.3119,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000179
bt_20260509_234659,2017-05-15T17:45:00+00:00,2017-05-16T04:00:00+00:00,ml_trader,EURJPY,buy,704.58,124.712941,124.571013,125.028446,2.22,0.634,282.9315,0.2832,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000180
bt_20260509_234659,2017-05-26T10:45:00+00:00,2017-05-26T12:15:00+00:00,ml_trader,USDJPY,sell,583.45,111.207757,111.379152,110.744992,2.7,0.752,-100.2002,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000181
bt_20260509_234659,2017-05-26T11:00:00+00:00,2017-05-26T12:15:00+00:00,ml_trader,USDJPY,sell,592.01,111.250748,111.419665,110.871699,2.24,0.647,-100.2004,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000182
bt_20260509_234659,2017-06-02T16:15:00+00:00,2017-06-06T01:45:00+00:00,ml_trader,XAUUSD,buy,46.13,1278.545697,1276.37788,1283.817829,2.43,0.701,314.1597,0.3145,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000183
bt_20260509_234659,2017-06-05T09:30:00+00:00,2017-06-05T12:00:00+00:00,ml_trader,XAUUSD,buy,37.87,1280.426078,1277.785623,1286.261483,2.21,0.626,-100.1941,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000184
bt_20260509_234659,2017-06-06T10:00:00+00:00,2017-06-07T09:15:00+00:00,ml_trader,USDJPY,sell,528.06,109.587079,109.776453,109.152847,2.29,0.662,117.0562,0.1172,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000185
bt_20260509_234659,2017-06-06T11:45:00+00:00,2017-06-06T16:00:00+00:00,ml_trader,GBPJPY,sell,322.37,141.014791,141.324989,140.295751,2.32,0.669,-100.1987,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000186
bt_20260509_234659,2017-06-06T14:15:00+00:00,2017-06-06T14:45:00+00:00,ml_trader,XAUUSD,buy,39.16,1293.598634,1291.045208,1300.365213,2.65,0.744,-100.1923,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000187
bt_20260509_234659,2017-06-06T14:30:00+00:00,2017-06-07T01:00:00+00:00,ml_trader,USDJPY,sell,607.11,109.464103,109.628816,109.066814,2.41,0.695,-100.1994,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000188
bt_20260509_234659,2017-06-06T14:30:00+00:00,2017-06-07T06:30:00+00:00,ml_trader,XAUUSD,buy,34.1,1292.158404,1289.225901,1299.090843,2.36,0.682,-100.1985,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000189
bt_20260509_234659,2017-06-06T14:45:00+00:00,2017-06-06T21:00:00+00:00,ml_trader,GBPJPY,sell,465.51,141.149758,141.364577,140.624096,2.45,0.705,-100.2004,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000190
bt_20260509_234659,2017-06-20T14:15:00+00:00,2017-06-20T16:30:00+00:00,ml_trader,GBPUSD,sell,68723.4,1.262148,1.263603,1.258754,2.33,0.673,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000191
bt_20260509_234659,2017-06-27T12:00:00+00:00,2017-06-27T14:15:00+00:00,ml_trader,GBPJPY,buy,330.23,143.766754,143.463933,144.490193,2.39,0.689,-100.2007,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000192
bt_20260509_234659,2017-06-28T15:00:00+00:00,2017-06-29T04:15:00+00:00,ml_trader,GBPJPY,buy,421.18,145.169027,144.931598,145.835254,2.81,0.769,307.6456,0.308,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000193
bt_20260509_234659,2017-06-28T15:15:00+00:00,2017-06-29T03:00:00+00:00,ml_trader,GBPJPY,buy,449.97,145.145021,144.922783,145.678169,2.4,0.692,242.7035,0.2429,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000194
bt_20260509_234659,2017-07-03T13:15:00+00:00,2017-07-03T20:45:00+00:00,ml_trader,USDJPY,buy,749.79,113.375667,113.242297,113.763242,2.91,0.785,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000195
bt_20260509_234659,2017-07-06T17:15:00+00:00,2017-07-06T20:00:00+00:00,ml_trader,EURUSD,buy,135572.45,1.142298,1.141561,1.144198,2.58,0.732,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000196
bt_20260509_234659,2017-07-06T17:45:00+00:00,2017-07-06T20:00:00+00:00,ml_trader,EURUSD,buy,127147.36,1.142348,1.141562,1.144117,2.25,0.649,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000197
bt_20260509_234659,2017-07-07T07:45:00+00:00,2017-07-07T08:30:00+00:00,ml_trader,EURJPY,buy,591.35,129.79196,129.622856,130.202712,2.43,0.7,-100.1994,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000198
bt_20260509_234659,2017-07-07T14:30:00+00:00,2017-07-07T15:45:00+00:00,ml_trader,USDJPY,buy,879.58,114.038802,113.925111,114.335763,2.61,0.738,-100.2004,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000199
bt_20260509_234659,2017-07-07T14:45:00+00:00,2017-07-07T15:45:00+00:00,ml_trader,USDJPY,buy,917.71,114.009797,113.90083,114.261619,2.31,0.667,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000200
bt_20260509_234659,2017-07-18T14:30:00+00:00,2017-07-18T20:00:00+00:00,ml_trader,EURUSD,buy,79339.57,1.155991,1.154731,1.159409,2.71,0.754,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000201
bt_20260509_234659,2017-07-18T15:00:00+00:00,2017-07-18T20:45:00+00:00,ml_trader,EURUSD,buy,79725.81,1.155641,1.154387,1.158496,2.28,0.657,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000202
bt_20260509_234659,2017-07-21T07:15:00+00:00,2017-07-21T13:15:00+00:00,ml_trader,XAUUSD,buy,52.32,1247.31936,1245.407993,1251.9334,2.41,0.696,311.5345,0.3118,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000203
bt_20260509_234659,2017-07-21T14:00:00+00:00,2017-07-24T07:00:00+00:00,ml_trader,USDJPY,sell,772.3,111.109777,111.239261,110.796297,2.42,0.698,256.2763,0.2565,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000204
bt_20260509_234659,2017-07-25T10:45:00+00:00,2017-07-25T20:00:00+00:00,ml_trader,EURUSD,buy,44210.17,1.166333,1.164071,1.17278,2.85,0.776,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000205
bt_20260509_234659,2017-07-27T10:00:00+00:00,2017-07-27T10:30:00+00:00,ml_trader,XAUUSD,buy,28.16,1262.062421,1258.510903,1270.067542,2.25,0.651,-100.2109,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000206
bt_20260509_234659,2017-07-28T14:00:00+00:00,2017-07-31T00:00:00+00:00,ml_trader,EURUSD,buy,75018.49,1.174845,1.173512,1.178385,2.66,0.745,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000207
bt_20260509_234659,2017-07-28T16:15:00+00:00,2017-07-30T23:45:00+00:00,ml_trader,XAUUSD,buy,48.78,1269.663916,1267.613905,1274.225191,2.23,0.635,-100.1996,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000208
bt_20260509_234659,2017-07-28T16:45:00+00:00,2017-07-30T23:45:00+00:00,ml_trader,XAUUSD,buy,47.53,1269.493838,1267.38992,1274.587425,2.42,0.698,-100.1993,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000209
bt_20260509_234659,2017-08-09T07:30:00+00:00,2017-08-09T09:00:00+00:00,ml_trader,USDJPY,sell,715.05,109.748043,109.887894,109.425826,2.3,0.665,-100.2006,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000210
bt_20260509_234659,2017-08-10T16:15:00+00:00,2017-08-11T07:15:00+00:00,ml_trader,GBPJPY,sell,540.71,141.768638,141.953581,141.26818,2.71,0.753,137.7313,0.1379,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000211
bt_20260509_234659,2017-08-15T08:30:00+00:00,2017-08-16T04:30:00+00:00,ml_trader,GBPUSD,sell,44880.35,1.285733,1.287961,1.280592,2.31,0.666,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000212
bt_20260509_234659,2017-08-15T13:30:00+00:00,2017-08-16T04:30:00+00:00,ml_trader,GBPUSD,sell,68892.47,1.287153,1.288604,1.283707,2.37,0.685,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000213
bt_20260509_234659,2017-08-17T07:00:00+00:00,2017-08-17T07:30:00+00:00,ml_trader,XAUUSD,buy,43.11,1285.947079,1283.627505,1291.265864,2.29,0.662,-100.197,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000214
bt_20260509_234659,2017-08-18T09:15:00+00:00,2017-08-18T10:15:00+00:00,ml_trader,XAUUSD,buy,25.1,1297.949479,1293.965556,1307.654317,2.44,0.702,-100.1966,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000215
bt_20260509_234659,2017-08-18T10:30:00+00:00,2017-08-18T12:15:00+00:00,ml_trader,XAUUSD,buy,18.88,1293.568721,1288.271065,1306.0447,2.35,0.679,-100.2199,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000216
bt_20260509_234659,2017-08-18T11:45:00+00:00,2017-08-18T12:30:00+00:00,ml_trader,EURJPY,sell,313.37,128.384322,128.703435,127.512822,2.73,0.757,-100.2008,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000217
bt_20260509_234659,2017-08-28T07:45:00+00:00,2017-08-28T11:15:00+00:00,ml_trader,EURUSD,buy,89928.57,1.192728,1.191616,1.195947,2.89,0.783,303.1949,0.3035,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000218
bt_20260509_234659,2017-08-28T08:00:00+00:00,2017-08-28T13:15:00+00:00,ml_trader,XAUUSD,buy,42.01,1297.649493,1295.269198,1304.359544,2.82,0.771,372.1121,0.3725,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000219
bt_20260509_234659,2017-08-28T09:15:00+00:00,2017-08-28T11:00:00+00:00,ml_trader,XAUUSD,buy,39.34,1297.669516,1295.127311,1303.648783,2.35,0.678,302.226,0.3025,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000220
bt_20260509_234659,2017-08-28T17:15:00+00:00,2017-08-28T18:15:00+00:00,ml_trader,EURUSD,buy,115349.91,1.19808,1.197213,1.200012,2.23,0.638,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000221
bt_20260509_234659,2017-09-05T17:30:00+00:00,2017-09-06T02:30:00+00:00,ml_trader,GBPUSD,buy,83189.44,1.303581,1.302379,1.306332,2.29,0.661,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000222
bt_20260509_234659,2017-09-21T07:15:00+00:00,2017-09-21T21:15:00+00:00,ml_trader,XAUUSD,sell,32.83,1292.99135,1296.037069,1285.486698,2.46,0.71,-100.1911,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000223
bt_20260509_234659,2017-09-21T11:30:00+00:00,2017-09-21T21:15:00+00:00,ml_trader,XAUUSD,sell,26.75,1292.771423,1296.510242,1284.310476,2.26,0.654,-100.2135,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000224
bt_20260509_234659,2017-09-27T10:00:00+00:00,2017-09-27T10:30:00+00:00,ml_trader,USDJPY,buy,507.02,112.965589,112.76836,113.461227,2.51,0.722,-100.1994,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000225
bt_20260509_234659,2017-09-27T10:30:00+00:00,2017-09-27T10:45:00+00:00,ml_trader,USDJPY,buy,476.06,112.83256,112.622503,113.35392,2.48,0.715,-100.1997,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000226
bt_20260509_234659,2017-10-02T07:45:00+00:00,2017-10-02T08:15:00+00:00,ml_trader,XAUUSD,sell,44.66,1272.255508,1274.494723,1267.273253,2.23,0.635,-100.2035,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000227
