run_id,timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
bt_20260509_103042,2018-07-12T07:00:00+00:00,2018-07-12T07:45:00+00:00,ml_trader,EURJPY,buy,510.96,131.317259,131.121547,131.795381,2.44,0.704,-100.2007,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000312
bt_20260509_103042,2018-07-12T07:45:00+00:00,2018-07-13T04:30:00+00:00,ml_trader,EURJPY,buy,521.61,131.135215,130.943502,131.594561,2.4,0.691,-100.1998,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000313
bt_20260509_103042,2018-07-12T09:00:00+00:00,2018-07-13T10:45:00+00:00,ml_trader,USDJPY,buy,643.89,112.399474,112.244169,112.759473,2.32,0.669,118.8794,0.119,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000314
bt_20260509_103042,2018-07-12T14:30:00+00:00,2018-07-13T02:15:00+00:00,ml_trader,EURJPY,buy,734.67,131.312253,131.176137,131.612388,2.21,0.623,-100.2004,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000315
bt_20260509_103042,2018-07-17T13:00:00+00:00,2018-07-17T13:30:00+00:00,ml_trader,USDJPY,buy,809.75,112.938584,112.815089,113.231019,2.37,0.683,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000316
bt_20260509_103042,2018-07-17T13:30:00+00:00,2018-07-18T08:00:00+00:00,ml_trader,USDJPY,buy,743.59,112.852568,112.718086,113.183797,2.46,0.71,-100.1995,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000317
bt_20260509_103042,2018-07-18T08:00:00+00:00,2018-07-18T11:00:00+00:00,ml_trader,XAUUSD,sell,43.65,1223.33524,1225.626189,1217.005349,2.76,0.762,-100.2,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000318
bt_20260509_103042,2018-07-27T09:45:00+00:00,2018-07-27T15:30:00+00:00,ml_trader,EURJPY,sell,627.89,129.27814,129.437404,128.906737,2.33,0.673,-100.2002,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000319
bt_20260509_103042,2018-08-06T10:00:00+00:00,2018-08-07T02:45:00+00:00,ml_trader,GBPJPY,sell,578.5,144.182156,144.355019,143.787685,2.28,0.659,-100.2009,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000320
bt_20260509_103042,2018-08-08T09:45:00+00:00,2018-08-08T11:00:00+00:00,ml_trader,GBPJPY,sell,489.08,142.837424,143.04189,142.347524,2.4,0.691,-100.2003,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000321
bt_20260509_103042,2018-08-08T10:15:00+00:00,2018-08-08T11:00:00+00:00,ml_trader,GBPJPY,sell,496.19,142.868424,143.069958,142.414972,2.25,0.65,-100.1994,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000322
bt_20260509_103042,2018-08-15T10:15:00+00:00,2018-08-15T11:00:00+00:00,ml_trader,EURUSD,sell,58728.91,1.131504,1.133206,1.127012,2.64,0.742,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000323
bt_20260509_103042,2018-08-27T15:00:00+00:00,2018-08-28T01:00:00+00:00,ml_trader,EURUSD,buy,88522.48,1.167994,1.166864,1.170612,2.32,0.669,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000324
bt_20260509_103042,2018-08-27T16:45:00+00:00,2018-08-27T23:30:00+00:00,ml_trader,EURUSD,buy,115289.48,1.167974,1.167106,1.169911,2.23,0.64,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000325
bt_20260509_103042,2018-08-27T17:00:00+00:00,2018-08-27T21:15:00+00:00,ml_trader,GBPUSD,buy,86563.31,1.289498,1.288343,1.292142,2.29,0.661,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000326
bt_20260509_103042,2018-09-20T11:00:00+00:00,2018-09-21T05:30:00+00:00,ml_trader,GBPJPY,buy,305.67,149.014798,148.68765,149.877812,2.64,0.742,-100.1992,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000327
bt_20260509_103042,2018-09-20T11:15:00+00:00,2018-09-21T05:30:00+00:00,ml_trader,GBPJPY,buy,310.08,148.977788,148.655294,149.734034,2.35,0.677,-100.1988,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000328
bt_20260509_103042,2018-10-01T12:15:00+00:00,2018-10-01T21:15:00+00:00,ml_trader,USDJPY,buy,940.53,113.953786,113.847463,114.195672,2.27,0.657,-100.2004,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000329
bt_20260509_103042,2018-10-08T13:15:00+00:00,2018-10-08T14:15:00+00:00,ml_trader,EURJPY,sell,520.42,129.536084,129.728236,129.096249,2.29,0.661,-100.1996,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000330
bt_20260509_103042,2018-10-23T07:45:00+00:00,2018-10-23T10:15:00+00:00,ml_trader,XAUUSD,buy,33.1,1236.967315,1233.945764,1243.6812,2.22,0.633,-100.2134,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000331
bt_20260509_103042,2018-10-23T10:00:00+00:00,2018-10-23T12:30:00+00:00,ml_trader,XAUUSD,buy,24.27,1234.736888,1230.616248,1243.934158,2.23,0.639,-100.2081,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000332
bt_20260509_103042,2018-10-23T10:30:00+00:00,2018-10-24T07:30:00+00:00,ml_trader,XAUUSD,buy,23.98,1233.236588,1229.067224,1242.567626,2.24,0.643,-100.1814,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000333
bt_20260509_103042,2018-10-24T09:45:00+00:00,2018-10-24T10:00:00+00:00,ml_trader,GBPUSD,sell,52941.21,1.291892,1.29378,1.287203,2.48,0.715,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000334
bt_20260509_103042,2018-10-24T10:00:00+00:00,2018-10-24T15:45:00+00:00,ml_trader,GBPUSD,sell,49364.69,1.293121,1.295147,1.288345,2.36,0.68,227.6237,0.2279,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000335
bt_20260509_103042,2018-10-25T16:00:00+00:00,2018-10-26T10:15:00+00:00,ml_trader,GBPUSD,sell,68712.16,1.281584,1.283039,1.278065,2.42,0.697,124.0723,0.1242,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000336
bt_20260509_103042,2018-10-25T16:30:00+00:00,2018-10-26T10:30:00+00:00,ml_trader,GBPUSD,sell,68025.79,1.281734,1.283204,1.278197,2.41,0.694,123.4458,0.1236,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000337
bt_20260509_103042,2018-10-26T08:30:00+00:00,2018-10-29T06:00:00+00:00,ml_trader,GBPJPY,sell,331.84,143.575283,143.876632,142.653154,3.06,0.806,-100.1999,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000338
bt_20260509_103042,2018-10-26T08:45:00+00:00,2018-10-26T12:15:00+00:00,ml_trader,EURJPY,sell,396.93,127.182559,127.434491,126.496044,2.73,0.756,-100.1995,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000339
bt_20260509_103042,2018-10-26T08:45:00+00:00,2018-10-26T13:00:00+00:00,ml_trader,GBPJPY,sell,325.54,143.485305,143.792486,142.72196,2.48,0.716,-100.1998,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000340
bt_20260509_103042,2018-10-30T07:00:00+00:00,2018-10-30T08:45:00+00:00,ml_trader,GBPUSD,sell,51398.65,1.273565,1.275511,1.268993,2.35,0.678,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000341
bt_20260509_103042,2018-11-27T07:15:00+00:00,2018-11-27T08:15:00+00:00,ml_trader,GBPUSD,sell,45103.62,1.275095,1.277312,1.269399,2.57,0.731,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000342
bt_20260509_103042,2018-11-27T07:30:00+00:00,2018-11-27T09:15:00+00:00,ml_trader,GBPUSD,sell,47583.64,1.275355,1.277456,1.270633,2.25,0.648,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000343
bt_20260509_103042,2018-12-26T07:30:00+00:00,2018-12-26T11:15:00+00:00,ml_trader,XAUUSD,buy,45.42,1272.132427,1269.930569,1277.432301,2.41,0.694,230.1552,0.2304,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000344
bt_20260509_103042,2018-12-31T08:30:00+00:00,2019-01-03T02:15:00+00:00,ml_trader,XAUUSD,buy,36.31,1280.581016,1277.827312,1289.971148,3.41,0.841,343.0576,0.3434,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000345
bt_20260509_103042,2018-12-31T08:45:00+00:00,2019-01-02T13:45:00+00:00,ml_trader,XAUUSD,buy,34.25,1280.271018,1277.351727,1288.170618,2.71,0.753,136.6804,0.1368,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000346
bt_20260509_103042,2019-01-01T17:30:00+00:00,2019-01-01T23:00:00+00:00,ml_trader,USDJPY,sell,1102.62,109.647065,109.737758,109.387502,2.86,0.778,263.4768,0.2637,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000347
bt_20260509_103042,2019-01-02T07:00:00+00:00,2019-01-02T10:30:00+00:00,ml_trader,USDJPY,sell,563.5,109.206151,109.383615,108.767994,2.47,0.711,-100.2008,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000348
bt_20260509_103042,2019-01-02T07:15:00+00:00,2019-01-02T09:00:00+00:00,ml_trader,USDJPY,sell,571.68,109.246144,109.421067,108.851169,2.26,0.652,115.5267,0.1156,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000349
bt_20260509_103042,2019-01-23T09:15:00+00:00,2019-01-23T11:15:00+00:00,ml_trader,GBPJPY,buy,360.3,143.371671,143.094127,144.045825,2.43,0.7,-100.1992,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000350
bt_20260509_103042,2019-01-25T13:15:00+00:00,2019-01-28T02:45:00+00:00,ml_trader,GBPUSD,buy,38016.6,1.319184,1.316553,1.325639,2.45,0.707,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000351
bt_20260509_103042,2019-01-31T09:45:00+00:00,2019-01-31T11:30:00+00:00,ml_trader,XAUUSD,buy,33.85,1323.282548,1320.328201,1330.627054,2.49,0.716,-100.2047,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000352
bt_20260509_103042,2019-02-07T07:30:00+00:00,2019-02-07T08:00:00+00:00,ml_trader,GBPUSD,sell,39190.45,1.289742,1.292294,1.283799,2.33,0.672,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000353
bt_20260509_103042,2019-02-07T07:45:00+00:00,2019-02-07T08:00:00+00:00,ml_trader,GBPUSD,sell,40194.78,1.290052,1.29254,1.284499,2.23,0.639,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000354
bt_20260509_103042,2019-02-11T17:00:00+00:00,2019-02-11T17:15:00+00:00,ml_trader,GBPUSD,sell,104182.97,1.285543,1.286503,1.28325,2.39,0.689,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000355
bt_20260509_103042,2019-02-13T17:00:00+00:00,2019-02-13T21:00:00+00:00,ml_trader,EURUSD,sell,119386.35,1.126155,1.126992,1.124103,2.45,0.706,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000356
bt_20260509_103042,2019-02-27T08:45:00+00:00,2019-02-27T12:30:00+00:00,ml_trader,GBPUSD,buy,40236.04,1.331746,1.329261,1.338395,2.67,0.748,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000357
bt_20260509_103042,2019-02-27T10:00:00+00:00,2019-02-28T02:00:00+00:00,ml_trader,GBPUSD,buy,39755.82,1.331576,1.329061,1.337133,2.21,0.625,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000358
bt_20260509_103042,2019-02-28T14:00:00+00:00,2019-02-28T18:45:00+00:00,ml_trader,EURJPY,buy,755.83,126.73934,126.607035,127.051181,2.36,0.68,-100.1997,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000359
bt_20260509_103042,2019-02-28T14:15:00+00:00,2019-02-28T18:45:00+00:00,ml_trader,EURJPY,buy,794.64,126.740339,126.614496,127.01732,2.2,0.621,-100.2,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000360
bt_20260509_103042,2019-04-12T09:30:00+00:00,2019-04-12T12:45:00+00:00,ml_trader,EURJPY,buy,682.54,126.689334,126.542822,127.114218,2.9,0.784,-100.2003,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000361
bt_20260509_103042,2019-04-12T09:45:00+00:00,2019-04-12T16:00:00+00:00,ml_trader,EURJPY,buy,699.57,126.645327,126.502381,126.995544,2.45,0.706,-100.2007,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000362
bt_20260509_103042,2019-04-12T10:45:00+00:00,2019-04-12T11:30:00+00:00,ml_trader,EURUSD,buy,92591.51,1.131576,1.130496,1.134397,2.61,0.738,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000363
bt_20260509_103042,2019-04-25T14:15:00+00:00,2019-04-25T21:15:00+00:00,ml_trader,EURJPY,sell,938.79,124.320132,124.426653,124.068637,2.36,0.681,-100.2004,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000364
bt_20260509_103042,2019-05-03T08:30:00+00:00,2019-05-03T12:15:00+00:00,ml_trader,EURJPY,sell,730.79,124.423108,124.559947,124.08156,2.5,0.719,-100.2003,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000365
bt_20260509_103042,2019-05-03T10:00:00+00:00,2019-05-03T12:15:00+00:00,ml_trader,EURJPY,sell,636.42,124.417113,124.574241,124.068131,2.22,0.632,-100.1996,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000366
bt_20260509_103042,2019-05-13T16:00:00+00:00,2019-05-14T02:45:00+00:00,ml_trader,XAUUSD,buy,47.79,1299.967949,1297.875526,1304.876774,2.35,0.677,-100.197,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000367
bt_20260509_103042,2019-05-16T07:00:00+00:00,2019-05-17T05:15:00+00:00,ml_trader,GBPUSD,sell,71455.73,1.281744,1.283143,1.27855,2.28,0.659,291.7086,0.292,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000368
bt_20260509_103042,2019-05-17T11:15:00+00:00,2019-05-20T03:30:00+00:00,ml_trader,GBPUSD,sell,59543.07,1.273035,1.274715,1.268879,2.48,0.713,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000369
bt_20260509_103042,2019-05-21T07:30:00+00:00,2019-05-21T08:00:00+00:00,ml_trader,GBPUSD,sell,72522.64,1.269476,1.270855,1.265666,2.76,0.762,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000370
bt_20260509_103042,2019-05-21T07:45:00+00:00,2019-05-21T08:00:00+00:00,ml_trader,GBPUSD,sell,70373.73,1.269956,1.271377,1.266537,2.41,0.694,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000371
bt_20260509_103042,2019-05-23T07:15:00+00:00,2019-05-23T10:00:00+00:00,ml_trader,EURUSD,sell,97878.82,1.113637,1.114659,1.111215,2.37,0.684,123.1902,0.1233,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000372
bt_20260509_103042,2019-05-23T08:30:00+00:00,2019-05-23T09:45:00+00:00,ml_trader,EURUSD,sell,102039.58,1.113977,1.114957,1.111731,2.29,0.662,205.0051,0.2052,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000373
bt_20260509_103042,2019-05-31T07:15:00+00:00,2019-05-31T08:45:00+00:00,ml_trader,EURJPY,sell,634.23,121.301731,121.459402,120.825566,3.02,0.802,-100.1995,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000374
bt_20260509_103042,2019-05-31T08:30:00+00:00,2019-06-03T00:00:00+00:00,ml_trader,USDJPY,sell,777.25,108.840227,108.968886,108.467888,2.89,0.783,383.284,0.3837,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000375
bt_20260509_103042,2019-05-31T08:45:00+00:00,2019-05-31T16:45:00+00:00,ml_trader,USDJPY,sell,761.07,108.777244,108.908639,108.485416,2.22,0.632,282.5352,0.2828,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000376
bt_20260509_103042,2019-06-03T09:00:00+00:00,2019-06-03T14:00:00+00:00,ml_trader,XAUUSD,buy,32.21,1315.438084,1312.333366,1323.317857,2.54,0.726,256.0143,0.2563,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000377
bt_20260509_103042,2019-06-03T09:15:00+00:00,2019-06-03T14:15:00+00:00,ml_trader,XAUUSD,buy,30.26,1314.807953,1311.503586,1322.31878,2.27,0.656,242.1974,0.2424,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000378
bt_20260509_103042,2019-06-12T08:15:00+00:00,2019-06-12T09:15:00+00:00,ml_trader,XAUUSD,buy,36.26,1333.60468,1330.846595,1340.759153,2.59,0.735,-100.2083,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000379
bt_20260509_103042,2019-07-05T08:15:00+00:00,2019-07-05T09:30:00+00:00,ml_trader,EURUSD,sell,97889.04,1.126435,1.127456,1.123574,2.8,0.768,318.9212,0.3192,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000380
bt_20260509_103042,2019-07-05T12:15:00+00:00,2019-07-08T04:30:00+00:00,ml_trader,EURUSD,sell,66336.08,1.121896,1.123403,1.118326,2.37,0.683,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000381
bt_20260509_103042,2019-07-05T12:30:00+00:00,2019-07-08T01:00:00+00:00,ml_trader,EURUSD,sell,71511.95,1.121726,1.123124,1.11862,2.22,0.632,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000382
bt_20260509_103042,2019-07-05T16:45:00+00:00,2019-07-08T00:00:00+00:00,ml_trader,USDJPY,buy,1281.62,108.475693,108.397667,108.665219,2.43,0.7,-100.2002,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000383
bt_20260509_103042,2019-07-09T09:00:00+00:00,2019-07-10T04:45:00+00:00,ml_trader,GBPUSD,sell,55072.18,1.246031,1.247846,1.240607,2.99,0.798,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000384
bt_20260509_103042,2019-07-09T09:15:00+00:00,2019-07-10T04:45:00+00:00,ml_trader,GBPUSD,sell,56022.02,1.246461,1.248246,1.241848,2.58,0.733,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000385
bt_20260509_103042,2019-07-09T09:30:00+00:00,2019-07-10T04:45:00+00:00,ml_trader,GBPUSD,sell,55363.37,1.246421,1.248227,1.242395,2.23,0.637,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000386
bt_20260509_103042,2019-08-12T08:00:00+00:00,2019-08-12T08:30:00+00:00,ml_trader,EURJPY,sell,624.38,117.667464,117.827622,117.284205,2.39,0.69,-100.1996,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000387
