run_id,timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
bt_20260501_071842,2021-02-05T11:00:00+00:00,2021-02-05T12:00:00+00:00,ml_trader,XAUUSD,sell,14.47,1807.796327,1814.705588,1792.872324,2.16,0.596,-100.1771,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000151
bt_20260501_071842,2021-02-05T11:15:00+00:00,2021-02-07T18:00:00+00:00,ml_trader,XAUUSD,sell,14.9,1808.356274,1815.06663,1794.345051,2.09,0.553,-100.1844,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000152
bt_20260501_071842,2021-02-11T07:45:00+00:00,2021-02-11T08:00:00+00:00,ml_trader,GBPJPY,sell,1289.13,144.787031,144.864603,144.602488,2.38,0.686,-100.2,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000153
bt_20260501_071842,2021-02-11T16:00:00+00:00,2021-02-11T17:15:00+00:00,ml_trader,EURUSD,sell,220323.11,1.212957,1.213411,1.21176,2.64,0.742,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000154
bt_20260501_071842,2021-02-11T16:15:00+00:00,2021-02-11T17:15:00+00:00,ml_trader,EURUSD,sell,230078.15,1.212967,1.213402,1.212007,2.21,0.626,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000155
bt_20260501_071842,2021-02-11T17:30:00+00:00,2021-02-11T17:45:00+00:00,ml_trader,EURUSD,sell,242117.95,1.212987,1.2134,1.212118,2.1,0.562,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000156
bt_20260501_071842,2021-04-27T14:00:00+00:00,2021-04-27T20:30:00+00:00,ml_trader,USDCAD,sell,137955.27,1.240702,1.241427,1.238537,2.99,0.798,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000157
bt_20260501_071842,2021-04-29T09:15:00+00:00,2021-04-29T09:30:00+00:00,ml_trader,AUDUSD,buy,149994.05,0.778606,0.777939,0.780497,2.84,0.774,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000158
bt_20260501_071842,2021-05-10T16:30:00+00:00,2021-05-10T17:45:00+00:00,ml_trader,USDJPY,sell,2543.56,108.817229,108.856544,108.70298,2.91,0.785,-100.2,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000159
bt_20260501_071842,2021-06-11T11:30:00+00:00,2021-06-11T12:00:00+00:00,ml_trader,GBPJPY,buy,935.45,154.907974,154.801074,155.20056,2.74,0.758,-100.1997,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000160
bt_20260501_071842,2021-06-11T11:45:00+00:00,2021-06-11T12:00:00+00:00,ml_trader,GBPJPY,buy,1135.57,154.917971,154.829909,155.12923,2.4,0.692,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000161
bt_20260501_071842,2021-07-20T07:30:00+00:00,2021-07-20T11:45:00+00:00,ml_trader,USDCAD,buy,47776.16,1.274645,1.272552,1.281573,3.31,0.831,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000162
bt_20260501_071842,2021-07-20T07:45:00+00:00,2021-07-20T10:15:00+00:00,ml_trader,USDCAD,buy,50147.82,1.275175,1.273181,1.280539,2.69,0.75,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000163
bt_20260501_071842,2021-07-23T15:15:00+00:00,2021-07-23T15:30:00+00:00,ml_trader,NZDUSD,sell,362993.67,0.69827,0.698546,0.697458,2.95,0.792,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000164
bt_20260501_071842,2021-07-23T15:30:00+00:00,2021-07-26T00:00:00+00:00,ml_trader,NZDUSD,sell,268059.34,0.69817,0.698543,0.697242,2.49,0.717,322.5947,0.3229,tp2,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000165
bt_20260501_071842,2021-07-23T15:45:00+00:00,2021-07-23T16:00:00+00:00,ml_trader,NZDUSD,sell,317080.29,0.69812,0.698436,0.697421,2.22,0.631,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000166
