run_id,timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
bt_20260510_142415,2018-05-18T09:30:00+00:00,2018-05-18T10:30:00+00:00,ml_trader,USDJPY,buy,782.85,110.910178,110.782439,111.215091,2.39,0.688,-100.2005,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000152
bt_20260510_142415,2018-06-26T08:00:00+00:00,2018-06-26T09:15:00+00:00,ml_trader,XAUUSD,sell,41.62,1255.058997,1257.461901,1248.631226,2.67,0.748,-100.209,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000153
bt_20260510_142415,2018-06-26T08:15:00+00:00,2018-06-26T09:15:00+00:00,ml_trader,XAUUSD,sell,37.29,1256.208669,1258.890225,1248.28199,2.96,0.793,-100.1953,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000154
bt_20260510_142415,2018-06-26T08:30:00+00:00,2018-06-26T09:15:00+00:00,ml_trader,XAUUSD,sell,38.34,1256.268716,1258.876915,1249.727352,2.51,0.721,-100.1985,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000155
bt_20260510_142415,2018-06-26T08:45:00+00:00,2018-06-26T09:15:00+00:00,ml_trader,XAUUSD,sell,38.97,1256.278723,1258.844672,1250.541263,2.24,0.642,-100.1951,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000156
bt_20260510_142415,2018-07-17T12:15:00+00:00,2018-07-18T08:00:00+00:00,ml_trader,USDJPY,buy,757.68,112.865571,112.73359,113.380298,3.9,0.89,-100.1998,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000157
bt_20260510_142415,2018-07-17T13:00:00+00:00,2018-07-17T13:30:00+00:00,ml_trader,USDJPY,buy,809.75,112.938584,112.815089,113.30771,2.99,0.798,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000158
bt_20260510_142415,2018-07-17T13:30:00+00:00,2018-07-18T08:00:00+00:00,ml_trader,USDJPY,buy,743.59,112.852568,112.718086,113.181914,2.45,0.706,-100.1995,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000159
bt_20260510_142415,2018-08-27T16:15:00+00:00,2018-08-27T21:30:00+00:00,ml_trader,EURUSD,buy,106816.4,1.168364,1.167427,1.171491,3.34,0.834,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000160
bt_20260510_142415,2018-08-27T16:30:00+00:00,2018-08-27T21:30:00+00:00,ml_trader,EURUSD,buy,112804.53,1.168254,1.167367,1.170638,2.69,0.75,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000161
bt_20260510_142415,2018-08-27T16:45:00+00:00,2018-08-27T23:30:00+00:00,ml_trader,EURUSD,buy,115289.48,1.167974,1.167106,1.170044,2.39,0.688,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000162
bt_20260510_142415,2018-08-29T17:45:00+00:00,2018-08-29T21:30:00+00:00,ml_trader,GBPJPY,buy,570.52,145.602113,145.426833,146.096227,2.82,0.771,-100.2008,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000163
bt_20260510_142415,2018-09-20T11:00:00+00:00,2018-09-21T05:30:00+00:00,ml_trader,GBPJPY,buy,305.67,149.014798,148.68765,150.323387,4.0,0.924,-100.1992,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000164
bt_20260510_142415,2018-09-20T11:15:00+00:00,2018-09-21T05:30:00+00:00,ml_trader,GBPJPY,buy,310.08,148.977788,148.655294,149.973969,3.09,0.809,-100.1988,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000165
bt_20260510_142415,2018-09-20T11:30:00+00:00,2018-09-21T05:30:00+00:00,ml_trader,GBPJPY,buy,333.26,148.998788,148.698718,149.73366,2.45,0.706,-100.2015,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000166
bt_20260510_142415,2018-09-20T12:00:00+00:00,2018-09-21T03:15:00+00:00,ml_trader,GBPJPY,buy,360.15,148.961793,148.684133,149.574035,2.21,0.623,111.8232,0.1119,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000167
bt_20260510_142415,2018-09-20T16:30:00+00:00,2018-09-20T17:00:00+00:00,ml_trader,EURJPY,buy,702.21,132.513497,132.371089,132.868519,2.49,0.718,-100.2,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000168
bt_20260510_142415,2018-10-01T15:00:00+00:00,2018-10-01T17:00:00+00:00,ml_trader,USDJPY,buy,1207.28,113.96379,113.880959,114.184369,2.66,0.746,-100.2004,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000169
bt_20260510_142415,2018-10-01T15:15:00+00:00,2018-10-01T17:00:00+00:00,ml_trader,USDJPY,buy,1219.14,113.961791,113.879766,114.164064,2.47,0.71,-100.2,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000170
bt_20260510_142415,2019-01-02T07:00:00+00:00,2019-01-02T10:30:00+00:00,ml_trader,USDJPY,sell,563.5,109.206151,109.383615,108.496297,4.0,0.908,-100.2008,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000171
bt_20260510_142415,2019-01-02T07:15:00+00:00,2019-01-02T12:45:00+00:00,ml_trader,USDJPY,sell,571.68,109.246144,109.421067,108.694964,3.15,0.815,-100.1998,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000172
bt_20260510_142415,2019-01-02T16:30:00+00:00,2019-01-02T17:30:00+00:00,ml_trader,EURJPY,sell,566.17,123.626271,123.802896,123.167044,2.6,0.736,339.3222,0.3397,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000173
bt_20260510_142415,2019-01-31T09:45:00+00:00,2019-01-31T11:30:00+00:00,ml_trader,XAUUSD,buy,33.85,1323.282548,1320.328201,1331.814701,2.89,0.782,-100.2047,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000174
bt_20260510_142415,2019-01-31T10:00:00+00:00,2019-01-31T11:30:00+00:00,ml_trader,XAUUSD,buy,33.32,1323.522708,1320.521613,1330.533268,2.34,0.674,-100.1966,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000175
bt_20260510_142415,2019-01-31T10:45:00+00:00,2019-01-31T13:30:00+00:00,ml_trader,XAUUSD,buy,31.88,1322.399437,1319.2628,1329.585471,2.29,0.662,-100.1961,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000176
bt_20260510_142415,2019-02-27T08:45:00+00:00,2019-02-27T12:30:00+00:00,ml_trader,GBPUSD,buy,40236.04,1.331746,1.329261,1.341091,3.76,0.876,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000177
bt_20260510_142415,2019-02-27T09:00:00+00:00,2019-02-27T12:30:00+00:00,ml_trader,GBPUSD,buy,41814.62,1.331976,1.329585,1.338818,2.86,0.778,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000178
bt_20260510_142415,2019-02-27T09:30:00+00:00,2019-02-27T12:30:00+00:00,ml_trader,GBPUSD,buy,41995.12,1.332566,1.330185,1.338317,2.42,0.696,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000179
bt_20260510_142415,2019-04-25T13:00:00+00:00,2019-04-25T21:15:00+00:00,ml_trader,EURJPY,sell,751.86,124.308134,124.441137,123.81336,3.72,0.872,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000180
bt_20260510_142415,2019-04-25T14:15:00+00:00,2019-04-25T21:15:00+00:00,ml_trader,EURJPY,sell,938.79,124.320132,124.426653,124.073963,2.31,0.667,-100.2004,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000181
bt_20260510_142415,2019-04-25T17:00:00+00:00,2019-04-25T21:15:00+00:00,ml_trader,EURJPY,sell,1008.72,124.304137,124.403273,124.083856,2.22,0.633,-100.2006,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000182
bt_20260510_142415,2019-05-16T07:00:00+00:00,2019-05-17T06:15:00+00:00,ml_trader,GBPUSD,sell,71455.73,1.281744,1.283143,1.277153,3.28,0.828,348.0447,0.3484,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000183
bt_20260510_142415,2019-05-16T14:30:00+00:00,2019-05-17T06:15:00+00:00,ml_trader,GBPUSD,sell,78860.83,1.279744,1.281012,1.276717,2.39,0.688,249.0532,0.2493,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000184
bt_20260510_142415,2019-05-21T07:30:00+00:00,2019-05-21T08:00:00+00:00,ml_trader,GBPUSD,sell,72522.64,1.269476,1.270855,1.264898,3.32,0.832,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000185
bt_20260510_142415,2019-05-21T07:45:00+00:00,2019-05-21T08:00:00+00:00,ml_trader,GBPUSD,sell,70373.73,1.269956,1.271377,1.266166,2.67,0.747,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000186
bt_20260510_142415,2019-06-03T09:00:00+00:00,2019-06-03T14:00:00+00:00,ml_trader,XAUUSD,buy,32.21,1315.438084,1312.333366,1323.044642,2.45,0.706,251.6216,0.2519,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000187
bt_20260510_142415,2019-06-03T09:15:00+00:00,2019-06-03T14:15:00+00:00,ml_trader,XAUUSD,buy,30.26,1314.807953,1311.503586,1322.807826,2.42,0.698,249.5819,0.2498,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000188
bt_20260510_142415,2019-06-03T09:30:00+00:00,2019-06-03T15:00:00+00:00,ml_trader,XAUUSD,buy,28.71,1314.957885,1311.475016,1322.700304,2.22,0.634,282.8927,0.2832,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000189
bt_20260510_142415,2019-07-05T16:00:00+00:00,2019-07-08T01:30:00+00:00,ml_trader,GBPUSD,sell,102290.21,1.252179,1.253157,1.249613,2.62,0.74,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000190
bt_20260510_142415,2019-07-09T09:00:00+00:00,2019-07-10T04:45:00+00:00,ml_trader,GBPUSD,sell,55072.18,1.246031,1.247846,1.239004,3.87,0.887,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000191
bt_20260510_142415,2019-07-09T09:15:00+00:00,2019-07-10T04:45:00+00:00,ml_trader,GBPUSD,sell,56022.02,1.246461,1.248246,1.241382,2.85,0.775,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000192
bt_20260510_142415,2019-07-09T09:30:00+00:00,2019-07-10T04:45:00+00:00,ml_trader,GBPUSD,sell,55363.37,1.246421,1.248227,1.242342,2.26,0.652,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000193
bt_20260510_142415,2019-08-13T07:00:00+00:00,2019-08-13T08:30:00+00:00,ml_trader,XAUUSD,buy,16.7,1526.813358,1520.826782,1544.401919,2.94,0.79,-100.1759,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000194
bt_20260510_142415,2019-08-13T07:15:00+00:00,2019-08-13T08:30:00+00:00,ml_trader,XAUUSD,buy,17.89,1526.790282,1521.201214,1540.572924,2.47,0.71,-100.1885,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000195
bt_20260510_142415,2019-08-13T07:30:00+00:00,2019-08-13T08:30:00+00:00,ml_trader,XAUUSD,buy,18.01,1526.963291,1521.409358,1539.670689,2.29,0.661,-100.2265,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000196
bt_20260510_142415,2019-09-03T07:00:00+00:00,2019-09-03T08:45:00+00:00,ml_trader,EURJPY,sell,598.42,116.093773,116.260881,115.432027,3.96,0.896,-100.2007,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000197
bt_20260510_142415,2019-09-03T07:15:00+00:00,2019-09-03T08:30:00+00:00,ml_trader,EURJPY,sell,585.8,116.004794,116.1755,115.504969,2.93,0.788,-100.1993,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000198
bt_20260510_142415,2019-09-03T07:30:00+00:00,2019-09-03T08:30:00+00:00,ml_trader,EURJPY,sell,577.25,115.988799,116.162034,115.568529,2.43,0.699,-100.2003,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000199
bt_20260510_142415,2019-09-13T08:45:00+00:00,2019-09-13T09:45:00+00:00,ml_trader,GBPJPY,buy,365.75,134.692934,134.419522,135.58699,3.27,0.827,-100.2004,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000200
bt_20260510_142415,2019-09-13T09:30:00+00:00,2019-09-16T04:30:00+00:00,ml_trader,GBPJPY,buy,392.15,134.479894,134.224889,135.236493,2.97,0.795,-100.2002,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000201
bt_20260510_142415,2019-09-13T09:45:00+00:00,2019-09-16T00:00:00+00:00,ml_trader,GBPJPY,buy,397.78,134.517896,134.266498,135.124265,2.41,0.695,122.3446,0.1225,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000202
bt_20260510_142415,2019-10-18T13:00:00+00:00,2019-10-21T10:30:00+00:00,ml_trader,EURUSD,buy,78969.55,1.116163,1.114897,1.1194,2.56,0.729,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000203
bt_20260510_142415,2019-10-21T08:15:00+00:00,2019-10-21T10:30:00+00:00,ml_trader,EURUSD,buy,80371.21,1.116363,1.115119,1.119266,2.33,0.673,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000204
bt_20260510_142415,2019-10-21T08:45:00+00:00,2019-10-21T10:30:00+00:00,ml_trader,EURUSD,buy,85200.54,1.116313,1.11514,1.118914,2.22,0.629,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000205
bt_20260510_142415,2019-12-05T08:00:00+00:00,2019-12-06T04:00:00+00:00,ml_trader,GBPUSD,buy,67045.4,1.313583,1.312091,1.318699,3.43,0.843,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000206
bt_20260510_142415,2019-12-05T08:15:00+00:00,2019-12-06T04:00:00+00:00,ml_trader,GBPUSD,buy,65720.8,1.313133,1.311611,1.317157,2.65,0.743,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000207
bt_20260510_142415,2019-12-05T13:00:00+00:00,2019-12-06T02:30:00+00:00,ml_trader,GBPUSD,buy,67186.1,1.316343,1.314855,1.319792,2.32,0.669,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000208
bt_20260510_142415,2020-01-16T14:45:00+00:00,2020-01-17T06:00:00+00:00,ml_trader,USDJPY,buy,1675.29,110.148025,110.088334,110.381417,3.91,0.891,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000209
bt_20260510_142415,2020-01-16T15:00:00+00:00,2020-01-17T06:00:00+00:00,ml_trader,USDJPY,buy,1704.42,110.158029,110.099358,110.326591,2.87,0.78,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000210
bt_20260510_142415,2020-01-16T15:15:00+00:00,2020-01-17T05:30:00+00:00,ml_trader,USDJPY,buy,1724.5,110.172032,110.114044,110.310275,2.38,0.688,-100.2003,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000211
bt_20260510_142415,2020-01-16T15:45:00+00:00,2020-01-16T20:30:00+00:00,ml_trader,USDJPY,buy,1711.27,110.161028,110.102592,110.28988,2.21,0.623,118.5688,0.1187,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000212
bt_20260510_142415,2020-01-27T09:15:00+00:00,2020-01-27T09:30:00+00:00,ml_trader,EURJPY,sell,661.62,120.014994,120.166138,119.502616,3.39,0.839,-100.2,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000213
bt_20260510_142415,2020-02-12T17:15:00+00:00,2020-02-13T02:15:00+00:00,ml_trader,EURUSD,sell,152765.79,1.087113,1.087767,1.084494,4.0,0.937,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000214
bt_20260510_142415,2020-02-12T17:30:00+00:00,2020-02-13T02:15:00+00:00,ml_trader,EURUSD,sell,151447.98,1.087013,1.087673,1.084862,3.26,0.826,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000215
bt_20260510_142415,2020-02-12T17:45:00+00:00,2020-02-12T19:00:00+00:00,ml_trader,EURUSD,sell,152153.16,1.086943,1.0876,1.085259,2.56,0.73,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000216
bt_20260510_142415,2020-02-18T16:45:00+00:00,2020-02-19T06:45:00+00:00,ml_trader,XAUUSD,buy,37.66,1601.535209,1598.879618,1607.813025,2.36,0.682,262.3247,0.2626,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000217
bt_20260510_142415,2020-02-21T07:45:00+00:00,2020-02-23T18:00:00+00:00,ml_trader,XAUUSD,buy,24.75,1637.952525,1633.912892,1646.859916,2.21,0.623,280.111,0.2804,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000218
bt_20260510_142415,2020-03-05T10:00:00+00:00,2020-03-06T05:15:00+00:00,ml_trader,EURUSD,buy,42145.86,1.117833,1.115461,1.127324,4.0,0.927,498.9979,0.4995,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000219
bt_20260510_142415,2020-03-05T10:30:00+00:00,2020-03-06T05:00:00+00:00,ml_trader,EURUSD,buy,42746.21,1.117764,1.115424,1.125404,3.27,0.827,425.754,0.4262,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000220
bt_20260510_142415,2020-03-05T11:45:00+00:00,2020-03-06T04:30:00+00:00,ml_trader,EURUSD,buy,43510.53,1.120394,1.118096,1.125494,2.22,0.632,282.3386,0.2826,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000221
bt_20260510_142415,2020-04-14T07:00:00+00:00,2020-04-15T02:45:00+00:00,ml_trader,XAUUSD,buy,11.56,1720.552049,1711.903238,1751.687769,3.6,0.86,-100.1803,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000222
bt_20260510_142415,2020-04-14T07:15:00+00:00,2020-04-14T15:00:00+00:00,ml_trader,XAUUSD,buy,11.75,1720.479037,1711.966076,1743.991835,2.76,0.762,138.5647,0.1387,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000223
bt_20260510_142415,2020-04-14T07:30:00+00:00,2020-04-14T10:45:00+00:00,ml_trader,XAUUSD,buy,11.83,1718.078532,1709.622443,1737.882693,2.34,0.676,229.9273,0.2302,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000224
bt_20260510_142415,2020-06-03T14:15:00+00:00,2020-06-03T20:30:00+00:00,ml_trader,EURUSD,buy,68651.56,1.123655,1.122198,1.129481,4.0,0.923,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000225
bt_20260510_142415,2020-06-03T14:30:00+00:00,2020-06-03T20:30:00+00:00,ml_trader,EURUSD,buy,73726.1,1.123655,1.122298,1.127941,3.16,0.816,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000226
bt_20260510_142415,2020-06-03T14:45:00+00:00,2020-06-03T20:15:00+00:00,ml_trader,EURUSD,buy,76014.04,1.123985,1.122669,1.127272,2.5,0.72,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000227
